,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
39,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,38,17,17,6,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
40,GD Phillips,Mohammad Wasim,DJ Mitchell,0,0,0,38,17,18,1,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
41,GD Phillips,Mohammad Wasim,DJ Mitchell,2,0,2,40,19,19,2,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
42,GD Phillips,Mohammad Wasim,DJ Mitchell,2,0,2,42,21,20,3,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
43,GD Phillips,Mohammad Wasim,DJ Mitchell,1,0,1,43,22,21,4,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
44,DJ Mitchell,Mohammad Wasim,GD Phillips,0,0,0,43,4,7,5,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
45,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,44,5,8,6,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
46,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,45,6,9,1,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
47,GD Phillips,Mohammad Nawaz,DJ Mitchell,4,0,4,49,26,22,2,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
48,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,50,27,23,3,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
49,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,51,7,10,4,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
50,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,52,28,24,5,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
51,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,53,8,11,6,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
52,DJ Mitchell,Mohammad Wasim,GD Phillips,0,0,0,53,8,12,1,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
53,DJ Mitchell,Mohammad Wasim,GD Phillips,4,0,4,57,12,13,2,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
54,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,58,13,14,3,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
55,GD Phillips,Mohammad Wasim,DJ Mitchell,1,0,1,59,29,25,4,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
56,DJ Mitchell,Mohammad Wasim,GD Phillips,0,0,0,59,13,15,5,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
57,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,60,14,16,6,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
58,DJ Mitchell,Mohammad Nawaz,GD Phillips,4,0,4,64,18,17,1,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
59,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,65,19,18,2,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
60,GD Phillips,Mohammad Nawaz,DJ Mitchell,3,0,3,68,32,26,3,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
61,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,69,20,19,4,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
62,GD Phillips,Mohammad Nawaz,DJ Mitchell,0,0,0,69,32,27,5,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
63,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,70,33,28,6,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
64,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,70,33,29,1,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
65,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,70,33,30,2,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
66,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,71,34,31,3,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
67,DJ Mitchell,Haris Rauf,GD Phillips,2,0,2,73,22,20,4,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
68,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,74,23,21,5,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
69,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,75,35,32,6,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
70,GD Phillips,Mohammad Nawaz,DJ Mitchell,0,0,0,75,35,33,1,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
71,GD Phillips,Mohammad Nawaz,DJ Mitchell,2,0,2,77,37,34,2,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
72,GD Phillips,Mohammad Nawaz,DJ Mitchell,0,0,0,77,37,35,3,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
73,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,78,38,36,4,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
74,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,79,24,22,5,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
75,GD Phillips,Mohammad Nawaz,DJ Mitchell,4,0,4,83,42,37,6,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
76,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,84,25,23,1,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
77,GD Phillips,Mohammad Wasim,DJ Mitchell,1,0,1,85,43,38,2,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
78,DJ Mitchell,Mohammad Wasim,GD Phillips,4,0,4,89,29,24,3,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
79,DJ Mitchell,Mohammad Wasim,GD Phillips,4,0,4,93,33,25,4,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
80,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,94,34,26,5,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
81,GD Phillips,Mohammad Wasim,DJ Mitchell,0,0,0,94,43,39,6,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
82,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,95,35,27,1,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
83,GD Phillips,Mohammad Nawaz,DJ Mitchell,6,0,6,101,49,40,2,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
84,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,102,50,41,3,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
85,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,103,36,28,4,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
86,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,104,51,42,5,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
87,DJ Mitchell,Mohammad Nawaz,GD Phillips,4,0,4,108,40,29,6,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
88,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,109,52,43,1,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
89,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,110,41,30,2,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
90,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,110,52,44,3,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
91,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,111,53,45,4,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
92,DJ Mitchell,Zaman Khan,GD Phillips,2,0,2,113,43,31,5,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
93,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,114,44,32,6,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
94,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,1,0,1,115,45,33,1,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
95,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,2,0,2,117,55,46,2,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
96,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,1,0,1,118,56,47,3,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
97,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,6,0,6,124,51,34,4,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
98,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,1,0,1,125,52,35,5,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
99,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,125,56,48,6,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
100,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,126,53,36,1,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
101,GD Phillips,Haris Rauf,DJ Mitchell,6,0,6,132,62,49,2,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
102,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,133,63,50,3,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
103,DJ Mitchell,Haris Rauf,GD Phillips,4,0,4,137,57,37,4,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
104,DJ Mitchell,Haris Rauf,GD Phillips,2,0,2,139,59,38,5,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
105,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,140,60,39,6,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
106,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,141,61,40,1,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
107,GD Phillips,Zaman Khan,DJ Mitchell,6,0,6,147,69,51,2,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
108,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,148,70,52,3,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
109,DJ Mitchell,Zaman Khan,GD Phillips,6,0,6,154,67,41,4,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
110,DJ Mitchell,Zaman Khan,GD Phillips,0,0,0,154,67,42,5,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
111,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,155,68,43,6,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
112,DJ Mitchell,Haris Rauf,GD Phillips,4,0,4,159,72,44,1,-,0,,,19,field,New Zealand,2,"Hagley Oval, Christchurch",2024-01-19,New Zealand,New Zealand,Pakistan
