,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,36,122,16,15,3,3,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
37,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,37,121,4,6,3,4,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
38,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,37,121,16,16,3,5,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
39,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,38,120,17,17,3,6,-,0,,,5,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
40,GD Phillips,Mohammad Wasim,DJ Mitchell,0,0,0,38,120,17,18,3,1,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
41,GD Phillips,Mohammad Wasim,DJ Mitchell,2,0,2,40,118,19,19,3,2,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
42,GD Phillips,Mohammad Wasim,DJ Mitchell,2,0,2,42,116,21,20,3,3,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
43,GD Phillips,Mohammad Wasim,DJ Mitchell,1,0,1,43,115,22,21,3,4,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
44,DJ Mitchell,Mohammad Wasim,GD Phillips,0,0,0,43,115,4,7,3,5,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
45,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,44,114,5,8,3,6,-,0,,,6,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
46,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,45,113,6,9,3,1,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
47,GD Phillips,Mohammad Nawaz,DJ Mitchell,4,0,4,49,109,26,22,3,2,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
48,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,50,108,27,23,3,3,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
49,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,51,107,7,10,3,4,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
50,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,52,106,28,24,3,5,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
51,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,53,105,8,11,3,6,-,0,,,7,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
52,DJ Mitchell,Mohammad Wasim,GD Phillips,0,0,0,53,105,8,12,3,1,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
53,DJ Mitchell,Mohammad Wasim,GD Phillips,4,0,4,57,101,12,13,3,2,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
54,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,58,100,13,14,3,3,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
55,GD Phillips,Mohammad Wasim,DJ Mitchell,1,0,1,59,99,29,25,3,4,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
56,DJ Mitchell,Mohammad Wasim,GD Phillips,0,0,0,59,99,13,15,3,5,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
57,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,60,98,14,16,3,6,-,0,,,8,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
58,DJ Mitchell,Mohammad Nawaz,GD Phillips,4,0,4,64,94,18,17,3,1,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
59,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,65,93,19,18,3,2,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
60,GD Phillips,Mohammad Nawaz,DJ Mitchell,3,0,3,68,90,32,26,3,3,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
61,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,69,89,20,19,3,4,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
62,GD Phillips,Mohammad Nawaz,DJ Mitchell,0,0,0,69,89,32,27,3,5,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
63,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,70,88,33,28,3,6,-,0,,,9,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
64,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,70,88,33,29,3,1,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
65,GD Phillips,Haris Rauf,DJ Mitchell,0,0,0,70,88,33,30,3,2,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
66,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,71,87,34,31,3,3,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
67,DJ Mitchell,Haris Rauf,GD Phillips,2,0,2,73,85,22,20,3,4,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
68,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,74,84,23,21,3,5,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
69,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,75,83,35,32,3,6,-,0,,,10,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
70,GD Phillips,Mohammad Nawaz,DJ Mitchell,0,0,0,75,83,35,33,3,1,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
71,GD Phillips,Mohammad Nawaz,DJ Mitchell,2,0,2,77,81,37,34,3,2,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
72,GD Phillips,Mohammad Nawaz,DJ Mitchell,0,0,0,77,81,37,35,3,3,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
73,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,78,80,38,36,3,4,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
74,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,79,79,24,22,3,5,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
75,GD Phillips,Mohammad Nawaz,DJ Mitchell,4,0,4,83,75,42,37,3,6,-,0,,,11,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
76,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,84,74,25,23,3,1,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
77,GD Phillips,Mohammad Wasim,DJ Mitchell,1,0,1,85,73,43,38,3,2,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
78,DJ Mitchell,Mohammad Wasim,GD Phillips,4,0,4,89,69,29,24,3,3,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
79,DJ Mitchell,Mohammad Wasim,GD Phillips,4,0,4,93,65,33,25,3,4,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
80,DJ Mitchell,Mohammad Wasim,GD Phillips,1,0,1,94,64,34,26,3,5,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
81,GD Phillips,Mohammad Wasim,DJ Mitchell,0,0,0,94,64,43,39,3,6,-,0,,,12,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
82,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,95,63,35,27,3,1,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
83,GD Phillips,Mohammad Nawaz,DJ Mitchell,6,0,6,101,57,49,40,3,2,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
84,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,102,56,50,41,3,3,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
85,DJ Mitchell,Mohammad Nawaz,GD Phillips,1,0,1,103,55,36,28,3,4,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
86,GD Phillips,Mohammad Nawaz,DJ Mitchell,1,0,1,104,54,51,42,3,5,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
87,DJ Mitchell,Mohammad Nawaz,GD Phillips,4,0,4,108,50,40,29,3,6,-,0,,,13,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
88,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,109,49,52,43,3,1,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
89,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,110,48,41,30,3,2,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
90,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,110,48,52,44,3,3,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
91,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,111,47,53,45,3,4,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
92,DJ Mitchell,Zaman Khan,GD Phillips,2,0,2,113,45,43,31,3,5,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
93,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,114,44,44,32,3,6,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
94,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,1,0,1,115,43,45,33,3,1,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
95,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,2,0,2,117,41,55,46,3,2,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
96,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,1,0,1,118,40,56,47,3,3,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
97,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,6,0,6,124,34,51,34,3,4,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
98,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,1,0,1,125,33,52,35,3,5,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
99,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,125,33,56,48,3,6,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
100,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,126,32,53,36,3,1,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
101,GD Phillips,Haris Rauf,DJ Mitchell,6,0,6,132,26,62,49,3,2,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
102,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,133,25,63,50,3,3,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
103,DJ Mitchell,Haris Rauf,GD Phillips,4,0,4,137,21,57,37,3,4,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
104,DJ Mitchell,Haris Rauf,GD Phillips,2,0,2,139,19,59,38,3,5,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
105,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,140,18,60,39,3,6,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
106,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,141,17,61,40,3,1,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
107,GD Phillips,Zaman Khan,DJ Mitchell,6,0,6,147,11,69,51,3,2,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
108,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,148,10,70,52,3,3,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan,True,159
