,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
87,DJ Mitchell,Mohammad Nawaz,GD Phillips,4,0,4,108,50,40,29,3,6,-,0,,,14,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
88,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,109,49,52,43,3,1,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
89,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,110,48,41,30,3,2,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
90,GD Phillips,Zaman Khan,DJ Mitchell,0,0,0,110,48,52,44,3,3,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
91,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,111,47,53,45,3,4,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
92,DJ Mitchell,Zaman Khan,GD Phillips,2,0,2,113,45,43,31,3,5,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
93,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,114,44,44,32,3,6,-,0,,,15,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
94,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,1,0,1,115,43,45,33,3,1,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
95,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,2,0,2,117,41,55,46,3,2,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
96,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,1,0,1,118,40,56,47,3,3,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
97,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,6,0,6,124,34,51,34,3,4,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
98,DJ Mitchell,Shaheen Shah Afridi,GD Phillips,1,0,1,125,33,52,35,3,5,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
99,GD Phillips,Shaheen Shah Afridi,DJ Mitchell,0,0,0,125,33,56,48,3,6,-,0,,,16,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
100,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,126,32,53,36,3,1,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
101,GD Phillips,Haris Rauf,DJ Mitchell,6,0,6,132,26,62,49,3,2,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
102,GD Phillips,Haris Rauf,DJ Mitchell,1,0,1,133,25,63,50,3,3,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
103,DJ Mitchell,Haris Rauf,GD Phillips,4,0,4,137,21,57,37,3,4,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
104,DJ Mitchell,Haris Rauf,GD Phillips,2,0,2,139,19,59,38,3,5,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
105,DJ Mitchell,Haris Rauf,GD Phillips,1,0,1,140,18,60,39,3,6,-,0,,,17,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
106,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,141,17,61,40,3,1,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
107,GD Phillips,Zaman Khan,DJ Mitchell,6,0,6,147,11,69,51,3,2,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
108,GD Phillips,Zaman Khan,DJ Mitchell,1,0,1,148,10,70,52,3,3,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
109,DJ Mitchell,Zaman Khan,GD Phillips,6,0,6,154,4,67,41,3,4,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
110,DJ Mitchell,Zaman Khan,GD Phillips,0,0,0,154,4,67,42,3,5,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
111,DJ Mitchell,Zaman Khan,GD Phillips,1,0,1,155,3,68,43,3,6,-,0,,,18,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
112,DJ Mitchell,Haris Rauf,GD Phillips,4,0,4,159,-1,72,44,3,1,-,0,,,19,field,New Zealand,2,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-19,New Zealand,New Zealand,Pakistan
