,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,E Lewis,MR Marsh,SO Hetmyer,0,0,0,51,138,21,15,3,2,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
38,E Lewis,MR Marsh,SO Hetmyer,0,0,0,51,138,21,16,3,3,-,7,0,,,"{'by': 'Australia', 'umpire': 'L Rusere', 'batter': 'E Lewis', 'decision': 'struck down'}",field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
39,E Lewis,MR Marsh,SO Hetmyer,1,0,1,52,137,22,17,3,4,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
40,SO Hetmyer,MR Marsh,E Lewis,1,0,1,53,136,9,9,3,5,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
41,E Lewis,MR Marsh,SO Hetmyer,0,0,0,53,136,22,18,3,6,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
42,SO Hetmyer,A Zampa,E Lewis,1,0,1,54,135,10,10,3,1,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
43,E Lewis,A Zampa,SO Hetmyer,1,0,1,55,134,23,19,3,2,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
44,SO Hetmyer,A Zampa,E Lewis,1,0,1,56,133,11,11,3,3,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
45,E Lewis,A Zampa,SO Hetmyer,0,0,0,56,133,23,20,3,4,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
46,E Lewis,A Zampa,SO Hetmyer,0,1,1,57,132,23,21,3,5,legbyes,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
47,SO Hetmyer,A Zampa,E Lewis,0,0,0,57,132,11,12,3,6,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
48,E Lewis,MR Marsh,SO Hetmyer,1,0,1,58,131,24,22,3,1,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
49,SO Hetmyer,MR Marsh,E Lewis,1,0,1,59,130,12,13,3,2,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
50,E Lewis,MR Marsh,SO Hetmyer,1,0,1,60,129,25,23,3,3,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
51,SO Hetmyer,MR Marsh,E Lewis,4,0,4,64,125,16,14,3,4,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
52,SO Hetmyer,MR Marsh,E Lewis,1,0,1,65,124,17,15,3,5,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
53,E Lewis,MR Marsh,SO Hetmyer,0,0,0,65,124,25,24,3,6,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
54,SO Hetmyer,A Zampa,E Lewis,1,0,1,66,123,18,16,3,1,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
55,E Lewis,A Zampa,SO Hetmyer,4,0,4,70,119,29,25,3,2,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
56,E Lewis,A Zampa,SO Hetmyer,0,0,0,70,119,29,26,4,3,-,10,caught,E Lewis,SPD Smith,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
57,SO Hetmyer,A Zampa,KA Pollard,1,0,1,71,118,19,17,4,4,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
58,KA Pollard,A Zampa,SO Hetmyer,1,0,1,72,117,1,1,4,5,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
59,SO Hetmyer,A Zampa,KA Pollard,0,1,1,73,116,19,18,4,6,wides,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
60,SO Hetmyer,A Zampa,KA Pollard,1,0,1,74,115,20,19,4,7,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
61,SO Hetmyer,MA Starc,KA Pollard,0,0,0,74,115,20,20,4,1,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
62,SO Hetmyer,MA Starc,KA Pollard,1,0,1,75,114,21,21,4,2,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
63,KA Pollard,MA Starc,SO Hetmyer,2,0,2,77,112,3,2,4,3,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
64,KA Pollard,MA Starc,SO Hetmyer,0,0,0,77,112,3,3,4,4,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
65,KA Pollard,MA Starc,SO Hetmyer,0,1,1,78,111,3,4,4,5,wides,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
66,KA Pollard,MA Starc,SO Hetmyer,0,1,1,79,110,3,5,4,6,legbyes,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
67,SO Hetmyer,MA Starc,KA Pollard,2,0,2,81,108,23,22,4,7,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
68,KA Pollard,A Zampa,SO Hetmyer,0,0,0,81,108,3,6,4,1,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
69,KA Pollard,A Zampa,SO Hetmyer,1,0,1,82,107,4,7,4,2,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
70,SO Hetmyer,A Zampa,KA Pollard,0,0,0,82,107,23,23,4,3,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
71,SO Hetmyer,A Zampa,KA Pollard,0,0,0,82,107,23,24,4,4,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
72,SO Hetmyer,A Zampa,KA Pollard,1,0,1,83,106,24,25,4,5,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
73,KA Pollard,A Zampa,SO Hetmyer,4,0,4,87,102,8,8,4,6,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
74,SO Hetmyer,JR Hazlewood,KA Pollard,0,0,0,87,102,24,26,4,1,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
75,SO Hetmyer,JR Hazlewood,KA Pollard,2,0,2,89,100,26,27,4,2,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
76,SO Hetmyer,JR Hazlewood,KA Pollard,1,0,1,90,99,27,28,4,3,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
77,KA Pollard,JR Hazlewood,SO Hetmyer,1,0,1,91,98,9,9,4,4,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
78,SO Hetmyer,JR Hazlewood,KA Pollard,0,0,0,91,98,27,29,5,5,-,13,caught,SO Hetmyer,MS Wade,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
79,DJ Bravo,JR Hazlewood,KA Pollard,1,0,1,92,97,1,1,5,6,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
80,DJ Bravo,A Zampa,KA Pollard,0,0,0,92,97,1,2,5,1,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
81,DJ Bravo,A Zampa,KA Pollard,1,0,1,93,96,2,3,5,2,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
82,KA Pollard,A Zampa,DJ Bravo,0,0,0,93,96,9,10,5,3,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
83,KA Pollard,A Zampa,DJ Bravo,1,0,1,94,95,10,11,5,4,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
84,DJ Bravo,A Zampa,KA Pollard,0,0,0,94,95,2,4,5,5,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
85,DJ Bravo,A Zampa,KA Pollard,0,0,0,94,95,2,5,5,6,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
86,KA Pollard,MR Marsh,DJ Bravo,2,0,2,96,93,12,12,5,1,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
87,KA Pollard,MR Marsh,DJ Bravo,0,0,0,96,93,12,13,5,2,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
88,KA Pollard,MR Marsh,DJ Bravo,0,0,0,96,93,12,14,5,3,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
89,KA Pollard,MR Marsh,DJ Bravo,2,0,2,98,91,14,15,5,4,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
90,KA Pollard,MR Marsh,DJ Bravo,1,0,1,99,90,15,16,5,5,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
91,DJ Bravo,MR Marsh,KA Pollard,0,0,0,99,90,2,6,5,6,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
92,KA Pollard,MA Starc,DJ Bravo,1,0,1,100,89,16,17,5,1,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
93,DJ Bravo,MA Starc,KA Pollard,1,0,1,101,88,3,7,5,2,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
94,KA Pollard,MA Starc,DJ Bravo,1,0,1,102,87,17,18,5,3,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
95,DJ Bravo,MA Starc,KA Pollard,0,0,0,102,87,3,8,5,4,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
96,DJ Bravo,MA Starc,KA Pollard,6,0,6,108,81,9,9,5,5,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
97,DJ Bravo,MA Starc,KA Pollard,1,0,1,109,80,10,10,5,6,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
98,DJ Bravo,PJ Cummins,KA Pollard,0,1,1,110,79,10,11,5,1,legbyes,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
99,KA Pollard,PJ Cummins,DJ Bravo,2,0,2,112,77,19,19,5,2,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
100,KA Pollard,PJ Cummins,DJ Bravo,4,0,4,116,73,23,20,5,3,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
101,KA Pollard,PJ Cummins,DJ Bravo,0,0,0,116,73,23,21,5,4,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
102,KA Pollard,PJ Cummins,DJ Bravo,6,0,6,122,67,29,22,5,5,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
103,KA Pollard,PJ Cummins,DJ Bravo,1,0,1,123,66,30,23,5,6,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
104,KA Pollard,JR Hazlewood,DJ Bravo,2,0,2,125,64,32,24,5,1,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
105,KA Pollard,JR Hazlewood,DJ Bravo,1,0,1,126,63,33,25,5,2,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
106,DJ Bravo,JR Hazlewood,KA Pollard,0,0,0,126,63,10,12,6,3,-,18,caught,DJ Bravo,DA Warner,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
107,KA Pollard,JR Hazlewood,AD Russell,4,0,4,130,59,37,26,6,4,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
108,KA Pollard,JR Hazlewood,AD Russell,0,1,1,131,58,37,27,6,5,wides,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
109,KA Pollard,JR Hazlewood,AD Russell,4,0,4,135,54,41,28,6,6,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
110,KA Pollard,JR Hazlewood,AD Russell,1,0,1,136,53,42,29,6,7,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
111,KA Pollard,PJ Cummins,AD Russell,1,0,1,137,52,43,30,6,1,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
112,AD Russell,PJ Cummins,KA Pollard,4,0,4,141,48,4,1,6,2,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
113,AD Russell,PJ Cummins,KA Pollard,0,0,0,141,48,4,2,6,3,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
114,AD Russell,PJ Cummins,KA Pollard,1,0,1,142,47,5,3,6,4,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
115,KA Pollard,PJ Cummins,AD Russell,1,0,1,143,46,44,31,6,5,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
116,AD Russell,PJ Cummins,KA Pollard,0,0,0,143,46,5,4,6,6,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia
