,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
21,SO Hetmyer,JR Hazlewood,E Lewis,1,0,1,36,153,1,1,3,4,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
22,E Lewis,JR Hazlewood,SO Hetmyer,1,0,1,37,152,14,7,3,5,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
23,SO Hetmyer,JR Hazlewood,E Lewis,0,0,0,37,152,1,2,3,6,-,4,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
24,E Lewis,PJ Cummins,SO Hetmyer,1,0,1,38,151,15,8,3,1,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
25,SO Hetmyer,PJ Cummins,E Lewis,1,0,1,39,150,2,3,3,2,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
26,E Lewis,PJ Cummins,SO Hetmyer,0,0,0,39,150,15,9,3,3,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
27,E Lewis,PJ Cummins,SO Hetmyer,1,0,1,40,149,16,10,3,4,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
28,SO Hetmyer,PJ Cummins,E Lewis,4,0,4,44,145,6,4,3,5,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
29,SO Hetmyer,PJ Cummins,E Lewis,0,0,0,44,145,6,5,3,6,-,5,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
30,E Lewis,GJ Maxwell,SO Hetmyer,1,0,1,45,144,17,11,3,1,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
31,SO Hetmyer,GJ Maxwell,E Lewis,0,0,0,45,144,6,6,3,2,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
32,SO Hetmyer,GJ Maxwell,E Lewis,1,0,1,46,143,7,7,3,3,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
33,E Lewis,GJ Maxwell,SO Hetmyer,4,0,4,50,139,21,12,3,4,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
34,E Lewis,GJ Maxwell,SO Hetmyer,0,0,0,50,139,21,13,3,5,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
35,E Lewis,GJ Maxwell,SO Hetmyer,0,0,0,50,139,21,14,3,6,-,6,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
36,SO Hetmyer,MR Marsh,E Lewis,1,0,1,51,138,8,8,3,1,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
37,E Lewis,MR Marsh,SO Hetmyer,0,0,0,51,138,21,15,3,2,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
38,E Lewis,MR Marsh,SO Hetmyer,0,0,0,51,138,21,16,3,3,-,7,0,,,"{'by': 'Australia', 'umpire': 'L Rusere', 'batter': 'E Lewis', 'decision': 'struck down'}",field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
39,E Lewis,MR Marsh,SO Hetmyer,1,0,1,52,137,22,17,3,4,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
40,SO Hetmyer,MR Marsh,E Lewis,1,0,1,53,136,9,9,3,5,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
41,E Lewis,MR Marsh,SO Hetmyer,0,0,0,53,136,22,18,3,6,-,7,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
42,SO Hetmyer,A Zampa,E Lewis,1,0,1,54,135,10,10,3,1,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
43,E Lewis,A Zampa,SO Hetmyer,1,0,1,55,134,23,19,3,2,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
44,SO Hetmyer,A Zampa,E Lewis,1,0,1,56,133,11,11,3,3,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
45,E Lewis,A Zampa,SO Hetmyer,0,0,0,56,133,23,20,3,4,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
46,E Lewis,A Zampa,SO Hetmyer,0,1,1,57,132,23,21,3,5,legbyes,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
47,SO Hetmyer,A Zampa,E Lewis,0,0,0,57,132,11,12,3,6,-,8,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
48,E Lewis,MR Marsh,SO Hetmyer,1,0,1,58,131,24,22,3,1,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
49,SO Hetmyer,MR Marsh,E Lewis,1,0,1,59,130,12,13,3,2,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
50,E Lewis,MR Marsh,SO Hetmyer,1,0,1,60,129,25,23,3,3,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
51,SO Hetmyer,MR Marsh,E Lewis,4,0,4,64,125,16,14,3,4,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
52,SO Hetmyer,MR Marsh,E Lewis,1,0,1,65,124,17,15,3,5,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
53,E Lewis,MR Marsh,SO Hetmyer,0,0,0,65,124,25,24,3,6,-,9,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
54,SO Hetmyer,A Zampa,E Lewis,1,0,1,66,123,18,16,3,1,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
55,E Lewis,A Zampa,SO Hetmyer,4,0,4,70,119,29,25,3,2,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
56,E Lewis,A Zampa,SO Hetmyer,0,0,0,70,119,29,26,4,3,-,10,caught,E Lewis,SPD Smith,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
57,SO Hetmyer,A Zampa,KA Pollard,1,0,1,71,118,19,17,4,4,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
58,KA Pollard,A Zampa,SO Hetmyer,1,0,1,72,117,1,1,4,5,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
59,SO Hetmyer,A Zampa,KA Pollard,0,1,1,73,116,19,18,4,6,wides,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
60,SO Hetmyer,A Zampa,KA Pollard,1,0,1,74,115,20,19,4,7,-,10,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
61,SO Hetmyer,MA Starc,KA Pollard,0,0,0,74,115,20,20,4,1,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
62,SO Hetmyer,MA Starc,KA Pollard,1,0,1,75,114,21,21,4,2,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
63,KA Pollard,MA Starc,SO Hetmyer,2,0,2,77,112,3,2,4,3,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
64,KA Pollard,MA Starc,SO Hetmyer,0,0,0,77,112,3,3,4,4,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
65,KA Pollard,MA Starc,SO Hetmyer,0,1,1,78,111,3,4,4,5,wides,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
66,KA Pollard,MA Starc,SO Hetmyer,0,1,1,79,110,3,5,4,6,legbyes,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
67,SO Hetmyer,MA Starc,KA Pollard,2,0,2,81,108,23,22,4,7,-,11,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
68,KA Pollard,A Zampa,SO Hetmyer,0,0,0,81,108,3,6,4,1,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
69,KA Pollard,A Zampa,SO Hetmyer,1,0,1,82,107,4,7,4,2,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
70,SO Hetmyer,A Zampa,KA Pollard,0,0,0,82,107,23,23,4,3,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
71,SO Hetmyer,A Zampa,KA Pollard,0,0,0,82,107,23,24,4,4,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
72,SO Hetmyer,A Zampa,KA Pollard,1,0,1,83,106,24,25,4,5,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
73,KA Pollard,A Zampa,SO Hetmyer,4,0,4,87,102,8,8,4,6,-,12,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
74,SO Hetmyer,JR Hazlewood,KA Pollard,0,0,0,87,102,24,26,4,1,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
75,SO Hetmyer,JR Hazlewood,KA Pollard,2,0,2,89,100,26,27,4,2,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
76,SO Hetmyer,JR Hazlewood,KA Pollard,1,0,1,90,99,27,28,4,3,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
77,KA Pollard,JR Hazlewood,SO Hetmyer,1,0,1,91,98,9,9,4,4,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
78,SO Hetmyer,JR Hazlewood,KA Pollard,0,0,0,91,98,27,29,5,5,-,13,caught,SO Hetmyer,MS Wade,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
79,DJ Bravo,JR Hazlewood,KA Pollard,1,0,1,92,97,1,1,5,6,-,13,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
80,DJ Bravo,A Zampa,KA Pollard,0,0,0,92,97,1,2,5,1,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
81,DJ Bravo,A Zampa,KA Pollard,1,0,1,93,96,2,3,5,2,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
82,KA Pollard,A Zampa,DJ Bravo,0,0,0,93,96,9,10,5,3,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
83,KA Pollard,A Zampa,DJ Bravo,1,0,1,94,95,10,11,5,4,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
84,DJ Bravo,A Zampa,KA Pollard,0,0,0,94,95,2,4,5,5,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
85,DJ Bravo,A Zampa,KA Pollard,0,0,0,94,95,2,5,5,6,-,14,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
86,KA Pollard,MR Marsh,DJ Bravo,2,0,2,96,93,12,12,5,1,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
87,KA Pollard,MR Marsh,DJ Bravo,0,0,0,96,93,12,13,5,2,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
88,KA Pollard,MR Marsh,DJ Bravo,0,0,0,96,93,12,14,5,3,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
89,KA Pollard,MR Marsh,DJ Bravo,2,0,2,98,91,14,15,5,4,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
90,KA Pollard,MR Marsh,DJ Bravo,1,0,1,99,90,15,16,5,5,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
91,DJ Bravo,MR Marsh,KA Pollard,0,0,0,99,90,2,6,5,6,-,15,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
92,KA Pollard,MA Starc,DJ Bravo,1,0,1,100,89,16,17,5,1,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
93,DJ Bravo,MA Starc,KA Pollard,1,0,1,101,88,3,7,5,2,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
94,KA Pollard,MA Starc,DJ Bravo,1,0,1,102,87,17,18,5,3,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
95,DJ Bravo,MA Starc,KA Pollard,0,0,0,102,87,3,8,5,4,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
96,DJ Bravo,MA Starc,KA Pollard,6,0,6,108,81,9,9,5,5,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
97,DJ Bravo,MA Starc,KA Pollard,1,0,1,109,80,10,10,5,6,-,16,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
98,DJ Bravo,PJ Cummins,KA Pollard,0,1,1,110,79,10,11,5,1,legbyes,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
99,KA Pollard,PJ Cummins,DJ Bravo,2,0,2,112,77,19,19,5,2,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
100,KA Pollard,PJ Cummins,DJ Bravo,4,0,4,116,73,23,20,5,3,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
101,KA Pollard,PJ Cummins,DJ Bravo,0,0,0,116,73,23,21,5,4,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
102,KA Pollard,PJ Cummins,DJ Bravo,6,0,6,122,67,29,22,5,5,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
103,KA Pollard,PJ Cummins,DJ Bravo,1,0,1,123,66,30,23,5,6,-,17,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
104,KA Pollard,JR Hazlewood,DJ Bravo,2,0,2,125,64,32,24,5,1,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
105,KA Pollard,JR Hazlewood,DJ Bravo,1,0,1,126,63,33,25,5,2,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
106,DJ Bravo,JR Hazlewood,KA Pollard,0,0,0,126,63,10,12,6,3,-,18,caught,DJ Bravo,DA Warner,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
107,KA Pollard,JR Hazlewood,AD Russell,4,0,4,130,59,37,26,6,4,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
108,KA Pollard,JR Hazlewood,AD Russell,0,1,1,131,58,37,27,6,5,wides,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
109,KA Pollard,JR Hazlewood,AD Russell,4,0,4,135,54,41,28,6,6,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
110,KA Pollard,JR Hazlewood,AD Russell,1,0,1,136,53,42,29,6,7,-,18,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
111,KA Pollard,PJ Cummins,AD Russell,1,0,1,137,52,43,30,6,1,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
112,AD Russell,PJ Cummins,KA Pollard,4,0,4,141,48,4,1,6,2,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
113,AD Russell,PJ Cummins,KA Pollard,0,0,0,141,48,4,2,6,3,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
114,AD Russell,PJ Cummins,KA Pollard,1,0,1,142,47,5,3,6,4,-,19,0,,,,field,Australia,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,West Indies_Australia_2021-11-06,Australia,West Indies,Australia,157
