,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,26,10,10,2,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
21,Ishan Kishan,K Rabada,RD Gaikwad,0,0,0,26,10,12,3,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
22,Ishan Kishan,K Rabada,RD Gaikwad,4,0,4,30,14,13,4,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
23,Ishan Kishan,K Rabada,RD Gaikwad,0,0,0,30,14,14,5,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
24,Ishan Kishan,K Rabada,RD Gaikwad,0,1,1,31,14,15,6,wides,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
25,Ishan Kishan,K Rabada,RD Gaikwad,4,0,4,35,18,16,7,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
26,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,36,11,11,1,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
27,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,18,17,2,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
28,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,18,18,3,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
29,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,18,19,4,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
30,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,18,20,5,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
31,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,18,21,6,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
32,RD Gaikwad,A Nortje,Ishan Kishan,6,0,6,42,17,12,1,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
33,RD Gaikwad,A Nortje,Ishan Kishan,0,1,1,43,17,13,2,legbyes,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
34,Ishan Kishan,A Nortje,RD Gaikwad,4,0,4,47,22,22,3,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
35,Ishan Kishan,A Nortje,RD Gaikwad,0,0,0,47,22,23,4,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
36,Ishan Kishan,A Nortje,RD Gaikwad,4,0,4,51,26,24,5,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
37,Ishan Kishan,A Nortje,RD Gaikwad,0,0,0,51,26,25,6,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
38,RD Gaikwad,WD Parnell,Ishan Kishan,6,0,6,57,23,14,1,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
39,RD Gaikwad,WD Parnell,Ishan Kishan,0,0,0,57,23,15,2,-,7,caught,RD Gaikwad,T Bavuma,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
40,SS Iyer,WD Parnell,Ishan Kishan,1,0,1,58,1,1,3,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
41,Ishan Kishan,WD Parnell,SS Iyer,4,0,4,62,30,26,4,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
42,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,62,30,27,5,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
43,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,63,31,28,6,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
44,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,64,32,29,1,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
45,SS Iyer,T Shamsi,Ishan Kishan,0,2,2,66,1,2,2,wides,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
46,Ishan Kishan,T Shamsi,SS Iyer,0,0,0,66,32,30,3,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
47,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,67,33,31,4,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
48,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,73,7,3,5,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
49,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,74,8,4,6,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
50,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,75,34,32,7,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
51,Ishan Kishan,D Pretorius,SS Iyer,4,0,4,79,38,33,1,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
52,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,80,39,34,2,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
53,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,81,9,5,3,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
54,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,82,40,35,4,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
55,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,83,10,6,5,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
56,Ishan Kishan,D Pretorius,SS Iyer,4,0,4,87,44,36,6,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
57,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,93,16,7,1,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
58,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,93,16,8,2,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
59,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,99,22,9,3,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
60,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,100,23,10,4,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
61,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,101,45,37,5,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
62,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,102,24,11,6,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
63,SS Iyer,KA Maharaj,Ishan Kishan,1,0,1,103,25,12,1,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
64,Ishan Kishan,KA Maharaj,SS Iyer,1,0,1,104,46,38,2,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
65,SS Iyer,KA Maharaj,Ishan Kishan,0,0,0,104,25,13,3,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
66,SS Iyer,KA Maharaj,Ishan Kishan,1,0,1,105,26,14,4,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
67,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,111,52,39,5,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
68,Ishan Kishan,KA Maharaj,SS Iyer,1,0,1,112,53,40,6,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
69,Ishan Kishan,D Pretorius,SS Iyer,0,0,0,112,53,41,1,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
70,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,113,54,42,2,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
71,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,114,27,15,3,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
72,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,115,55,43,4,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
73,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,116,28,16,5,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
74,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,117,56,44,6,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
75,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,123,62,45,1,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
76,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,129,68,46,2,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
77,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,133,72,47,3,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
78,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,137,76,48,4,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
79,Ishan Kishan,KA Maharaj,SS Iyer,0,0,0,137,76,49,5,-,13,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'Ishan Kishan', 'decision': 'upheld'}",field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
80,Ishan Kishan,KA Maharaj,SS Iyer,0,0,0,137,76,50,6,-,13,caught,Ishan Kishan,T Stubbs,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
81,SS Iyer,K Rabada,RR Pant,0,0,0,137,28,17,1,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
82,SS Iyer,K Rabada,RR Pant,0,1,1,138,28,18,2,wides,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
83,SS Iyer,K Rabada,RR Pant,1,0,1,139,29,19,3,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
84,RR Pant,K Rabada,SS Iyer,1,0,1,140,1,1,4,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
85,SS Iyer,K Rabada,RR Pant,0,0,0,140,29,20,5,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
86,SS Iyer,K Rabada,RR Pant,4,0,4,144,33,21,6,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
87,SS Iyer,K Rabada,RR Pant,0,1,1,145,33,22,7,wides,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
88,SS Iyer,K Rabada,RR Pant,0,0,0,145,33,23,8,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
89,RR Pant,A Nortje,SS Iyer,1,0,1,146,2,2,1,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
90,SS Iyer,A Nortje,RR Pant,1,0,1,147,34,24,2,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
91,RR Pant,A Nortje,SS Iyer,1,0,1,148,3,3,3,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
92,SS Iyer,A Nortje,RR Pant,0,0,0,148,34,25,4,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
93,SS Iyer,A Nortje,RR Pant,1,0,1,149,35,26,5,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
94,RR Pant,A Nortje,SS Iyer,1,0,1,150,4,4,6,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
95,RR Pant,WD Parnell,SS Iyer,0,0,0,150,4,5,1,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
96,RR Pant,WD Parnell,SS Iyer,4,0,4,154,8,6,2,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
97,RR Pant,WD Parnell,SS Iyer,1,0,1,155,9,7,3,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
98,SS Iyer,WD Parnell,RR Pant,0,0,0,155,35,27,4,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
99,SS Iyer,WD Parnell,RR Pant,0,0,0,155,35,28,5,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
100,SS Iyer,WD Parnell,RR Pant,1,0,1,156,36,29,6,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
101,SS Iyer,D Pretorius,RR Pant,0,0,0,156,36,30,1,-,17,bowled,SS Iyer,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
102,HH Pandya,D Pretorius,RR Pant,1,0,1,157,1,1,2,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
103,RR Pant,D Pretorius,HH Pandya,6,0,6,163,15,8,3,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
104,RR Pant,D Pretorius,HH Pandya,0,1,1,164,15,9,4,wides,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
105,RR Pant,D Pretorius,HH Pandya,0,0,0,164,15,10,5,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
106,RR Pant,D Pretorius,HH Pandya,6,0,6,170,21,11,6,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
107,RR Pant,D Pretorius,HH Pandya,4,0,4,174,25,12,7,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
108,HH Pandya,WD Parnell,RR Pant,1,0,1,175,2,2,1,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
109,RR Pant,WD Parnell,HH Pandya,1,0,1,176,26,13,2,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
110,HH Pandya,WD Parnell,RR Pant,0,0,0,176,2,3,3,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
111,HH Pandya,WD Parnell,RR Pant,4,0,4,180,6,4,4,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
112,HH Pandya,WD Parnell,RR Pant,6,0,6,186,12,5,5,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
113,HH Pandya,WD Parnell,RR Pant,1,0,1,187,13,6,6,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
114,HH Pandya,K Rabada,RR Pant,6,0,6,193,19,7,1,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
115,HH Pandya,K Rabada,RR Pant,0,1,1,194,19,8,2,legbyes,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
116,RR Pant,K Rabada,HH Pandya,0,0,0,194,26,14,3,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
117,RR Pant,K Rabada,HH Pandya,2,0,2,196,28,15,4,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
118,RR Pant,K Rabada,HH Pandya,0,1,1,197,28,16,5,wides,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
119,RR Pant,K Rabada,HH Pandya,1,0,1,198,29,17,6,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
120,HH Pandya,K Rabada,RR Pant,4,0,4,202,23,9,7,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
121,RR Pant,A Nortje,HH Pandya,0,0,0,202,29,18,1,-,20,caught,RR Pant,HE van der Dussen,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
122,KD Karthik,A Nortje,HH Pandya,0,0,0,202,0,1,2,-,20,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
123,KD Karthik,A Nortje,HH Pandya,1,0,1,203,1,2,3,-,20,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
124,HH Pandya,A Nortje,KD Karthik,6,0,6,209,29,10,4,-,20,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
125,HH Pandya,A Nortje,KD Karthik,0,0,0,209,29,11,5,-,20,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
126,HH Pandya,A Nortje,KD Karthik,2,0,2,211,31,12,6,-,20,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022-06-09,India,South Africa
