,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,15,131,1,5,0,6,-,2,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
13,Ishan Kishan,A Nortje,RD Gaikwad,0,0,0,15,131,9,9,0,1,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
14,Ishan Kishan,A Nortje,RD Gaikwad,0,1,1,16,130,9,10,0,2,byes,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
15,RD Gaikwad,A Nortje,Ishan Kishan,0,0,0,16,130,1,6,0,3,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
16,RD Gaikwad,A Nortje,Ishan Kishan,0,0,0,16,130,1,7,0,4,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
17,RD Gaikwad,A Nortje,Ishan Kishan,6,0,6,22,124,7,8,0,5,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
18,RD Gaikwad,A Nortje,Ishan Kishan,2,0,2,24,122,9,9,0,6,-,3,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
19,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,25,121,10,11,0,1,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
20,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,26,120,10,10,0,2,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
21,Ishan Kishan,K Rabada,RD Gaikwad,0,0,0,26,120,10,12,0,3,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
22,Ishan Kishan,K Rabada,RD Gaikwad,4,0,4,30,116,14,13,0,4,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
23,Ishan Kishan,K Rabada,RD Gaikwad,0,0,0,30,116,14,14,0,5,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
24,Ishan Kishan,K Rabada,RD Gaikwad,0,1,1,31,115,14,15,0,6,wides,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
25,Ishan Kishan,K Rabada,RD Gaikwad,4,0,4,35,111,18,16,0,7,-,4,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
26,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,36,110,11,11,0,1,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
27,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,110,18,17,0,2,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
28,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,110,18,18,0,3,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
29,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,110,18,19,0,4,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
30,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,110,18,20,0,5,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
31,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,36,110,18,21,0,6,-,5,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
32,RD Gaikwad,A Nortje,Ishan Kishan,6,0,6,42,104,17,12,0,1,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
33,RD Gaikwad,A Nortje,Ishan Kishan,0,1,1,43,103,17,13,0,2,legbyes,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
34,Ishan Kishan,A Nortje,RD Gaikwad,4,0,4,47,99,22,22,0,3,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
35,Ishan Kishan,A Nortje,RD Gaikwad,0,0,0,47,99,22,23,0,4,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
36,Ishan Kishan,A Nortje,RD Gaikwad,4,0,4,51,95,26,24,0,5,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
37,Ishan Kishan,A Nortje,RD Gaikwad,0,0,0,51,95,26,25,0,6,-,6,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
38,RD Gaikwad,WD Parnell,Ishan Kishan,6,0,6,57,89,23,14,0,1,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
39,RD Gaikwad,WD Parnell,Ishan Kishan,0,0,0,57,89,23,15,1,2,-,7,caught,RD Gaikwad,T Bavuma,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
40,SS Iyer,WD Parnell,Ishan Kishan,1,0,1,58,88,1,1,1,3,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
41,Ishan Kishan,WD Parnell,SS Iyer,4,0,4,62,84,30,26,1,4,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
42,Ishan Kishan,WD Parnell,SS Iyer,0,0,0,62,84,30,27,1,5,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
43,Ishan Kishan,WD Parnell,SS Iyer,1,0,1,63,83,31,28,1,6,-,7,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
44,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,64,82,32,29,1,1,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
45,SS Iyer,T Shamsi,Ishan Kishan,0,2,2,66,80,1,2,1,2,wides,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
46,Ishan Kishan,T Shamsi,SS Iyer,0,0,0,66,80,32,30,1,3,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
47,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,67,79,33,31,1,4,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
48,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,73,73,7,3,1,5,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
49,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,74,72,8,4,1,6,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
50,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,75,71,34,32,1,7,-,8,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
51,Ishan Kishan,D Pretorius,SS Iyer,4,0,4,79,67,38,33,1,1,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
52,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,80,66,39,34,1,2,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
53,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,81,65,9,5,1,3,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
54,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,82,64,40,35,1,4,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
55,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,83,63,10,6,1,5,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
56,Ishan Kishan,D Pretorius,SS Iyer,4,0,4,87,59,44,36,1,6,-,9,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
57,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,93,53,16,7,1,1,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
58,SS Iyer,T Shamsi,Ishan Kishan,0,0,0,93,53,16,8,1,2,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
59,SS Iyer,T Shamsi,Ishan Kishan,6,0,6,99,47,22,9,1,3,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
60,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,100,46,23,10,1,4,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
61,Ishan Kishan,T Shamsi,SS Iyer,1,0,1,101,45,45,37,1,5,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
62,SS Iyer,T Shamsi,Ishan Kishan,1,0,1,102,44,24,11,1,6,-,10,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
63,SS Iyer,KA Maharaj,Ishan Kishan,1,0,1,103,43,25,12,1,1,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
64,Ishan Kishan,KA Maharaj,SS Iyer,1,0,1,104,42,46,38,1,2,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
65,SS Iyer,KA Maharaj,Ishan Kishan,0,0,0,104,42,25,13,1,3,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
66,SS Iyer,KA Maharaj,Ishan Kishan,1,0,1,105,41,26,14,1,4,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
67,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,111,35,52,39,1,5,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
68,Ishan Kishan,KA Maharaj,SS Iyer,1,0,1,112,34,53,40,1,6,-,11,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
69,Ishan Kishan,D Pretorius,SS Iyer,0,0,0,112,34,53,41,1,1,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
70,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,113,33,54,42,1,2,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
71,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,114,32,27,15,1,3,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
72,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,115,31,55,43,1,4,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
73,SS Iyer,D Pretorius,Ishan Kishan,1,0,1,116,30,28,16,1,5,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
74,Ishan Kishan,D Pretorius,SS Iyer,1,0,1,117,29,56,44,1,6,-,12,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
75,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,123,23,62,45,1,1,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
76,Ishan Kishan,KA Maharaj,SS Iyer,6,0,6,129,17,68,46,1,2,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
77,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,133,13,72,47,1,3,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
78,Ishan Kishan,KA Maharaj,SS Iyer,4,0,4,137,9,76,48,1,4,-,13,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
79,Ishan Kishan,KA Maharaj,SS Iyer,0,0,0,137,9,76,49,1,5,-,13,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'Ishan Kishan', 'decision': 'upheld'}",field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
80,Ishan Kishan,KA Maharaj,SS Iyer,0,0,0,137,9,76,50,2,6,-,13,caught,Ishan Kishan,T Stubbs,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
81,SS Iyer,K Rabada,RR Pant,0,0,0,137,9,28,17,2,1,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
82,SS Iyer,K Rabada,RR Pant,0,1,1,138,8,28,18,2,2,wides,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
83,SS Iyer,K Rabada,RR Pant,1,0,1,139,7,29,19,2,3,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
84,RR Pant,K Rabada,SS Iyer,1,0,1,140,6,1,1,2,4,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
85,SS Iyer,K Rabada,RR Pant,0,0,0,140,6,29,20,2,5,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
86,SS Iyer,K Rabada,RR Pant,4,0,4,144,2,33,21,2,6,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
87,SS Iyer,K Rabada,RR Pant,0,1,1,145,1,33,22,2,7,wides,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
88,SS Iyer,K Rabada,RR Pant,0,0,0,145,1,33,23,2,8,-,14,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
89,RR Pant,A Nortje,SS Iyer,1,0,1,146,0,2,2,2,1,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
90,SS Iyer,A Nortje,RR Pant,1,0,1,147,-1,34,24,2,2,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
91,RR Pant,A Nortje,SS Iyer,1,0,1,148,-2,3,3,2,3,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
92,SS Iyer,A Nortje,RR Pant,0,0,0,148,-2,34,25,2,4,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
93,SS Iyer,A Nortje,RR Pant,1,0,1,149,-3,35,26,2,5,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
94,RR Pant,A Nortje,SS Iyer,1,0,1,150,-4,4,4,2,6,-,15,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
95,RR Pant,WD Parnell,SS Iyer,0,0,0,150,-4,4,5,2,1,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
96,RR Pant,WD Parnell,SS Iyer,4,0,4,154,-8,8,6,2,2,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
97,RR Pant,WD Parnell,SS Iyer,1,0,1,155,-9,9,7,2,3,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
98,SS Iyer,WD Parnell,RR Pant,0,0,0,155,-9,35,27,2,4,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
99,SS Iyer,WD Parnell,RR Pant,0,0,0,155,-9,35,28,2,5,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
100,SS Iyer,WD Parnell,RR Pant,1,0,1,156,-10,36,29,2,6,-,16,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
101,SS Iyer,D Pretorius,RR Pant,0,0,0,156,-10,36,30,3,1,-,17,bowled,SS Iyer,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
102,HH Pandya,D Pretorius,RR Pant,1,0,1,157,-11,1,1,3,2,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
103,RR Pant,D Pretorius,HH Pandya,6,0,6,163,-17,15,8,3,3,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
104,RR Pant,D Pretorius,HH Pandya,0,1,1,164,-18,15,9,3,4,wides,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
105,RR Pant,D Pretorius,HH Pandya,0,0,0,164,-18,15,10,3,5,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
106,RR Pant,D Pretorius,HH Pandya,6,0,6,170,-24,21,11,3,6,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
107,RR Pant,D Pretorius,HH Pandya,4,0,4,174,-28,25,12,3,7,-,17,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
108,HH Pandya,WD Parnell,RR Pant,1,0,1,175,-29,2,2,3,1,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
109,RR Pant,WD Parnell,HH Pandya,1,0,1,176,-30,26,13,3,2,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
110,HH Pandya,WD Parnell,RR Pant,0,0,0,176,-30,2,3,3,3,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
111,HH Pandya,WD Parnell,RR Pant,4,0,4,180,-34,6,4,3,4,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
112,HH Pandya,WD Parnell,RR Pant,6,0,6,186,-40,12,5,3,5,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
113,HH Pandya,WD Parnell,RR Pant,1,0,1,187,-41,13,6,3,6,-,18,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
114,HH Pandya,K Rabada,RR Pant,6,0,6,193,-47,19,7,3,1,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
115,HH Pandya,K Rabada,RR Pant,0,1,1,194,-48,19,8,3,2,legbyes,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
116,RR Pant,K Rabada,HH Pandya,0,0,0,194,-48,26,14,3,3,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
117,RR Pant,K Rabada,HH Pandya,2,0,2,196,-50,28,15,3,4,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
118,RR Pant,K Rabada,HH Pandya,0,1,1,197,-51,28,16,3,5,wides,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
119,RR Pant,K Rabada,HH Pandya,1,0,1,198,-52,29,17,3,6,-,19,0,,,,field,South Africa,1,"Arun Jaitley Stadium, Delhi",2022,06,India_South Africa_2022-06-09,South Africa,India,South Africa,211
