,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
21,VS Solanki,RP Singh,DL Maddy,1,0,1,29,189,13,11,0,4,3,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
22,DL Maddy,RP Singh,VS Solanki,1,0,1,30,188,16,12,0,5,3,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
23,VS Solanki,RP Singh,DL Maddy,0,0,0,30,188,13,12,0,6,3,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
24,DL Maddy,Joginder Sharma,VS Solanki,0,0,0,30,188,16,13,0,1,4,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
25,DL Maddy,Joginder Sharma,VS Solanki,4,0,4,34,184,20,14,0,2,4,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
26,DL Maddy,Joginder Sharma,VS Solanki,0,0,0,34,184,20,15,0,3,4,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
27,DL Maddy,Joginder Sharma,VS Solanki,1,0,1,35,183,21,16,0,4,4,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
28,VS Solanki,Joginder Sharma,DL Maddy,4,0,4,39,179,17,13,0,5,4,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
29,VS Solanki,Joginder Sharma,DL Maddy,6,0,6,45,173,23,14,0,6,4,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
30,DL Maddy,IK Pathan,VS Solanki,0,0,0,45,173,21,17,0,1,5,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
31,DL Maddy,IK Pathan,VS Solanki,6,0,6,51,167,27,18,0,2,5,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
32,DL Maddy,IK Pathan,VS Solanki,2,0,2,53,165,29,19,0,3,5,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
33,DL Maddy,IK Pathan,VS Solanki,0,0,0,53,165,29,20,1,4,5,-,caught,DL Maddy,G Gambhir,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
34,VS Solanki,IK Pathan,KP Pietersen,0,0,0,53,165,23,15,1,5,5,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
35,VS Solanki,IK Pathan,KP Pietersen,4,0,4,57,161,27,16,1,6,5,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
36,KP Pietersen,Harbhajan Singh,VS Solanki,1,0,1,58,160,1,1,1,1,6,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
37,VS Solanki,Harbhajan Singh,KP Pietersen,1,0,1,59,159,28,17,1,2,6,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
38,KP Pietersen,Harbhajan Singh,VS Solanki,1,0,1,60,158,2,2,1,3,6,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
39,VS Solanki,Harbhajan Singh,KP Pietersen,0,2,2,62,156,28,18,1,4,6,legbyes,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
40,VS Solanki,Harbhajan Singh,KP Pietersen,1,0,1,63,155,29,19,1,5,6,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
41,KP Pietersen,Harbhajan Singh,VS Solanki,2,0,2,65,153,4,3,1,6,6,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
42,VS Solanki,Joginder Sharma,KP Pietersen,0,0,0,65,153,29,20,1,1,7,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
43,VS Solanki,Joginder Sharma,KP Pietersen,2,0,2,67,151,31,21,1,2,7,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
44,VS Solanki,Joginder Sharma,KP Pietersen,1,0,1,68,150,32,22,1,3,7,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
45,KP Pietersen,Joginder Sharma,VS Solanki,1,0,1,69,149,5,4,1,4,7,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
46,VS Solanki,Joginder Sharma,KP Pietersen,1,0,1,70,148,33,23,1,5,7,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
47,KP Pietersen,Joginder Sharma,VS Solanki,4,0,4,74,144,9,5,1,6,7,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
48,VS Solanki,Harbhajan Singh,KP Pietersen,4,0,4,78,140,37,24,1,1,8,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
49,VS Solanki,Harbhajan Singh,KP Pietersen,1,0,1,79,139,38,25,1,2,8,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
50,KP Pietersen,Harbhajan Singh,VS Solanki,0,1,1,80,138,9,6,1,3,8,legbyes,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
51,VS Solanki,Harbhajan Singh,KP Pietersen,1,0,1,81,137,39,26,1,4,8,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
52,KP Pietersen,Harbhajan Singh,VS Solanki,1,0,1,82,136,10,7,1,5,8,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
53,VS Solanki,Harbhajan Singh,KP Pietersen,1,0,1,83,135,40,27,1,6,8,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
54,VS Solanki,S Sreesanth,KP Pietersen,1,0,1,84,134,41,28,1,1,9,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
55,KP Pietersen,S Sreesanth,VS Solanki,4,0,4,88,130,14,8,1,2,9,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
56,KP Pietersen,S Sreesanth,VS Solanki,2,0,2,90,128,16,9,1,3,9,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
57,KP Pietersen,S Sreesanth,VS Solanki,2,0,2,92,126,18,10,1,4,9,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
58,KP Pietersen,S Sreesanth,VS Solanki,1,0,1,93,125,19,11,1,5,9,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
59,VS Solanki,S Sreesanth,KP Pietersen,1,0,1,94,124,42,29,1,6,9,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
60,VS Solanki,IK Pathan,KP Pietersen,1,0,1,95,123,43,30,1,1,10,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
61,KP Pietersen,IK Pathan,VS Solanki,1,0,1,96,122,20,12,1,2,10,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
62,VS Solanki,IK Pathan,KP Pietersen,0,0,0,96,122,43,31,2,3,10,-,caught,VS Solanki,RG Sharma,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
63,KP Pietersen,IK Pathan,PD Collingwood,1,0,1,97,121,21,13,2,4,10,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
64,PD Collingwood,IK Pathan,KP Pietersen,1,0,1,98,120,1,1,2,5,10,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
65,KP Pietersen,IK Pathan,PD Collingwood,1,0,1,99,119,22,14,2,6,10,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
66,KP Pietersen,Joginder Sharma,PD Collingwood,2,0,2,101,117,24,15,2,1,11,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
67,KP Pietersen,Joginder Sharma,PD Collingwood,1,0,1,102,116,25,16,2,2,11,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
68,PD Collingwood,Joginder Sharma,KP Pietersen,4,0,4,106,112,5,2,2,3,11,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
69,PD Collingwood,Joginder Sharma,KP Pietersen,1,0,1,107,111,6,3,2,4,11,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
70,KP Pietersen,Joginder Sharma,PD Collingwood,6,0,6,113,105,31,17,2,5,11,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
71,KP Pietersen,Joginder Sharma,PD Collingwood,4,0,4,117,101,35,18,2,6,11,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
72,PD Collingwood,IK Pathan,KP Pietersen,1,0,1,118,100,7,4,2,1,12,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
73,KP Pietersen,IK Pathan,PD Collingwood,1,0,1,119,99,36,19,2,2,12,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
74,PD Collingwood,IK Pathan,KP Pietersen,0,0,0,119,99,7,5,2,3,12,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
75,PD Collingwood,IK Pathan,KP Pietersen,0,0,0,119,99,7,6,2,4,12,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
76,PD Collingwood,IK Pathan,KP Pietersen,0,0,0,119,99,7,7,2,5,12,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
77,PD Collingwood,IK Pathan,KP Pietersen,1,0,1,120,98,8,8,2,6,12,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
78,PD Collingwood,RP Singh,KP Pietersen,1,0,1,121,97,9,9,2,1,13,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
79,KP Pietersen,RP Singh,PD Collingwood,1,0,1,122,96,37,20,2,2,13,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
80,PD Collingwood,RP Singh,KP Pietersen,1,0,1,123,95,10,10,2,3,13,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
81,KP Pietersen,RP Singh,PD Collingwood,1,0,1,124,94,38,21,2,4,13,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
82,PD Collingwood,RP Singh,KP Pietersen,1,0,1,125,93,11,11,2,5,13,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
83,KP Pietersen,RP Singh,PD Collingwood,1,0,1,126,92,39,22,2,6,13,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
84,KP Pietersen,Harbhajan Singh,PD Collingwood,0,0,0,126,92,39,23,3,1,14,-,caught and bowled,KP Pietersen,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
85,OA Shah,Harbhajan Singh,PD Collingwood,1,0,1,127,91,1,1,3,2,14,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
86,PD Collingwood,Harbhajan Singh,OA Shah,1,0,1,128,90,12,12,3,3,14,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
87,OA Shah,Harbhajan Singh,PD Collingwood,0,1,1,129,89,1,2,3,4,14,wides,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
88,OA Shah,Harbhajan Singh,PD Collingwood,4,0,4,133,85,5,3,3,5,14,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
89,OA Shah,Harbhajan Singh,PD Collingwood,1,0,1,134,84,6,4,3,6,14,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
90,PD Collingwood,Harbhajan Singh,OA Shah,1,0,1,135,83,13,13,3,7,14,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
91,PD Collingwood,S Sreesanth,OA Shah,6,0,6,141,77,19,14,3,1,15,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
92,PD Collingwood,S Sreesanth,OA Shah,4,0,4,145,73,23,15,3,2,15,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
93,PD Collingwood,S Sreesanth,OA Shah,1,0,1,146,72,24,16,3,3,15,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
94,OA Shah,S Sreesanth,PD Collingwood,0,1,1,147,71,6,5,3,4,15,wides,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
95,OA Shah,S Sreesanth,PD Collingwood,0,0,0,147,71,6,6,3,5,15,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
96,OA Shah,S Sreesanth,PD Collingwood,4,0,4,151,67,10,7,3,6,15,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
97,OA Shah,S Sreesanth,PD Collingwood,0,0,0,151,67,10,8,3,7,15,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
98,PD Collingwood,Joginder Sharma,OA Shah,1,0,1,152,66,25,17,3,1,16,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
99,OA Shah,Joginder Sharma,PD Collingwood,0,1,1,153,65,10,9,3,2,16,legbyes,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
100,PD Collingwood,Joginder Sharma,OA Shah,3,0,3,156,62,28,18,3,3,16,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
101,OA Shah,Joginder Sharma,PD Collingwood,6,0,6,162,56,16,10,3,4,16,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
102,OA Shah,Joginder Sharma,PD Collingwood,4,0,4,166,52,20,11,3,5,16,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
103,OA Shah,Joginder Sharma,PD Collingwood,1,0,1,167,51,21,12,3,6,16,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
104,OA Shah,RP Singh,PD Collingwood,0,0,0,167,51,21,13,3,1,17,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
105,OA Shah,RP Singh,PD Collingwood,0,0,0,167,51,21,14,3,2,17,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
106,OA Shah,RP Singh,PD Collingwood,0,3,3,170,48,21,15,3,3,17,wides,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
107,OA Shah,RP Singh,PD Collingwood,0,0,0,170,48,21,16,4,4,17,-,caught,OA Shah,Joginder Sharma,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
108,PD Collingwood,RP Singh,A Flintoff,0,0,0,170,48,28,19,4,5,17,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
109,PD Collingwood,RP Singh,A Flintoff,0,0,0,170,48,28,20,5,6,17,-,bowled,PD Collingwood,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
110,LJ Wright,RP Singh,A Flintoff,1,0,1,171,47,1,1,5,7,17,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
111,LJ Wright,Harbhajan Singh,A Flintoff,0,0,0,171,47,1,2,5,1,18,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
112,LJ Wright,Harbhajan Singh,A Flintoff,0,5,5,176,42,1,3,5,2,18,wides,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
113,LJ Wright,Harbhajan Singh,A Flintoff,1,0,1,177,41,2,4,5,3,18,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
114,A Flintoff,Harbhajan Singh,LJ Wright,1,0,1,178,40,1,1,5,4,18,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
115,LJ Wright,Harbhajan Singh,A Flintoff,2,0,2,180,38,4,5,5,5,18,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
116,LJ Wright,Harbhajan Singh,A Flintoff,1,0,1,181,37,5,6,5,6,18,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
117,A Flintoff,Harbhajan Singh,LJ Wright,2,0,2,183,35,3,2,5,7,18,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
118,LJ Wright,IK Pathan,A Flintoff,1,0,1,184,34,6,7,5,1,19,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
119,A Flintoff,IK Pathan,LJ Wright,1,0,1,185,33,4,3,5,2,19,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
120,LJ Wright,IK Pathan,A Flintoff,0,1,1,186,32,6,8,5,3,19,wides,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
121,LJ Wright,IK Pathan,A Flintoff,4,0,4,190,28,10,9,5,4,19,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
122,LJ Wright,IK Pathan,A Flintoff,6,0,6,196,22,16,10,5,5,19,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
123,LJ Wright,IK Pathan,A Flintoff,0,0,0,196,22,16,11,6,6,19,-,caught,LJ Wright,Harbhajan Singh,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
124,A Flintoff,IK Pathan,AD Mascarenhas,4,0,4,200,18,8,4,6,7,19,-,0,,,bat,India,2,Kingsmead,2007,09,England_India_2007-09-19,India,England,India,200
