,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,Mohammad Rizwan,TG Southee,Haider Ali,1,0,1,30,21,17,6,4,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
24,Mohammad Rizwan,KA Jamieson,Haider Ali,4,0,4,34,25,18,1,5,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
25,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,25,19,2,5,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
26,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,25,20,3,5,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
27,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,25,21,4,5,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
28,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,25,22,5,5,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
29,Mohammad Rizwan,KA Jamieson,Haider Ali,4,0,4,38,29,23,6,5,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
30,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,2,0,2,40,11,8,1,6,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
31,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,40,11,9,2,6,caught,Haider Ali,DJ Mitchell,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
32,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,40,0,1,3,6,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
33,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,6,0,6,46,6,2,4,6,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
34,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,46,6,3,5,6,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
35,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,1,0,1,47,7,4,6,6,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
36,Mohammad Hafeez,IS Sodhi,Mohammad Rizwan,1,0,1,48,8,5,1,7,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
37,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,0,0,0,48,29,24,2,7,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
38,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,2,0,2,50,31,25,3,7,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
39,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,0,0,0,50,31,26,4,7,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
40,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,2,0,2,52,33,27,5,7,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
41,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,1,0,1,53,34,28,6,7,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
42,Mohammad Rizwan,SC Kuggeleijn,Mohammad Hafeez,1,0,1,54,35,29,1,8,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
43,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,54,8,6,2,8,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
44,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,4,0,4,58,12,7,3,8,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
45,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,58,12,8,4,8,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
46,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,2,0,2,60,14,9,5,8,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
47,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,1,0,1,61,15,10,6,8,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
48,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,62,16,11,1,9,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
49,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,0,0,0,62,35,30,2,9,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
50,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,63,36,31,3,9,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
51,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,0,0,0,63,16,12,4,9,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
52,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,6,0,6,69,22,13,5,9,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
53,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,70,23,14,6,9,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
54,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,70,23,15,1,10,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
55,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,70,23,16,2,10,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
56,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,1,0,1,71,24,17,3,10,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
57,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,2,0,2,73,38,32,4,10,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
58,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,4,0,4,77,42,33,5,10,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
59,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,0,0,0,77,42,34,6,10,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
60,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,78,25,18,1,11,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
61,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,79,43,35,2,11,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
62,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,80,26,19,3,11,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
63,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,81,44,36,4,11,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
64,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,0,0,0,81,26,20,5,11,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
65,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,82,27,21,6,11,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
66,Mohammad Hafeez,TA Boult,Mohammad Rizwan,4,0,4,86,31,22,1,12,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
67,Mohammad Hafeez,TA Boult,Mohammad Rizwan,1,0,1,87,32,23,2,12,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
68,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,87,44,37,3,12,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
69,Mohammad Rizwan,TA Boult,Mohammad Hafeez,4,0,4,91,48,38,4,12,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
70,Mohammad Rizwan,TA Boult,Mohammad Hafeez,1,0,1,92,49,39,5,12,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
71,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,1,1,93,32,24,6,12,0,,,wides,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
72,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,1,1,94,32,25,7,12,0,,,wides,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
73,Mohammad Hafeez,TA Boult,Mohammad Rizwan,1,0,1,95,33,26,8,12,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
74,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,96,34,27,1,13,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
75,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,97,50,40,2,13,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
76,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,0,0,0,97,34,28,3,13,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
77,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,6,0,6,103,40,29,4,13,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
78,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,104,41,30,5,13,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
79,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,105,51,41,6,13,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
80,Mohammad Rizwan,SC Kuggeleijn,Mohammad Hafeez,6,0,6,111,57,42,1,14,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
81,Mohammad Rizwan,SC Kuggeleijn,Mohammad Hafeez,0,1,1,112,57,43,2,14,0,,,legbyes,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
82,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,112,41,31,3,14,caught,Mohammad Hafeez,DJ Mitchell,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
83,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,0,0,0,112,0,1,4,14,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
84,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,1,0,1,113,1,2,5,14,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
85,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,0,0,0,113,57,44,6,14,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
86,Khushdil Shah,TG Southee,Mohammad Rizwan,0,0,0,113,1,3,1,15,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
87,Khushdil Shah,TG Southee,Mohammad Rizwan,1,0,1,114,2,4,2,15,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
88,Mohammad Rizwan,TG Southee,Khushdil Shah,2,0,2,116,59,45,3,15,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
89,Mohammad Rizwan,TG Southee,Khushdil Shah,1,0,1,117,60,46,4,15,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
90,Khushdil Shah,TG Southee,Mohammad Rizwan,1,0,1,118,3,5,5,15,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
91,Mohammad Rizwan,TG Southee,Khushdil Shah,0,2,2,120,60,47,6,15,0,,,legbyes,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
92,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,4,0,4,124,7,6,1,16,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
93,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,1,0,1,125,8,7,2,16,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
94,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,4,0,4,129,64,48,3,16,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
95,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,6,0,6,135,70,49,4,16,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
96,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,0,1,1,136,70,50,5,16,0,,,legbyes,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
97,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,1,0,1,137,9,8,6,16,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
98,Khushdil Shah,JDS Neesham,Mohammad Rizwan,4,0,4,141,13,9,1,17,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
99,Khushdil Shah,JDS Neesham,Mohammad Rizwan,0,0,0,141,13,10,2,17,caught,Khushdil Shah,DJ Mitchell,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
100,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,1,0,1,142,71,51,3,17,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
101,Faheem Ashraf,JDS Neesham,Mohammad Rizwan,1,0,1,143,1,1,4,17,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
102,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,6,0,6,149,77,52,5,17,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
103,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,1,0,1,150,78,53,6,17,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
104,Mohammad Rizwan,TA Boult,Faheem Ashraf,2,0,2,152,80,54,1,18,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
105,Mohammad Rizwan,TA Boult,Faheem Ashraf,0,1,1,153,80,55,2,18,0,,,wides,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
106,Mohammad Rizwan,TA Boult,Faheem Ashraf,0,0,0,153,80,56,3,18,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
107,Mohammad Rizwan,TA Boult,Faheem Ashraf,4,0,4,157,84,57,4,18,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
108,Mohammad Rizwan,TA Boult,Faheem Ashraf,1,0,1,158,85,58,5,18,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
109,Faheem Ashraf,TA Boult,Mohammad Rizwan,1,0,1,159,2,2,6,18,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
110,Mohammad Rizwan,TA Boult,Faheem Ashraf,4,0,4,163,89,59,7,18,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
111,Faheem Ashraf,TG Southee,Mohammad Rizwan,0,0,0,163,2,3,1,19,caught,Faheem Ashraf,TL Seifert,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
112,Shadab Khan,TG Southee,Mohammad Rizwan,0,0,0,163,0,1,2,19,caught,Shadab Khan,TL Seifert,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
113,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,0,0,0,163,0,1,3,19,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
114,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,4,0,4,167,4,2,4,19,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
115,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,2,0,2,169,6,3,5,19,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
116,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,1,0,1,170,7,4,6,19,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
117,Iftikhar Ahmed,KA Jamieson,Mohammad Rizwan,1,0,1,171,8,5,1,20,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
118,Mohammad Rizwan,KA Jamieson,Iftikhar Ahmed,0,0,0,171,89,60,2,20,caught,Mohammad Rizwan,DP Conway,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
119,Iftikhar Ahmed,KA Jamieson,Hussain Talat,0,0,0,171,8,6,3,20,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
120,Iftikhar Ahmed,KA Jamieson,Hussain Talat,6,0,6,177,14,7,4,20,0,,,-,field,Pakistan,2,McLean Park,2020-12-22,Pakistan,Pakistan,New Zealand
