,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,Mohammad Rizwan,TG Southee,Haider Ali,0,0,0,19,154,11,13,0,1,3,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
19,Mohammad Rizwan,TG Southee,Haider Ali,4,0,4,23,150,15,14,0,2,3,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
20,Mohammad Rizwan,TG Southee,Haider Ali,1,0,1,24,149,16,15,0,3,3,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
21,Haider Ali,TG Southee,Mohammad Rizwan,1,0,1,25,148,9,7,0,4,3,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
22,Mohammad Rizwan,TG Southee,Haider Ali,4,0,4,29,144,20,16,0,5,3,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
23,Mohammad Rizwan,TG Southee,Haider Ali,1,0,1,30,143,21,17,0,6,3,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
24,Mohammad Rizwan,KA Jamieson,Haider Ali,4,0,4,34,139,25,18,0,1,4,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
25,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,139,25,19,0,2,4,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
26,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,139,25,20,0,3,4,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
27,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,139,25,21,0,4,4,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
28,Mohammad Rizwan,KA Jamieson,Haider Ali,0,0,0,34,139,25,22,0,5,4,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
29,Mohammad Rizwan,KA Jamieson,Haider Ali,4,0,4,38,135,29,23,0,6,4,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
30,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,2,0,2,40,133,11,8,0,1,5,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
31,Haider Ali,SC Kuggeleijn,Mohammad Rizwan,0,0,0,40,133,11,9,1,2,5,caught,Haider Ali,DJ Mitchell,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
32,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,40,133,0,1,1,3,5,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
33,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,6,0,6,46,127,6,2,1,4,5,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
34,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,46,127,6,3,1,5,5,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
35,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,1,0,1,47,126,7,4,1,6,5,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
36,Mohammad Hafeez,IS Sodhi,Mohammad Rizwan,1,0,1,48,125,8,5,1,1,6,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
37,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,0,0,0,48,125,29,24,1,2,6,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
38,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,2,0,2,50,123,31,25,1,3,6,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
39,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,0,0,0,50,123,31,26,1,4,6,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
40,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,2,0,2,52,121,33,27,1,5,6,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
41,Mohammad Rizwan,IS Sodhi,Mohammad Hafeez,1,0,1,53,120,34,28,1,6,6,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
42,Mohammad Rizwan,SC Kuggeleijn,Mohammad Hafeez,1,0,1,54,119,35,29,1,1,7,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
43,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,54,119,8,6,1,2,7,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
44,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,4,0,4,58,115,12,7,1,3,7,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
45,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,58,115,12,8,1,4,7,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
46,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,2,0,2,60,113,14,9,1,5,7,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
47,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,1,0,1,61,112,15,10,1,6,7,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
48,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,62,111,16,11,1,1,8,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
49,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,0,0,0,62,111,35,30,1,2,8,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
50,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,63,110,36,31,1,3,8,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
51,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,0,0,0,63,110,16,12,1,4,8,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
52,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,6,0,6,69,104,22,13,1,5,8,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
53,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,70,103,23,14,1,6,8,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
54,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,70,103,23,15,1,1,9,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
55,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,70,103,23,16,1,2,9,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
56,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,1,0,1,71,102,24,17,1,3,9,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
57,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,2,0,2,73,100,38,32,1,4,9,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
58,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,4,0,4,77,96,42,33,1,5,9,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
59,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,0,0,0,77,96,42,34,1,6,9,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
60,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,78,95,25,18,1,1,10,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
61,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,79,94,43,35,1,2,10,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
62,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,80,93,26,19,1,3,10,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
63,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,81,92,44,36,1,4,10,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
64,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,0,0,0,81,92,26,20,1,5,10,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
65,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,82,91,27,21,1,6,10,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
66,Mohammad Hafeez,TA Boult,Mohammad Rizwan,4,0,4,86,87,31,22,1,1,11,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
67,Mohammad Hafeez,TA Boult,Mohammad Rizwan,1,0,1,87,86,32,23,1,2,11,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
68,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,87,86,44,37,1,3,11,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
69,Mohammad Rizwan,TA Boult,Mohammad Hafeez,4,0,4,91,82,48,38,1,4,11,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
70,Mohammad Rizwan,TA Boult,Mohammad Hafeez,1,0,1,92,81,49,39,1,5,11,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
71,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,1,1,93,80,32,24,1,6,11,0,,,wides,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
72,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,1,1,94,79,32,25,1,7,11,0,,,wides,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
73,Mohammad Hafeez,TA Boult,Mohammad Rizwan,1,0,1,95,78,33,26,1,8,11,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
74,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,96,77,34,27,1,1,12,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
75,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,97,76,50,40,1,2,12,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
76,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,0,0,0,97,76,34,28,1,3,12,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
77,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,6,0,6,103,70,40,29,1,4,12,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
78,Mohammad Hafeez,JDS Neesham,Mohammad Rizwan,1,0,1,104,69,41,30,1,5,12,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
79,Mohammad Rizwan,JDS Neesham,Mohammad Hafeez,1,0,1,105,68,51,41,1,6,12,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
80,Mohammad Rizwan,SC Kuggeleijn,Mohammad Hafeez,6,0,6,111,62,57,42,1,1,13,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
81,Mohammad Rizwan,SC Kuggeleijn,Mohammad Hafeez,0,1,1,112,61,57,43,1,2,13,0,,,legbyes,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
82,Mohammad Hafeez,SC Kuggeleijn,Mohammad Rizwan,0,0,0,112,61,41,31,2,3,13,caught,Mohammad Hafeez,DJ Mitchell,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
83,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,0,0,0,112,61,0,1,2,4,13,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
84,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,1,0,1,113,60,1,2,2,5,13,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
85,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,0,0,0,113,60,57,44,2,6,13,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
86,Khushdil Shah,TG Southee,Mohammad Rizwan,0,0,0,113,60,1,3,2,1,14,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
87,Khushdil Shah,TG Southee,Mohammad Rizwan,1,0,1,114,59,2,4,2,2,14,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
88,Mohammad Rizwan,TG Southee,Khushdil Shah,2,0,2,116,57,59,45,2,3,14,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
89,Mohammad Rizwan,TG Southee,Khushdil Shah,1,0,1,117,56,60,46,2,4,14,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
90,Khushdil Shah,TG Southee,Mohammad Rizwan,1,0,1,118,55,3,5,2,5,14,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
91,Mohammad Rizwan,TG Southee,Khushdil Shah,0,2,2,120,53,60,47,2,6,14,0,,,legbyes,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
92,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,4,0,4,124,49,7,6,2,1,15,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
93,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,1,0,1,125,48,8,7,2,2,15,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
94,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,4,0,4,129,44,64,48,2,3,15,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
95,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,6,0,6,135,38,70,49,2,4,15,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
96,Mohammad Rizwan,SC Kuggeleijn,Khushdil Shah,0,1,1,136,37,70,50,2,5,15,0,,,legbyes,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
97,Khushdil Shah,SC Kuggeleijn,Mohammad Rizwan,1,0,1,137,36,9,8,2,6,15,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
98,Khushdil Shah,JDS Neesham,Mohammad Rizwan,4,0,4,141,32,13,9,2,1,16,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
99,Khushdil Shah,JDS Neesham,Mohammad Rizwan,0,0,0,141,32,13,10,3,2,16,caught,Khushdil Shah,DJ Mitchell,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
100,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,1,0,1,142,31,71,51,3,3,16,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
101,Faheem Ashraf,JDS Neesham,Mohammad Rizwan,1,0,1,143,30,1,1,3,4,16,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
102,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,6,0,6,149,24,77,52,3,5,16,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
103,Mohammad Rizwan,JDS Neesham,Faheem Ashraf,1,0,1,150,23,78,53,3,6,16,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
104,Mohammad Rizwan,TA Boult,Faheem Ashraf,2,0,2,152,21,80,54,3,1,17,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
105,Mohammad Rizwan,TA Boult,Faheem Ashraf,0,1,1,153,20,80,55,3,2,17,0,,,wides,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
106,Mohammad Rizwan,TA Boult,Faheem Ashraf,0,0,0,153,20,80,56,3,3,17,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
107,Mohammad Rizwan,TA Boult,Faheem Ashraf,4,0,4,157,16,84,57,3,4,17,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
108,Mohammad Rizwan,TA Boult,Faheem Ashraf,1,0,1,158,15,85,58,3,5,17,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
109,Faheem Ashraf,TA Boult,Mohammad Rizwan,1,0,1,159,14,2,2,3,6,17,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
110,Mohammad Rizwan,TA Boult,Faheem Ashraf,4,0,4,163,10,89,59,3,7,17,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
111,Faheem Ashraf,TG Southee,Mohammad Rizwan,0,0,0,163,10,2,3,4,1,18,caught,Faheem Ashraf,TL Seifert,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
112,Shadab Khan,TG Southee,Mohammad Rizwan,0,0,0,163,10,0,1,5,2,18,caught,Shadab Khan,TL Seifert,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
113,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,0,0,0,163,10,0,1,5,3,18,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
114,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,4,0,4,167,6,4,2,5,4,18,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
115,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,2,0,2,169,4,6,3,5,5,18,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
116,Iftikhar Ahmed,TG Southee,Mohammad Rizwan,1,0,1,170,3,7,4,5,6,18,0,,,-,field,Pakistan,2,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,Pakistan,New Zealand,177
