,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,Tilak Varma,CA Young,RD Gaikwad,1,0,1,30,1,1,5,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
23,RD Gaikwad,CA Young,Tilak Varma,4,0,4,34,14,12,6,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
24,Tilak Varma,BJ McCarthy,RD Gaikwad,0,0,0,34,1,2,1,5,-,caught,Tilak Varma,GH Dockrell,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
25,SV Samson,BJ McCarthy,RD Gaikwad,1,0,1,35,1,1,2,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
26,RD Gaikwad,BJ McCarthy,SV Samson,1,0,1,36,15,13,3,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
27,SV Samson,BJ McCarthy,RD Gaikwad,0,0,0,36,1,2,4,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
28,SV Samson,BJ McCarthy,RD Gaikwad,1,0,1,37,2,3,5,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
29,RD Gaikwad,BJ McCarthy,SV Samson,0,0,0,37,15,14,6,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
30,SV Samson,J Little,RD Gaikwad,1,0,1,38,3,4,1,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
31,RD Gaikwad,J Little,SV Samson,2,0,2,40,17,15,2,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
32,RD Gaikwad,J Little,SV Samson,1,0,1,41,18,16,3,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
33,SV Samson,J Little,RD Gaikwad,1,0,1,42,4,5,4,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
34,RD Gaikwad,J Little,SV Samson,1,0,1,43,19,17,5,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
35,SV Samson,J Little,RD Gaikwad,4,0,4,47,8,6,6,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
36,RD Gaikwad,B White,SV Samson,1,0,1,48,20,18,1,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
37,SV Samson,B White,RD Gaikwad,0,0,0,48,8,7,2,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
38,SV Samson,B White,RD Gaikwad,1,0,1,49,9,8,3,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
39,RD Gaikwad,B White,SV Samson,1,0,1,50,21,19,4,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
40,SV Samson,B White,RD Gaikwad,1,0,1,51,10,9,5,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
41,RD Gaikwad,B White,SV Samson,4,0,4,55,25,20,6,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
42,SV Samson,CA Young,RD Gaikwad,1,0,1,56,11,10,1,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
43,RD Gaikwad,CA Young,SV Samson,4,0,4,60,29,21,2,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
44,RD Gaikwad,CA Young,SV Samson,4,0,4,64,33,22,3,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
45,RD Gaikwad,CA Young,SV Samson,1,0,1,65,34,23,4,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
46,SV Samson,CA Young,RD Gaikwad,1,0,1,66,12,11,5,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
47,RD Gaikwad,CA Young,SV Samson,1,0,1,67,35,24,6,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
48,RD Gaikwad,B White,SV Samson,1,0,1,68,36,25,1,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
49,SV Samson,B White,RD Gaikwad,1,0,1,69,13,12,2,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
50,RD Gaikwad,B White,SV Samson,1,0,1,70,37,26,3,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
51,SV Samson,B White,RD Gaikwad,1,0,1,71,14,13,4,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
52,RD Gaikwad,B White,SV Samson,0,0,0,71,37,27,5,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
53,RD Gaikwad,B White,SV Samson,1,0,1,72,38,28,6,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
54,RD Gaikwad,MR Adair,SV Samson,1,0,1,73,39,29,1,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
55,SV Samson,MR Adair,RD Gaikwad,4,0,4,77,18,14,2,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
56,SV Samson,MR Adair,RD Gaikwad,1,0,1,78,19,15,3,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
57,RD Gaikwad,MR Adair,SV Samson,0,1,1,79,39,30,4,10,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
58,RD Gaikwad,MR Adair,SV Samson,1,0,1,80,40,31,5,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
59,SV Samson,MR Adair,RD Gaikwad,1,0,1,81,20,16,6,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
60,RD Gaikwad,MR Adair,SV Samson,0,0,0,81,40,32,7,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
61,SV Samson,J Little,RD Gaikwad,4,0,4,85,24,17,1,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
62,SV Samson,J Little,RD Gaikwad,4,0,4,89,28,18,2,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
63,SV Samson,J Little,RD Gaikwad,4,0,4,93,32,19,3,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
64,SV Samson,J Little,RD Gaikwad,0,0,0,93,32,20,4,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
65,SV Samson,J Little,RD Gaikwad,6,0,6,99,38,21,5,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
66,SV Samson,J Little,RD Gaikwad,0,0,0,99,38,22,6,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
67,RD Gaikwad,CA Young,SV Samson,1,0,1,100,41,33,1,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
68,SV Samson,CA Young,RD Gaikwad,0,0,0,100,38,23,2,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
69,SV Samson,CA Young,RD Gaikwad,1,0,1,101,39,24,3,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
70,RD Gaikwad,CA Young,SV Samson,1,0,1,102,42,34,4,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
71,SV Samson,CA Young,RD Gaikwad,1,0,1,103,40,25,5,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
72,RD Gaikwad,CA Young,SV Samson,1,0,1,104,43,35,6,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
73,RD Gaikwad,B White,SV Samson,1,0,1,105,44,36,1,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
74,SV Samson,B White,RD Gaikwad,0,0,0,105,40,26,2,13,-,bowled,SV Samson,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
75,RK Singh,B White,RD Gaikwad,1,0,1,106,1,1,3,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
76,RD Gaikwad,B White,RK Singh,1,0,1,107,45,37,4,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
77,RK Singh,B White,RD Gaikwad,0,0,0,107,1,2,5,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
78,RK Singh,B White,RD Gaikwad,1,0,1,108,2,3,6,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
79,RK Singh,CA Young,RD Gaikwad,1,0,1,109,3,4,1,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
80,RD Gaikwad,CA Young,RK Singh,1,0,1,110,46,38,2,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
81,RK Singh,CA Young,RD Gaikwad,1,0,1,111,4,5,3,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
82,RD Gaikwad,CA Young,RK Singh,1,0,1,112,47,39,4,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
83,RK Singh,CA Young,RD Gaikwad,0,0,0,112,4,6,5,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
84,RK Singh,CA Young,RD Gaikwad,1,0,1,113,5,7,6,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
85,RK Singh,B White,RD Gaikwad,4,0,4,117,9,8,1,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
86,RK Singh,B White,RD Gaikwad,1,0,1,118,10,9,2,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
87,RD Gaikwad,B White,RK Singh,4,0,4,122,51,40,3,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
88,RD Gaikwad,B White,RK Singh,0,0,0,122,51,41,4,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
89,RD Gaikwad,B White,RK Singh,6,0,6,128,57,42,5,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
90,RD Gaikwad,B White,RK Singh,1,0,1,129,58,43,6,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
91,RD Gaikwad,BJ McCarthy,RK Singh,0,0,0,129,58,44,1,16,-,caught,RD Gaikwad,HT Tector,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
92,S Dube,BJ McCarthy,RK Singh,0,0,0,129,0,1,2,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
93,S Dube,BJ McCarthy,RK Singh,1,0,1,130,1,2,3,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
94,RK Singh,BJ McCarthy,S Dube,1,0,1,131,11,10,4,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
95,S Dube,BJ McCarthy,RK Singh,1,0,1,132,2,3,5,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
96,RK Singh,BJ McCarthy,S Dube,0,0,0,132,11,11,6,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
97,S Dube,J Little,RK Singh,1,0,1,133,3,4,1,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
98,RK Singh,J Little,S Dube,1,0,1,134,12,12,2,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
99,S Dube,J Little,RK Singh,0,1,1,135,3,5,3,17,legbyes,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
100,RK Singh,J Little,S Dube,1,0,1,136,13,13,4,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
101,S Dube,J Little,RK Singh,0,0,0,136,3,6,5,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
102,S Dube,J Little,RK Singh,1,0,1,137,4,7,6,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
103,S Dube,MR Adair,RK Singh,1,0,1,138,5,8,1,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
104,RK Singh,MR Adair,S Dube,1,0,1,139,14,14,2,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
105,S Dube,MR Adair,RK Singh,0,1,1,140,5,9,3,18,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
106,S Dube,MR Adair,RK Singh,0,0,0,140,5,10,4,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
107,S Dube,MR Adair,RK Singh,1,0,1,141,6,11,5,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
108,RK Singh,MR Adair,S Dube,1,0,1,142,15,15,6,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
109,S Dube,MR Adair,RK Singh,1,0,1,143,7,12,7,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
110,S Dube,BJ McCarthy,RK Singh,0,1,1,144,7,13,1,19,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
111,S Dube,BJ McCarthy,RK Singh,1,0,1,145,8,14,2,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
112,RK Singh,BJ McCarthy,S Dube,4,0,4,149,19,16,3,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
113,RK Singh,BJ McCarthy,S Dube,6,0,6,155,25,17,4,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
114,RK Singh,BJ McCarthy,S Dube,0,1,1,156,25,18,5,19,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
115,RK Singh,BJ McCarthy,S Dube,0,1,1,157,25,19,6,19,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
116,RK Singh,BJ McCarthy,S Dube,6,0,6,163,31,20,7,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
117,RK Singh,BJ McCarthy,S Dube,1,0,1,164,32,21,8,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
118,S Dube,BJ McCarthy,RK Singh,1,0,1,165,9,15,9,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
119,S Dube,MR Adair,RK Singh,6,0,6,171,15,16,1,20,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
120,S Dube,MR Adair,RK Singh,6,0,6,177,21,17,2,20,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
121,S Dube,MR Adair,RK Singh,1,0,1,178,22,18,3,20,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
122,RK Singh,MR Adair,S Dube,6,0,6,184,38,22,4,20,-,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
123,RK Singh,MR Adair,S Dube,0,0,0,184,38,23,5,20,-,caught,RK Singh,CA Young,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
124,Washington Sundar,MR Adair,S Dube,0,1,1,185,0,1,6,20,byes,0,,,field,Ireland,1,"Malahide, Dublin",2023-08-20,India,India,Ireland
