,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,YBK Jaiswal,CA Young,RD Gaikwad,0,1,1,28,111,18,10,0,2,3,legbyes,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
20,RD Gaikwad,CA Young,YBK Jaiswal,1,0,1,29,110,10,11,0,3,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
21,YBK Jaiswal,CA Young,RD Gaikwad,0,0,0,29,110,18,11,1,4,3,-,caught,YBK Jaiswal,C Campher,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
22,Tilak Varma,CA Young,RD Gaikwad,1,0,1,30,109,1,1,1,5,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
23,RD Gaikwad,CA Young,Tilak Varma,4,0,4,34,105,14,12,1,6,3,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
24,Tilak Varma,BJ McCarthy,RD Gaikwad,0,0,0,34,105,1,2,2,1,4,-,caught,Tilak Varma,GH Dockrell,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
25,SV Samson,BJ McCarthy,RD Gaikwad,1,0,1,35,104,1,1,2,2,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
26,RD Gaikwad,BJ McCarthy,SV Samson,1,0,1,36,103,15,13,2,3,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
27,SV Samson,BJ McCarthy,RD Gaikwad,0,0,0,36,103,1,2,2,4,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
28,SV Samson,BJ McCarthy,RD Gaikwad,1,0,1,37,102,2,3,2,5,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
29,RD Gaikwad,BJ McCarthy,SV Samson,0,0,0,37,102,15,14,2,6,4,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
30,SV Samson,J Little,RD Gaikwad,1,0,1,38,101,3,4,2,1,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
31,RD Gaikwad,J Little,SV Samson,2,0,2,40,99,17,15,2,2,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
32,RD Gaikwad,J Little,SV Samson,1,0,1,41,98,18,16,2,3,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
33,SV Samson,J Little,RD Gaikwad,1,0,1,42,97,4,5,2,4,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
34,RD Gaikwad,J Little,SV Samson,1,0,1,43,96,19,17,2,5,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
35,SV Samson,J Little,RD Gaikwad,4,0,4,47,92,8,6,2,6,5,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
36,RD Gaikwad,B White,SV Samson,1,0,1,48,91,20,18,2,1,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
37,SV Samson,B White,RD Gaikwad,0,0,0,48,91,8,7,2,2,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
38,SV Samson,B White,RD Gaikwad,1,0,1,49,90,9,8,2,3,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
39,RD Gaikwad,B White,SV Samson,1,0,1,50,89,21,19,2,4,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
40,SV Samson,B White,RD Gaikwad,1,0,1,51,88,10,9,2,5,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
41,RD Gaikwad,B White,SV Samson,4,0,4,55,84,25,20,2,6,6,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
42,SV Samson,CA Young,RD Gaikwad,1,0,1,56,83,11,10,2,1,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
43,RD Gaikwad,CA Young,SV Samson,4,0,4,60,79,29,21,2,2,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
44,RD Gaikwad,CA Young,SV Samson,4,0,4,64,75,33,22,2,3,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
45,RD Gaikwad,CA Young,SV Samson,1,0,1,65,74,34,23,2,4,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
46,SV Samson,CA Young,RD Gaikwad,1,0,1,66,73,12,11,2,5,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
47,RD Gaikwad,CA Young,SV Samson,1,0,1,67,72,35,24,2,6,7,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
48,RD Gaikwad,B White,SV Samson,1,0,1,68,71,36,25,2,1,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
49,SV Samson,B White,RD Gaikwad,1,0,1,69,70,13,12,2,2,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
50,RD Gaikwad,B White,SV Samson,1,0,1,70,69,37,26,2,3,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
51,SV Samson,B White,RD Gaikwad,1,0,1,71,68,14,13,2,4,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
52,RD Gaikwad,B White,SV Samson,0,0,0,71,68,37,27,2,5,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
53,RD Gaikwad,B White,SV Samson,1,0,1,72,67,38,28,2,6,8,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
54,RD Gaikwad,MR Adair,SV Samson,1,0,1,73,66,39,29,2,1,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
55,SV Samson,MR Adair,RD Gaikwad,4,0,4,77,62,18,14,2,2,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
56,SV Samson,MR Adair,RD Gaikwad,1,0,1,78,61,19,15,2,3,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
57,RD Gaikwad,MR Adair,SV Samson,0,1,1,79,60,39,30,2,4,9,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
58,RD Gaikwad,MR Adair,SV Samson,1,0,1,80,59,40,31,2,5,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
59,SV Samson,MR Adair,RD Gaikwad,1,0,1,81,58,20,16,2,6,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
60,RD Gaikwad,MR Adair,SV Samson,0,0,0,81,58,40,32,2,7,9,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
61,SV Samson,J Little,RD Gaikwad,4,0,4,85,54,24,17,2,1,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
62,SV Samson,J Little,RD Gaikwad,4,0,4,89,50,28,18,2,2,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
63,SV Samson,J Little,RD Gaikwad,4,0,4,93,46,32,19,2,3,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
64,SV Samson,J Little,RD Gaikwad,0,0,0,93,46,32,20,2,4,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
65,SV Samson,J Little,RD Gaikwad,6,0,6,99,40,38,21,2,5,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
66,SV Samson,J Little,RD Gaikwad,0,0,0,99,40,38,22,2,6,10,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
67,RD Gaikwad,CA Young,SV Samson,1,0,1,100,39,41,33,2,1,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
68,SV Samson,CA Young,RD Gaikwad,0,0,0,100,39,38,23,2,2,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
69,SV Samson,CA Young,RD Gaikwad,1,0,1,101,38,39,24,2,3,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
70,RD Gaikwad,CA Young,SV Samson,1,0,1,102,37,42,34,2,4,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
71,SV Samson,CA Young,RD Gaikwad,1,0,1,103,36,40,25,2,5,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
72,RD Gaikwad,CA Young,SV Samson,1,0,1,104,35,43,35,2,6,11,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
73,RD Gaikwad,B White,SV Samson,1,0,1,105,34,44,36,2,1,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
74,SV Samson,B White,RD Gaikwad,0,0,0,105,34,40,26,3,2,12,-,bowled,SV Samson,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
75,RK Singh,B White,RD Gaikwad,1,0,1,106,33,1,1,3,3,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
76,RD Gaikwad,B White,RK Singh,1,0,1,107,32,45,37,3,4,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
77,RK Singh,B White,RD Gaikwad,0,0,0,107,32,1,2,3,5,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
78,RK Singh,B White,RD Gaikwad,1,0,1,108,31,2,3,3,6,12,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
79,RK Singh,CA Young,RD Gaikwad,1,0,1,109,30,3,4,3,1,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
80,RD Gaikwad,CA Young,RK Singh,1,0,1,110,29,46,38,3,2,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
81,RK Singh,CA Young,RD Gaikwad,1,0,1,111,28,4,5,3,3,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
82,RD Gaikwad,CA Young,RK Singh,1,0,1,112,27,47,39,3,4,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
83,RK Singh,CA Young,RD Gaikwad,0,0,0,112,27,4,6,3,5,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
84,RK Singh,CA Young,RD Gaikwad,1,0,1,113,26,5,7,3,6,13,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
85,RK Singh,B White,RD Gaikwad,4,0,4,117,22,9,8,3,1,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
86,RK Singh,B White,RD Gaikwad,1,0,1,118,21,10,9,3,2,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
87,RD Gaikwad,B White,RK Singh,4,0,4,122,17,51,40,3,3,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
88,RD Gaikwad,B White,RK Singh,0,0,0,122,17,51,41,3,4,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
89,RD Gaikwad,B White,RK Singh,6,0,6,128,11,57,42,3,5,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
90,RD Gaikwad,B White,RK Singh,1,0,1,129,10,58,43,3,6,14,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
91,RD Gaikwad,BJ McCarthy,RK Singh,0,0,0,129,10,58,44,4,1,15,-,caught,RD Gaikwad,HT Tector,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
92,S Dube,BJ McCarthy,RK Singh,0,0,0,129,10,0,1,4,2,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
93,S Dube,BJ McCarthy,RK Singh,1,0,1,130,9,1,2,4,3,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
94,RK Singh,BJ McCarthy,S Dube,1,0,1,131,8,11,10,4,4,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
95,S Dube,BJ McCarthy,RK Singh,1,0,1,132,7,2,3,4,5,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
96,RK Singh,BJ McCarthy,S Dube,0,0,0,132,7,11,11,4,6,15,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
97,S Dube,J Little,RK Singh,1,0,1,133,6,3,4,4,1,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
98,RK Singh,J Little,S Dube,1,0,1,134,5,12,12,4,2,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
99,S Dube,J Little,RK Singh,0,1,1,135,4,3,5,4,3,16,legbyes,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
100,RK Singh,J Little,S Dube,1,0,1,136,3,13,13,4,4,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
101,S Dube,J Little,RK Singh,0,0,0,136,3,3,6,4,5,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
102,S Dube,J Little,RK Singh,1,0,1,137,2,4,7,4,6,16,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
103,S Dube,MR Adair,RK Singh,1,0,1,138,1,5,8,4,1,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
104,RK Singh,MR Adair,S Dube,1,0,1,139,0,14,14,4,2,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
105,S Dube,MR Adair,RK Singh,0,1,1,140,-1,5,9,4,3,17,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
106,S Dube,MR Adair,RK Singh,0,0,0,140,-1,5,10,4,4,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
107,S Dube,MR Adair,RK Singh,1,0,1,141,-2,6,11,4,5,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
108,RK Singh,MR Adair,S Dube,1,0,1,142,-3,15,15,4,6,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
109,S Dube,MR Adair,RK Singh,1,0,1,143,-4,7,12,4,7,17,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
110,S Dube,BJ McCarthy,RK Singh,0,1,1,144,-5,7,13,4,1,18,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
111,S Dube,BJ McCarthy,RK Singh,1,0,1,145,-6,8,14,4,2,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
112,RK Singh,BJ McCarthy,S Dube,4,0,4,149,-10,19,16,4,3,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
113,RK Singh,BJ McCarthy,S Dube,6,0,6,155,-16,25,17,4,4,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
114,RK Singh,BJ McCarthy,S Dube,0,1,1,156,-17,25,18,4,5,18,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
115,RK Singh,BJ McCarthy,S Dube,0,1,1,157,-18,25,19,4,6,18,wides,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
116,RK Singh,BJ McCarthy,S Dube,6,0,6,163,-24,31,20,4,7,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
117,RK Singh,BJ McCarthy,S Dube,1,0,1,164,-25,32,21,4,8,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
118,S Dube,BJ McCarthy,RK Singh,1,0,1,165,-26,9,15,4,9,18,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
119,S Dube,MR Adair,RK Singh,6,0,6,171,-32,15,16,4,1,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
120,S Dube,MR Adair,RK Singh,6,0,6,177,-38,21,17,4,2,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
121,S Dube,MR Adair,RK Singh,1,0,1,178,-39,22,18,4,3,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
122,RK Singh,MR Adair,S Dube,6,0,6,184,-45,38,22,4,4,19,-,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
123,RK Singh,MR Adair,S Dube,0,0,0,184,-45,38,23,5,5,19,-,caught,RK Singh,CA Young,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
124,Washington Sundar,MR Adair,S Dube,0,1,1,185,-46,0,1,5,6,19,byes,0,,,field,Ireland,1,"Malahide, Dublin",2023,08,India_Ireland_2023-08-20,India,India,Ireland,185
