,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,6,154,5,9,0,5,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
11,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,6,154,1,3,0,6,1,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
12,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,1,1,7,153,5,10,0,1,2,wides,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
13,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,7,153,5,11,0,2,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
14,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,4,0,4,11,149,9,12,0,3,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
15,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,1,0,1,12,148,10,13,0,4,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
16,Ibrahim Zadran,Arshdeep Singh,Rahmanullah Gurbaz,0,0,0,12,148,1,4,0,5,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
17,Ibrahim Zadran,Arshdeep Singh,Rahmanullah Gurbaz,1,0,1,13,147,2,5,0,6,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
18,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,1,0,1,14,146,11,14,0,7,2,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
19,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,1,0,1,15,145,12,15,0,1,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
20,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,0,0,0,15,145,2,6,0,2,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
21,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,0,0,0,15,145,2,7,0,3,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
22,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,4,0,4,19,141,6,8,0,4,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
23,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,2,0,2,21,139,8,9,0,5,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
24,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,0,0,0,21,139,8,10,0,6,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
25,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,22,138,13,16,0,1,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
26,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,23,137,9,11,0,2,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
27,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,23,137,13,17,0,3,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
28,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,23,137,13,18,0,4,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
29,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,1,1,24,136,13,19,0,5,4,legbyes,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
30,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,25,135,10,12,0,6,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
31,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,26,134,11,13,0,1,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
32,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,27,133,14,20,0,2,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
33,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,27,133,11,14,0,3,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
34,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,28,132,12,15,0,4,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
35,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,29,131,15,21,0,5,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
36,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,4,0,4,33,127,16,16,0,6,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
37,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,34,126,16,22,0,1,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
38,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,35,125,17,17,0,2,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
39,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,36,124,17,23,0,3,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
40,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,6,0,6,42,118,23,18,0,4,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
41,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,0,0,0,42,118,23,19,0,5,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
42,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,2,0,2,44,116,25,20,0,6,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
43,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,44,116,17,24,0,1,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
44,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,44,116,17,25,0,2,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
45,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,44,116,17,26,0,3,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
46,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,6,0,6,50,110,23,27,0,4,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
47,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,50,110,23,28,0,5,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
48,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,50,110,23,29,1,6,7,-,stumped,Rahmanullah Gurbaz,JM Sharma,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
49,Ibrahim Zadran,S Dube,Azmatullah Omarzai,0,0,0,50,110,25,21,1,1,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
50,Ibrahim Zadran,S Dube,Azmatullah Omarzai,0,0,0,50,110,25,22,2,2,8,-,caught,Ibrahim Zadran,RG Sharma,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
51,Rahmat Shah,S Dube,Azmatullah Omarzai,1,0,1,51,109,1,1,2,3,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
52,Azmatullah Omarzai,S Dube,Rahmat Shah,0,0,0,51,109,0,1,2,4,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
53,Azmatullah Omarzai,S Dube,Rahmat Shah,1,0,1,52,108,1,2,2,5,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
54,Rahmat Shah,S Dube,Azmatullah Omarzai,0,1,1,53,107,1,2,2,6,8,legbyes,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
55,Rahmat Shah,AR Patel,Azmatullah Omarzai,0,0,0,53,107,1,3,2,1,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
56,Rahmat Shah,AR Patel,Azmatullah Omarzai,1,0,1,54,106,2,4,2,2,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
57,Azmatullah Omarzai,AR Patel,Rahmat Shah,1,0,1,55,105,2,3,2,3,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
58,Rahmat Shah,AR Patel,Azmatullah Omarzai,1,0,1,56,104,3,5,2,4,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
59,Azmatullah Omarzai,AR Patel,Rahmat Shah,1,0,1,57,103,3,4,2,5,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
60,Rahmat Shah,AR Patel,Azmatullah Omarzai,0,0,0,57,103,3,6,3,6,9,-,bowled,Rahmat Shah,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
61,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,58,102,4,5,3,1,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
62,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,59,101,1,1,3,2,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
63,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,4,0,4,63,97,8,6,3,3,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
64,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,64,96,9,7,3,4,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
65,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,0,0,0,64,96,1,2,3,5,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
66,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,65,95,2,3,3,6,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
67,Mohammad Nabi,S Dube,Azmatullah Omarzai,0,0,0,65,95,2,4,3,1,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
68,Mohammad Nabi,S Dube,Azmatullah Omarzai,1,0,1,66,94,3,5,3,2,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
69,Azmatullah Omarzai,S Dube,Mohammad Nabi,1,0,1,67,93,10,8,3,3,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
70,Mohammad Nabi,S Dube,Azmatullah Omarzai,0,0,0,67,93,3,6,3,4,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
71,Mohammad Nabi,S Dube,Azmatullah Omarzai,1,0,1,68,92,4,7,3,5,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
72,Azmatullah Omarzai,S Dube,Mohammad Nabi,4,0,4,72,88,14,9,3,6,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
73,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,73,87,5,8,3,1,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
74,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,0,0,0,73,87,14,10,3,2,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
75,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,2,0,2,75,85,16,11,3,3,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
76,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,76,84,17,12,3,4,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
77,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,6,0,6,82,78,11,9,3,5,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
78,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,83,77,12,10,3,6,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
79,Mohammad Nabi,AR Patel,Azmatullah Omarzai,1,0,1,84,76,13,11,3,1,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
80,Azmatullah Omarzai,AR Patel,Mohammad Nabi,1,0,1,85,75,18,13,3,2,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
81,Mohammad Nabi,AR Patel,Azmatullah Omarzai,2,0,2,87,73,15,12,3,3,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
82,Mohammad Nabi,AR Patel,Azmatullah Omarzai,1,0,1,88,72,16,13,3,4,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
83,Azmatullah Omarzai,AR Patel,Mohammad Nabi,0,0,0,88,72,18,14,3,5,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
84,Azmatullah Omarzai,AR Patel,Mohammad Nabi,1,0,1,89,71,19,15,3,6,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
85,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,6,0,6,95,65,25,16,3,1,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
86,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,96,64,26,17,3,2,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
87,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,4,0,4,100,60,20,14,3,3,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
88,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,4,0,4,104,56,24,15,3,4,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
89,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,0,0,0,104,56,24,16,3,5,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
90,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,105,55,25,17,3,6,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
91,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,1,0,1,106,54,26,18,3,1,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
92,Azmatullah Omarzai,Mukesh Kumar,Mohammad Nabi,1,0,1,107,53,27,18,3,2,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
93,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,6,0,6,113,47,32,19,3,3,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
94,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,6,0,6,119,41,38,20,3,4,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
95,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,0,0,0,119,41,38,21,3,5,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
96,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,1,0,1,120,40,39,22,3,6,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
97,Mohammad Nabi,Arshdeep Singh,Azmatullah Omarzai,0,0,0,120,40,39,23,3,1,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
98,Mohammad Nabi,Arshdeep Singh,Azmatullah Omarzai,1,0,1,121,39,40,24,3,2,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
99,Azmatullah Omarzai,Arshdeep Singh,Mohammad Nabi,0,0,0,121,39,27,19,3,3,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
100,Azmatullah Omarzai,Arshdeep Singh,Mohammad Nabi,1,0,1,122,38,28,20,3,4,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
101,Mohammad Nabi,Arshdeep Singh,Azmatullah Omarzai,0,1,1,123,37,40,25,3,5,16,wides,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024,01,Afghanistan_India_2024-01-11,India,Afghanistan,India,158
