,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,7,5,11,2,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
14,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,4,0,4,11,9,12,3,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
15,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,1,0,1,12,10,13,4,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
16,Ibrahim Zadran,Arshdeep Singh,Rahmanullah Gurbaz,0,0,0,12,1,4,5,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
17,Ibrahim Zadran,Arshdeep Singh,Rahmanullah Gurbaz,1,0,1,13,2,5,6,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
18,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,1,0,1,14,11,14,7,3,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
19,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,1,0,1,15,12,15,1,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
20,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,0,0,0,15,2,6,2,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
21,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,0,0,0,15,2,7,3,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
22,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,4,0,4,19,6,8,4,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
23,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,2,0,2,21,8,9,5,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
24,Ibrahim Zadran,AR Patel,Rahmanullah Gurbaz,0,0,0,21,8,10,6,4,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
25,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,22,13,16,1,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
26,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,23,9,11,2,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
27,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,23,13,17,3,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
28,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,0,0,23,13,18,4,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
29,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,0,1,1,24,13,19,5,5,legbyes,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
30,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,25,10,12,6,5,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
31,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,26,11,13,1,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
32,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,27,14,20,2,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
33,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,0,0,0,27,11,14,3,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
34,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,1,0,1,28,12,15,4,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
35,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,29,15,21,5,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
36,Ibrahim Zadran,Mukesh Kumar,Rahmanullah Gurbaz,4,0,4,33,16,16,6,6,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
37,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,34,16,22,1,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
38,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,1,0,1,35,17,17,2,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
39,Rahmanullah Gurbaz,Washington Sundar,Ibrahim Zadran,1,0,1,36,17,23,3,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
40,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,6,0,6,42,23,18,4,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
41,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,0,0,0,42,23,19,5,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
42,Ibrahim Zadran,Washington Sundar,Rahmanullah Gurbaz,2,0,2,44,25,20,6,7,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
43,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,44,17,24,1,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
44,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,44,17,25,2,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
45,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,44,17,26,3,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
46,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,6,0,6,50,23,27,4,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
47,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,50,23,28,5,8,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
48,Rahmanullah Gurbaz,AR Patel,Ibrahim Zadran,0,0,0,50,23,29,6,8,-,stumped,Rahmanullah Gurbaz,JM Sharma,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
49,Ibrahim Zadran,S Dube,Azmatullah Omarzai,0,0,0,50,25,21,1,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
50,Ibrahim Zadran,S Dube,Azmatullah Omarzai,0,0,0,50,25,22,2,9,-,caught,Ibrahim Zadran,RG Sharma,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
51,Rahmat Shah,S Dube,Azmatullah Omarzai,1,0,1,51,1,1,3,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
52,Azmatullah Omarzai,S Dube,Rahmat Shah,0,0,0,51,0,1,4,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
53,Azmatullah Omarzai,S Dube,Rahmat Shah,1,0,1,52,1,2,5,9,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
54,Rahmat Shah,S Dube,Azmatullah Omarzai,0,1,1,53,1,2,6,9,legbyes,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
55,Rahmat Shah,AR Patel,Azmatullah Omarzai,0,0,0,53,1,3,1,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
56,Rahmat Shah,AR Patel,Azmatullah Omarzai,1,0,1,54,2,4,2,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
57,Azmatullah Omarzai,AR Patel,Rahmat Shah,1,0,1,55,2,3,3,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
58,Rahmat Shah,AR Patel,Azmatullah Omarzai,1,0,1,56,3,5,4,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
59,Azmatullah Omarzai,AR Patel,Rahmat Shah,1,0,1,57,3,4,5,10,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
60,Rahmat Shah,AR Patel,Azmatullah Omarzai,0,0,0,57,3,6,6,10,-,bowled,Rahmat Shah,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
61,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,58,4,5,1,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
62,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,59,1,1,2,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
63,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,4,0,4,63,8,6,3,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
64,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,64,9,7,4,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
65,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,0,0,0,64,1,2,5,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
66,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,65,2,3,6,11,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
67,Mohammad Nabi,S Dube,Azmatullah Omarzai,0,0,0,65,2,4,1,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
68,Mohammad Nabi,S Dube,Azmatullah Omarzai,1,0,1,66,3,5,2,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
69,Azmatullah Omarzai,S Dube,Mohammad Nabi,1,0,1,67,10,8,3,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
70,Mohammad Nabi,S Dube,Azmatullah Omarzai,0,0,0,67,3,6,4,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
71,Mohammad Nabi,S Dube,Azmatullah Omarzai,1,0,1,68,4,7,5,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
72,Azmatullah Omarzai,S Dube,Mohammad Nabi,4,0,4,72,14,9,6,12,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
73,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,73,5,8,1,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
74,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,0,0,0,73,14,10,2,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
75,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,2,0,2,75,16,11,3,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
76,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,76,17,12,4,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
77,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,6,0,6,82,11,9,5,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
78,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,83,12,10,6,13,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
79,Mohammad Nabi,AR Patel,Azmatullah Omarzai,1,0,1,84,13,11,1,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
80,Azmatullah Omarzai,AR Patel,Mohammad Nabi,1,0,1,85,18,13,2,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
81,Mohammad Nabi,AR Patel,Azmatullah Omarzai,2,0,2,87,15,12,3,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
82,Mohammad Nabi,AR Patel,Azmatullah Omarzai,1,0,1,88,16,13,4,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
83,Azmatullah Omarzai,AR Patel,Mohammad Nabi,0,0,0,88,18,14,5,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
84,Azmatullah Omarzai,AR Patel,Mohammad Nabi,1,0,1,89,19,15,6,14,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
85,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,6,0,6,95,25,16,1,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
86,Azmatullah Omarzai,Ravi Bishnoi,Mohammad Nabi,1,0,1,96,26,17,2,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
87,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,4,0,4,100,20,14,3,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
88,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,4,0,4,104,24,15,4,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
89,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,0,0,0,104,24,16,5,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
90,Mohammad Nabi,Ravi Bishnoi,Azmatullah Omarzai,1,0,1,105,25,17,6,15,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
91,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,1,0,1,106,26,18,1,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
92,Azmatullah Omarzai,Mukesh Kumar,Mohammad Nabi,1,0,1,107,27,18,2,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
93,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,6,0,6,113,32,19,3,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
94,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,6,0,6,119,38,20,4,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
95,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,0,0,0,119,38,21,5,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
96,Mohammad Nabi,Mukesh Kumar,Azmatullah Omarzai,1,0,1,120,39,22,6,16,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
97,Mohammad Nabi,Arshdeep Singh,Azmatullah Omarzai,0,0,0,120,39,23,1,17,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
98,Mohammad Nabi,Arshdeep Singh,Azmatullah Omarzai,1,0,1,121,40,24,2,17,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
99,Azmatullah Omarzai,Arshdeep Singh,Mohammad Nabi,0,0,0,121,27,19,3,17,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
100,Azmatullah Omarzai,Arshdeep Singh,Mohammad Nabi,1,0,1,122,28,20,4,17,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
101,Mohammad Nabi,Arshdeep Singh,Azmatullah Omarzai,0,1,1,123,40,25,5,17,wides,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
102,Mohammad Nabi,Arshdeep Singh,Azmatullah Omarzai,1,0,1,124,41,26,6,17,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
103,Azmatullah Omarzai,Arshdeep Singh,Mohammad Nabi,1,0,1,125,29,21,7,17,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
104,Azmatullah Omarzai,Mukesh Kumar,Mohammad Nabi,0,0,0,125,29,22,1,18,-,bowled,Azmatullah Omarzai,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
105,Najibullah Zadran,Mukesh Kumar,Mohammad Nabi,0,0,0,125,0,1,2,18,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
106,Najibullah Zadran,Mukesh Kumar,Mohammad Nabi,1,0,1,126,1,2,3,18,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
107,Mohammad Nabi,Mukesh Kumar,Najibullah Zadran,1,0,1,127,42,27,4,18,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
108,Najibullah Zadran,Mukesh Kumar,Mohammad Nabi,0,1,1,128,1,3,5,18,wides,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
109,Najibullah Zadran,Mukesh Kumar,Mohammad Nabi,0,1,1,129,1,4,6,18,noballs,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
110,Najibullah Zadran,Mukesh Kumar,Mohammad Nabi,0,1,1,130,1,5,7,18,legbyes,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
111,Mohammad Nabi,Mukesh Kumar,Najibullah Zadran,0,0,0,130,42,28,8,18,-,caught,Mohammad Nabi,RK Singh,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
112,Najibullah Zadran,Washington Sundar,Karim Janat,4,0,4,134,5,6,1,19,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
113,Najibullah Zadran,Washington Sundar,Karim Janat,0,0,0,134,5,7,2,19,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
114,Najibullah Zadran,Washington Sundar,Karim Janat,1,0,1,135,6,8,3,19,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
115,Karim Janat,Washington Sundar,Najibullah Zadran,0,0,0,135,0,1,4,19,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
116,Karim Janat,Washington Sundar,Najibullah Zadran,4,0,4,139,4,2,5,19,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
117,Karim Janat,Washington Sundar,Najibullah Zadran,4,0,4,143,8,3,6,19,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
118,Najibullah Zadran,Arshdeep Singh,Karim Janat,4,0,4,147,10,9,1,20,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
119,Najibullah Zadran,Arshdeep Singh,Karim Janat,1,0,1,148,11,10,2,20,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
120,Karim Janat,Arshdeep Singh,Najibullah Zadran,0,0,0,148,8,4,3,20,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
121,Karim Janat,Arshdeep Singh,Najibullah Zadran,0,1,1,149,8,5,4,20,wides,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
122,Karim Janat,Arshdeep Singh,Najibullah Zadran,1,0,1,150,9,6,5,20,-,0,,,field,India,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2024-01-11,Afghanistan,India
