,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,Liton Das,AU Rashid,Rony Talukdar,1,0,1,20,97,9,11,0,2,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
15,Rony Talukdar,AU Rashid,Liton Das,0,1,1,21,96,10,5,0,3,wides,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
16,Rony Talukdar,AU Rashid,Liton Das,1,0,1,22,95,11,6,0,4,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
17,Liton Das,AU Rashid,Rony Talukdar,0,1,1,23,94,9,12,0,5,wides,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
18,Liton Das,AU Rashid,Rony Talukdar,0,0,0,23,94,9,13,0,6,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
19,Liton Das,AU Rashid,Rony Talukdar,0,0,0,23,94,9,14,0,7,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
20,Liton Das,AU Rashid,Rony Talukdar,0,0,0,23,94,9,15,0,8,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
21,Rony Talukdar,JC Archer,Liton Das,0,0,0,23,94,11,7,0,1,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
22,Rony Talukdar,JC Archer,Liton Das,0,0,0,23,94,11,8,0,2,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
23,Rony Talukdar,JC Archer,Liton Das,1,0,1,24,93,12,9,0,3,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
24,Liton Das,JC Archer,Rony Talukdar,0,1,1,25,92,9,16,0,4,wides,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
25,Liton Das,JC Archer,Rony Talukdar,4,0,4,29,88,13,17,0,5,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
26,Liton Das,JC Archer,Rony Talukdar,1,0,1,30,87,14,18,0,6,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
27,Rony Talukdar,JC Archer,Liton Das,0,1,1,31,86,12,10,0,7,legbyes,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
28,Rony Talukdar,AU Rashid,Liton Das,1,0,1,32,85,13,11,0,1,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
29,Liton Das,AU Rashid,Rony Talukdar,4,0,4,36,81,18,19,0,2,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
30,Liton Das,AU Rashid,Rony Talukdar,1,0,1,37,80,19,20,0,3,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
31,Rony Talukdar,AU Rashid,Liton Das,0,0,0,37,80,13,12,0,4,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
32,Rony Talukdar,AU Rashid,Liton Das,0,1,1,38,79,13,13,0,5,wides,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
33,Rony Talukdar,AU Rashid,Liton Das,0,0,0,38,79,13,14,0,6,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
34,Rony Talukdar,AU Rashid,Liton Das,0,0,0,38,79,13,15,0,7,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
35,Liton Das,JC Archer,Rony Talukdar,1,0,1,39,78,20,21,0,1,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
36,Rony Talukdar,JC Archer,Liton Das,4,0,4,43,74,17,16,0,2,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
37,Rony Talukdar,JC Archer,Liton Das,1,0,1,44,73,18,17,0,3,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
38,Liton Das,JC Archer,Rony Talukdar,1,0,1,45,72,21,22,0,4,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
39,Rony Talukdar,JC Archer,Liton Das,1,0,1,46,71,19,18,0,5,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
40,Liton Das,JC Archer,Rony Talukdar,0,0,0,46,71,21,23,0,6,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
41,Rony Talukdar,Rehan Ahmed,Liton Das,2,0,2,48,69,21,19,0,1,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
42,Rony Talukdar,Rehan Ahmed,Liton Das,0,0,0,48,69,21,20,0,2,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
43,Rony Talukdar,Rehan Ahmed,Liton Das,1,0,1,49,68,22,21,0,3,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
44,Liton Das,Rehan Ahmed,Rony Talukdar,0,0,0,49,68,21,24,0,4,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
45,Liton Das,Rehan Ahmed,Rony Talukdar,0,0,0,49,68,21,25,0,5,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
46,Liton Das,Rehan Ahmed,Rony Talukdar,4,0,4,53,64,25,26,0,6,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
47,Rony Talukdar,AU Rashid,Liton Das,0,0,0,53,64,22,22,0,1,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
48,Rony Talukdar,AU Rashid,Liton Das,2,0,2,55,62,24,23,0,2,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
49,Rony Talukdar,AU Rashid,Liton Das,0,0,0,55,62,24,24,1,3,-,8,caught and bowled,Rony Talukdar,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
50,Nazmul Hossain Shanto,AU Rashid,Liton Das,1,0,1,56,61,1,1,1,4,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
51,Liton Das,AU Rashid,Nazmul Hossain Shanto,0,0,0,56,61,25,27,1,5,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
52,Liton Das,AU Rashid,Nazmul Hossain Shanto,0,0,0,56,61,25,28,1,6,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
53,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,1,0,1,57,60,2,2,1,1,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
54,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,2,0,2,59,58,27,29,1,2,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
55,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,59,58,27,30,1,3,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
56,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,59,58,27,31,1,4,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
57,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,2,0,2,61,56,29,32,1,5,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
58,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,4,0,4,65,52,33,33,1,6,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
59,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,66,51,3,3,1,1,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
60,Liton Das,SM Curran,Nazmul Hossain Shanto,4,0,4,70,47,37,34,1,2,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
61,Liton Das,SM Curran,Nazmul Hossain Shanto,1,0,1,71,46,38,35,1,3,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
62,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,72,45,4,4,1,4,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
63,Liton Das,SM Curran,Nazmul Hossain Shanto,1,1,2,74,43,39,36,1,5,noballs,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
64,Nazmul Hossain Shanto,SM Curran,Liton Das,0,1,1,75,42,4,5,1,6,wides,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
65,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,76,41,5,6,1,7,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
66,Liton Das,SM Curran,Nazmul Hossain Shanto,1,0,1,77,40,40,37,1,8,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
67,Liton Das,MM Ali,Nazmul Hossain Shanto,1,0,1,78,39,41,38,1,1,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
68,Nazmul Hossain Shanto,MM Ali,Liton Das,6,0,6,84,33,11,7,1,2,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
69,Nazmul Hossain Shanto,MM Ali,Liton Das,2,0,2,86,31,13,8,1,3,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
70,Nazmul Hossain Shanto,MM Ali,Liton Das,2,0,2,88,29,15,9,1,4,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
71,Nazmul Hossain Shanto,MM Ali,Liton Das,0,0,0,88,29,15,10,1,5,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
72,Nazmul Hossain Shanto,MM Ali,Liton Das,1,0,1,89,28,16,11,1,6,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
73,Nazmul Hossain Shanto,CJ Jordan,Liton Das,1,0,1,90,27,17,12,1,1,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
74,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,90,27,41,39,1,2,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
75,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,90,27,41,40,1,3,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
76,Liton Das,CJ Jordan,Nazmul Hossain Shanto,4,0,4,94,23,45,41,1,4,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
77,Liton Das,CJ Jordan,Nazmul Hossain Shanto,4,0,4,98,19,49,42,1,5,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
78,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,98,19,49,43,1,6,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
79,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,1,0,1,99,18,18,13,1,1,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
80,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,100,17,50,44,1,2,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
81,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,1,0,1,101,16,19,14,1,3,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
82,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,101,16,50,45,1,4,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
83,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,102,15,51,46,1,5,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
84,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,6,0,6,108,9,25,15,1,6,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
85,Liton Das,JC Archer,Nazmul Hossain Shanto,2,0,2,110,7,53,47,1,1,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
86,Liton Das,JC Archer,Nazmul Hossain Shanto,1,0,1,111,6,54,48,1,2,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
87,Nazmul Hossain Shanto,JC Archer,Liton Das,0,0,0,111,6,25,16,1,3,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
88,Nazmul Hossain Shanto,JC Archer,Liton Das,1,0,1,112,5,26,17,1,4,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
89,Liton Das,JC Archer,Nazmul Hossain Shanto,4,0,4,116,1,58,49,1,5,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
90,Liton Das,JC Archer,Nazmul Hossain Shanto,6,0,6,122,-5,64,50,1,6,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
91,Nazmul Hossain Shanto,AU Rashid,Liton Das,1,0,1,123,-6,27,18,1,1,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
92,Liton Das,AU Rashid,Nazmul Hossain Shanto,4,0,4,127,-10,68,51,1,2,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
93,Liton Das,AU Rashid,Nazmul Hossain Shanto,2,0,2,129,-12,70,52,1,3,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
94,Liton Das,AU Rashid,Nazmul Hossain Shanto,0,0,0,129,-12,70,53,1,4,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
95,Liton Das,AU Rashid,Nazmul Hossain Shanto,1,0,1,130,-13,71,54,1,5,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
96,Nazmul Hossain Shanto,AU Rashid,Liton Das,1,0,1,131,-14,28,19,1,6,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
97,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,132,-15,29,20,1,1,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
98,Liton Das,SM Curran,Nazmul Hossain Shanto,0,0,0,132,-15,71,55,1,2,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
99,Liton Das,SM Curran,Nazmul Hossain Shanto,1,0,1,133,-16,72,56,1,3,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
100,Nazmul Hossain Shanto,SM Curran,Liton Das,2,0,2,135,-18,31,21,1,4,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
101,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,136,-19,32,22,1,5,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
102,Liton Das,SM Curran,Nazmul Hossain Shanto,0,0,0,136,-19,72,57,1,6,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
103,Nazmul Hossain Shanto,CJ Jordan,Liton Das,1,0,1,137,-20,33,23,1,1,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
104,Liton Das,CJ Jordan,Nazmul Hossain Shanto,1,0,1,138,-21,73,58,1,2,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
105,Nazmul Hossain Shanto,CJ Jordan,Liton Das,0,0,0,138,-21,33,24,1,3,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
106,Nazmul Hossain Shanto,CJ Jordan,Liton Das,1,0,1,139,-22,34,25,1,4,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
107,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,139,-22,73,59,1,5,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
108,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,139,-22,73,60,2,6,-,17,caught,Liton Das,PD Salt,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
109,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,1,0,1,140,-23,35,26,2,1,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
110,Shakib Al Hasan,JC Archer,Nazmul Hossain Shanto,1,0,1,141,-24,1,1,2,2,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
111,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,0,1,1,142,-25,35,27,2,3,legbyes,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
112,Shakib Al Hasan,JC Archer,Nazmul Hossain Shanto,1,0,1,143,-26,2,2,2,4,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
113,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,0,0,0,143,-26,35,28,2,5,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
114,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,1,0,1,144,-27,36,29,2,6,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
115,Nazmul Hossain Shanto,CJ Jordan,Shakib Al Hasan,4,0,4,148,-31,40,30,2,1,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England
