,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Liton Das,CR Woakes,,Rony Talukdar,1,0,1,15,8,9,5,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
12,Rony Talukdar,CR Woakes,,Liton Das,4,0,4,19,10,4,6,-,2,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
13,Liton Das,AU Rashid,,Rony Talukdar,0,0,0,19,8,10,1,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
14,Liton Das,AU Rashid,,Rony Talukdar,1,0,1,20,9,11,2,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
15,Rony Talukdar,AU Rashid,{'wides': 1},Liton Das,0,1,1,21,10,5,3,wides,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
16,Rony Talukdar,AU Rashid,,Liton Das,1,0,1,22,11,6,4,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
17,Liton Das,AU Rashid,{'wides': 1},Rony Talukdar,0,1,1,23,9,12,5,wides,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
18,Liton Das,AU Rashid,,Rony Talukdar,0,0,0,23,9,13,6,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
19,Liton Das,AU Rashid,,Rony Talukdar,0,0,0,23,9,14,7,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
20,Liton Das,AU Rashid,,Rony Talukdar,0,0,0,23,9,15,8,-,3,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
21,Rony Talukdar,JC Archer,,Liton Das,0,0,0,23,11,7,1,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
22,Rony Talukdar,JC Archer,,Liton Das,0,0,0,23,11,8,2,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
23,Rony Talukdar,JC Archer,,Liton Das,1,0,1,24,12,9,3,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
24,Liton Das,JC Archer,{'wides': 1},Rony Talukdar,0,1,1,25,9,16,4,wides,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
25,Liton Das,JC Archer,,Rony Talukdar,4,0,4,29,13,17,5,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
26,Liton Das,JC Archer,,Rony Talukdar,1,0,1,30,14,18,6,-,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
27,Rony Talukdar,JC Archer,{'legbyes': 1},Liton Das,0,1,1,31,12,10,7,legbyes,4,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
28,Rony Talukdar,AU Rashid,,Liton Das,1,0,1,32,13,11,1,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
29,Liton Das,AU Rashid,,Rony Talukdar,4,0,4,36,18,19,2,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
30,Liton Das,AU Rashid,,Rony Talukdar,1,0,1,37,19,20,3,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
31,Rony Talukdar,AU Rashid,,Liton Das,0,0,0,37,13,12,4,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
32,Rony Talukdar,AU Rashid,{'wides': 1},Liton Das,0,1,1,38,13,13,5,wides,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
33,Rony Talukdar,AU Rashid,,Liton Das,0,0,0,38,13,14,6,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
34,Rony Talukdar,AU Rashid,,Liton Das,0,0,0,38,13,15,7,-,5,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
35,Liton Das,JC Archer,,Rony Talukdar,1,0,1,39,20,21,1,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
36,Rony Talukdar,JC Archer,,Liton Das,4,0,4,43,17,16,2,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
37,Rony Talukdar,JC Archer,,Liton Das,1,0,1,44,18,17,3,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
38,Liton Das,JC Archer,,Rony Talukdar,1,0,1,45,21,22,4,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
39,Rony Talukdar,JC Archer,,Liton Das,1,0,1,46,19,18,5,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
40,Liton Das,JC Archer,,Rony Talukdar,0,0,0,46,21,23,6,-,6,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
41,Rony Talukdar,Rehan Ahmed,,Liton Das,2,0,2,48,21,19,1,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
42,Rony Talukdar,Rehan Ahmed,,Liton Das,0,0,0,48,21,20,2,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
43,Rony Talukdar,Rehan Ahmed,,Liton Das,1,0,1,49,22,21,3,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
44,Liton Das,Rehan Ahmed,,Rony Talukdar,0,0,0,49,21,24,4,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
45,Liton Das,Rehan Ahmed,,Rony Talukdar,0,0,0,49,21,25,5,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
46,Liton Das,Rehan Ahmed,,Rony Talukdar,4,0,4,53,25,26,6,-,7,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
47,Rony Talukdar,AU Rashid,,Liton Das,0,0,0,53,22,22,1,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
48,Rony Talukdar,AU Rashid,,Liton Das,2,0,2,55,24,23,2,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
49,Rony Talukdar,AU Rashid,,Liton Das,0,0,0,55,24,24,3,-,8,caught and bowled,Rony Talukdar,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
50,Nazmul Hossain Shanto,AU Rashid,,Liton Das,1,0,1,56,1,1,4,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
51,Liton Das,AU Rashid,,Nazmul Hossain Shanto,0,0,0,56,25,27,5,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
52,Liton Das,AU Rashid,,Nazmul Hossain Shanto,0,0,0,56,25,28,6,-,8,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
53,Nazmul Hossain Shanto,Rehan Ahmed,,Liton Das,1,0,1,57,2,2,1,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
54,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,2,0,2,59,27,29,2,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
55,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,0,0,0,59,27,30,3,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
56,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,0,0,0,59,27,31,4,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
57,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,2,0,2,61,29,32,5,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
58,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,4,0,4,65,33,33,6,-,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
59,Nazmul Hossain Shanto,SM Curran,,Liton Das,1,0,1,66,3,3,1,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
60,Liton Das,SM Curran,,Nazmul Hossain Shanto,4,0,4,70,37,34,2,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
61,Liton Das,SM Curran,,Nazmul Hossain Shanto,1,0,1,71,38,35,3,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
62,Nazmul Hossain Shanto,SM Curran,,Liton Das,1,0,1,72,4,4,4,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
63,Liton Das,SM Curran,{'noballs': 1},Nazmul Hossain Shanto,1,1,2,74,39,36,5,noballs,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
64,Nazmul Hossain Shanto,SM Curran,{'wides': 1},Liton Das,0,1,1,75,4,5,6,wides,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
65,Nazmul Hossain Shanto,SM Curran,,Liton Das,1,0,1,76,5,6,7,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
66,Liton Das,SM Curran,,Nazmul Hossain Shanto,1,0,1,77,40,37,8,-,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
67,Liton Das,MM Ali,,Nazmul Hossain Shanto,1,0,1,78,41,38,1,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
68,Nazmul Hossain Shanto,MM Ali,,Liton Das,6,0,6,84,11,7,2,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
69,Nazmul Hossain Shanto,MM Ali,,Liton Das,2,0,2,86,13,8,3,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
70,Nazmul Hossain Shanto,MM Ali,,Liton Das,2,0,2,88,15,9,4,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
71,Nazmul Hossain Shanto,MM Ali,,Liton Das,0,0,0,88,15,10,5,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
72,Nazmul Hossain Shanto,MM Ali,,Liton Das,1,0,1,89,16,11,6,-,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
73,Nazmul Hossain Shanto,CJ Jordan,,Liton Das,1,0,1,90,17,12,1,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
74,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,0,0,0,90,41,39,2,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
75,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,0,0,0,90,41,40,3,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
76,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,4,0,4,94,45,41,4,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
77,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,4,0,4,98,49,42,5,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
78,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,0,0,0,98,49,43,6,-,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
79,Nazmul Hossain Shanto,Rehan Ahmed,,Liton Das,1,0,1,99,18,13,1,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
80,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,1,0,1,100,50,44,2,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
81,Nazmul Hossain Shanto,Rehan Ahmed,,Liton Das,1,0,1,101,19,14,3,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
82,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,0,0,0,101,50,45,4,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
83,Liton Das,Rehan Ahmed,,Nazmul Hossain Shanto,1,0,1,102,51,46,5,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
84,Nazmul Hossain Shanto,Rehan Ahmed,,Liton Das,6,0,6,108,25,15,6,-,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
85,Liton Das,JC Archer,,Nazmul Hossain Shanto,2,0,2,110,53,47,1,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
86,Liton Das,JC Archer,,Nazmul Hossain Shanto,1,0,1,111,54,48,2,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
87,Nazmul Hossain Shanto,JC Archer,,Liton Das,0,0,0,111,25,16,3,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
88,Nazmul Hossain Shanto,JC Archer,,Liton Das,1,0,1,112,26,17,4,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
89,Liton Das,JC Archer,,Nazmul Hossain Shanto,4,0,4,116,58,49,5,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
90,Liton Das,JC Archer,,Nazmul Hossain Shanto,6,0,6,122,64,50,6,-,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
91,Nazmul Hossain Shanto,AU Rashid,,Liton Das,1,0,1,123,27,18,1,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
92,Liton Das,AU Rashid,,Nazmul Hossain Shanto,4,0,4,127,68,51,2,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
93,Liton Das,AU Rashid,,Nazmul Hossain Shanto,2,0,2,129,70,52,3,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
94,Liton Das,AU Rashid,,Nazmul Hossain Shanto,0,0,0,129,70,53,4,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
95,Liton Das,AU Rashid,,Nazmul Hossain Shanto,1,0,1,130,71,54,5,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
96,Nazmul Hossain Shanto,AU Rashid,,Liton Das,1,0,1,131,28,19,6,-,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
97,Nazmul Hossain Shanto,SM Curran,,Liton Das,1,0,1,132,29,20,1,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
98,Liton Das,SM Curran,,Nazmul Hossain Shanto,0,0,0,132,71,55,2,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
99,Liton Das,SM Curran,,Nazmul Hossain Shanto,1,0,1,133,72,56,3,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
100,Nazmul Hossain Shanto,SM Curran,,Liton Das,2,0,2,135,31,21,4,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
101,Nazmul Hossain Shanto,SM Curran,,Liton Das,1,0,1,136,32,22,5,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
102,Liton Das,SM Curran,,Nazmul Hossain Shanto,0,0,0,136,72,57,6,-,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
103,Nazmul Hossain Shanto,CJ Jordan,,Liton Das,1,0,1,137,33,23,1,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
104,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,1,0,1,138,73,58,2,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
105,Nazmul Hossain Shanto,CJ Jordan,,Liton Das,0,0,0,138,33,24,3,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
106,Nazmul Hossain Shanto,CJ Jordan,,Liton Das,1,0,1,139,34,25,4,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
107,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,0,0,0,139,73,59,5,-,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
108,Liton Das,CJ Jordan,,Nazmul Hossain Shanto,0,0,0,139,73,60,6,-,17,caught,Liton Das,PD Salt,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
109,Nazmul Hossain Shanto,JC Archer,,Shakib Al Hasan,1,0,1,140,35,26,1,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
110,Shakib Al Hasan,JC Archer,,Nazmul Hossain Shanto,1,0,1,141,1,1,2,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
111,Nazmul Hossain Shanto,JC Archer,{'legbyes': 1},Shakib Al Hasan,0,1,1,142,35,27,3,legbyes,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
112,Shakib Al Hasan,JC Archer,,Nazmul Hossain Shanto,1,0,1,143,2,2,4,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
113,Nazmul Hossain Shanto,JC Archer,,Shakib Al Hasan,0,0,0,143,35,28,5,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
114,Nazmul Hossain Shanto,JC Archer,,Shakib Al Hasan,1,0,1,144,36,29,6,-,18,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
115,Nazmul Hossain Shanto,CJ Jordan,,Shakib Al Hasan,4,0,4,148,40,30,1,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
116,Nazmul Hossain Shanto,CJ Jordan,,Shakib Al Hasan,0,0,0,148,40,31,2,-,19,0,,,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Nazmul Hossain Shanto', 'decision': 'upheld'}",field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
117,Nazmul Hossain Shanto,CJ Jordan,,Shakib Al Hasan,2,0,2,150,42,32,3,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
118,Nazmul Hossain Shanto,CJ Jordan,,Shakib Al Hasan,2,0,2,152,44,33,4,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
119,Nazmul Hossain Shanto,CJ Jordan,,Shakib Al Hasan,1,0,1,153,45,34,5,-,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
120,Shakib Al Hasan,CJ Jordan,{'legbyes': 1},Nazmul Hossain Shanto,0,1,1,154,2,3,6,legbyes,19,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
121,Shakib Al Hasan,SM Curran,,Nazmul Hossain Shanto,1,0,1,155,3,4,1,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
122,Nazmul Hossain Shanto,SM Curran,,Shakib Al Hasan,1,0,1,156,46,35,2,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
123,Shakib Al Hasan,SM Curran,,Nazmul Hossain Shanto,0,0,0,156,3,5,3,-,20,0,,,"{'by': 'England', 'umpire': 'Sharfuddoula', 'batter': 'Shakib Al Hasan', 'decision': 'struck down'}",field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
124,Shakib Al Hasan,SM Curran,,Nazmul Hossain Shanto,1,0,1,157,4,6,4,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
125,Nazmul Hossain Shanto,SM Curran,,Shakib Al Hasan,0,0,0,157,46,36,5,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
126,Nazmul Hossain Shanto,SM Curran,,Shakib Al Hasan,1,0,1,158,47,37,6,-,20,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023-03-14,Bangladesh,England
