,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
62,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,72,,4,4,1,-,4.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
63,Liton Das,SM Curran,Nazmul Hossain Shanto,1,1,2,74,,39,36,1,noballs,4.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
64,Nazmul Hossain Shanto,SM Curran,Liton Das,0,1,1,75,,4,5,1,wides,4.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
65,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,76,,5,6,1,-,5.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
66,Liton Das,SM Curran,Nazmul Hossain Shanto,1,0,1,77,,40,37,1,-,6.0,9,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
67,Liton Das,MM Ali,Nazmul Hossain Shanto,1,0,1,78,,41,38,1,-,1.0,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
68,Nazmul Hossain Shanto,MM Ali,Liton Das,6,0,6,84,,11,7,1,-,2.0,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
69,Nazmul Hossain Shanto,MM Ali,Liton Das,2,0,2,86,,13,8,1,-,3.0,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
70,Nazmul Hossain Shanto,MM Ali,Liton Das,2,0,2,88,,15,9,1,-,4.0,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
71,Nazmul Hossain Shanto,MM Ali,Liton Das,0,0,0,88,,15,10,1,-,5.0,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
72,Nazmul Hossain Shanto,MM Ali,Liton Das,1,0,1,89,,16,11,1,-,6.0,10,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
73,Nazmul Hossain Shanto,CJ Jordan,Liton Das,1,0,1,90,,17,12,1,-,1.0,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
74,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,90,,41,39,1,-,2.0,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
75,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,90,,41,40,1,-,3.0,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
76,Liton Das,CJ Jordan,Nazmul Hossain Shanto,4,0,4,94,,45,41,1,-,4.0,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
77,Liton Das,CJ Jordan,Nazmul Hossain Shanto,4,0,4,98,,49,42,1,-,5.0,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
78,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,98,,49,43,1,-,6.0,11,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
79,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,1,0,1,99,,18,13,1,-,1.0,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
80,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,100,,50,44,1,-,2.0,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
81,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,1,0,1,101,,19,14,1,-,3.0,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
82,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,0,0,0,101,,50,45,1,-,4.0,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
83,Liton Das,Rehan Ahmed,Nazmul Hossain Shanto,1,0,1,102,,51,46,1,-,5.0,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
84,Nazmul Hossain Shanto,Rehan Ahmed,Liton Das,6,0,6,108,,25,15,1,-,6.0,12,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
85,Liton Das,JC Archer,Nazmul Hossain Shanto,2,0,2,110,,53,47,1,-,1.0,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
86,Liton Das,JC Archer,Nazmul Hossain Shanto,1,0,1,111,,54,48,1,-,2.0,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
87,Nazmul Hossain Shanto,JC Archer,Liton Das,0,0,0,111,,25,16,1,-,3.0,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
88,Nazmul Hossain Shanto,JC Archer,Liton Das,1,0,1,112,,26,17,1,-,4.0,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
89,Liton Das,JC Archer,Nazmul Hossain Shanto,4,0,4,116,,58,49,1,-,5.0,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
90,Liton Das,JC Archer,Nazmul Hossain Shanto,6,0,6,122,,64,50,1,-,6.0,13,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
91,Nazmul Hossain Shanto,AU Rashid,Liton Das,1,0,1,123,,27,18,1,-,1.0,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
92,Liton Das,AU Rashid,Nazmul Hossain Shanto,4,0,4,127,,68,51,1,-,2.0,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
93,Liton Das,AU Rashid,Nazmul Hossain Shanto,2,0,2,129,,70,52,1,-,3.0,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
94,Liton Das,AU Rashid,Nazmul Hossain Shanto,0,0,0,129,,70,53,1,-,4.0,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
95,Liton Das,AU Rashid,Nazmul Hossain Shanto,1,0,1,130,,71,54,1,-,5.0,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
96,Nazmul Hossain Shanto,AU Rashid,Liton Das,1,0,1,131,,28,19,1,-,6.0,14,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
97,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,132,,29,20,1,-,1.0,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
98,Liton Das,SM Curran,Nazmul Hossain Shanto,0,0,0,132,,71,55,1,-,2.0,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
99,Liton Das,SM Curran,Nazmul Hossain Shanto,1,0,1,133,,72,56,1,-,3.0,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
100,Nazmul Hossain Shanto,SM Curran,Liton Das,2,0,2,135,,31,21,1,-,4.0,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
101,Nazmul Hossain Shanto,SM Curran,Liton Das,1,0,1,136,,32,22,1,-,5.0,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
102,Liton Das,SM Curran,Nazmul Hossain Shanto,0,0,0,136,,72,57,1,-,6.0,15,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
103,Nazmul Hossain Shanto,CJ Jordan,Liton Das,1,0,1,137,,33,23,1,-,1.0,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
104,Liton Das,CJ Jordan,Nazmul Hossain Shanto,1,0,1,138,,73,58,1,-,2.0,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
105,Nazmul Hossain Shanto,CJ Jordan,Liton Das,0,0,0,138,,33,24,1,-,3.0,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
106,Nazmul Hossain Shanto,CJ Jordan,Liton Das,1,0,1,139,,34,25,1,-,4.0,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
107,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,139,,73,59,1,-,5.0,16,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
108,Liton Das,CJ Jordan,Nazmul Hossain Shanto,0,0,0,139,,73,60,2,-,6.0,16,caught,Liton Das,PD Salt,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
109,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,1,0,1,140,,35,26,2,-,1.0,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
110,Shakib Al Hasan,JC Archer,Nazmul Hossain Shanto,1,0,1,141,,1,1,2,-,2.0,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
111,Nazmul Hossain Shanto,JC Archer,Shakib Al Hasan,0,1,1,142,,35,27,2,legbyes,3.0,17,0,,,,field,England,1,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,Bangladesh,England,True,158
