,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,123,0,1,2,-,2.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
21,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,123,0,2,2,-,3.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
22,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,123,0,3,2,-,4.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
23,WA Young,Mahedi Hasan,TWM Latham,1,0,1,19,122,1,4,2,-,5.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
24,TWM Latham,Mahedi Hasan,WA Young,0,0,0,19,122,1,3,2,-,6.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
25,WA Young,Nasum Ahmed,TWM Latham,0,0,0,19,122,1,5,2,-,1.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
26,WA Young,Nasum Ahmed,TWM Latham,0,0,0,19,122,1,6,2,-,2.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
27,WA Young,Nasum Ahmed,TWM Latham,0,0,0,19,122,1,7,2,-,3.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
28,WA Young,Nasum Ahmed,TWM Latham,4,0,4,23,118,5,8,2,-,4.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
29,WA Young,Nasum Ahmed,TWM Latham,4,0,4,27,114,9,9,2,-,5.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
30,WA Young,Nasum Ahmed,TWM Latham,0,0,0,27,114,9,10,2,-,6.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
31,TWM Latham,Mahedi Hasan,WA Young,0,0,0,27,114,1,4,2,-,1.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
32,TWM Latham,Mahedi Hasan,WA Young,1,0,1,28,113,2,5,2,-,2.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
33,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,113,9,11,2,-,3.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
34,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,113,9,12,2,-,4.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
35,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,113,9,13,2,-,5.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
36,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,113,9,14,2,-,6.0,5,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
37,TWM Latham,Mustafizur Rahman,WA Young,4,0,4,32,109,6,6,2,-,1.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Fast
38,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,33,108,7,7,2,-,2.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Fast
39,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,34,107,10,15,2,-,3.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Fast
40,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,35,106,8,8,2,-,4.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Fast
41,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,36,105,11,16,2,-,5.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Fast
42,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,37,104,9,9,2,-,6.0,6,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Fast
43,TWM Latham,Mahmudullah,WA Young,1,0,1,38,103,10,10,2,-,1.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
44,WA Young,Mahmudullah,TWM Latham,1,0,1,39,102,12,17,2,-,2.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
45,TWM Latham,Mahmudullah,WA Young,1,0,1,40,101,11,11,2,-,3.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
46,WA Young,Mahmudullah,TWM Latham,0,0,0,40,101,12,18,2,-,4.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
47,WA Young,Mahmudullah,TWM Latham,0,0,0,40,101,12,19,2,-,5.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
48,WA Young,Mahmudullah,TWM Latham,4,0,4,44,97,16,20,2,-,6.0,7,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
49,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,45,96,12,12,2,-,1.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
50,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,46,95,17,21,2,-,2.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
51,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,47,94,13,13,2,-,3.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
52,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,48,93,18,22,2,-,4.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
53,TWM Latham,Shakib Al Hasan,WA Young,2,0,2,50,91,15,14,2,-,5.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
54,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,50,91,15,15,2,-,6.0,8,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
55,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,51,90,19,23,2,-,1.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
56,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,52,89,16,16,2,-,2.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
57,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,53,88,20,24,2,-,3.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
58,TWM Latham,Mohammad Saifuddin,WA Young,2,0,2,55,86,18,17,2,-,4.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
59,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,56,85,19,18,2,-,5.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
60,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,57,84,21,25,2,-,6.0,9,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
61,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,58,83,22,26,2,-,1.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
62,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,58,83,19,19,2,-,2.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
63,TWM Latham,Shakib Al Hasan,WA Young,2,0,2,60,81,21,20,2,-,3.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
64,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,61,80,22,21,2,-,4.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
65,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,61,80,22,27,2,-,5.0,10,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
66,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,61,80,22,28,3,-,6.0,10,caught,WA Young,Mohammad Saifuddin,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
67,TWM Latham,Mohammad Saifuddin,C de Grandhomme,1,0,1,62,79,23,22,3,-,1.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
68,C de Grandhomme,Mohammad Saifuddin,TWM Latham,2,0,2,64,77,2,1,3,-,2.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
69,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,65,76,3,2,3,-,3.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
70,TWM Latham,Mohammad Saifuddin,C de Grandhomme,4,0,4,69,72,27,23,3,-,4.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
71,TWM Latham,Mohammad Saifuddin,C de Grandhomme,1,0,1,70,71,28,24,3,-,5.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
72,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,71,70,4,3,3,-,6.0,11,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
73,C de Grandhomme,Mustafizur Rahman,TWM Latham,1,0,1,72,69,5,4,3,-,1.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Fast
74,TWM Latham,Mustafizur Rahman,C de Grandhomme,0,0,0,72,69,28,25,3,-,2.0,12,0,,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'TWM Latham', 'decision': 'upheld'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Fast
75,TWM Latham,Mustafizur Rahman,C de Grandhomme,1,0,1,73,68,29,26,3,-,3.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Fast
76,C de Grandhomme,Mustafizur Rahman,TWM Latham,0,0,0,73,68,5,5,3,-,4.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Fast
77,C de Grandhomme,Mustafizur Rahman,TWM Latham,1,0,1,74,67,6,6,3,-,5.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Left arm Fast
78,TWM Latham,Mustafizur Rahman,C de Grandhomme,0,0,0,74,67,29,27,3,-,6.0,12,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Left arm Fast
79,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,75,66,7,7,3,-,1.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
80,TWM Latham,Mohammad Saifuddin,C de Grandhomme,1,0,1,76,65,30,28,3,-,2.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
81,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,77,64,8,8,3,-,3.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Right hand Bat,Left hand Bat,Right arm Medium
82,TWM Latham,Mohammad Saifuddin,C de Grandhomme,2,0,2,79,62,32,29,3,-,4.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
83,TWM Latham,Mohammad Saifuddin,C de Grandhomme,0,0,0,79,62,32,30,3,-,5.0,13,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,New Zealand,Bangladesh,False,137,Left hand Bat,Right hand Bat,Right arm Medium
