,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,TA Blundell,Nasum Ahmed,R Ravindra,0,0,0,6,1,4,5,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
11,TA Blundell,Nasum Ahmed,R Ravindra,0,0,0,6,1,5,6,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
12,TA Blundell,Nasum Ahmed,R Ravindra,4,0,4,10,5,6,7,2,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
13,R Ravindra,Shakib Al Hasan,TA Blundell,0,0,0,10,4,8,1,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
14,R Ravindra,Shakib Al Hasan,TA Blundell,6,0,6,16,10,9,2,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
15,R Ravindra,Shakib Al Hasan,TA Blundell,0,0,0,16,10,10,3,3,,-,bowled,R Ravindra,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
16,TWM Latham,Shakib Al Hasan,TA Blundell,1,0,1,17,1,1,4,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
17,TA Blundell,Shakib Al Hasan,TWM Latham,1,0,1,18,6,7,5,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
18,TWM Latham,Shakib Al Hasan,TA Blundell,0,0,0,18,1,2,6,3,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
19,TA Blundell,Mahedi Hasan,TWM Latham,0,0,0,18,6,8,1,4,,-,stumped,TA Blundell,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
20,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,0,1,2,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
21,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,0,2,3,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
22,WA Young,Mahedi Hasan,TWM Latham,0,0,0,18,0,3,4,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
23,WA Young,Mahedi Hasan,TWM Latham,1,0,1,19,1,4,5,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
24,TWM Latham,Mahedi Hasan,WA Young,0,0,0,19,1,3,6,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
25,WA Young,Nasum Ahmed,TWM Latham,0,0,0,19,1,5,1,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
26,WA Young,Nasum Ahmed,TWM Latham,0,0,0,19,1,6,2,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
27,WA Young,Nasum Ahmed,TWM Latham,0,0,0,19,1,7,3,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
28,WA Young,Nasum Ahmed,TWM Latham,4,0,4,23,5,8,4,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
29,WA Young,Nasum Ahmed,TWM Latham,4,0,4,27,9,9,5,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
30,WA Young,Nasum Ahmed,TWM Latham,0,0,0,27,9,10,6,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
31,TWM Latham,Mahedi Hasan,WA Young,0,0,0,27,1,4,1,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
32,TWM Latham,Mahedi Hasan,WA Young,1,0,1,28,2,5,2,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
33,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,9,11,3,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
34,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,9,12,4,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
35,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,9,13,5,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
36,WA Young,Mahedi Hasan,TWM Latham,0,0,0,28,9,14,6,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
37,TWM Latham,Mustafizur Rahman,WA Young,4,0,4,32,6,6,1,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
38,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,33,7,7,2,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
39,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,34,10,15,3,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
40,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,35,8,8,4,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
41,WA Young,Mustafizur Rahman,TWM Latham,1,0,1,36,11,16,5,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
42,TWM Latham,Mustafizur Rahman,WA Young,1,0,1,37,9,9,6,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
43,TWM Latham,Mahmudullah,WA Young,1,0,1,38,10,10,1,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
44,WA Young,Mahmudullah,TWM Latham,1,0,1,39,12,17,2,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
45,TWM Latham,Mahmudullah,WA Young,1,0,1,40,11,11,3,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
46,WA Young,Mahmudullah,TWM Latham,0,0,0,40,12,18,4,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
47,WA Young,Mahmudullah,TWM Latham,0,0,0,40,12,19,5,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
48,WA Young,Mahmudullah,TWM Latham,4,0,4,44,16,20,6,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
49,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,45,12,12,1,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
50,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,46,17,21,2,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
51,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,47,13,13,3,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
52,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,48,18,22,4,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
53,TWM Latham,Shakib Al Hasan,WA Young,2,0,2,50,15,14,5,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
54,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,50,15,15,6,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
55,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,51,19,23,1,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
56,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,52,16,16,2,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
57,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,53,20,24,3,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
58,TWM Latham,Mohammad Saifuddin,WA Young,2,0,2,55,18,17,4,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
59,TWM Latham,Mohammad Saifuddin,WA Young,1,0,1,56,19,18,5,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
60,WA Young,Mohammad Saifuddin,TWM Latham,1,0,1,57,21,25,6,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
61,WA Young,Shakib Al Hasan,TWM Latham,1,0,1,58,22,26,1,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
62,TWM Latham,Shakib Al Hasan,WA Young,0,0,0,58,19,19,2,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
63,TWM Latham,Shakib Al Hasan,WA Young,2,0,2,60,21,20,3,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
64,TWM Latham,Shakib Al Hasan,WA Young,1,0,1,61,22,21,4,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
65,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,61,22,27,5,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
66,WA Young,Shakib Al Hasan,TWM Latham,0,0,0,61,22,28,6,11,,-,caught,WA Young,Mohammad Saifuddin,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
67,TWM Latham,Mohammad Saifuddin,C de Grandhomme,1,0,1,62,23,22,1,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
68,C de Grandhomme,Mohammad Saifuddin,TWM Latham,2,0,2,64,2,1,2,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
69,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,65,3,2,3,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
70,TWM Latham,Mohammad Saifuddin,C de Grandhomme,4,0,4,69,27,23,4,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
71,TWM Latham,Mohammad Saifuddin,C de Grandhomme,1,0,1,70,28,24,5,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
72,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,71,4,3,6,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
73,C de Grandhomme,Mustafizur Rahman,TWM Latham,1,0,1,72,5,4,1,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
74,TWM Latham,Mustafizur Rahman,C de Grandhomme,0,0,0,72,28,25,2,13,,-,0,,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'TWM Latham', 'decision': 'upheld'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
75,TWM Latham,Mustafizur Rahman,C de Grandhomme,1,0,1,73,29,26,3,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
76,C de Grandhomme,Mustafizur Rahman,TWM Latham,0,0,0,73,5,5,4,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
77,C de Grandhomme,Mustafizur Rahman,TWM Latham,1,0,1,74,6,6,5,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
78,TWM Latham,Mustafizur Rahman,C de Grandhomme,0,0,0,74,29,27,6,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
79,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,75,7,7,1,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
80,TWM Latham,Mohammad Saifuddin,C de Grandhomme,1,0,1,76,30,28,2,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
81,C de Grandhomme,Mohammad Saifuddin,TWM Latham,1,0,1,77,8,8,3,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
82,TWM Latham,Mohammad Saifuddin,C de Grandhomme,2,0,2,79,32,29,4,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
83,TWM Latham,Mohammad Saifuddin,C de Grandhomme,0,0,0,79,32,30,5,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
84,TWM Latham,Mohammad Saifuddin,C de Grandhomme,6,0,6,85,38,31,6,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
85,C de Grandhomme,Nasum Ahmed,TWM Latham,0,0,0,85,8,9,1,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
86,C de Grandhomme,Nasum Ahmed,TWM Latham,0,0,0,85,8,10,2,15,,-,caught,C de Grandhomme,Mushfiqur Rahim,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
87,HM Nicholls,Nasum Ahmed,TWM Latham,1,0,1,86,1,1,3,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
88,TWM Latham,Nasum Ahmed,HM Nicholls,1,0,1,87,39,32,4,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
89,HM Nicholls,Nasum Ahmed,TWM Latham,1,0,1,88,2,2,5,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
90,TWM Latham,Nasum Ahmed,HM Nicholls,0,0,0,88,39,33,6,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
91,HM Nicholls,Mahedi Hasan,TWM Latham,4,0,4,92,6,3,1,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
92,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,92,6,4,2,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
93,HM Nicholls,Mahedi Hasan,TWM Latham,0,0,0,92,6,5,3,16,,-,caught,HM Nicholls,Mushfiqur Rahim,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
94,TWM Latham,Mahedi Hasan,CE McConchie,0,0,0,92,39,34,4,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
95,TWM Latham,Mahedi Hasan,CE McConchie,1,0,1,93,40,35,5,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
96,CE McConchie,Mahedi Hasan,TWM Latham,1,0,1,94,1,1,6,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
97,CE McConchie,Shakib Al Hasan,TWM Latham,0,0,0,94,1,2,1,17,,-,0,,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'CE McConchie', 'decision': 'upheld'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
98,CE McConchie,Shakib Al Hasan,TWM Latham,2,0,2,96,3,3,2,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
99,CE McConchie,Shakib Al Hasan,TWM Latham,2,0,2,98,5,4,3,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
100,CE McConchie,Shakib Al Hasan,TWM Latham,1,0,1,99,6,5,4,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
101,TWM Latham,Shakib Al Hasan,CE McConchie,2,0,2,101,42,36,5,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
102,TWM Latham,Shakib Al Hasan,CE McConchie,4,0,4,105,46,37,6,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
103,CE McConchie,Mustafizur Rahman,TWM Latham,0,1,1,106,6,6,1,18,{'wides': 1},wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
104,CE McConchie,Mustafizur Rahman,TWM Latham,0,0,0,106,6,7,2,18,,-,0,,,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'CE McConchie', 'decision': 'struck down'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
105,CE McConchie,Mustafizur Rahman,TWM Latham,1,0,1,107,7,8,3,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
106,TWM Latham,Mustafizur Rahman,CE McConchie,4,0,4,111,50,38,4,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
107,TWM Latham,Mustafizur Rahman,CE McConchie,1,0,1,112,51,39,5,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
108,CE McConchie,Mustafizur Rahman,TWM Latham,1,0,1,113,8,9,6,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
109,TWM Latham,Mustafizur Rahman,CE McConchie,1,0,1,114,52,40,7,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
110,TWM Latham,Mohammad Saifuddin,CE McConchie,0,0,0,114,52,41,1,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
111,TWM Latham,Mohammad Saifuddin,CE McConchie,4,0,4,118,56,42,2,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
112,TWM Latham,Mohammad Saifuddin,CE McConchie,2,0,2,120,58,43,3,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
113,TWM Latham,Mohammad Saifuddin,CE McConchie,0,0,0,120,58,44,4,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
114,TWM Latham,Mohammad Saifuddin,CE McConchie,1,0,1,121,59,45,5,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
115,CE McConchie,Mohammad Saifuddin,TWM Latham,1,0,1,122,9,10,6,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
116,CE McConchie,Mustafizur Rahman,TWM Latham,3,0,3,125,12,11,1,20,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
117,TWM Latham,Mustafizur Rahman,CE McConchie,1,0,1,126,60,46,2,20,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
118,CE McConchie,Mustafizur Rahman,TWM Latham,2,0,2,128,14,12,3,20,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
119,CE McConchie,Mustafizur Rahman,TWM Latham,1,0,1,129,15,13,4,20,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
120,TWM Latham,Mustafizur Rahman,CE McConchie,4,1,5,134,64,47,5,20,{'noballs': 1},noballs,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
121,TWM Latham,Mustafizur Rahman,CE McConchie,0,2,2,136,64,48,6,20,{'legbyes': 2},legbyes,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
122,TWM Latham,Mustafizur Rahman,CE McConchie,1,0,1,137,65,49,7,20,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-09-03,New Zealand,Bangladesh
