,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,WA Young,PJ Cummins,MJ Santner,1,0,1,11,163,3,4,1,-,5.0,0,,,1,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
11,MJ Santner,PJ Cummins,WA Young,0,0,0,11,163,1,2,1,-,6.0,0,,,1,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
12,WA Young,JR Hazlewood,MJ Santner,1,0,1,12,162,4,5,1,-,1.0,0,,,2,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
13,MJ Santner,JR Hazlewood,WA Young,0,0,0,12,162,1,3,1,-,2.0,0,,,2,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
14,MJ Santner,JR Hazlewood,WA Young,0,1,1,13,161,1,4,1,legbyes,3.0,0,,,2,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
15,WA Young,JR Hazlewood,MJ Santner,1,0,1,14,160,5,6,1,-,4.0,0,,,2,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
16,MJ Santner,JR Hazlewood,WA Young,0,0,0,14,160,1,5,1,-,5.0,0,,,2,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
17,MJ Santner,JR Hazlewood,WA Young,0,0,0,14,160,1,6,1,-,6.0,0,,,2,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
18,WA Young,PJ Cummins,MJ Santner,0,0,0,14,160,5,7,2,-,1.0,caught,WA Young,MS Wade,3,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
19,GD Phillips,PJ Cummins,MJ Santner,0,5,5,19,155,0,1,2,wides,1.0,0,,,3,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
20,GD Phillips,PJ Cummins,MJ Santner,1,0,1,20,154,1,2,2,-,2.0,0,,,3,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
21,MJ Santner,PJ Cummins,GD Phillips,0,0,0,20,154,1,7,2,-,3.0,0,,,3,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
22,MJ Santner,PJ Cummins,GD Phillips,0,0,0,20,154,1,8,2,-,4.0,0,,,3,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
23,MJ Santner,PJ Cummins,GD Phillips,2,0,2,22,152,3,9,2,-,5.0,0,,,3,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
24,MJ Santner,PJ Cummins,GD Phillips,0,0,0,22,152,3,10,2,-,6.0,0,,,3,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
25,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,3,2,-,1.0,0,,,4,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
26,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,4,2,-,2.0,0,,,4,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
27,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,5,2,-,3.0,0,,,4,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
28,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,6,2,-,4.0,0,,,4,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
29,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,7,2,-,5.0,0,,,4,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
30,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,8,2,-,6.0,0,,,4,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
31,MJ Santner,NT Ellis,GD Phillips,4,0,4,26,148,7,11,2,-,1.0,0,,,5,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
32,MJ Santner,NT Ellis,GD Phillips,0,0,0,26,148,7,12,2,-,2.0,0,,,5,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
33,MJ Santner,NT Ellis,GD Phillips,0,0,0,26,148,7,13,3,-,3.0,bowled,MJ Santner,,5,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
34,MS Chapman,NT Ellis,GD Phillips,1,0,1,27,147,1,1,3,-,4.0,0,,,5,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Fast
35,GD Phillips,NT Ellis,MS Chapman,0,0,0,27,147,1,9,3,-,5.0,0,,,5,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
36,GD Phillips,NT Ellis,MS Chapman,0,0,0,27,147,1,10,3,-,6.0,0,,,5,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Fast
37,MS Chapman,MR Marsh,GD Phillips,1,0,1,28,146,2,2,3,-,1.0,0,,,6,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Medium
38,GD Phillips,MR Marsh,MS Chapman,1,0,1,29,145,2,11,3,-,2.0,0,,,6,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Left hand Bat,Right arm Medium
39,MS Chapman,MR Marsh,GD Phillips,0,0,0,29,145,2,3,4,-,3.0,caught,MS Chapman,TH David,6,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Left hand Bat,Right hand Bat,Right arm Medium
40,JA Clarkson,MR Marsh,GD Phillips,1,0,1,30,144,1,1,4,-,4.0,0,,,6,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
41,GD Phillips,MR Marsh,JA Clarkson,0,0,0,30,144,2,12,4,-,5.0,0,,,6,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
42,GD Phillips,MR Marsh,JA Clarkson,2,0,2,32,142,4,13,4,-,6.0,0,,,6,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
43,JA Clarkson,A Zampa,GD Phillips,1,0,1,33,141,2,2,4,-,1.0,0,,,7,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
44,GD Phillips,A Zampa,JA Clarkson,6,0,6,39,135,10,14,4,-,2.0,0,,,7,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
45,GD Phillips,A Zampa,JA Clarkson,2,0,2,41,133,12,15,4,-,3.0,0,,,7,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
46,GD Phillips,A Zampa,JA Clarkson,0,0,0,41,133,12,16,4,-,4.0,0,,,7,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
47,GD Phillips,A Zampa,JA Clarkson,0,0,0,41,133,12,17,4,-,5.0,0,,,7,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
48,GD Phillips,A Zampa,JA Clarkson,4,0,4,45,129,16,18,4,-,6.0,0,,,7,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
49,JA Clarkson,MR Marsh,GD Phillips,0,0,0,45,129,2,3,4,-,1.0,0,,,8,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
50,JA Clarkson,MR Marsh,GD Phillips,1,0,1,46,128,3,4,4,-,2.0,0,,,8,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
51,GD Phillips,MR Marsh,JA Clarkson,1,0,1,47,127,17,19,4,-,3.0,0,,,8,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
52,JA Clarkson,MR Marsh,GD Phillips,0,1,1,48,126,3,5,4,legbyes,4.0,0,,,8,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
53,GD Phillips,MR Marsh,JA Clarkson,1,0,1,49,125,18,20,4,-,5.0,0,,,8,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
54,JA Clarkson,MR Marsh,GD Phillips,0,0,0,49,125,3,6,4,-,6.0,0,,,8,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
55,GD Phillips,NT Ellis,JA Clarkson,0,0,0,49,125,18,21,4,-,1.0,0,,,9,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
56,GD Phillips,NT Ellis,JA Clarkson,1,0,1,50,124,19,22,4,-,2.0,0,,,9,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
57,JA Clarkson,NT Ellis,GD Phillips,1,0,1,51,123,4,7,4,-,3.0,0,,,9,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
58,GD Phillips,NT Ellis,JA Clarkson,4,0,4,55,119,23,23,4,-,4.0,0,,,9,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
59,GD Phillips,NT Ellis,JA Clarkson,0,0,0,55,119,23,24,4,-,5.0,0,,,9,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
60,GD Phillips,NT Ellis,JA Clarkson,4,0,4,59,115,27,25,4,-,6.0,0,,,9,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
61,JA Clarkson,MR Marsh,GD Phillips,0,0,0,59,115,4,8,4,-,1.0,0,,,10,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
62,JA Clarkson,MR Marsh,GD Phillips,1,0,1,60,114,5,9,4,-,2.0,0,,,10,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
63,GD Phillips,MR Marsh,JA Clarkson,6,0,6,66,108,33,26,4,-,3.0,0,,,10,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
64,GD Phillips,MR Marsh,JA Clarkson,1,0,1,67,107,34,27,4,-,4.0,0,,,10,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
65,JA Clarkson,MR Marsh,GD Phillips,1,0,1,68,106,6,10,4,-,5.0,0,,,10,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
66,GD Phillips,MR Marsh,JA Clarkson,1,0,1,69,105,35,28,4,-,6.0,0,,,10,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Medium
67,GD Phillips,A Zampa,JA Clarkson,0,0,0,69,105,35,29,4,-,1.0,0,,,11,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
68,GD Phillips,A Zampa,JA Clarkson,1,0,1,70,104,36,30,4,-,2.0,0,,,11,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
69,JA Clarkson,A Zampa,GD Phillips,0,0,0,70,104,6,11,4,-,3.0,0,,,11,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
70,JA Clarkson,A Zampa,GD Phillips,4,0,4,74,100,10,12,4,-,4.0,0,,,11,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
71,JA Clarkson,A Zampa,GD Phillips,0,0,0,74,100,10,13,5,-,5.0,bowled,JA Clarkson,,11,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
72,AF Milne,A Zampa,GD Phillips,0,0,0,74,100,0,1,6,-,6.0,bowled,AF Milne,,11,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
73,GD Phillips,PJ Cummins,TA Boult,1,0,1,75,99,37,31,6,-,1.0,0,,,12,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
74,TA Boult,PJ Cummins,GD Phillips,1,0,1,76,98,1,1,6,-,2.0,0,,,12,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
75,GD Phillips,PJ Cummins,TA Boult,2,0,2,78,96,39,32,6,-,3.0,0,,,12,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
76,GD Phillips,PJ Cummins,TA Boult,1,0,1,79,95,40,33,6,-,4.0,0,,,12,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
77,TA Boult,PJ Cummins,GD Phillips,1,0,1,80,94,2,2,6,-,5.0,0,,,12,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
78,GD Phillips,PJ Cummins,TA Boult,1,0,1,81,93,41,34,6,-,6.0,0,,,12,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
79,GD Phillips,A Zampa,TA Boult,1,0,1,82,92,42,35,6,-,1.0,0,,,13,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
80,TA Boult,A Zampa,GD Phillips,1,0,1,83,91,3,3,6,-,2.0,0,,,13,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
81,GD Phillips,A Zampa,TA Boult,0,0,0,83,91,42,36,7,-,3.0,caught,GD Phillips,TH David,13,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
82,LH Ferguson,A Zampa,TA Boult,0,0,0,83,91,0,1,7,-,4.0,0,,,13,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
83,LH Ferguson,A Zampa,TA Boult,1,0,1,84,90,1,2,7,-,5.0,0,,,13,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
84,TA Boult,A Zampa,LH Ferguson,0,0,0,84,90,3,4,7,-,6.0,0,,,13,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
85,LH Ferguson,JR Hazlewood,TA Boult,1,0,1,85,89,2,3,7,-,1.0,0,,,14,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
86,TA Boult,JR Hazlewood,LH Ferguson,1,0,1,86,88,4,5,7,-,2.0,0,,,14,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
87,LH Ferguson,JR Hazlewood,TA Boult,0,0,0,86,88,2,4,7,-,3.0,0,,,14,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
88,LH Ferguson,JR Hazlewood,TA Boult,1,0,1,87,87,3,5,7,-,4.0,0,,,14,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
89,TA Boult,JR Hazlewood,LH Ferguson,0,0,0,87,87,4,6,7,-,5.0,0,,,14,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
90,TA Boult,JR Hazlewood,LH Ferguson,1,0,1,88,86,5,7,7,-,6.0,0,,,14,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
91,TA Boult,A Zampa,LH Ferguson,1,0,1,89,85,6,8,7,-,1.0,0,,,15,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
92,LH Ferguson,A Zampa,TA Boult,1,0,1,90,84,4,6,7,-,2.0,0,,,15,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
93,TA Boult,A Zampa,LH Ferguson,4,0,4,94,80,10,9,7,-,3.0,0,,,15,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
94,TA Boult,A Zampa,LH Ferguson,6,0,6,100,74,16,10,7,-,4.0,0,,,15,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
95,TA Boult,A Zampa,LH Ferguson,0,0,0,100,74,16,11,8,-,5.0,caught,TA Boult,SPD Smith,15,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
96,BV Sears,A Zampa,LH Ferguson,1,0,1,101,73,1,1,8,-,6.0,0,,,15,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Legbreak
97,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,73,1,2,8,-,1.0,0,,,16,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
98,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,73,1,3,8,-,2.0,0,,,16,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia,False,102,Right hand Bat,Right hand Bat,Right arm Fast
