,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,WA Young,JR Hazlewood,MJ Santner,1,0,1,14,160,5,6,1,4,0,,,3,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
16,MJ Santner,JR Hazlewood,WA Young,0,0,0,14,160,1,5,1,5,0,,,3,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
17,MJ Santner,JR Hazlewood,WA Young,0,0,0,14,160,1,6,1,6,0,,,3,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
18,WA Young,PJ Cummins,MJ Santner,0,0,0,14,160,5,7,2,1,caught,WA Young,MS Wade,4,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
19,GD Phillips,PJ Cummins,MJ Santner,0,5,5,19,155,0,1,2,2,0,,,4,wides,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
20,GD Phillips,PJ Cummins,MJ Santner,1,0,1,20,154,1,2,2,3,0,,,4,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
21,MJ Santner,PJ Cummins,GD Phillips,0,0,0,20,154,1,7,2,4,0,,,4,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
22,MJ Santner,PJ Cummins,GD Phillips,0,0,0,20,154,1,8,2,5,0,,,4,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
23,MJ Santner,PJ Cummins,GD Phillips,2,0,2,22,152,3,9,2,6,0,,,4,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
24,MJ Santner,PJ Cummins,GD Phillips,0,0,0,22,152,3,10,2,7,0,,,4,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
25,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,3,2,1,0,,,5,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
26,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,4,2,2,0,,,5,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
27,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,5,2,3,0,,,5,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
28,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,6,2,4,0,,,5,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
29,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,7,2,5,0,,,5,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
30,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,152,1,8,2,6,0,,,5,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
31,MJ Santner,NT Ellis,GD Phillips,4,0,4,26,148,7,11,2,1,0,,,6,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
32,MJ Santner,NT Ellis,GD Phillips,0,0,0,26,148,7,12,2,2,0,,,6,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
33,MJ Santner,NT Ellis,GD Phillips,0,0,0,26,148,7,13,3,3,bowled,MJ Santner,,6,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
34,MS Chapman,NT Ellis,GD Phillips,1,0,1,27,147,1,1,3,4,0,,,6,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
35,GD Phillips,NT Ellis,MS Chapman,0,0,0,27,147,1,9,3,5,0,,,6,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
36,GD Phillips,NT Ellis,MS Chapman,0,0,0,27,147,1,10,3,6,0,,,6,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
37,MS Chapman,MR Marsh,GD Phillips,1,0,1,28,146,2,2,3,1,0,,,7,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
38,GD Phillips,MR Marsh,MS Chapman,1,0,1,29,145,2,11,3,2,0,,,7,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
39,MS Chapman,MR Marsh,GD Phillips,0,0,0,29,145,2,3,4,3,caught,MS Chapman,TH David,7,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
40,JA Clarkson,MR Marsh,GD Phillips,1,0,1,30,144,1,1,4,4,0,,,7,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
41,GD Phillips,MR Marsh,JA Clarkson,0,0,0,30,144,2,12,4,5,0,,,7,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
42,GD Phillips,MR Marsh,JA Clarkson,2,0,2,32,142,4,13,4,6,0,,,7,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
43,JA Clarkson,A Zampa,GD Phillips,1,0,1,33,141,2,2,4,1,0,,,8,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
44,GD Phillips,A Zampa,JA Clarkson,6,0,6,39,135,10,14,4,2,0,,,8,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
45,GD Phillips,A Zampa,JA Clarkson,2,0,2,41,133,12,15,4,3,0,,,8,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
46,GD Phillips,A Zampa,JA Clarkson,0,0,0,41,133,12,16,4,4,0,,,8,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
47,GD Phillips,A Zampa,JA Clarkson,0,0,0,41,133,12,17,4,5,0,,,8,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
48,GD Phillips,A Zampa,JA Clarkson,4,0,4,45,129,16,18,4,6,0,,,8,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
49,JA Clarkson,MR Marsh,GD Phillips,0,0,0,45,129,2,3,4,1,0,,,9,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
50,JA Clarkson,MR Marsh,GD Phillips,1,0,1,46,128,3,4,4,2,0,,,9,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
51,GD Phillips,MR Marsh,JA Clarkson,1,0,1,47,127,17,19,4,3,0,,,9,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
52,JA Clarkson,MR Marsh,GD Phillips,0,1,1,48,126,3,5,4,4,0,,,9,legbyes,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
53,GD Phillips,MR Marsh,JA Clarkson,1,0,1,49,125,18,20,4,5,0,,,9,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
54,JA Clarkson,MR Marsh,GD Phillips,0,0,0,49,125,3,6,4,6,0,,,9,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
55,GD Phillips,NT Ellis,JA Clarkson,0,0,0,49,125,18,21,4,1,0,,,10,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
56,GD Phillips,NT Ellis,JA Clarkson,1,0,1,50,124,19,22,4,2,0,,,10,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
57,JA Clarkson,NT Ellis,GD Phillips,1,0,1,51,123,4,7,4,3,0,,,10,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
58,GD Phillips,NT Ellis,JA Clarkson,4,0,4,55,119,23,23,4,4,0,,,10,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
59,GD Phillips,NT Ellis,JA Clarkson,0,0,0,55,119,23,24,4,5,0,,,10,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
60,GD Phillips,NT Ellis,JA Clarkson,4,0,4,59,115,27,25,4,6,0,,,10,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
61,JA Clarkson,MR Marsh,GD Phillips,0,0,0,59,115,4,8,4,1,0,,,11,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
62,JA Clarkson,MR Marsh,GD Phillips,1,0,1,60,114,5,9,4,2,0,,,11,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
63,GD Phillips,MR Marsh,JA Clarkson,6,0,6,66,108,33,26,4,3,0,,,11,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
64,GD Phillips,MR Marsh,JA Clarkson,1,0,1,67,107,34,27,4,4,0,,,11,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
65,JA Clarkson,MR Marsh,GD Phillips,1,0,1,68,106,6,10,4,5,0,,,11,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
66,GD Phillips,MR Marsh,JA Clarkson,1,0,1,69,105,35,28,4,6,0,,,11,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
67,GD Phillips,A Zampa,JA Clarkson,0,0,0,69,105,35,29,4,1,0,,,12,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
68,GD Phillips,A Zampa,JA Clarkson,1,0,1,70,104,36,30,4,2,0,,,12,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
69,JA Clarkson,A Zampa,GD Phillips,0,0,0,70,104,6,11,4,3,0,,,12,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
70,JA Clarkson,A Zampa,GD Phillips,4,0,4,74,100,10,12,4,4,0,,,12,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
71,JA Clarkson,A Zampa,GD Phillips,0,0,0,74,100,10,13,5,5,bowled,JA Clarkson,,12,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
72,AF Milne,A Zampa,GD Phillips,0,0,0,74,100,0,1,6,6,bowled,AF Milne,,12,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
73,GD Phillips,PJ Cummins,TA Boult,1,0,1,75,99,37,31,6,1,0,,,13,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
74,TA Boult,PJ Cummins,GD Phillips,1,0,1,76,98,1,1,6,2,0,,,13,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
75,GD Phillips,PJ Cummins,TA Boult,2,0,2,78,96,39,32,6,3,0,,,13,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
76,GD Phillips,PJ Cummins,TA Boult,1,0,1,79,95,40,33,6,4,0,,,13,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
77,TA Boult,PJ Cummins,GD Phillips,1,0,1,80,94,2,2,6,5,0,,,13,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
78,GD Phillips,PJ Cummins,TA Boult,1,0,1,81,93,41,34,6,6,0,,,13,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
79,GD Phillips,A Zampa,TA Boult,1,0,1,82,92,42,35,6,1,0,,,14,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
80,TA Boult,A Zampa,GD Phillips,1,0,1,83,91,3,3,6,2,0,,,14,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
81,GD Phillips,A Zampa,TA Boult,0,0,0,83,91,42,36,7,3,caught,GD Phillips,TH David,14,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
82,LH Ferguson,A Zampa,TA Boult,0,0,0,83,91,0,1,7,4,0,,,14,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
83,LH Ferguson,A Zampa,TA Boult,1,0,1,84,90,1,2,7,5,0,,,14,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
84,TA Boult,A Zampa,LH Ferguson,0,0,0,84,90,3,4,7,6,0,,,14,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
85,LH Ferguson,JR Hazlewood,TA Boult,1,0,1,85,89,2,3,7,1,0,,,15,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
86,TA Boult,JR Hazlewood,LH Ferguson,1,0,1,86,88,4,5,7,2,0,,,15,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
87,LH Ferguson,JR Hazlewood,TA Boult,0,0,0,86,88,2,4,7,3,0,,,15,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
88,LH Ferguson,JR Hazlewood,TA Boult,1,0,1,87,87,3,5,7,4,0,,,15,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
89,TA Boult,JR Hazlewood,LH Ferguson,0,0,0,87,87,4,6,7,5,0,,,15,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
90,TA Boult,JR Hazlewood,LH Ferguson,1,0,1,88,86,5,7,7,6,0,,,15,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
91,TA Boult,A Zampa,LH Ferguson,1,0,1,89,85,6,8,7,1,0,,,16,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
92,LH Ferguson,A Zampa,TA Boult,1,0,1,90,84,4,6,7,2,0,,,16,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
93,TA Boult,A Zampa,LH Ferguson,4,0,4,94,80,10,9,7,3,0,,,16,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
94,TA Boult,A Zampa,LH Ferguson,6,0,6,100,74,16,10,7,4,0,,,16,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
95,TA Boult,A Zampa,LH Ferguson,0,0,0,100,74,16,11,8,5,caught,TA Boult,SPD Smith,16,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
96,BV Sears,A Zampa,LH Ferguson,1,0,1,101,73,1,1,8,6,0,,,16,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
97,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,73,1,2,8,1,0,,,17,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
98,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,73,1,3,8,2,0,,,17,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
99,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,73,1,4,8,3,0,,,17,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
100,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,73,1,5,8,4,0,,,17,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
101,BV Sears,NT Ellis,LH Ferguson,1,0,1,102,72,2,6,8,5,0,,,17,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
102,LH Ferguson,NT Ellis,BV Sears,0,0,0,102,72,4,7,9,6,bowled,LH Ferguson,,17,-,field,New Zealand,2,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,New Zealand,Australia
