,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,MJ Santner,PJ Cummins,WA Young,0,0,0,11,1,2,6,0,,,2,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
12,WA Young,JR Hazlewood,MJ Santner,1,0,1,12,4,5,1,0,,,3,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
13,MJ Santner,JR Hazlewood,WA Young,0,0,0,12,1,3,2,0,,,3,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
14,MJ Santner,JR Hazlewood,WA Young,0,1,1,13,1,4,3,0,,,3,{'legbyes': 1},legbyes,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
15,WA Young,JR Hazlewood,MJ Santner,1,0,1,14,5,6,4,0,,,3,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
16,MJ Santner,JR Hazlewood,WA Young,0,0,0,14,1,5,5,0,,,3,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
17,MJ Santner,JR Hazlewood,WA Young,0,0,0,14,1,6,6,0,,,3,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
18,WA Young,PJ Cummins,MJ Santner,0,0,0,14,5,7,1,caught,WA Young,MS Wade,4,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
19,GD Phillips,PJ Cummins,MJ Santner,0,5,5,19,0,1,2,0,,,4,{'wides': 5},wides,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
20,GD Phillips,PJ Cummins,MJ Santner,1,0,1,20,1,2,3,0,,,4,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
21,MJ Santner,PJ Cummins,GD Phillips,0,0,0,20,1,7,4,0,,,4,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
22,MJ Santner,PJ Cummins,GD Phillips,0,0,0,20,1,8,5,0,,,4,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
23,MJ Santner,PJ Cummins,GD Phillips,2,0,2,22,3,9,6,0,,,4,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
24,MJ Santner,PJ Cummins,GD Phillips,0,0,0,22,3,10,7,0,,,4,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
25,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,1,3,1,0,,,5,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
26,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,1,4,2,0,,,5,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
27,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,1,5,3,0,,,5,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
28,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,1,6,4,0,,,5,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
29,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,1,7,5,0,,,5,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
30,GD Phillips,JR Hazlewood,MJ Santner,0,0,0,22,1,8,6,0,,,5,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
31,MJ Santner,NT Ellis,GD Phillips,4,0,4,26,7,11,1,0,,,6,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
32,MJ Santner,NT Ellis,GD Phillips,0,0,0,26,7,12,2,0,,,6,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
33,MJ Santner,NT Ellis,GD Phillips,0,0,0,26,7,13,3,bowled,MJ Santner,,6,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
34,MS Chapman,NT Ellis,GD Phillips,1,0,1,27,1,1,4,0,,,6,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
35,GD Phillips,NT Ellis,MS Chapman,0,0,0,27,1,9,5,0,,,6,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
36,GD Phillips,NT Ellis,MS Chapman,0,0,0,27,1,10,6,0,,,6,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
37,MS Chapman,MR Marsh,GD Phillips,1,0,1,28,2,2,1,0,,,7,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
38,GD Phillips,MR Marsh,MS Chapman,1,0,1,29,2,11,2,0,,,7,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
39,MS Chapman,MR Marsh,GD Phillips,0,0,0,29,2,3,3,caught,MS Chapman,TH David,7,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
40,JA Clarkson,MR Marsh,GD Phillips,1,0,1,30,1,1,4,0,,,7,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
41,GD Phillips,MR Marsh,JA Clarkson,0,0,0,30,2,12,5,0,,,7,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
42,GD Phillips,MR Marsh,JA Clarkson,2,0,2,32,4,13,6,0,,,7,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
43,JA Clarkson,A Zampa,GD Phillips,1,0,1,33,2,2,1,0,,,8,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
44,GD Phillips,A Zampa,JA Clarkson,6,0,6,39,10,14,2,0,,,8,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
45,GD Phillips,A Zampa,JA Clarkson,2,0,2,41,12,15,3,0,,,8,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
46,GD Phillips,A Zampa,JA Clarkson,0,0,0,41,12,16,4,0,,,8,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
47,GD Phillips,A Zampa,JA Clarkson,0,0,0,41,12,17,5,0,,,8,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
48,GD Phillips,A Zampa,JA Clarkson,4,0,4,45,16,18,6,0,,,8,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
49,JA Clarkson,MR Marsh,GD Phillips,0,0,0,45,2,3,1,0,,,9,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
50,JA Clarkson,MR Marsh,GD Phillips,1,0,1,46,3,4,2,0,,,9,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
51,GD Phillips,MR Marsh,JA Clarkson,1,0,1,47,17,19,3,0,,,9,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
52,JA Clarkson,MR Marsh,GD Phillips,0,1,1,48,3,5,4,0,,,9,{'legbyes': 1},legbyes,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
53,GD Phillips,MR Marsh,JA Clarkson,1,0,1,49,18,20,5,0,,,9,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
54,JA Clarkson,MR Marsh,GD Phillips,0,0,0,49,3,6,6,0,,,9,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
55,GD Phillips,NT Ellis,JA Clarkson,0,0,0,49,18,21,1,0,,,10,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
56,GD Phillips,NT Ellis,JA Clarkson,1,0,1,50,19,22,2,0,,,10,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
57,JA Clarkson,NT Ellis,GD Phillips,1,0,1,51,4,7,3,0,,,10,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
58,GD Phillips,NT Ellis,JA Clarkson,4,0,4,55,23,23,4,0,,,10,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
59,GD Phillips,NT Ellis,JA Clarkson,0,0,0,55,23,24,5,0,,,10,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
60,GD Phillips,NT Ellis,JA Clarkson,4,0,4,59,27,25,6,0,,,10,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
61,JA Clarkson,MR Marsh,GD Phillips,0,0,0,59,4,8,1,0,,,11,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
62,JA Clarkson,MR Marsh,GD Phillips,1,0,1,60,5,9,2,0,,,11,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
63,GD Phillips,MR Marsh,JA Clarkson,6,0,6,66,33,26,3,0,,,11,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
64,GD Phillips,MR Marsh,JA Clarkson,1,0,1,67,34,27,4,0,,,11,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
65,JA Clarkson,MR Marsh,GD Phillips,1,0,1,68,6,10,5,0,,,11,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
66,GD Phillips,MR Marsh,JA Clarkson,1,0,1,69,35,28,6,0,,,11,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
67,GD Phillips,A Zampa,JA Clarkson,0,0,0,69,35,29,1,0,,,12,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
68,GD Phillips,A Zampa,JA Clarkson,1,0,1,70,36,30,2,0,,,12,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
69,JA Clarkson,A Zampa,GD Phillips,0,0,0,70,6,11,3,0,,,12,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
70,JA Clarkson,A Zampa,GD Phillips,4,0,4,74,10,12,4,0,,,12,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
71,JA Clarkson,A Zampa,GD Phillips,0,0,0,74,10,13,5,bowled,JA Clarkson,,12,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
72,AF Milne,A Zampa,GD Phillips,0,0,0,74,0,1,6,bowled,AF Milne,,12,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
73,GD Phillips,PJ Cummins,TA Boult,1,0,1,75,37,31,1,0,,,13,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
74,TA Boult,PJ Cummins,GD Phillips,1,0,1,76,1,1,2,0,,,13,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
75,GD Phillips,PJ Cummins,TA Boult,2,0,2,78,39,32,3,0,,,13,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
76,GD Phillips,PJ Cummins,TA Boult,1,0,1,79,40,33,4,0,,,13,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
77,TA Boult,PJ Cummins,GD Phillips,1,0,1,80,2,2,5,0,,,13,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
78,GD Phillips,PJ Cummins,TA Boult,1,0,1,81,41,34,6,0,,,13,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
79,GD Phillips,A Zampa,TA Boult,1,0,1,82,42,35,1,0,,,14,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
80,TA Boult,A Zampa,GD Phillips,1,0,1,83,3,3,2,0,,,14,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
81,GD Phillips,A Zampa,TA Boult,0,0,0,83,42,36,3,caught,GD Phillips,TH David,14,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
82,LH Ferguson,A Zampa,TA Boult,0,0,0,83,0,1,4,0,,,14,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
83,LH Ferguson,A Zampa,TA Boult,1,0,1,84,1,2,5,0,,,14,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
84,TA Boult,A Zampa,LH Ferguson,0,0,0,84,3,4,6,0,,,14,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
85,LH Ferguson,JR Hazlewood,TA Boult,1,0,1,85,2,3,1,0,,,15,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
86,TA Boult,JR Hazlewood,LH Ferguson,1,0,1,86,4,5,2,0,,,15,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
87,LH Ferguson,JR Hazlewood,TA Boult,0,0,0,86,2,4,3,0,,,15,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
88,LH Ferguson,JR Hazlewood,TA Boult,1,0,1,87,3,5,4,0,,,15,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
89,TA Boult,JR Hazlewood,LH Ferguson,0,0,0,87,4,6,5,0,,,15,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
90,TA Boult,JR Hazlewood,LH Ferguson,1,0,1,88,5,7,6,0,,,15,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
91,TA Boult,A Zampa,LH Ferguson,1,0,1,89,6,8,1,0,,,16,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
92,LH Ferguson,A Zampa,TA Boult,1,0,1,90,4,6,2,0,,,16,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
93,TA Boult,A Zampa,LH Ferguson,4,0,4,94,10,9,3,0,,,16,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
94,TA Boult,A Zampa,LH Ferguson,6,0,6,100,16,10,4,0,,,16,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
95,TA Boult,A Zampa,LH Ferguson,0,0,0,100,16,11,5,caught,TA Boult,SPD Smith,16,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
96,BV Sears,A Zampa,LH Ferguson,1,0,1,101,1,1,6,0,,,16,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
97,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,1,2,1,0,,,17,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
98,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,1,3,2,0,,,17,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
99,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,1,4,3,0,,,17,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
100,BV Sears,NT Ellis,LH Ferguson,0,0,0,101,1,5,4,0,,,17,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
101,BV Sears,NT Ellis,LH Ferguson,1,0,1,102,2,6,5,0,,,17,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
102,LH Ferguson,NT Ellis,BV Sears,0,0,0,102,4,7,6,bowled,LH Ferguson,,17,,-,field,New Zealand,2,"Eden Park, Auckland",2024-02-23,New Zealand,Australia
