,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,DJ Hussey,R Vinay Kumar,AJ Finch,0,0,0,27,0,2,6,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
25,AJ Finch,P Kumar,DJ Hussey,0,1,1,28,18,13,1,5,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
26,AJ Finch,P Kumar,DJ Hussey,0,0,0,28,18,14,2,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
27,AJ Finch,P Kumar,DJ Hussey,2,0,2,30,20,15,3,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
28,AJ Finch,P Kumar,DJ Hussey,0,0,0,30,20,16,4,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
29,AJ Finch,P Kumar,DJ Hussey,4,0,4,34,24,17,5,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
30,AJ Finch,P Kumar,DJ Hussey,4,0,4,38,28,18,6,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
31,AJ Finch,P Kumar,DJ Hussey,1,0,1,39,29,19,7,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
32,AJ Finch,R Vinay Kumar,DJ Hussey,0,0,0,39,29,20,1,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
33,AJ Finch,R Vinay Kumar,DJ Hussey,1,0,1,40,30,21,2,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
34,DJ Hussey,R Vinay Kumar,AJ Finch,0,0,0,40,0,3,3,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
35,DJ Hussey,R Vinay Kumar,AJ Finch,0,0,0,40,0,4,4,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
36,DJ Hussey,R Vinay Kumar,AJ Finch,0,0,0,40,0,5,5,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
37,DJ Hussey,R Vinay Kumar,AJ Finch,2,0,2,42,2,6,6,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
38,AJ Finch,V Kohli,DJ Hussey,1,0,1,43,31,22,1,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
39,DJ Hussey,V Kohli,AJ Finch,0,0,0,43,2,7,2,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
40,DJ Hussey,V Kohli,AJ Finch,1,0,1,44,3,8,3,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
41,AJ Finch,V Kohli,DJ Hussey,4,0,4,48,35,23,4,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
42,AJ Finch,V Kohli,DJ Hussey,1,0,1,49,36,24,5,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
43,DJ Hussey,V Kohli,AJ Finch,0,0,0,49,3,9,6,7,-,run out,AJ Finch,RA Jadeja;MS Dhoni,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
44,DJ Hussey,RA Jadeja,GJ Bailey,1,0,1,50,4,10,1,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
45,GJ Bailey,RA Jadeja,DJ Hussey,2,0,2,52,2,1,2,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
46,GJ Bailey,RA Jadeja,DJ Hussey,0,0,0,52,2,2,3,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
47,GJ Bailey,RA Jadeja,DJ Hussey,0,0,0,52,2,3,4,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
48,GJ Bailey,RA Jadeja,DJ Hussey,1,0,1,53,3,4,5,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
49,DJ Hussey,RA Jadeja,GJ Bailey,1,0,1,54,5,11,6,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
50,DJ Hussey,R Sharma,GJ Bailey,0,0,0,54,5,12,1,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
51,DJ Hussey,R Sharma,GJ Bailey,0,0,0,54,5,13,2,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
52,DJ Hussey,R Sharma,GJ Bailey,0,0,0,54,5,14,3,9,-,run out,GJ Bailey,R Sharma;RA Jadeja,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
53,DJ Hussey,R Sharma,MS Wade,4,0,4,58,9,15,4,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
54,DJ Hussey,R Sharma,MS Wade,0,0,0,58,9,16,5,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
55,DJ Hussey,R Sharma,MS Wade,1,0,1,59,10,17,6,9,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
56,DJ Hussey,SK Raina,MS Wade,1,0,1,60,11,18,1,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
57,MS Wade,SK Raina,DJ Hussey,0,0,0,60,0,1,2,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
58,MS Wade,SK Raina,DJ Hussey,1,0,1,61,1,2,3,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
59,DJ Hussey,SK Raina,MS Wade,1,0,1,62,12,19,4,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
60,MS Wade,SK Raina,DJ Hussey,1,0,1,63,2,3,5,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
61,DJ Hussey,SK Raina,MS Wade,6,0,6,69,18,20,6,10,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
62,MS Wade,R Ashwin,DJ Hussey,1,0,1,70,3,4,1,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
63,DJ Hussey,R Ashwin,MS Wade,1,0,1,71,19,21,2,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
64,MS Wade,R Ashwin,DJ Hussey,0,0,0,71,3,5,3,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
65,MS Wade,R Ashwin,DJ Hussey,0,1,1,72,3,6,4,11,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
66,MS Wade,R Ashwin,DJ Hussey,1,0,1,73,4,7,5,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
67,DJ Hussey,R Ashwin,MS Wade,1,0,1,74,20,22,6,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
68,MS Wade,R Ashwin,DJ Hussey,2,0,2,76,6,8,7,11,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
69,DJ Hussey,R Sharma,MS Wade,1,0,1,77,21,23,1,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
70,MS Wade,R Sharma,DJ Hussey,0,0,0,77,6,9,2,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
71,MS Wade,R Sharma,DJ Hussey,6,0,6,83,12,10,3,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
72,MS Wade,R Sharma,DJ Hussey,1,0,1,84,13,11,4,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
73,DJ Hussey,R Sharma,MS Wade,1,0,1,85,22,24,5,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
74,MS Wade,R Sharma,DJ Hussey,2,0,2,87,15,12,6,12,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
75,DJ Hussey,R Ashwin,MS Wade,0,0,0,87,22,25,1,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
76,DJ Hussey,R Ashwin,MS Wade,1,0,1,88,23,26,2,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
77,MS Wade,R Ashwin,DJ Hussey,0,0,0,88,15,13,3,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
78,MS Wade,R Ashwin,DJ Hussey,1,0,1,89,16,14,4,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
79,DJ Hussey,R Ashwin,MS Wade,1,0,1,90,24,27,5,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
80,MS Wade,R Ashwin,DJ Hussey,1,0,1,91,17,15,6,13,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
81,MS Wade,RA Jadeja,DJ Hussey,1,0,1,92,18,16,1,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
82,DJ Hussey,RA Jadeja,MS Wade,0,1,1,93,24,28,2,14,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
83,DJ Hussey,RA Jadeja,MS Wade,0,0,0,93,24,29,3,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
84,DJ Hussey,RA Jadeja,MS Wade,0,0,0,93,24,30,4,14,-,caught and bowled,DJ Hussey,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
85,MR Marsh,RA Jadeja,MS Wade,1,0,1,94,1,1,5,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
86,MS Wade,RA Jadeja,MR Marsh,1,0,1,95,19,17,6,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
87,MR Marsh,RA Jadeja,MS Wade,1,0,1,96,2,2,7,14,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
88,MR Marsh,R Ashwin,MS Wade,0,0,0,96,2,3,1,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
89,MR Marsh,R Ashwin,MS Wade,1,0,1,97,3,4,2,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
90,MS Wade,R Ashwin,MR Marsh,2,0,2,99,21,18,3,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
91,MS Wade,R Ashwin,MR Marsh,0,0,0,99,21,19,4,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
92,MS Wade,R Ashwin,MR Marsh,0,0,0,99,21,20,5,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
93,MS Wade,R Ashwin,MR Marsh,1,0,1,100,22,21,6,15,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
94,MS Wade,RA Jadeja,MR Marsh,4,0,4,104,26,22,1,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
95,MS Wade,RA Jadeja,MR Marsh,0,0,0,104,26,23,2,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
96,MS Wade,RA Jadeja,MR Marsh,1,0,1,105,27,24,3,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
97,MR Marsh,RA Jadeja,MS Wade,0,0,0,105,3,5,4,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
98,MR Marsh,RA Jadeja,MS Wade,0,0,0,105,3,6,5,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
99,MR Marsh,RA Jadeja,MS Wade,1,0,1,106,4,7,6,16,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
100,MR Marsh,R Ashwin,MS Wade,4,0,4,110,8,8,1,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
101,MR Marsh,R Ashwin,MS Wade,0,0,0,110,8,9,2,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
102,MR Marsh,R Ashwin,MS Wade,1,0,1,111,9,10,3,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
103,MS Wade,R Ashwin,MR Marsh,2,0,2,113,29,25,4,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
104,MS Wade,R Ashwin,MR Marsh,1,0,1,114,30,26,5,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
105,MR Marsh,R Ashwin,MS Wade,0,0,0,114,9,11,6,17,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
106,MS Wade,R Sharma,MR Marsh,1,0,1,115,31,27,1,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
107,MR Marsh,R Sharma,MS Wade,4,0,4,119,13,12,2,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
108,MR Marsh,R Sharma,MS Wade,0,0,0,119,13,13,3,18,-,stumped,MR Marsh,MS Dhoni,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
109,B Lee,R Sharma,MS Wade,1,0,1,120,1,1,4,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
110,MS Wade,R Sharma,B Lee,1,0,1,121,32,28,5,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
111,B Lee,R Sharma,MS Wade,0,0,0,121,1,2,6,18,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
112,MS Wade,R Vinay Kumar,B Lee,0,0,0,121,32,29,1,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
113,MS Wade,R Vinay Kumar,B Lee,0,0,0,121,32,30,2,19,-,run out,MS Wade,RG Sharma,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
114,CJ McKay,R Vinay Kumar,B Lee,0,0,0,121,0,1,3,19,-,caught,CJ McKay,MS Dhoni,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
115,GB Hogg,R Vinay Kumar,B Lee,0,0,0,121,0,1,4,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
116,GB Hogg,R Vinay Kumar,B Lee,0,0,0,121,0,2,5,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
117,GB Hogg,R Vinay Kumar,B Lee,4,0,4,125,4,3,6,19,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
118,B Lee,R Sharma,GB Hogg,4,0,4,129,5,3,1,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
119,B Lee,R Sharma,GB Hogg,1,0,1,130,6,4,2,20,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
120,GB Hogg,R Sharma,B Lee,0,0,0,130,4,4,3,20,-,lbw,GB Hogg,,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
121,XJ Doherty,R Sharma,B Lee,1,0,1,131,1,1,4,20,-,run out,XJ Doherty,SK Raina;MS Dhoni,bat,Australia,1,Melbourne Cricket Ground,2012-02-03,India,Australia,India
