,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
27,D Ramdin,Hasan Ali,MN Samuels,0,0,0,15,188,0,5,4,-,1.0,caught,D Ramdin,Mohammad Nawaz (3),4,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
28,R Powell,Hasan Ali,MN Samuels,0,0,0,15,188,0,1,4,-,2.0,0,,,4,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
29,R Powell,Hasan Ali,MN Samuels,0,0,0,15,188,0,2,4,-,3.0,0,,,4,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
30,R Powell,Hasan Ali,MN Samuels,0,0,0,15,188,0,3,4,-,4.0,0,,,4,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
31,R Powell,Hasan Ali,MN Samuels,0,0,0,15,188,0,4,4,-,5.0,0,,,4,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
32,R Powell,Hasan Ali,MN Samuels,0,0,0,15,188,0,5,4,-,6.0,0,,,4,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
33,MN Samuels,Faheem Ashraf,R Powell,0,0,0,15,188,6,12,4,-,1.0,0,,,5,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
34,MN Samuels,Faheem Ashraf,R Powell,4,0,4,19,184,10,13,4,-,2.0,0,,,5,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
35,MN Samuels,Faheem Ashraf,R Powell,1,0,1,20,183,11,14,4,-,3.0,0,,,5,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
36,R Powell,Faheem Ashraf,MN Samuels,0,0,0,20,183,0,6,4,-,4.0,0,,,5,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
37,R Powell,Faheem Ashraf,MN Samuels,0,0,0,20,183,0,7,4,-,5.0,0,,,5,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
38,R Powell,Faheem Ashraf,MN Samuels,4,0,4,24,179,4,8,4,-,6.0,0,,,5,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
39,MN Samuels,Shadab Khan,R Powell,1,0,1,25,178,12,15,4,-,1.0,0,,,6,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
40,R Powell,Shadab Khan,MN Samuels,1,0,1,26,177,5,9,4,-,2.0,0,,,6,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
41,MN Samuels,Shadab Khan,R Powell,1,0,1,27,176,13,16,4,-,3.0,0,,,6,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
42,R Powell,Shadab Khan,MN Samuels,0,0,0,27,176,5,10,5,-,4.0,caught and bowled,R Powell,,6,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
43,KMA Paul,Shadab Khan,MN Samuels,0,0,0,27,176,0,1,5,-,5.0,0,,,6,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
44,KMA Paul,Shadab Khan,MN Samuels,0,0,0,27,176,0,2,5,-,6.0,0,,,6,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
45,MN Samuels,Mohammad Nawaz (3),KMA Paul,1,0,1,28,175,14,17,5,-,1.0,0,,,7,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
46,KMA Paul,Mohammad Nawaz (3),MN Samuels,0,0,0,28,175,0,3,5,-,2.0,0,,,7,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
47,KMA Paul,Mohammad Nawaz (3),MN Samuels,0,0,0,28,175,0,4,5,-,3.0,0,,,7,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
48,KMA Paul,Mohammad Nawaz (3),MN Samuels,1,0,1,29,174,1,5,5,-,4.0,0,,,7,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
49,MN Samuels,Mohammad Nawaz (3),KMA Paul,4,0,4,33,170,18,18,5,-,5.0,0,,,7,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
50,MN Samuels,Mohammad Nawaz (3),KMA Paul,0,0,0,33,170,18,19,6,-,6.0,caught,MN Samuels,Faheem Ashraf,7,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
51,RR Emrit,Shadab Khan,KMA Paul,0,0,0,33,170,0,1,6,-,1.0,0,,,8,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
52,RR Emrit,Shadab Khan,KMA Paul,0,0,0,33,170,0,2,6,-,2.0,0,,,8,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
53,RR Emrit,Shadab Khan,KMA Paul,0,0,0,33,170,0,3,6,-,3.0,0,,,8,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
54,RR Emrit,Shadab Khan,KMA Paul,0,0,0,33,170,0,4,6,-,4.0,0,,,8,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
55,RR Emrit,Shadab Khan,KMA Paul,0,0,0,33,170,0,5,6,-,5.0,0,,,8,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
56,RR Emrit,Shadab Khan,KMA Paul,1,0,1,34,169,1,6,6,-,6.0,0,,,8,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
57,RR Emrit,Mohammad Nawaz (3),KMA Paul,0,0,0,34,169,1,7,6,-,1.0,0,,,9,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
58,RR Emrit,Mohammad Nawaz (3),KMA Paul,0,0,0,34,169,1,8,6,-,2.0,0,,,9,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
59,RR Emrit,Mohammad Nawaz (3),KMA Paul,1,0,1,35,168,2,9,6,-,3.0,0,,,9,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
60,KMA Paul,Mohammad Nawaz (3),RR Emrit,0,0,0,35,168,1,6,6,-,4.0,0,,,9,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
61,KMA Paul,Mohammad Nawaz (3),RR Emrit,0,0,0,35,168,1,7,6,-,5.0,0,,,9,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
62,KMA Paul,Mohammad Nawaz (3),RR Emrit,0,0,0,35,168,1,8,6,-,6.0,0,,,9,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Left arm Orthodox
63,RR Emrit,Shoaib Malik,KMA Paul,0,0,0,35,168,2,10,6,-,1.0,0,,,10,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
64,RR Emrit,Shoaib Malik,KMA Paul,0,0,0,35,168,2,11,6,-,2.0,0,,,10,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
65,RR Emrit,Shoaib Malik,KMA Paul,1,0,1,36,167,3,12,6,-,3.0,0,,,10,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
66,KMA Paul,Shoaib Malik,RR Emrit,1,0,1,37,166,2,9,6,-,4.0,0,,,10,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
67,RR Emrit,Shoaib Malik,KMA Paul,1,0,1,38,165,4,13,6,-,5.0,0,,,10,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
68,KMA Paul,Shoaib Malik,RR Emrit,4,0,4,42,161,6,10,6,-,6.0,0,,,10,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
69,RR Emrit,Shadab Khan,KMA Paul,0,0,0,42,161,4,14,6,-,1.0,0,,,11,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
70,RR Emrit,Shadab Khan,KMA Paul,6,0,6,48,155,10,15,6,-,2.0,0,,,11,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
71,RR Emrit,Shadab Khan,KMA Paul,0,0,0,48,155,10,16,6,-,3.0,0,,,11,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
72,RR Emrit,Shadab Khan,KMA Paul,0,0,0,48,155,10,17,6,-,4.0,0,,,11,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
73,RR Emrit,Shadab Khan,KMA Paul,1,0,1,49,154,11,18,6,-,5.0,0,,,11,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
74,KMA Paul,Shadab Khan,RR Emrit,2,0,2,51,152,8,11,6,-,6.0,0,,,11,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Legbreak
75,RR Emrit,Shoaib Malik,KMA Paul,0,0,0,51,152,11,19,6,-,1.0,0,,,12,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
76,RR Emrit,Shoaib Malik,KMA Paul,0,0,0,51,152,11,20,7,-,2.0,caught,RR Emrit,Hussain Talat,12,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
77,KOK Williams,Shoaib Malik,KMA Paul,0,0,0,51,152,0,1,8,-,3.0,caught,KOK Williams,Babar Azam,12,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
78,S Badree,Shoaib Malik,KMA Paul,0,0,0,51,152,0,1,8,-,4.0,0,,,12,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
79,S Badree,Shoaib Malik,KMA Paul,0,0,0,51,152,0,2,8,-,5.0,0,,,12,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
80,S Badree,Shoaib Malik,KMA Paul,6,0,6,57,146,6,3,8,-,6.0,0,,,12,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Offbreak
81,KMA Paul,Hussain Talat,S Badree,1,0,1,58,145,9,12,8,-,1.0,0,,,13,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
82,S Badree,Hussain Talat,KMA Paul,1,0,1,59,144,7,4,8,-,2.0,0,,,13,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
83,KMA Paul,Hussain Talat,S Badree,1,0,1,60,143,10,13,8,-,3.0,0,,,13,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
84,S Badree,Hussain Talat,KMA Paul,0,0,0,60,143,7,5,9,-,4.0,caught,S Badree,Shoaib Malik,13,field,West Indies,2,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,West Indies,Pakistan,False,60,Right hand Bat,Right hand Bat,Right arm Medium
