,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,M Bhanuka,C Sakariya,WIA Fernando,0,0,0,10,122,0,2,0,6,2,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
12,WIA Fernando,B Kumar,M Bhanuka,0,0,0,10,122,10,11,0,1,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
13,WIA Fernando,B Kumar,M Bhanuka,1,0,1,11,121,11,12,0,2,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
14,M Bhanuka,B Kumar,WIA Fernando,1,0,1,12,120,1,3,0,3,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
15,WIA Fernando,B Kumar,M Bhanuka,0,0,0,12,120,11,13,1,4,3,caught,WIA Fernando,RD Chahar,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
16,M Bhanuka,B Kumar,S Samarawickrama,1,0,1,13,119,2,4,1,5,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
17,S Samarawickrama,B Kumar,M Bhanuka,0,0,0,13,119,0,1,1,6,3,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
18,M Bhanuka,C Sakariya,S Samarawickrama,4,0,4,17,115,6,5,1,1,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
19,M Bhanuka,C Sakariya,S Samarawickrama,0,1,1,18,114,6,6,1,2,4,0,,,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
20,S Samarawickrama,C Sakariya,M Bhanuka,1,0,1,19,113,1,2,1,3,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
21,M Bhanuka,C Sakariya,S Samarawickrama,4,0,4,23,109,10,7,1,4,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
22,M Bhanuka,C Sakariya,S Samarawickrama,0,0,0,23,109,10,8,1,5,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
23,M Bhanuka,C Sakariya,S Samarawickrama,0,0,0,23,109,10,9,1,6,4,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
24,S Samarawickrama,CV Varun,M Bhanuka,4,0,4,27,105,5,3,1,1,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
25,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,27,105,5,4,1,2,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
26,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,27,105,5,5,1,3,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
27,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,27,105,5,6,1,4,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
28,S Samarawickrama,CV Varun,M Bhanuka,1,0,1,28,104,6,7,1,5,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
29,M Bhanuka,CV Varun,S Samarawickrama,1,0,1,29,103,11,10,1,6,5,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
30,M Bhanuka,RD Chahar,S Samarawickrama,4,0,4,33,99,15,11,1,1,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
31,M Bhanuka,RD Chahar,S Samarawickrama,0,0,0,33,99,15,12,1,2,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
32,M Bhanuka,RD Chahar,S Samarawickrama,1,0,1,34,98,16,13,1,3,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
33,S Samarawickrama,RD Chahar,M Bhanuka,1,0,1,35,97,7,8,1,4,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
34,M Bhanuka,RD Chahar,S Samarawickrama,1,0,1,36,96,17,14,1,5,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
35,S Samarawickrama,RD Chahar,M Bhanuka,0,0,0,36,96,7,9,1,6,6,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
36,M Bhanuka,CV Varun,S Samarawickrama,1,0,1,37,95,18,15,1,1,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
37,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,37,95,7,10,1,2,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
38,S Samarawickrama,CV Varun,M Bhanuka,1,0,1,38,94,8,11,1,3,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
39,M Bhanuka,CV Varun,S Samarawickrama,0,0,0,38,94,18,16,1,4,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
40,M Bhanuka,CV Varun,S Samarawickrama,1,0,1,39,93,19,17,1,5,7,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
41,S Samarawickrama,CV Varun,M Bhanuka,0,0,0,39,93,8,12,2,6,7,bowled,S Samarawickrama,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
42,M Bhanuka,Kuldeep Yadav,MD Shanaka,1,0,1,40,92,20,18,2,1,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
43,MD Shanaka,Kuldeep Yadav,M Bhanuka,1,0,1,41,91,1,1,2,2,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
44,M Bhanuka,Kuldeep Yadav,MD Shanaka,1,0,1,42,90,21,19,2,3,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
45,MD Shanaka,Kuldeep Yadav,M Bhanuka,0,0,0,42,90,1,2,2,4,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
46,MD Shanaka,Kuldeep Yadav,M Bhanuka,0,0,0,42,90,1,3,2,5,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
47,MD Shanaka,Kuldeep Yadav,M Bhanuka,1,0,1,43,89,2,4,2,6,8,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
48,MD Shanaka,RD Chahar,M Bhanuka,1,0,1,44,88,3,5,2,1,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
49,M Bhanuka,RD Chahar,MD Shanaka,1,0,1,45,87,22,20,2,2,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
50,MD Shanaka,RD Chahar,M Bhanuka,0,1,1,46,86,3,6,2,3,9,0,,,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
51,M Bhanuka,RD Chahar,MD Shanaka,2,0,2,48,84,24,21,2,4,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
52,M Bhanuka,RD Chahar,MD Shanaka,4,0,4,52,80,28,22,2,5,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
53,M Bhanuka,RD Chahar,MD Shanaka,1,0,1,53,79,29,23,2,6,9,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
54,M Bhanuka,Kuldeep Yadav,MD Shanaka,1,0,1,54,78,30,24,2,1,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
55,MD Shanaka,Kuldeep Yadav,M Bhanuka,0,1,1,55,77,3,7,3,2,10,stumped,MD Shanaka,SV Samson,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
56,DM de Silva,Kuldeep Yadav,M Bhanuka,0,0,0,55,77,0,1,3,3,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
57,DM de Silva,Kuldeep Yadav,M Bhanuka,1,0,1,56,76,1,2,3,4,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
58,M Bhanuka,Kuldeep Yadav,DM de Silva,1,0,1,57,75,31,25,3,5,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
59,DM de Silva,Kuldeep Yadav,M Bhanuka,0,0,0,57,75,1,3,3,6,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
60,DM de Silva,Kuldeep Yadav,M Bhanuka,1,0,1,58,74,2,4,3,7,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
61,DM de Silva,RD Chahar,M Bhanuka,0,0,0,58,74,2,5,3,1,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
62,DM de Silva,RD Chahar,M Bhanuka,2,0,2,60,72,4,6,3,2,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
63,DM de Silva,RD Chahar,M Bhanuka,1,0,1,61,71,5,7,3,3,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
64,M Bhanuka,RD Chahar,DM de Silva,0,0,0,61,71,31,26,3,4,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
65,M Bhanuka,RD Chahar,DM de Silva,1,0,1,62,70,32,27,3,5,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
66,DM de Silva,RD Chahar,M Bhanuka,0,0,0,62,70,5,8,3,6,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
67,M Bhanuka,Kuldeep Yadav,DM de Silva,2,0,2,64,68,34,28,3,1,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
68,M Bhanuka,Kuldeep Yadav,DM de Silva,2,0,2,66,66,36,29,3,2,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
69,M Bhanuka,Kuldeep Yadav,DM de Silva,0,0,0,66,66,36,30,3,3,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
70,M Bhanuka,Kuldeep Yadav,DM de Silva,0,0,0,66,66,36,31,4,4,12,caught,M Bhanuka,RD Chahar,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
71,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,67,65,6,9,4,5,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
72,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,68,64,1,1,4,6,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
73,PWH de Silva,CV Varun,DM de Silva,0,0,0,68,64,1,2,4,1,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
74,PWH de Silva,CV Varun,DM de Silva,0,0,0,68,64,1,3,4,2,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
75,PWH de Silva,CV Varun,DM de Silva,1,0,1,69,63,2,4,4,3,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
76,DM de Silva,CV Varun,PWH de Silva,1,0,1,70,62,7,10,4,4,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
77,PWH de Silva,CV Varun,DM de Silva,1,0,1,71,61,3,5,4,5,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
78,DM de Silva,CV Varun,PWH de Silva,1,0,1,72,60,8,11,4,6,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
79,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,73,59,9,12,4,1,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
80,PWH de Silva,Kuldeep Yadav,DM de Silva,4,0,4,77,55,7,6,4,2,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
81,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,78,54,8,7,4,3,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
82,DM de Silva,Kuldeep Yadav,PWH de Silva,6,0,6,84,48,15,13,4,4,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
83,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,85,47,16,14,4,5,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
84,PWH de Silva,Kuldeep Yadav,DM de Silva,2,0,2,87,45,10,8,4,6,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
85,DM de Silva,RD Chahar,PWH de Silva,1,0,1,88,44,17,15,4,1,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
86,PWH de Silva,RD Chahar,DM de Silva,1,0,1,89,43,11,9,4,2,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
87,DM de Silva,RD Chahar,PWH de Silva,0,0,0,89,43,17,16,4,3,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
88,DM de Silva,RD Chahar,PWH de Silva,1,0,1,90,42,18,17,4,4,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
89,PWH de Silva,RD Chahar,DM de Silva,4,0,4,94,38,15,10,4,5,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
90,PWH de Silva,RD Chahar,DM de Silva,0,0,0,94,38,15,11,5,6,15,caught,PWH de Silva,B Kumar,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
91,DM de Silva,B Kumar,RTM Mendis,1,0,1,95,37,19,18,5,1,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
92,RTM Mendis,B Kumar,DM de Silva,1,0,1,96,36,1,1,5,2,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
93,DM de Silva,B Kumar,RTM Mendis,0,0,0,96,36,19,19,5,3,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
94,DM de Silva,B Kumar,RTM Mendis,0,0,0,96,36,19,20,5,4,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
95,DM de Silva,B Kumar,RTM Mendis,2,0,2,98,34,21,21,5,5,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
96,DM de Silva,B Kumar,RTM Mendis,1,0,1,99,33,22,22,5,6,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
97,DM de Silva,CV Varun,RTM Mendis,0,0,0,99,33,22,23,5,1,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
98,DM de Silva,CV Varun,RTM Mendis,1,0,1,100,32,23,24,5,2,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
99,RTM Mendis,CV Varun,DM de Silva,0,1,1,101,31,1,2,5,3,17,0,,,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
100,DM de Silva,CV Varun,RTM Mendis,2,0,2,103,29,25,25,5,4,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
101,DM de Silva,CV Varun,RTM Mendis,1,0,1,104,28,26,26,5,5,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
102,RTM Mendis,CV Varun,DM de Silva,1,0,1,105,27,2,3,5,6,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
103,RTM Mendis,C Sakariya,DM de Silva,0,0,0,105,27,2,4,5,1,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
104,RTM Mendis,C Sakariya,DM de Silva,0,0,0,105,27,2,5,6,2,18,caught,RTM Mendis,RD Gaikwad,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
105,DM de Silva,C Sakariya,C Karunaratne,1,0,1,106,26,27,27,6,3,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
106,C Karunaratne,C Sakariya,DM de Silva,1,0,1,107,25,1,1,6,4,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
107,DM de Silva,C Sakariya,C Karunaratne,4,0,4,111,21,31,28,6,5,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
108,DM de Silva,C Sakariya,C Karunaratne,2,0,2,113,19,33,29,6,6,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
109,C Karunaratne,B Kumar,DM de Silva,1,0,1,114,18,2,2,6,1,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
110,DM de Silva,B Kumar,C Karunaratne,1,0,1,115,17,34,30,6,2,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-28,Sri Lanka,Sri Lanka,India,133
