,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
59,DM de Silva,Kuldeep Yadav,M Bhanuka,0,0,0,57,1,3,6,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
60,DM de Silva,Kuldeep Yadav,M Bhanuka,1,0,1,58,2,4,7,10,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
61,DM de Silva,RD Chahar,M Bhanuka,0,0,0,58,2,5,1,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
62,DM de Silva,RD Chahar,M Bhanuka,2,0,2,60,4,6,2,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
63,DM de Silva,RD Chahar,M Bhanuka,1,0,1,61,5,7,3,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
64,M Bhanuka,RD Chahar,DM de Silva,0,0,0,61,31,26,4,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
65,M Bhanuka,RD Chahar,DM de Silva,1,0,1,62,32,27,5,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
66,DM de Silva,RD Chahar,M Bhanuka,0,0,0,62,5,8,6,11,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
67,M Bhanuka,Kuldeep Yadav,DM de Silva,2,0,2,64,34,28,1,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
68,M Bhanuka,Kuldeep Yadav,DM de Silva,2,0,2,66,36,29,2,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
69,M Bhanuka,Kuldeep Yadav,DM de Silva,0,0,0,66,36,30,3,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
70,M Bhanuka,Kuldeep Yadav,DM de Silva,0,0,0,66,36,31,4,12,caught,M Bhanuka,RD Chahar,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
71,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,67,6,9,5,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
72,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,68,1,1,6,12,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
73,PWH de Silva,CV Varun,DM de Silva,0,0,0,68,1,2,1,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
74,PWH de Silva,CV Varun,DM de Silva,0,0,0,68,1,3,2,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
75,PWH de Silva,CV Varun,DM de Silva,1,0,1,69,2,4,3,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
76,DM de Silva,CV Varun,PWH de Silva,1,0,1,70,7,10,4,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
77,PWH de Silva,CV Varun,DM de Silva,1,0,1,71,3,5,5,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
78,DM de Silva,CV Varun,PWH de Silva,1,0,1,72,8,11,6,13,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
79,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,73,9,12,1,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
80,PWH de Silva,Kuldeep Yadav,DM de Silva,4,0,4,77,7,6,2,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
81,PWH de Silva,Kuldeep Yadav,DM de Silva,1,0,1,78,8,7,3,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
82,DM de Silva,Kuldeep Yadav,PWH de Silva,6,0,6,84,15,13,4,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
83,DM de Silva,Kuldeep Yadav,PWH de Silva,1,0,1,85,16,14,5,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
84,PWH de Silva,Kuldeep Yadav,DM de Silva,2,0,2,87,10,8,6,14,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
85,DM de Silva,RD Chahar,PWH de Silva,1,0,1,88,17,15,1,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
86,PWH de Silva,RD Chahar,DM de Silva,1,0,1,89,11,9,2,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
87,DM de Silva,RD Chahar,PWH de Silva,0,0,0,89,17,16,3,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
88,DM de Silva,RD Chahar,PWH de Silva,1,0,1,90,18,17,4,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
89,PWH de Silva,RD Chahar,DM de Silva,4,0,4,94,15,10,5,15,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
90,PWH de Silva,RD Chahar,DM de Silva,0,0,0,94,15,11,6,15,caught,PWH de Silva,B Kumar,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
91,DM de Silva,B Kumar,RTM Mendis,1,0,1,95,19,18,1,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
92,RTM Mendis,B Kumar,DM de Silva,1,0,1,96,1,1,2,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
93,DM de Silva,B Kumar,RTM Mendis,0,0,0,96,19,19,3,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
94,DM de Silva,B Kumar,RTM Mendis,0,0,0,96,19,20,4,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
95,DM de Silva,B Kumar,RTM Mendis,2,0,2,98,21,21,5,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
96,DM de Silva,B Kumar,RTM Mendis,1,0,1,99,22,22,6,16,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
97,DM de Silva,CV Varun,RTM Mendis,0,0,0,99,22,23,1,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
98,DM de Silva,CV Varun,RTM Mendis,1,0,1,100,23,24,2,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
99,RTM Mendis,CV Varun,DM de Silva,0,1,1,101,1,2,3,17,0,,,legbyes,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
100,DM de Silva,CV Varun,RTM Mendis,2,0,2,103,25,25,4,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
101,DM de Silva,CV Varun,RTM Mendis,1,0,1,104,26,26,5,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
102,RTM Mendis,CV Varun,DM de Silva,1,0,1,105,2,3,6,17,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
103,RTM Mendis,C Sakariya,DM de Silva,0,0,0,105,2,4,1,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
104,RTM Mendis,C Sakariya,DM de Silva,0,0,0,105,2,5,2,18,caught,RTM Mendis,RD Gaikwad,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
105,DM de Silva,C Sakariya,C Karunaratne,1,0,1,106,27,27,3,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
106,C Karunaratne,C Sakariya,DM de Silva,1,0,1,107,1,1,4,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
107,DM de Silva,C Sakariya,C Karunaratne,4,0,4,111,31,28,5,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
108,DM de Silva,C Sakariya,C Karunaratne,2,0,2,113,33,29,6,18,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
109,C Karunaratne,B Kumar,DM de Silva,1,0,1,114,2,2,1,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
110,DM de Silva,B Kumar,C Karunaratne,1,0,1,115,34,30,2,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
111,C Karunaratne,B Kumar,DM de Silva,6,0,6,121,8,3,3,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
112,C Karunaratne,B Kumar,DM de Silva,2,0,2,123,10,4,4,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
113,C Karunaratne,B Kumar,DM de Silva,0,0,0,123,10,5,5,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
114,C Karunaratne,B Kumar,DM de Silva,2,0,2,125,12,6,6,19,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
115,DM de Silva,C Sakariya,C Karunaratne,1,0,1,126,35,31,1,20,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
116,C Karunaratne,C Sakariya,DM de Silva,0,2,2,128,12,7,2,20,0,,,wides,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
117,DM de Silva,C Sakariya,C Karunaratne,2,0,2,130,37,32,3,20,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
118,DM de Silva,C Sakariya,C Karunaratne,2,0,2,132,39,33,4,20,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
119,DM de Silva,C Sakariya,C Karunaratne,1,0,1,133,40,34,5,20,0,,,-,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-28,Sri Lanka,Sri Lanka,India
