,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,0,3,5,2,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
11,XM Marshall,EP Thompson,RR Sarwan,0,0,0,5,0,4,6,2,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
12,RR Sarwan,KD Mills,XM Marshall,1,0,1,6,5,5,1,3,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
13,XM Marshall,KD Mills,RR Sarwan,0,0,0,6,0,5,2,3,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
14,XM Marshall,KD Mills,RR Sarwan,0,0,0,6,0,6,3,3,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
15,XM Marshall,KD Mills,RR Sarwan,1,0,1,7,1,7,4,3,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
16,RR Sarwan,KD Mills,XM Marshall,6,0,6,13,11,6,5,3,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
17,RR Sarwan,KD Mills,XM Marshall,1,0,1,14,12,7,6,3,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
18,RR Sarwan,EP Thompson,XM Marshall,6,0,6,20,18,8,1,4,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
19,RR Sarwan,EP Thompson,XM Marshall,1,0,1,21,19,9,2,4,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
20,XM Marshall,EP Thompson,RR Sarwan,0,1,1,22,1,8,3,4,0,,,legbyes,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
21,RR Sarwan,EP Thompson,XM Marshall,0,0,0,22,19,10,4,4,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
22,RR Sarwan,EP Thompson,XM Marshall,0,0,0,22,19,11,5,4,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
23,RR Sarwan,EP Thompson,XM Marshall,1,0,1,23,20,12,6,4,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
24,RR Sarwan,KD Mills,XM Marshall,2,0,2,25,22,13,1,5,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
25,RR Sarwan,KD Mills,XM Marshall,6,0,6,31,28,14,2,5,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
26,RR Sarwan,KD Mills,XM Marshall,4,0,4,35,32,15,3,5,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
27,RR Sarwan,KD Mills,XM Marshall,1,0,1,36,33,16,4,5,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
28,XM Marshall,KD Mills,RR Sarwan,1,0,1,37,2,9,5,5,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
29,RR Sarwan,KD Mills,XM Marshall,1,0,1,38,34,17,6,5,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
30,RR Sarwan,EP Thompson,XM Marshall,0,1,1,39,34,18,1,6,0,,,wides,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
31,RR Sarwan,EP Thompson,XM Marshall,1,0,1,40,35,19,2,6,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
32,XM Marshall,EP Thompson,RR Sarwan,1,0,1,41,3,10,3,6,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
33,RR Sarwan,EP Thompson,XM Marshall,0,1,1,42,35,20,4,6,0,,,legbyes,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
34,XM Marshall,EP Thompson,RR Sarwan,4,0,4,46,7,11,5,6,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
35,XM Marshall,EP Thompson,RR Sarwan,2,0,2,48,9,12,6,6,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
36,XM Marshall,EP Thompson,RR Sarwan,1,0,1,49,10,13,7,6,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
37,XM Marshall,TG Southee,RR Sarwan,0,0,0,49,10,14,1,7,caught,XM Marshall,DR Flynn,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
38,RR Sarwan,TG Southee,S Chanderpaul,2,0,2,51,37,21,2,7,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
39,RR Sarwan,TG Southee,S Chanderpaul,4,0,4,55,41,22,3,7,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
40,RR Sarwan,TG Southee,S Chanderpaul,1,0,1,56,42,23,4,7,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
41,S Chanderpaul,TG Southee,RR Sarwan,0,0,0,56,0,1,5,7,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
42,S Chanderpaul,TG Southee,RR Sarwan,4,0,4,60,4,2,6,7,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
43,RR Sarwan,DL Vettori,S Chanderpaul,1,0,1,61,43,24,1,8,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
44,S Chanderpaul,DL Vettori,RR Sarwan,1,0,1,62,5,3,2,8,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
45,RR Sarwan,DL Vettori,S Chanderpaul,1,0,1,63,44,25,3,8,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
46,S Chanderpaul,DL Vettori,RR Sarwan,0,1,1,64,5,4,4,8,0,,,wides,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
47,S Chanderpaul,DL Vettori,RR Sarwan,0,0,0,64,5,5,5,8,caught,S Chanderpaul,JDP Oram,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
48,RR Sarwan,DL Vettori,SE Findlay,0,0,0,64,44,26,6,8,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
49,RR Sarwan,DL Vettori,SE Findlay,2,0,2,66,46,27,7,8,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
50,SE Findlay,TG Southee,RR Sarwan,0,0,0,66,0,1,1,9,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
51,SE Findlay,TG Southee,RR Sarwan,0,1,1,67,0,2,2,9,0,,,legbyes,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
52,RR Sarwan,TG Southee,SE Findlay,1,0,1,68,47,28,3,9,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
53,SE Findlay,TG Southee,RR Sarwan,0,0,0,68,0,3,4,9,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
54,SE Findlay,TG Southee,RR Sarwan,0,0,0,68,0,4,5,9,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
55,SE Findlay,TG Southee,RR Sarwan,4,0,4,72,4,5,6,9,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
56,RR Sarwan,DL Vettori,SE Findlay,1,0,1,73,48,29,1,10,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
57,SE Findlay,DL Vettori,RR Sarwan,1,0,1,74,5,6,2,10,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
58,RR Sarwan,DL Vettori,SE Findlay,1,0,1,75,49,30,3,10,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
59,SE Findlay,DL Vettori,RR Sarwan,1,0,1,76,6,7,4,10,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
60,RR Sarwan,DL Vettori,SE Findlay,1,0,1,77,50,31,5,10,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
61,SE Findlay,DL Vettori,RR Sarwan,4,0,4,81,10,8,6,10,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
62,RR Sarwan,JDP Oram,SE Findlay,1,0,1,82,51,32,1,11,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
63,SE Findlay,JDP Oram,RR Sarwan,2,0,2,84,12,9,2,11,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
64,SE Findlay,JDP Oram,RR Sarwan,1,0,1,85,13,10,3,11,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
65,RR Sarwan,JDP Oram,SE Findlay,1,0,1,86,52,33,4,11,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
66,SE Findlay,JDP Oram,RR Sarwan,0,0,0,86,13,11,5,11,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
67,SE Findlay,JDP Oram,RR Sarwan,0,0,0,86,13,12,6,11,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
68,RR Sarwan,DL Vettori,SE Findlay,1,0,1,87,53,34,1,12,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
69,SE Findlay,DL Vettori,RR Sarwan,0,0,0,87,13,13,2,12,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
70,SE Findlay,DL Vettori,RR Sarwan,0,0,0,87,13,14,3,12,bowled,SE Findlay,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
71,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,0,1,4,12,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
72,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,0,2,5,12,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
73,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,0,3,6,12,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
74,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,53,35,1,13,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
75,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,53,36,2,13,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
76,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,53,37,3,13,caught,RR Sarwan,TG Southee,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
77,KA Pollard,JDP Oram,D Ramdin,1,0,1,88,1,4,4,13,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
78,D Ramdin,JDP Oram,KA Pollard,1,0,1,89,1,1,5,13,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
79,KA Pollard,JDP Oram,D Ramdin,6,0,6,95,7,5,6,13,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
80,D Ramdin,DL Vettori,KA Pollard,1,0,1,96,2,2,1,14,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
81,KA Pollard,DL Vettori,D Ramdin,0,0,0,96,7,6,2,14,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
82,KA Pollard,DL Vettori,D Ramdin,1,0,1,97,8,7,3,14,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
83,D Ramdin,DL Vettori,KA Pollard,0,0,0,97,2,3,4,14,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
84,D Ramdin,DL Vettori,KA Pollard,1,0,1,98,3,4,5,14,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
85,KA Pollard,DL Vettori,D Ramdin,0,0,0,98,8,8,6,14,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
86,D Ramdin,JDP Oram,KA Pollard,4,0,4,102,7,5,1,15,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
87,D Ramdin,JDP Oram,KA Pollard,1,0,1,103,8,6,2,15,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
88,KA Pollard,JDP Oram,D Ramdin,1,0,1,104,9,9,3,15,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
89,D Ramdin,JDP Oram,KA Pollard,4,0,4,108,12,7,4,15,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
90,D Ramdin,JDP Oram,KA Pollard,1,0,1,109,13,8,5,15,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
91,KA Pollard,JDP Oram,D Ramdin,0,0,0,109,9,10,6,15,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
92,D Ramdin,JS Patel,KA Pollard,1,0,1,110,14,9,1,16,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
93,KA Pollard,JS Patel,D Ramdin,1,0,1,111,10,11,2,16,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
94,D Ramdin,JS Patel,KA Pollard,1,0,1,112,15,10,3,16,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
95,KA Pollard,JS Patel,D Ramdin,1,0,1,113,11,12,4,16,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
96,D Ramdin,JS Patel,KA Pollard,4,0,4,117,19,11,5,16,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
97,D Ramdin,JS Patel,KA Pollard,4,0,4,121,23,12,6,16,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
98,KA Pollard,TG Southee,D Ramdin,1,0,1,122,12,13,1,17,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
99,D Ramdin,TG Southee,KA Pollard,1,0,1,123,24,13,2,17,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
100,KA Pollard,TG Southee,D Ramdin,6,0,6,129,18,14,3,17,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
101,KA Pollard,TG Southee,D Ramdin,4,0,4,133,22,15,4,17,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
102,KA Pollard,TG Southee,D Ramdin,4,0,4,137,26,16,5,17,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
103,KA Pollard,TG Southee,D Ramdin,4,0,4,141,30,17,6,17,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
104,D Ramdin,KD Mills,KA Pollard,1,0,1,142,25,14,1,18,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
105,KA Pollard,KD Mills,D Ramdin,1,0,1,143,31,18,2,18,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
106,D Ramdin,KD Mills,KA Pollard,2,0,2,145,27,15,3,18,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
107,D Ramdin,KD Mills,KA Pollard,1,0,1,146,28,16,4,18,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
108,KA Pollard,KD Mills,D Ramdin,1,0,1,147,32,19,5,18,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
109,D Ramdin,KD Mills,KA Pollard,0,0,0,147,28,17,6,18,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
110,KA Pollard,TG Southee,D Ramdin,1,0,1,148,33,20,1,19,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
111,D Ramdin,TG Southee,KA Pollard,1,0,1,149,29,18,2,19,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
112,KA Pollard,TG Southee,D Ramdin,1,0,1,150,34,21,3,19,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
113,D Ramdin,TG Southee,KA Pollard,0,0,0,150,29,19,4,19,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
114,D Ramdin,TG Southee,KA Pollard,1,0,1,151,30,20,5,19,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
115,KA Pollard,TG Southee,D Ramdin,4,0,4,155,38,22,6,19,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
116,D Ramdin,JS Patel,KA Pollard,0,0,0,155,30,21,1,20,caught,D Ramdin,LRPL Taylor,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
117,KA Pollard,JS Patel,JE Taylor,0,0,0,155,38,23,2,20,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
118,KA Pollard,JS Patel,JE Taylor,0,0,0,155,38,24,3,20,caught,KA Pollard,JD Ryder,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
119,SJ Benn,JS Patel,JE Taylor,0,0,0,155,0,1,4,20,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
120,SJ Benn,JS Patel,JE Taylor,0,0,0,155,0,2,5,20,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
121,SJ Benn,JS Patel,JE Taylor,0,0,0,155,0,3,6,20,0,,,-,bat,New Zealand,2,Seddon Park,2008-12-28,New Zealand,West Indies,New Zealand
