,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
41,S Chanderpaul,TG Southee,RR Sarwan,0,0,0,56,135,0,1,2,5,6,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
42,S Chanderpaul,TG Southee,RR Sarwan,4,0,4,60,131,4,2,2,6,6,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
43,RR Sarwan,DL Vettori,S Chanderpaul,1,0,1,61,130,43,24,2,1,7,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
44,S Chanderpaul,DL Vettori,RR Sarwan,1,0,1,62,129,5,3,2,2,7,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
45,RR Sarwan,DL Vettori,S Chanderpaul,1,0,1,63,128,44,25,2,3,7,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
46,S Chanderpaul,DL Vettori,RR Sarwan,0,1,1,64,127,5,4,2,4,7,0,,,wides,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
47,S Chanderpaul,DL Vettori,RR Sarwan,0,0,0,64,127,5,5,3,5,7,caught,S Chanderpaul,JDP Oram,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
48,RR Sarwan,DL Vettori,SE Findlay,0,0,0,64,127,44,26,3,6,7,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
49,RR Sarwan,DL Vettori,SE Findlay,2,0,2,66,125,46,27,3,7,7,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
50,SE Findlay,TG Southee,RR Sarwan,0,0,0,66,125,0,1,3,1,8,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
51,SE Findlay,TG Southee,RR Sarwan,0,1,1,67,124,0,2,3,2,8,0,,,legbyes,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
52,RR Sarwan,TG Southee,SE Findlay,1,0,1,68,123,47,28,3,3,8,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
53,SE Findlay,TG Southee,RR Sarwan,0,0,0,68,123,0,3,3,4,8,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
54,SE Findlay,TG Southee,RR Sarwan,0,0,0,68,123,0,4,3,5,8,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
55,SE Findlay,TG Southee,RR Sarwan,4,0,4,72,119,4,5,3,6,8,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
56,RR Sarwan,DL Vettori,SE Findlay,1,0,1,73,118,48,29,3,1,9,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
57,SE Findlay,DL Vettori,RR Sarwan,1,0,1,74,117,5,6,3,2,9,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
58,RR Sarwan,DL Vettori,SE Findlay,1,0,1,75,116,49,30,3,3,9,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
59,SE Findlay,DL Vettori,RR Sarwan,1,0,1,76,115,6,7,3,4,9,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
60,RR Sarwan,DL Vettori,SE Findlay,1,0,1,77,114,50,31,3,5,9,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
61,SE Findlay,DL Vettori,RR Sarwan,4,0,4,81,110,10,8,3,6,9,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
62,RR Sarwan,JDP Oram,SE Findlay,1,0,1,82,109,51,32,3,1,10,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
63,SE Findlay,JDP Oram,RR Sarwan,2,0,2,84,107,12,9,3,2,10,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
64,SE Findlay,JDP Oram,RR Sarwan,1,0,1,85,106,13,10,3,3,10,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
65,RR Sarwan,JDP Oram,SE Findlay,1,0,1,86,105,52,33,3,4,10,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
66,SE Findlay,JDP Oram,RR Sarwan,0,0,0,86,105,13,11,3,5,10,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
67,SE Findlay,JDP Oram,RR Sarwan,0,0,0,86,105,13,12,3,6,10,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
68,RR Sarwan,DL Vettori,SE Findlay,1,0,1,87,104,53,34,3,1,11,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
69,SE Findlay,DL Vettori,RR Sarwan,0,0,0,87,104,13,13,3,2,11,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
70,SE Findlay,DL Vettori,RR Sarwan,0,0,0,87,104,13,14,4,3,11,bowled,SE Findlay,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
71,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,104,0,1,4,4,11,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
72,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,104,0,2,4,5,11,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
73,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,104,0,3,4,6,11,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
74,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,104,53,35,4,1,12,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
75,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,104,53,36,4,2,12,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
76,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,104,53,37,5,3,12,caught,RR Sarwan,TG Southee,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
77,KA Pollard,JDP Oram,D Ramdin,1,0,1,88,103,1,4,5,4,12,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
78,D Ramdin,JDP Oram,KA Pollard,1,0,1,89,102,1,1,5,5,12,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
79,KA Pollard,JDP Oram,D Ramdin,6,0,6,95,96,7,5,5,6,12,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
80,D Ramdin,DL Vettori,KA Pollard,1,0,1,96,95,2,2,5,1,13,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
81,KA Pollard,DL Vettori,D Ramdin,0,0,0,96,95,7,6,5,2,13,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
82,KA Pollard,DL Vettori,D Ramdin,1,0,1,97,94,8,7,5,3,13,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
83,D Ramdin,DL Vettori,KA Pollard,0,0,0,97,94,2,3,5,4,13,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
84,D Ramdin,DL Vettori,KA Pollard,1,0,1,98,93,3,4,5,5,13,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
85,KA Pollard,DL Vettori,D Ramdin,0,0,0,98,93,8,8,5,6,13,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
86,D Ramdin,JDP Oram,KA Pollard,4,0,4,102,89,7,5,5,1,14,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
87,D Ramdin,JDP Oram,KA Pollard,1,0,1,103,88,8,6,5,2,14,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
88,KA Pollard,JDP Oram,D Ramdin,1,0,1,104,87,9,9,5,3,14,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
89,D Ramdin,JDP Oram,KA Pollard,4,0,4,108,83,12,7,5,4,14,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
90,D Ramdin,JDP Oram,KA Pollard,1,0,1,109,82,13,8,5,5,14,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
91,KA Pollard,JDP Oram,D Ramdin,0,0,0,109,82,9,10,5,6,14,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
92,D Ramdin,JS Patel,KA Pollard,1,0,1,110,81,14,9,5,1,15,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
93,KA Pollard,JS Patel,D Ramdin,1,0,1,111,80,10,11,5,2,15,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
94,D Ramdin,JS Patel,KA Pollard,1,0,1,112,79,15,10,5,3,15,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
95,KA Pollard,JS Patel,D Ramdin,1,0,1,113,78,11,12,5,4,15,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
96,D Ramdin,JS Patel,KA Pollard,4,0,4,117,74,19,11,5,5,15,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
97,D Ramdin,JS Patel,KA Pollard,4,0,4,121,70,23,12,5,6,15,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
98,KA Pollard,TG Southee,D Ramdin,1,0,1,122,69,12,13,5,1,16,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
99,D Ramdin,TG Southee,KA Pollard,1,0,1,123,68,24,13,5,2,16,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
100,KA Pollard,TG Southee,D Ramdin,6,0,6,129,62,18,14,5,3,16,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
101,KA Pollard,TG Southee,D Ramdin,4,0,4,133,58,22,15,5,4,16,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
102,KA Pollard,TG Southee,D Ramdin,4,0,4,137,54,26,16,5,5,16,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
103,KA Pollard,TG Southee,D Ramdin,4,0,4,141,50,30,17,5,6,16,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
104,D Ramdin,KD Mills,KA Pollard,1,0,1,142,49,25,14,5,1,17,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
105,KA Pollard,KD Mills,D Ramdin,1,0,1,143,48,31,18,5,2,17,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
106,D Ramdin,KD Mills,KA Pollard,2,0,2,145,46,27,15,5,3,17,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
107,D Ramdin,KD Mills,KA Pollard,1,0,1,146,45,28,16,5,4,17,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
108,KA Pollard,KD Mills,D Ramdin,1,0,1,147,44,32,19,5,5,17,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
109,D Ramdin,KD Mills,KA Pollard,0,0,0,147,44,28,17,5,6,17,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
110,KA Pollard,TG Southee,D Ramdin,1,0,1,148,43,33,20,5,1,18,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
111,D Ramdin,TG Southee,KA Pollard,1,0,1,149,42,29,18,5,2,18,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
112,KA Pollard,TG Southee,D Ramdin,1,0,1,150,41,34,21,5,3,18,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
113,D Ramdin,TG Southee,KA Pollard,0,0,0,150,41,29,19,5,4,18,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
114,D Ramdin,TG Southee,KA Pollard,1,0,1,151,40,30,20,5,5,18,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
115,KA Pollard,TG Southee,D Ramdin,4,0,4,155,36,38,22,5,6,18,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
116,D Ramdin,JS Patel,KA Pollard,0,0,0,155,36,30,21,6,1,19,caught,D Ramdin,LRPL Taylor,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
117,KA Pollard,JS Patel,JE Taylor,0,0,0,155,36,38,23,6,2,19,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
118,KA Pollard,JS Patel,JE Taylor,0,0,0,155,36,38,24,7,3,19,caught,KA Pollard,JD Ryder,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
119,SJ Benn,JS Patel,JE Taylor,0,0,0,155,36,0,1,7,4,19,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
120,SJ Benn,JS Patel,JE Taylor,0,0,0,155,36,0,2,7,5,19,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
121,SJ Benn,JS Patel,JE Taylor,0,0,0,155,36,0,3,7,6,19,0,,,-,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,155
