,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,XM Marshall,KD Mills,RR Sarwan,0,0,0,6,185,0,5,1,-,2.0,2,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
14,XM Marshall,KD Mills,RR Sarwan,0,0,0,6,185,0,6,1,-,3.0,2,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
15,XM Marshall,KD Mills,RR Sarwan,1,0,1,7,184,1,7,1,-,4.0,2,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
16,RR Sarwan,KD Mills,XM Marshall,6,0,6,13,178,11,6,1,-,5.0,2,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
17,RR Sarwan,KD Mills,XM Marshall,1,0,1,14,177,12,7,1,-,6.0,2,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
18,RR Sarwan,EP Thompson,XM Marshall,6,0,6,20,171,18,8,1,-,1.0,3,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
19,RR Sarwan,EP Thompson,XM Marshall,1,0,1,21,170,19,9,1,-,2.0,3,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
20,XM Marshall,EP Thompson,RR Sarwan,0,1,1,22,169,1,8,1,legbyes,3.0,3,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
21,RR Sarwan,EP Thompson,XM Marshall,0,0,0,22,169,19,10,1,-,4.0,3,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
22,RR Sarwan,EP Thompson,XM Marshall,0,0,0,22,169,19,11,1,-,5.0,3,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
23,RR Sarwan,EP Thompson,XM Marshall,1,0,1,23,168,20,12,1,-,6.0,3,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
24,RR Sarwan,KD Mills,XM Marshall,2,0,2,25,166,22,13,1,-,1.0,4,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
25,RR Sarwan,KD Mills,XM Marshall,6,0,6,31,160,28,14,1,-,2.0,4,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
26,RR Sarwan,KD Mills,XM Marshall,4,0,4,35,156,32,15,1,-,3.0,4,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
27,RR Sarwan,KD Mills,XM Marshall,1,0,1,36,155,33,16,1,-,4.0,4,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
28,XM Marshall,KD Mills,RR Sarwan,1,0,1,37,154,2,9,1,-,5.0,4,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
29,RR Sarwan,KD Mills,XM Marshall,1,0,1,38,153,34,17,1,-,6.0,4,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
30,RR Sarwan,EP Thompson,XM Marshall,0,1,1,39,152,34,18,1,wides,0.0,5,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
31,RR Sarwan,EP Thompson,XM Marshall,1,0,1,40,151,35,19,1,-,1.0,5,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
32,XM Marshall,EP Thompson,RR Sarwan,1,0,1,41,150,3,10,1,-,2.0,5,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
33,RR Sarwan,EP Thompson,XM Marshall,0,1,1,42,149,35,20,1,legbyes,3.0,5,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
34,XM Marshall,EP Thompson,RR Sarwan,4,0,4,46,145,7,11,1,-,4.0,5,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
35,XM Marshall,EP Thompson,RR Sarwan,2,0,2,48,143,9,12,1,-,5.0,5,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
36,XM Marshall,EP Thompson,RR Sarwan,1,0,1,49,142,10,13,1,-,6.0,5,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
37,XM Marshall,TG Southee,RR Sarwan,0,0,0,49,142,10,14,2,-,1.0,6,caught,XM Marshall,DR Flynn,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
38,RR Sarwan,TG Southee,S Chanderpaul,2,0,2,51,140,37,21,2,-,2.0,6,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
39,RR Sarwan,TG Southee,S Chanderpaul,4,0,4,55,136,41,22,2,-,3.0,6,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
40,RR Sarwan,TG Southee,S Chanderpaul,1,0,1,56,135,42,23,2,-,4.0,6,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
41,S Chanderpaul,TG Southee,RR Sarwan,0,0,0,56,135,0,1,2,-,5.0,6,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
42,S Chanderpaul,TG Southee,RR Sarwan,4,0,4,60,131,4,2,2,-,6.0,6,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
43,RR Sarwan,DL Vettori,S Chanderpaul,1,0,1,61,130,43,24,2,-,1.0,7,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
44,S Chanderpaul,DL Vettori,RR Sarwan,1,0,1,62,129,5,3,2,-,2.0,7,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
45,RR Sarwan,DL Vettori,S Chanderpaul,1,0,1,63,128,44,25,2,-,3.0,7,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
46,S Chanderpaul,DL Vettori,RR Sarwan,0,1,1,64,127,5,4,2,wides,3.0,7,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
47,S Chanderpaul,DL Vettori,RR Sarwan,0,0,0,64,127,5,5,3,-,4.0,7,caught,S Chanderpaul,JDP Oram,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
48,RR Sarwan,DL Vettori,SE Findlay,0,0,0,64,127,44,26,3,-,5.0,7,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
49,RR Sarwan,DL Vettori,SE Findlay,2,0,2,66,125,46,27,3,-,6.0,7,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
50,SE Findlay,TG Southee,RR Sarwan,0,0,0,66,125,0,1,3,-,1.0,8,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
51,SE Findlay,TG Southee,RR Sarwan,0,1,1,67,124,0,2,3,legbyes,2.0,8,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
52,RR Sarwan,TG Southee,SE Findlay,1,0,1,68,123,47,28,3,-,3.0,8,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
53,SE Findlay,TG Southee,RR Sarwan,0,0,0,68,123,0,3,3,-,4.0,8,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
54,SE Findlay,TG Southee,RR Sarwan,0,0,0,68,123,0,4,3,-,5.0,8,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
55,SE Findlay,TG Southee,RR Sarwan,4,0,4,72,119,4,5,3,-,6.0,8,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
56,RR Sarwan,DL Vettori,SE Findlay,1,0,1,73,118,48,29,3,-,1.0,9,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
57,SE Findlay,DL Vettori,RR Sarwan,1,0,1,74,117,5,6,3,-,2.0,9,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
58,RR Sarwan,DL Vettori,SE Findlay,1,0,1,75,116,49,30,3,-,3.0,9,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
59,SE Findlay,DL Vettori,RR Sarwan,1,0,1,76,115,6,7,3,-,4.0,9,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
60,RR Sarwan,DL Vettori,SE Findlay,1,0,1,77,114,50,31,3,-,5.0,9,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
61,SE Findlay,DL Vettori,RR Sarwan,4,0,4,81,110,10,8,3,-,6.0,9,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
62,RR Sarwan,JDP Oram,SE Findlay,1,0,1,82,109,51,32,3,-,1.0,10,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
63,SE Findlay,JDP Oram,RR Sarwan,2,0,2,84,107,12,9,3,-,2.0,10,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
64,SE Findlay,JDP Oram,RR Sarwan,1,0,1,85,106,13,10,3,-,3.0,10,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
65,RR Sarwan,JDP Oram,SE Findlay,1,0,1,86,105,52,33,3,-,4.0,10,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
66,SE Findlay,JDP Oram,RR Sarwan,0,0,0,86,105,13,11,3,-,5.0,10,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
67,SE Findlay,JDP Oram,RR Sarwan,0,0,0,86,105,13,12,3,-,6.0,10,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
68,RR Sarwan,DL Vettori,SE Findlay,1,0,1,87,104,53,34,3,-,1.0,11,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
69,SE Findlay,DL Vettori,RR Sarwan,0,0,0,87,104,13,13,3,-,2.0,11,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
70,SE Findlay,DL Vettori,RR Sarwan,0,0,0,87,104,13,14,4,-,3.0,11,bowled,SE Findlay,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
71,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,104,0,1,4,-,4.0,11,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
72,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,104,0,2,4,-,5.0,11,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
73,KA Pollard,DL Vettori,RR Sarwan,0,0,0,87,104,0,3,4,-,6.0,11,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
74,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,104,53,35,4,-,1.0,12,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
75,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,104,53,36,4,-,2.0,12,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
76,RR Sarwan,JDP Oram,KA Pollard,0,0,0,87,104,53,37,5,-,3.0,12,caught,RR Sarwan,TG Southee,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
77,KA Pollard,JDP Oram,D Ramdin,1,0,1,88,103,1,4,5,-,4.0,12,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
78,D Ramdin,JDP Oram,KA Pollard,1,0,1,89,102,1,1,5,-,5.0,12,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
79,KA Pollard,JDP Oram,D Ramdin,6,0,6,95,96,7,5,5,-,6.0,12,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
80,D Ramdin,DL Vettori,KA Pollard,1,0,1,96,95,2,2,5,-,1.0,13,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
81,KA Pollard,DL Vettori,D Ramdin,0,0,0,96,95,7,6,5,-,2.0,13,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
82,KA Pollard,DL Vettori,D Ramdin,1,0,1,97,94,8,7,5,-,3.0,13,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
83,D Ramdin,DL Vettori,KA Pollard,0,0,0,97,94,2,3,5,-,4.0,13,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
84,D Ramdin,DL Vettori,KA Pollard,1,0,1,98,93,3,4,5,-,5.0,13,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
85,KA Pollard,DL Vettori,D Ramdin,0,0,0,98,93,8,8,5,-,6.0,13,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
86,D Ramdin,JDP Oram,KA Pollard,4,0,4,102,89,7,5,5,-,1.0,14,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
87,D Ramdin,JDP Oram,KA Pollard,1,0,1,103,88,8,6,5,-,2.0,14,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
88,KA Pollard,JDP Oram,D Ramdin,1,0,1,104,87,9,9,5,-,3.0,14,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
89,D Ramdin,JDP Oram,KA Pollard,4,0,4,108,83,12,7,5,-,4.0,14,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
90,D Ramdin,JDP Oram,KA Pollard,1,0,1,109,82,13,8,5,-,5.0,14,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
91,KA Pollard,JDP Oram,D Ramdin,0,0,0,109,82,9,10,5,-,6.0,14,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
92,D Ramdin,JS Patel,KA Pollard,1,0,1,110,81,14,9,5,-,1.0,15,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
93,KA Pollard,JS Patel,D Ramdin,1,0,1,111,80,10,11,5,-,2.0,15,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
94,D Ramdin,JS Patel,KA Pollard,1,0,1,112,79,15,10,5,-,3.0,15,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
95,KA Pollard,JS Patel,D Ramdin,1,0,1,113,78,11,12,5,-,4.0,15,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
96,D Ramdin,JS Patel,KA Pollard,4,0,4,117,74,19,11,5,-,5.0,15,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
97,D Ramdin,JS Patel,KA Pollard,4,0,4,121,70,23,12,5,-,6.0,15,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
98,KA Pollard,TG Southee,D Ramdin,1,0,1,122,69,12,13,5,-,1.0,16,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
99,D Ramdin,TG Southee,KA Pollard,1,0,1,123,68,24,13,5,-,2.0,16,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
100,KA Pollard,TG Southee,D Ramdin,6,0,6,129,62,18,14,5,-,3.0,16,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
101,KA Pollard,TG Southee,D Ramdin,4,0,4,133,58,22,15,5,-,4.0,16,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
102,KA Pollard,TG Southee,D Ramdin,4,0,4,137,54,26,16,5,-,5.0,16,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
103,KA Pollard,TG Southee,D Ramdin,4,0,4,141,50,30,17,5,-,6.0,16,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
104,D Ramdin,KD Mills,KA Pollard,1,0,1,142,49,25,14,5,-,1.0,17,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
105,KA Pollard,KD Mills,D Ramdin,1,0,1,143,48,31,18,5,-,2.0,17,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
106,D Ramdin,KD Mills,KA Pollard,2,0,2,145,46,27,15,5,-,3.0,17,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
107,D Ramdin,KD Mills,KA Pollard,1,0,1,146,45,28,16,5,-,4.0,17,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
108,KA Pollard,KD Mills,D Ramdin,1,0,1,147,44,32,19,5,-,5.0,17,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
109,D Ramdin,KD Mills,KA Pollard,0,0,0,147,44,28,17,5,-,6.0,17,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
110,KA Pollard,TG Southee,D Ramdin,1,0,1,148,43,33,20,5,-,1.0,18,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
111,D Ramdin,TG Southee,KA Pollard,1,0,1,149,42,29,18,5,-,2.0,18,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
112,KA Pollard,TG Southee,D Ramdin,1,0,1,150,41,34,21,5,-,3.0,18,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
113,D Ramdin,TG Southee,KA Pollard,0,0,0,150,41,29,19,5,-,4.0,18,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
114,D Ramdin,TG Southee,KA Pollard,1,0,1,151,40,30,20,5,-,5.0,18,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
115,KA Pollard,TG Southee,D Ramdin,4,0,4,155,36,38,22,5,-,6.0,18,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
116,D Ramdin,JS Patel,KA Pollard,0,0,0,155,36,30,21,6,-,1.0,19,caught,D Ramdin,LRPL Taylor,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
117,KA Pollard,JS Patel,JE Taylor,0,0,0,155,36,38,23,6,-,2.0,19,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
118,KA Pollard,JS Patel,JE Taylor,0,0,0,155,36,38,24,7,-,3.0,19,caught,KA Pollard,JD Ryder,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
119,SJ Benn,JS Patel,JE Taylor,0,0,0,155,36,0,1,7,-,4.0,19,0,,,bat,New Zealand,2,Seddon Park,2008,12,New Zealand_West Indies_2008-12-28,New Zealand,West Indies,New Zealand,False,155
