,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,JE Root,Sohail Tanvir,JM Vince,2,0,2,10,,3,4,1,5,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
11,JE Root,Sohail Tanvir,JM Vince,0,0,0,10,,3,5,1,6,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
12,JE Root,Sohail Tanvir,JM Vince,1,0,1,11,,4,6,1,7,0,,,1,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
13,JE Root,Aamer Yamin,JM Vince,4,0,4,15,,8,7,1,1,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
14,JE Root,Aamer Yamin,JM Vince,0,0,0,15,,8,8,1,2,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
15,JE Root,Aamer Yamin,JM Vince,1,0,1,16,,9,9,1,3,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
16,JM Vince,Aamer Yamin,JE Root,0,1,1,17,,5,7,1,4,0,,,2,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
17,JE Root,Aamer Yamin,JM Vince,0,0,0,17,,9,10,1,5,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
18,JE Root,Aamer Yamin,JM Vince,4,0,4,21,,13,11,1,6,0,,,2,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
19,JM Vince,Mohammad Irfan,JE Root,1,0,1,22,,6,8,1,1,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
20,JE Root,Mohammad Irfan,JM Vince,0,0,0,22,,13,12,1,2,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
21,JE Root,Mohammad Irfan,JM Vince,6,0,6,28,,19,13,1,3,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
22,JE Root,Mohammad Irfan,JM Vince,0,0,0,28,,19,14,1,4,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
23,JE Root,Mohammad Irfan,JM Vince,4,0,4,32,,23,15,1,5,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
24,JE Root,Mohammad Irfan,JM Vince,1,0,1,33,,24,16,1,6,0,,,3,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
25,JE Root,Sohail Tanvir,JM Vince,0,0,0,33,,24,17,1,1,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
26,JE Root,Sohail Tanvir,JM Vince,4,0,4,37,,28,18,1,2,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
27,JE Root,Sohail Tanvir,JM Vince,2,0,2,39,,30,19,1,3,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
28,JE Root,Sohail Tanvir,JM Vince,1,0,1,40,,31,20,1,4,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
29,JM Vince,Sohail Tanvir,JE Root,2,0,2,42,,8,9,1,5,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
30,JM Vince,Sohail Tanvir,JE Root,4,0,4,46,,12,10,1,6,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
31,JE Root,Shahid Afridi,JM Vince,0,0,0,46,,31,21,1,1,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
32,JE Root,Shahid Afridi,JM Vince,1,0,1,47,,32,22,1,2,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
33,JM Vince,Shahid Afridi,JE Root,0,0,0,47,,12,11,1,3,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
34,JM Vince,Shahid Afridi,JE Root,1,0,1,48,,13,12,1,4,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
35,JE Root,Shahid Afridi,JM Vince,0,0,0,48,,32,23,2,5,bowled,JE Root,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
36,MM Ali,Shahid Afridi,JM Vince,0,0,0,48,,0,1,3,6,caught and bowled,MM Ali,,5,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
37,JM Vince,Anwar Ali,EJG Morgan,0,1,1,49,,13,13,3,1,0,,,6,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
38,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,,0,1,3,2,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
39,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,,0,2,3,3,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
40,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,,0,3,3,4,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
41,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,,0,4,3,5,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
42,EJG Morgan,Anwar Ali,JM Vince,2,0,2,51,,2,5,3,6,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
43,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,52,,14,14,3,1,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
44,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,53,,3,6,3,2,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
45,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,54,,15,15,3,3,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
46,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,55,,4,7,3,4,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
47,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,56,,16,16,3,5,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
48,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,57,,5,8,3,6,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
49,EJG Morgan,Anwar Ali,JM Vince,6,0,6,63,,11,9,3,1,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
50,EJG Morgan,Anwar Ali,JM Vince,1,0,1,64,,12,10,3,2,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
51,JM Vince,Anwar Ali,EJG Morgan,1,0,1,65,,17,17,3,3,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
52,EJG Morgan,Anwar Ali,JM Vince,0,0,0,65,,12,11,3,4,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
53,EJG Morgan,Anwar Ali,JM Vince,2,0,2,67,,14,12,3,5,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
54,EJG Morgan,Anwar Ali,JM Vince,1,0,1,68,,15,13,3,6,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
55,EJG Morgan,Shoaib Malik,JM Vince,0,0,0,68,,15,14,4,1,bowled,EJG Morgan,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
56,JC Buttler,Shoaib Malik,JM Vince,0,0,0,68,,0,1,4,2,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
57,JC Buttler,Shoaib Malik,JM Vince,1,0,1,69,,1,2,4,3,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
58,JM Vince,Shoaib Malik,JC Buttler,0,1,1,70,,17,18,4,4,0,,,9,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
59,JM Vince,Shoaib Malik,JC Buttler,1,0,1,71,,18,19,4,5,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
60,JC Buttler,Shoaib Malik,JM Vince,1,0,1,72,,2,3,4,6,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
61,JM Vince,Shoaib Malik,JC Buttler,0,1,1,73,,18,20,4,7,0,,,9,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
62,JM Vince,Mohammad Irfan,JC Buttler,0,0,0,73,,18,21,4,1,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
63,JM Vince,Mohammad Irfan,JC Buttler,2,0,2,75,,20,22,4,2,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
64,JM Vince,Mohammad Irfan,JC Buttler,0,0,0,75,,20,23,5,3,run out,JC Buttler,Mohammad Rizwan,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
65,SW Billings,Mohammad Irfan,JM Vince,0,0,0,75,,0,1,5,4,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
66,SW Billings,Mohammad Irfan,JM Vince,1,0,1,76,,1,2,5,5,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
67,JM Vince,Mohammad Irfan,SW Billings,0,0,0,76,,20,24,5,6,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
68,SW Billings,Shahid Afridi,JM Vince,1,0,1,77,,2,3,5,1,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
69,JM Vince,Shahid Afridi,SW Billings,2,0,2,79,,22,25,5,2,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
70,JM Vince,Shahid Afridi,SW Billings,0,1,1,80,,22,26,5,3,0,,,11,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
71,JM Vince,Shahid Afridi,SW Billings,0,0,0,80,,22,27,5,4,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
72,JM Vince,Shahid Afridi,SW Billings,1,0,1,81,,23,28,5,5,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
73,SW Billings,Shahid Afridi,JM Vince,0,0,0,81,,2,4,5,6,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
74,SW Billings,Shahid Afridi,JM Vince,1,0,1,82,,3,5,5,7,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
75,SW Billings,Anwar Ali,JM Vince,0,0,0,82,,3,6,5,1,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
76,SW Billings,Anwar Ali,JM Vince,4,0,4,86,,7,7,5,2,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
77,SW Billings,Anwar Ali,JM Vince,0,0,0,86,,7,8,6,3,caught,SW Billings,Umar Akmal,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
78,JM Vince,Anwar Ali,CR Woakes,2,0,2,88,,25,29,6,4,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
79,JM Vince,Anwar Ali,CR Woakes,0,0,0,88,,25,30,6,5,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
80,JM Vince,Anwar Ali,CR Woakes,0,0,0,88,,25,31,6,6,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
81,CR Woakes,Shoaib Malik,JM Vince,1,0,1,89,,1,1,6,1,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
82,JM Vince,Shoaib Malik,CR Woakes,0,0,0,89,,25,32,6,2,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
83,JM Vince,Shoaib Malik,CR Woakes,0,0,0,89,,25,33,6,3,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
84,JM Vince,Shoaib Malik,CR Woakes,1,0,1,90,,26,34,6,4,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
85,CR Woakes,Shoaib Malik,JM Vince,0,1,1,91,,1,2,6,5,0,,,13,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
86,CR Woakes,Shoaib Malik,JM Vince,0,0,0,91,,1,3,6,6,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
87,CR Woakes,Shoaib Malik,JM Vince,1,0,1,92,,2,4,6,7,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
88,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,92,,2,5,6,1,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
89,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,92,,2,6,6,2,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
90,CR Woakes,Sohail Tanvir,JM Vince,4,0,4,96,,6,7,6,3,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
91,CR Woakes,Sohail Tanvir,JM Vince,1,0,1,97,,7,8,6,4,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
92,JM Vince,Sohail Tanvir,CR Woakes,0,1,1,98,,26,35,6,5,0,,,14,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
93,JM Vince,Sohail Tanvir,CR Woakes,1,0,1,99,,27,36,6,6,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
94,CR Woakes,Sohail Tanvir,JM Vince,0,1,1,100,,7,9,6,7,0,,,14,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
95,CR Woakes,Shahid Afridi,JM Vince,0,0,0,100,,7,10,6,1,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
96,CR Woakes,Shahid Afridi,JM Vince,1,0,1,101,,8,11,6,2,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
97,JM Vince,Shahid Afridi,CR Woakes,1,0,1,102,,28,37,6,3,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
98,CR Woakes,Shahid Afridi,JM Vince,1,0,1,103,,9,12,6,4,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
99,JM Vince,Shahid Afridi,CR Woakes,1,0,1,104,,29,38,6,5,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
100,CR Woakes,Shahid Afridi,JM Vince,1,0,1,105,,10,13,6,6,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
101,CR Woakes,Mohammad Irfan,JM Vince,0,0,0,105,,10,14,6,1,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
102,CR Woakes,Mohammad Irfan,JM Vince,6,0,6,111,,16,15,6,2,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
103,CR Woakes,Mohammad Irfan,JM Vince,2,0,2,113,,18,16,6,3,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
104,CR Woakes,Mohammad Irfan,JM Vince,0,1,1,114,,18,17,6,4,0,,,16,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
105,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,115,,19,18,6,5,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
106,JM Vince,Mohammad Irfan,CR Woakes,1,0,1,116,,30,39,6,6,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
107,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,117,,20,19,6,7,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
108,CR Woakes,Anwar Ali,JM Vince,6,0,6,123,,26,20,6,1,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
109,CR Woakes,Anwar Ali,JM Vince,1,0,1,124,,27,21,6,2,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
110,JM Vince,Anwar Ali,CR Woakes,0,1,1,125,,30,40,6,3,0,,,17,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
111,JM Vince,Anwar Ali,CR Woakes,0,0,0,125,,30,41,6,4,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
112,JM Vince,Anwar Ali,CR Woakes,1,0,1,126,,31,42,6,5,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
113,CR Woakes,Anwar Ali,JM Vince,6,0,6,132,,33,22,6,6,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
114,CR Woakes,Anwar Ali,JM Vince,1,0,1,133,,34,23,6,7,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
115,CR Woakes,Mohammad Irfan,JM Vince,2,0,2,135,,36,24,6,1,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
116,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,136,,37,25,6,2,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
117,JM Vince,Mohammad Irfan,CR Woakes,4,0,4,140,,35,43,6,3,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
118,JM Vince,Mohammad Irfan,CR Woakes,0,0,0,140,,35,44,6,4,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
119,JM Vince,Mohammad Irfan,CR Woakes,0,0,0,140,,35,45,6,5,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
120,JM Vince,Mohammad Irfan,CR Woakes,6,0,6,146,,41,46,6,6,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
121,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,146,,37,26,7,1,caught,CR Woakes,Umar Akmal,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
122,JM Vince,Sohail Tanvir,DJ Willey,1,0,1,147,,42,47,7,2,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
123,DJ Willey,Sohail Tanvir,JM Vince,1,0,1,148,,1,1,7,3,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
124,JM Vince,Sohail Tanvir,DJ Willey,4,0,4,152,,46,48,7,4,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
125,JM Vince,Sohail Tanvir,DJ Willey,0,0,0,152,,46,49,8,5,caught,JM Vince,Umar Akmal,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
126,DJ Willey,Sohail Tanvir,CJ Jordan,2,0,2,154,,3,2,8,6,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,,154
