,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,JE Root,Mohammad Irfan,JM Vince,4,0,4,32,23,15,5,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
24,JE Root,Mohammad Irfan,JM Vince,1,0,1,33,24,16,6,0,,,4,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
25,JE Root,Sohail Tanvir,JM Vince,0,0,0,33,24,17,1,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
26,JE Root,Sohail Tanvir,JM Vince,4,0,4,37,28,18,2,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
27,JE Root,Sohail Tanvir,JM Vince,2,0,2,39,30,19,3,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
28,JE Root,Sohail Tanvir,JM Vince,1,0,1,40,31,20,4,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
29,JM Vince,Sohail Tanvir,JE Root,2,0,2,42,8,9,5,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
30,JM Vince,Sohail Tanvir,JE Root,4,0,4,46,12,10,6,0,,,5,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
31,JE Root,Shahid Afridi,JM Vince,0,0,0,46,31,21,1,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
32,JE Root,Shahid Afridi,JM Vince,1,0,1,47,32,22,2,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
33,JM Vince,Shahid Afridi,JE Root,0,0,0,47,12,11,3,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
34,JM Vince,Shahid Afridi,JE Root,1,0,1,48,13,12,4,0,,,6,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
35,JE Root,Shahid Afridi,JM Vince,0,0,0,48,32,23,5,bowled,JE Root,,6,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
36,MM Ali,Shahid Afridi,JM Vince,0,0,0,48,0,1,6,caught and bowled,MM Ali,,6,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
37,JM Vince,Anwar Ali,EJG Morgan,0,1,1,49,13,13,1,0,,,7,legbyes,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
38,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,0,1,2,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
39,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,0,2,3,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
40,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,0,3,4,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
41,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,0,4,5,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
42,EJG Morgan,Anwar Ali,JM Vince,2,0,2,51,2,5,6,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
43,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,52,14,14,1,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
44,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,53,3,6,2,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
45,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,54,15,15,3,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
46,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,55,4,7,4,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
47,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,56,16,16,5,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
48,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,57,5,8,6,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
49,EJG Morgan,Anwar Ali,JM Vince,6,0,6,63,11,9,1,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
50,EJG Morgan,Anwar Ali,JM Vince,1,0,1,64,12,10,2,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
51,JM Vince,Anwar Ali,EJG Morgan,1,0,1,65,17,17,3,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
52,EJG Morgan,Anwar Ali,JM Vince,0,0,0,65,12,11,4,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
53,EJG Morgan,Anwar Ali,JM Vince,2,0,2,67,14,12,5,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
54,EJG Morgan,Anwar Ali,JM Vince,1,0,1,68,15,13,6,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
55,EJG Morgan,Shoaib Malik,JM Vince,0,0,0,68,15,14,1,bowled,EJG Morgan,,10,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
56,JC Buttler,Shoaib Malik,JM Vince,0,0,0,68,0,1,2,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
57,JC Buttler,Shoaib Malik,JM Vince,1,0,1,69,1,2,3,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
58,JM Vince,Shoaib Malik,JC Buttler,0,1,1,70,17,18,4,0,,,10,wides,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
59,JM Vince,Shoaib Malik,JC Buttler,1,0,1,71,18,19,5,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
60,JC Buttler,Shoaib Malik,JM Vince,1,0,1,72,2,3,6,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
61,JM Vince,Shoaib Malik,JC Buttler,0,1,1,73,18,20,7,0,,,10,legbyes,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
62,JM Vince,Mohammad Irfan,JC Buttler,0,0,0,73,18,21,1,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
63,JM Vince,Mohammad Irfan,JC Buttler,2,0,2,75,20,22,2,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
64,JM Vince,Mohammad Irfan,JC Buttler,0,0,0,75,20,23,3,run out,JC Buttler,Mohammad Rizwan,11,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
65,SW Billings,Mohammad Irfan,JM Vince,0,0,0,75,0,1,4,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
66,SW Billings,Mohammad Irfan,JM Vince,1,0,1,76,1,2,5,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
67,JM Vince,Mohammad Irfan,SW Billings,0,0,0,76,20,24,6,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
68,SW Billings,Shahid Afridi,JM Vince,1,0,1,77,2,3,1,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
69,JM Vince,Shahid Afridi,SW Billings,2,0,2,79,22,25,2,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
70,JM Vince,Shahid Afridi,SW Billings,0,1,1,80,22,26,3,0,,,12,wides,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
71,JM Vince,Shahid Afridi,SW Billings,0,0,0,80,22,27,4,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
72,JM Vince,Shahid Afridi,SW Billings,1,0,1,81,23,28,5,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
73,SW Billings,Shahid Afridi,JM Vince,0,0,0,81,2,4,6,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
74,SW Billings,Shahid Afridi,JM Vince,1,0,1,82,3,5,7,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
75,SW Billings,Anwar Ali,JM Vince,0,0,0,82,3,6,1,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
76,SW Billings,Anwar Ali,JM Vince,4,0,4,86,7,7,2,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
77,SW Billings,Anwar Ali,JM Vince,0,0,0,86,7,8,3,caught,SW Billings,Umar Akmal,13,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
78,JM Vince,Anwar Ali,CR Woakes,2,0,2,88,25,29,4,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
79,JM Vince,Anwar Ali,CR Woakes,0,0,0,88,25,30,5,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
80,JM Vince,Anwar Ali,CR Woakes,0,0,0,88,25,31,6,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
81,CR Woakes,Shoaib Malik,JM Vince,1,0,1,89,1,1,1,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
82,JM Vince,Shoaib Malik,CR Woakes,0,0,0,89,25,32,2,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
83,JM Vince,Shoaib Malik,CR Woakes,0,0,0,89,25,33,3,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
84,JM Vince,Shoaib Malik,CR Woakes,1,0,1,90,26,34,4,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
85,CR Woakes,Shoaib Malik,JM Vince,0,1,1,91,1,2,5,0,,,14,wides,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
86,CR Woakes,Shoaib Malik,JM Vince,0,0,0,91,1,3,6,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
87,CR Woakes,Shoaib Malik,JM Vince,1,0,1,92,2,4,7,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
88,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,92,2,5,1,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
89,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,92,2,6,2,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
90,CR Woakes,Sohail Tanvir,JM Vince,4,0,4,96,6,7,3,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
91,CR Woakes,Sohail Tanvir,JM Vince,1,0,1,97,7,8,4,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
92,JM Vince,Sohail Tanvir,CR Woakes,0,1,1,98,26,35,5,0,,,15,wides,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
93,JM Vince,Sohail Tanvir,CR Woakes,1,0,1,99,27,36,6,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
94,CR Woakes,Sohail Tanvir,JM Vince,0,1,1,100,7,9,7,0,,,15,legbyes,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
95,CR Woakes,Shahid Afridi,JM Vince,0,0,0,100,7,10,1,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
96,CR Woakes,Shahid Afridi,JM Vince,1,0,1,101,8,11,2,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
97,JM Vince,Shahid Afridi,CR Woakes,1,0,1,102,28,37,3,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
98,CR Woakes,Shahid Afridi,JM Vince,1,0,1,103,9,12,4,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
99,JM Vince,Shahid Afridi,CR Woakes,1,0,1,104,29,38,5,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
100,CR Woakes,Shahid Afridi,JM Vince,1,0,1,105,10,13,6,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
101,CR Woakes,Mohammad Irfan,JM Vince,0,0,0,105,10,14,1,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
102,CR Woakes,Mohammad Irfan,JM Vince,6,0,6,111,16,15,2,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
103,CR Woakes,Mohammad Irfan,JM Vince,2,0,2,113,18,16,3,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
104,CR Woakes,Mohammad Irfan,JM Vince,0,1,1,114,18,17,4,0,,,17,wides,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
105,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,115,19,18,5,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
106,JM Vince,Mohammad Irfan,CR Woakes,1,0,1,116,30,39,6,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
107,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,117,20,19,7,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
108,CR Woakes,Anwar Ali,JM Vince,6,0,6,123,26,20,1,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
109,CR Woakes,Anwar Ali,JM Vince,1,0,1,124,27,21,2,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
110,JM Vince,Anwar Ali,CR Woakes,0,1,1,125,30,40,3,0,,,18,wides,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
111,JM Vince,Anwar Ali,CR Woakes,0,0,0,125,30,41,4,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
112,JM Vince,Anwar Ali,CR Woakes,1,0,1,126,31,42,5,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
113,CR Woakes,Anwar Ali,JM Vince,6,0,6,132,33,22,6,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
114,CR Woakes,Anwar Ali,JM Vince,1,0,1,133,34,23,7,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
115,CR Woakes,Mohammad Irfan,JM Vince,2,0,2,135,36,24,1,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
116,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,136,37,25,2,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
117,JM Vince,Mohammad Irfan,CR Woakes,4,0,4,140,35,43,3,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
118,JM Vince,Mohammad Irfan,CR Woakes,0,0,0,140,35,44,4,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
119,JM Vince,Mohammad Irfan,CR Woakes,0,0,0,140,35,45,5,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
120,JM Vince,Mohammad Irfan,CR Woakes,6,0,6,146,41,46,6,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
121,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,146,37,26,1,caught,CR Woakes,Umar Akmal,20,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
122,JM Vince,Sohail Tanvir,DJ Willey,1,0,1,147,42,47,2,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
123,DJ Willey,Sohail Tanvir,JM Vince,1,0,1,148,1,1,3,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
124,JM Vince,Sohail Tanvir,DJ Willey,4,0,4,152,46,48,4,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
125,JM Vince,Sohail Tanvir,DJ Willey,0,0,0,152,46,49,5,caught,JM Vince,Umar Akmal,20,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
126,DJ Willey,Sohail Tanvir,CJ Jordan,2,0,2,154,3,2,6,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015-11-30,England,Pakistan
