,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
39,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,123,0,2,3,3,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
40,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,123,0,3,3,4,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
41,EJG Morgan,Anwar Ali,JM Vince,0,0,0,49,123,0,4,3,5,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
42,EJG Morgan,Anwar Ali,JM Vince,2,0,2,51,121,2,5,3,6,0,,,7,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
43,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,52,120,14,14,3,1,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
44,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,53,119,3,6,3,2,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
45,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,54,118,15,15,3,3,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
46,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,55,117,4,7,3,4,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
47,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,56,116,16,16,3,5,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
48,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,57,115,5,8,3,6,0,,,8,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
49,EJG Morgan,Anwar Ali,JM Vince,6,0,6,63,109,11,9,3,1,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
50,EJG Morgan,Anwar Ali,JM Vince,1,0,1,64,108,12,10,3,2,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
51,JM Vince,Anwar Ali,EJG Morgan,1,0,1,65,107,17,17,3,3,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
52,EJG Morgan,Anwar Ali,JM Vince,0,0,0,65,107,12,11,3,4,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
53,EJG Morgan,Anwar Ali,JM Vince,2,0,2,67,105,14,12,3,5,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
54,EJG Morgan,Anwar Ali,JM Vince,1,0,1,68,104,15,13,3,6,0,,,9,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
55,EJG Morgan,Shoaib Malik,JM Vince,0,0,0,68,104,15,14,4,1,bowled,EJG Morgan,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
56,JC Buttler,Shoaib Malik,JM Vince,0,0,0,68,104,0,1,4,2,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
57,JC Buttler,Shoaib Malik,JM Vince,1,0,1,69,103,1,2,4,3,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
58,JM Vince,Shoaib Malik,JC Buttler,0,1,1,70,102,17,18,4,4,0,,,10,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
59,JM Vince,Shoaib Malik,JC Buttler,1,0,1,71,101,18,19,4,5,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
60,JC Buttler,Shoaib Malik,JM Vince,1,0,1,72,100,2,3,4,6,0,,,10,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
61,JM Vince,Shoaib Malik,JC Buttler,0,1,1,73,99,18,20,4,7,0,,,10,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
62,JM Vince,Mohammad Irfan,JC Buttler,0,0,0,73,99,18,21,4,1,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
63,JM Vince,Mohammad Irfan,JC Buttler,2,0,2,75,97,20,22,4,2,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
64,JM Vince,Mohammad Irfan,JC Buttler,0,0,0,75,97,20,23,5,3,run out,JC Buttler,Mohammad Rizwan,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
65,SW Billings,Mohammad Irfan,JM Vince,0,0,0,75,97,0,1,5,4,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
66,SW Billings,Mohammad Irfan,JM Vince,1,0,1,76,96,1,2,5,5,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
67,JM Vince,Mohammad Irfan,SW Billings,0,0,0,76,96,20,24,5,6,0,,,11,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
68,SW Billings,Shahid Afridi,JM Vince,1,0,1,77,95,2,3,5,1,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
69,JM Vince,Shahid Afridi,SW Billings,2,0,2,79,93,22,25,5,2,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
70,JM Vince,Shahid Afridi,SW Billings,0,1,1,80,92,22,26,5,3,0,,,12,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
71,JM Vince,Shahid Afridi,SW Billings,0,0,0,80,92,22,27,5,4,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
72,JM Vince,Shahid Afridi,SW Billings,1,0,1,81,91,23,28,5,5,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
73,SW Billings,Shahid Afridi,JM Vince,0,0,0,81,91,2,4,5,6,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
74,SW Billings,Shahid Afridi,JM Vince,1,0,1,82,90,3,5,5,7,0,,,12,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
75,SW Billings,Anwar Ali,JM Vince,0,0,0,82,90,3,6,5,1,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
76,SW Billings,Anwar Ali,JM Vince,4,0,4,86,86,7,7,5,2,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
77,SW Billings,Anwar Ali,JM Vince,0,0,0,86,86,7,8,6,3,caught,SW Billings,Umar Akmal,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
78,JM Vince,Anwar Ali,CR Woakes,2,0,2,88,84,25,29,6,4,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
79,JM Vince,Anwar Ali,CR Woakes,0,0,0,88,84,25,30,6,5,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
80,JM Vince,Anwar Ali,CR Woakes,0,0,0,88,84,25,31,6,6,0,,,13,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
81,CR Woakes,Shoaib Malik,JM Vince,1,0,1,89,83,1,1,6,1,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
82,JM Vince,Shoaib Malik,CR Woakes,0,0,0,89,83,25,32,6,2,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
83,JM Vince,Shoaib Malik,CR Woakes,0,0,0,89,83,25,33,6,3,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
84,JM Vince,Shoaib Malik,CR Woakes,1,0,1,90,82,26,34,6,4,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
85,CR Woakes,Shoaib Malik,JM Vince,0,1,1,91,81,1,2,6,5,0,,,14,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
86,CR Woakes,Shoaib Malik,JM Vince,0,0,0,91,81,1,3,6,6,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
87,CR Woakes,Shoaib Malik,JM Vince,1,0,1,92,80,2,4,6,7,0,,,14,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
88,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,92,80,2,5,6,1,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
89,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,92,80,2,6,6,2,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
90,CR Woakes,Sohail Tanvir,JM Vince,4,0,4,96,76,6,7,6,3,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
91,CR Woakes,Sohail Tanvir,JM Vince,1,0,1,97,75,7,8,6,4,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
92,JM Vince,Sohail Tanvir,CR Woakes,0,1,1,98,74,26,35,6,5,0,,,15,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
93,JM Vince,Sohail Tanvir,CR Woakes,1,0,1,99,73,27,36,6,6,0,,,15,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
94,CR Woakes,Sohail Tanvir,JM Vince,0,1,1,100,72,7,9,6,7,0,,,15,legbyes,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
95,CR Woakes,Shahid Afridi,JM Vince,0,0,0,100,72,7,10,6,1,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
96,CR Woakes,Shahid Afridi,JM Vince,1,0,1,101,71,8,11,6,2,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
97,JM Vince,Shahid Afridi,CR Woakes,1,0,1,102,70,28,37,6,3,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
98,CR Woakes,Shahid Afridi,JM Vince,1,0,1,103,69,9,12,6,4,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
99,JM Vince,Shahid Afridi,CR Woakes,1,0,1,104,68,29,38,6,5,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
100,CR Woakes,Shahid Afridi,JM Vince,1,0,1,105,67,10,13,6,6,0,,,16,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
101,CR Woakes,Mohammad Irfan,JM Vince,0,0,0,105,67,10,14,6,1,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
102,CR Woakes,Mohammad Irfan,JM Vince,6,0,6,111,61,16,15,6,2,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
103,CR Woakes,Mohammad Irfan,JM Vince,2,0,2,113,59,18,16,6,3,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
104,CR Woakes,Mohammad Irfan,JM Vince,0,1,1,114,58,18,17,6,4,0,,,17,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
105,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,115,57,19,18,6,5,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
106,JM Vince,Mohammad Irfan,CR Woakes,1,0,1,116,56,30,39,6,6,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
107,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,117,55,20,19,6,7,0,,,17,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
108,CR Woakes,Anwar Ali,JM Vince,6,0,6,123,49,26,20,6,1,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
109,CR Woakes,Anwar Ali,JM Vince,1,0,1,124,48,27,21,6,2,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
110,JM Vince,Anwar Ali,CR Woakes,0,1,1,125,47,30,40,6,3,0,,,18,wides,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
111,JM Vince,Anwar Ali,CR Woakes,0,0,0,125,47,30,41,6,4,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
112,JM Vince,Anwar Ali,CR Woakes,1,0,1,126,46,31,42,6,5,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
113,CR Woakes,Anwar Ali,JM Vince,6,0,6,132,40,33,22,6,6,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
114,CR Woakes,Anwar Ali,JM Vince,1,0,1,133,39,34,23,6,7,0,,,18,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
115,CR Woakes,Mohammad Irfan,JM Vince,2,0,2,135,37,36,24,6,1,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
116,CR Woakes,Mohammad Irfan,JM Vince,1,0,1,136,36,37,25,6,2,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
117,JM Vince,Mohammad Irfan,CR Woakes,4,0,4,140,32,35,43,6,3,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
118,JM Vince,Mohammad Irfan,CR Woakes,0,0,0,140,32,35,44,6,4,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
119,JM Vince,Mohammad Irfan,CR Woakes,0,0,0,140,32,35,45,6,5,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
120,JM Vince,Mohammad Irfan,CR Woakes,6,0,6,146,26,41,46,6,6,0,,,19,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
121,CR Woakes,Sohail Tanvir,JM Vince,0,0,0,146,26,37,26,7,1,caught,CR Woakes,Umar Akmal,20,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
122,JM Vince,Sohail Tanvir,DJ Willey,1,0,1,147,25,42,47,7,2,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
123,DJ Willey,Sohail Tanvir,JM Vince,1,0,1,148,24,1,1,7,3,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
124,JM Vince,Sohail Tanvir,DJ Willey,4,0,4,152,20,46,48,7,4,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
125,JM Vince,Sohail Tanvir,DJ Willey,0,0,0,152,20,46,49,8,5,caught,JM Vince,Umar Akmal,20,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
126,DJ Willey,Sohail Tanvir,CJ Jordan,2,0,2,154,18,3,2,8,6,0,,,20,-,bat,England,1,Sharjah Cricket Stadium,2015,11,England_Pakistan_2015-11-30,tie,England,Pakistan,154
