,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,PR Stirling,K Pierre,KJ O'Brien,2,0,2,10,,8,7,0,-,4.0,1,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
11,PR Stirling,K Pierre,KJ O'Brien,6,0,6,16,,14,8,0,-,5.0,1,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
12,PR Stirling,K Pierre,KJ O'Brien,4,0,4,20,,18,9,0,-,6.0,1,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
13,KJ O'Brien,SS Cottrell,PR Stirling,2,0,2,22,,3,4,0,-,1.0,2,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
14,KJ O'Brien,SS Cottrell,PR Stirling,6,0,6,28,,9,5,0,-,2.0,2,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
15,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,29,,10,6,0,-,3.0,2,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
16,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,30,,19,10,0,-,4.0,2,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
17,KJ O'Brien,SS Cottrell,PR Stirling,4,0,4,34,,14,7,0,-,5.0,2,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
18,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,35,,15,8,0,-,6.0,2,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Fast
19,KJ O'Brien,KOK Williams,PR Stirling,6,0,6,41,,21,9,0,-,1.0,3,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
20,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,42,,22,10,0,-,2.0,3,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
21,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,43,,20,11,0,-,3.0,3,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
22,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,44,,23,11,0,-,4.0,3,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
23,PR Stirling,KOK Williams,KJ O'Brien,6,0,6,50,,26,12,0,-,5.0,3,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
24,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,51,,27,13,0,-,6.0,3,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
25,PR Stirling,DJ Bravo,KJ O'Brien,4,0,4,55,,31,14,0,-,1.0,4,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
26,PR Stirling,DJ Bravo,KJ O'Brien,6,0,6,61,,37,15,0,-,2.0,4,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
27,PR Stirling,DJ Bravo,KJ O'Brien,6,0,6,67,,43,16,0,-,3.0,4,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
28,PR Stirling,DJ Bravo,KJ O'Brien,0,1,1,68,,43,16,0,wides,3.0,4,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
29,PR Stirling,DJ Bravo,KJ O'Brien,0,0,0,68,,43,17,0,-,4.0,4,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
30,PR Stirling,DJ Bravo,KJ O'Brien,0,0,0,68,,43,18,0,-,5.0,4,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
31,PR Stirling,DJ Bravo,KJ O'Brien,1,0,1,69,,44,19,0,-,6.0,4,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
32,PR Stirling,K Pierre,KJ O'Brien,6,0,6,75,,50,20,0,-,1.0,5,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
33,PR Stirling,K Pierre,KJ O'Brien,6,0,6,81,,56,21,0,-,2.0,5,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
34,PR Stirling,K Pierre,KJ O'Brien,0,1,1,82,,56,21,0,wides,2.0,5,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
35,PR Stirling,K Pierre,KJ O'Brien,2,0,2,84,,58,22,0,-,3.0,5,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
36,PR Stirling,K Pierre,KJ O'Brien,4,0,4,88,,62,23,0,-,4.0,5,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
37,PR Stirling,K Pierre,KJ O'Brien,4,0,4,92,,66,24,0,-,5.0,5,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
38,PR Stirling,K Pierre,KJ O'Brien,1,0,1,93,,67,25,0,-,6.0,5,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Left arm Orthodox
39,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,94,,68,26,0,-,1.0,6,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
40,KJ O'Brien,KOK Williams,PR Stirling,4,0,4,98,,27,12,0,-,2.0,6,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
41,KJ O'Brien,KOK Williams,PR Stirling,0,1,1,99,,27,12,0,noballs,2.0,6,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
42,KJ O'Brien,KOK Williams,PR Stirling,4,0,4,103,,31,13,0,-,3.0,6,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
43,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,104,,32,14,0,-,4.0,6,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
44,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,105,,69,27,0,-,5.0,6,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
45,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,106,,33,15,0,-,6.0,6,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Fast
46,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,107,,34,16,0,-,1.0,7,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
47,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,107,,69,28,0,-,2.0,7,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
48,PR Stirling,HR Walsh,KJ O'Brien,6,0,6,113,,75,29,0,-,3.0,7,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
49,PR Stirling,HR Walsh,KJ O'Brien,2,0,2,115,,77,30,0,-,4.0,7,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
50,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,115,,77,31,0,-,5.0,7,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
51,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,115,,77,32,0,-,6.0,7,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
52,KJ O'Brien,KA Pollard,PR Stirling,2,0,2,117,,36,17,0,-,1.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
53,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,118,,37,18,0,-,2.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
54,PR Stirling,KA Pollard,KJ O'Brien,0,0,0,118,,77,33,0,-,3.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
55,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,119,,78,34,0,-,4.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
56,KJ O'Brien,KA Pollard,PR Stirling,0,1,1,120,,37,18,0,noballs,4.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
57,KJ O'Brien,KA Pollard,PR Stirling,2,0,2,122,,39,19,0,-,5.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
58,KJ O'Brien,KA Pollard,PR Stirling,0,1,1,123,,39,19,0,wides,5.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
59,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,124,,40,20,0,-,6.0,8,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
60,KJ O'Brien,HR Walsh,PR Stirling,0,1,1,125,,40,21,0,byes,1.0,9,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
61,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,126,,79,35,0,-,2.0,9,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
62,KJ O'Brien,HR Walsh,PR Stirling,0,0,0,126,,40,22,0,-,3.0,9,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
63,KJ O'Brien,HR Walsh,PR Stirling,0,0,0,126,,40,23,0,-,4.0,9,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
64,KJ O'Brien,HR Walsh,PR Stirling,0,4,4,130,,40,23,0,wides,4.0,9,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
65,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,130,,79,36,0,-,5.0,9,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
66,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,130,,79,37,0,-,6.0,9,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
67,KJ O'Brien,KA Pollard,PR Stirling,4,0,4,134,,44,24,0,-,1.0,10,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
68,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,135,,45,25,0,-,2.0,10,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
69,PR Stirling,KA Pollard,KJ O'Brien,2,0,2,137,,81,38,0,-,3.0,10,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
70,PR Stirling,KA Pollard,KJ O'Brien,4,0,4,141,,85,39,0,-,4.0,10,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
71,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,142,,86,40,0,-,5.0,10,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
72,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,143,,46,26,0,-,6.0,10,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
73,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,144,,47,27,0,-,1.0,11,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
74,PR Stirling,HR Walsh,KJ O'Brien,6,0,6,150,,92,41,0,-,2.0,11,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
75,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,151,,93,42,0,-,3.0,11,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
76,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,152,,48,28,0,-,4.0,11,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
77,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,152,,93,43,0,-,5.0,11,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
78,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,153,,94,44,0,-,6.0,11,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
79,PR Stirling,DJ Bravo,KJ O'Brien,1,0,1,154,,95,45,0,-,1.0,12,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
80,KJ O'Brien,DJ Bravo,PR Stirling,0,0,0,154,,48,29,0,-,2.0,12,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
81,KJ O'Brien,DJ Bravo,PR Stirling,0,0,0,154,,48,30,1,-,3.0,12,bowled,KJ O'Brien,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
82,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,154,,0,1,1,-,4.0,12,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
83,A Balbirnie,DJ Bravo,PR Stirling,2,0,2,156,,2,2,1,-,5.0,12,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
84,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,156,,2,3,1,-,6.0,12,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
85,PR Stirling,HR Walsh,A Balbirnie,0,0,0,156,,95,46,1,-,1.0,13,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
86,PR Stirling,HR Walsh,A Balbirnie,0,0,0,156,,95,47,2,-,2.0,13,caught,PR Stirling,E Lewis,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
87,A Balbirnie,HR Walsh,GJ Delany,0,0,0,156,,2,4,2,-,3.0,13,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
88,A Balbirnie,HR Walsh,GJ Delany,0,0,0,156,,2,5,2,-,4.0,13,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
89,A Balbirnie,HR Walsh,GJ Delany,1,0,1,157,,3,6,2,-,5.0,13,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
90,GJ Delany,HR Walsh,A Balbirnie,0,0,0,157,,0,1,2,-,6.0,13,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Legbreak
91,A Balbirnie,DJ Bravo,GJ Delany,0,0,0,157,,3,7,2,-,1.0,14,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
92,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,158,,4,8,2,-,2.0,14,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
93,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,159,,1,2,2,-,3.0,14,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,True,208,Right hand Bat,Right hand Bat,Right arm Medium
