,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,KJ O'Brien,SS Cottrell,PR Stirling,1,0,1,35,166,15,9,0,6,2,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
19,KJ O'Brien,KOK Williams,PR Stirling,6,0,6,41,160,21,10,0,1,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
20,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,42,159,22,11,0,2,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
21,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,43,158,20,11,0,3,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
22,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,44,157,23,12,0,4,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
23,PR Stirling,KOK Williams,KJ O'Brien,6,0,6,50,151,26,12,0,5,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
24,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,51,150,27,13,0,6,3,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
25,PR Stirling,DJ Bravo,KJ O'Brien,4,0,4,55,146,31,14,0,1,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
26,PR Stirling,DJ Bravo,KJ O'Brien,6,0,6,61,140,37,15,0,2,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
27,PR Stirling,DJ Bravo,KJ O'Brien,6,0,6,67,134,43,16,0,3,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
28,PR Stirling,DJ Bravo,KJ O'Brien,0,1,1,68,133,43,17,0,4,4,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
29,PR Stirling,DJ Bravo,KJ O'Brien,0,0,0,68,133,43,18,0,5,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
30,PR Stirling,DJ Bravo,KJ O'Brien,0,0,0,68,133,43,19,0,6,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
31,PR Stirling,DJ Bravo,KJ O'Brien,1,0,1,69,132,44,20,0,7,4,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
32,PR Stirling,K Pierre,KJ O'Brien,6,0,6,75,126,50,21,0,1,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
33,PR Stirling,K Pierre,KJ O'Brien,6,0,6,81,120,56,22,0,2,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
34,PR Stirling,K Pierre,KJ O'Brien,0,1,1,82,119,56,23,0,3,5,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
35,PR Stirling,K Pierre,KJ O'Brien,2,0,2,84,117,58,24,0,4,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
36,PR Stirling,K Pierre,KJ O'Brien,4,0,4,88,113,62,25,0,5,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
37,PR Stirling,K Pierre,KJ O'Brien,4,0,4,92,109,66,26,0,6,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
38,PR Stirling,K Pierre,KJ O'Brien,1,0,1,93,108,67,27,0,7,5,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
39,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,94,107,68,28,0,1,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
40,KJ O'Brien,KOK Williams,PR Stirling,4,0,4,98,103,27,13,0,2,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
41,KJ O'Brien,KOK Williams,PR Stirling,0,1,1,99,102,27,14,0,3,6,noballs,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
42,KJ O'Brien,KOK Williams,PR Stirling,4,0,4,103,98,31,15,0,4,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
43,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,104,97,32,16,0,5,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
44,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,105,96,69,29,0,6,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
45,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,106,95,33,17,0,7,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
46,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,107,94,34,18,0,1,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
47,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,107,94,69,30,0,2,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
48,PR Stirling,HR Walsh,KJ O'Brien,6,0,6,113,88,75,31,0,3,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
49,PR Stirling,HR Walsh,KJ O'Brien,2,0,2,115,86,77,32,0,4,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
50,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,115,86,77,33,0,5,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
51,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,115,86,77,34,0,6,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
52,KJ O'Brien,KA Pollard,PR Stirling,2,0,2,117,84,36,19,0,1,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
53,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,118,83,37,20,0,2,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
54,PR Stirling,KA Pollard,KJ O'Brien,0,0,0,118,83,77,35,0,3,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
55,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,119,82,78,36,0,4,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
56,KJ O'Brien,KA Pollard,PR Stirling,0,1,1,120,81,37,21,0,5,8,noballs,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
57,KJ O'Brien,KA Pollard,PR Stirling,2,0,2,122,79,39,22,0,6,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
58,KJ O'Brien,KA Pollard,PR Stirling,0,1,1,123,78,39,23,0,7,8,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
59,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,124,77,40,24,0,8,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
60,KJ O'Brien,HR Walsh,PR Stirling,0,1,1,125,76,40,25,0,1,9,byes,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
61,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,126,75,79,37,0,2,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
62,KJ O'Brien,HR Walsh,PR Stirling,0,0,0,126,75,40,26,0,3,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
63,KJ O'Brien,HR Walsh,PR Stirling,0,0,0,126,75,40,27,0,4,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
64,KJ O'Brien,HR Walsh,PR Stirling,0,4,4,130,71,40,28,0,5,9,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
65,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,130,71,79,38,0,6,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
66,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,130,71,79,39,0,7,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
67,KJ O'Brien,KA Pollard,PR Stirling,4,0,4,134,67,44,29,0,1,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
68,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,135,66,45,30,0,2,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
69,PR Stirling,KA Pollard,KJ O'Brien,2,0,2,137,64,81,40,0,3,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
70,PR Stirling,KA Pollard,KJ O'Brien,4,0,4,141,60,85,41,0,4,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
71,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,142,59,86,42,0,5,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
72,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,143,58,46,31,0,6,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
73,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,144,57,47,32,0,1,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
74,PR Stirling,HR Walsh,KJ O'Brien,6,0,6,150,51,92,43,0,2,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
75,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,151,50,93,44,0,3,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
76,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,152,49,48,33,0,4,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
77,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,152,49,93,45,0,5,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
78,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,153,48,94,46,0,6,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
79,PR Stirling,DJ Bravo,KJ O'Brien,1,0,1,154,47,95,47,0,1,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
80,KJ O'Brien,DJ Bravo,PR Stirling,0,0,0,154,47,48,34,0,2,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
81,KJ O'Brien,DJ Bravo,PR Stirling,0,0,0,154,47,48,35,1,3,12,-,bowled,KJ O'Brien,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
82,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,154,47,0,1,1,4,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
83,A Balbirnie,DJ Bravo,PR Stirling,2,0,2,156,45,2,2,1,5,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
84,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,156,45,2,3,1,6,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
85,PR Stirling,HR Walsh,A Balbirnie,0,0,0,156,45,95,48,1,1,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
86,PR Stirling,HR Walsh,A Balbirnie,0,0,0,156,45,95,49,2,2,13,-,caught,PR Stirling,E Lewis,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
87,A Balbirnie,HR Walsh,GJ Delany,0,0,0,156,45,2,4,2,3,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
88,A Balbirnie,HR Walsh,GJ Delany,0,0,0,156,45,2,5,2,4,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
89,A Balbirnie,HR Walsh,GJ Delany,1,0,1,157,44,3,6,2,5,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
90,GJ Delany,HR Walsh,A Balbirnie,0,0,0,157,44,0,1,2,6,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
91,A Balbirnie,DJ Bravo,GJ Delany,0,0,0,157,44,3,7,2,1,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
92,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,158,43,4,8,2,2,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
93,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,159,42,1,2,2,3,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
94,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,160,41,5,9,2,4,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
95,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,160,41,1,3,2,5,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
96,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,160,41,1,4,2,6,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
97,A Balbirnie,K Pierre,GJ Delany,2,0,2,162,39,7,10,2,1,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
98,A Balbirnie,K Pierre,GJ Delany,0,0,0,162,39,7,11,3,2,15,-,caught,A Balbirnie,KOK Williams,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
99,HT Tector,K Pierre,GJ Delany,2,0,2,164,37,2,1,3,3,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
100,HT Tector,K Pierre,GJ Delany,0,0,0,164,37,2,2,4,4,15,-,caught,HT Tector,DJ Bravo,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
101,GC Wilson,K Pierre,GJ Delany,1,0,1,165,36,1,1,4,5,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
102,GJ Delany,K Pierre,GC Wilson,1,0,1,166,35,2,5,4,6,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
103,GJ Delany,SS Cottrell,GC Wilson,1,0,1,167,34,3,6,4,1,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
104,GC Wilson,SS Cottrell,GJ Delany,4,0,4,171,30,5,2,4,2,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
105,GC Wilson,SS Cottrell,GJ Delany,2,0,2,173,28,7,3,4,3,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
106,GC Wilson,SS Cottrell,GJ Delany,4,0,4,177,24,11,4,4,4,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
107,GC Wilson,SS Cottrell,GJ Delany,1,0,1,178,23,12,5,4,5,16,-,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'GC Wilson', 'decision': 'struck down'}",bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
108,GJ Delany,SS Cottrell,GC Wilson,0,0,0,178,23,3,7,4,6,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
109,GC Wilson,KOK Williams,GJ Delany,2,0,2,180,21,14,6,4,1,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
110,GC Wilson,KOK Williams,GJ Delany,0,1,1,181,20,14,7,4,2,17,legbyes,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
111,GJ Delany,KOK Williams,GC Wilson,4,0,4,185,16,7,8,4,3,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
112,GJ Delany,KOK Williams,GC Wilson,6,0,6,191,10,13,9,4,4,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
113,GJ Delany,KOK Williams,GC Wilson,0,1,1,192,9,13,10,4,5,17,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
114,GJ Delany,KOK Williams,GC Wilson,6,0,6,198,3,19,11,4,6,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
115,GJ Delany,KOK Williams,GC Wilson,0,0,0,198,3,19,12,4,7,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,Ireland,West Indies,208
