,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
36,PR Stirling,K Pierre,KJ O'Brien,4,0,4,88,62,25,5,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
37,PR Stirling,K Pierre,KJ O'Brien,4,0,4,92,66,26,6,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
38,PR Stirling,K Pierre,KJ O'Brien,1,0,1,93,67,27,7,6,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
39,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,94,68,28,1,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
40,KJ O'Brien,KOK Williams,PR Stirling,4,0,4,98,27,13,2,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
41,KJ O'Brien,KOK Williams,PR Stirling,0,1,1,99,27,14,3,7,noballs,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
42,KJ O'Brien,KOK Williams,PR Stirling,4,0,4,103,31,15,4,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
43,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,104,32,16,5,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
44,PR Stirling,KOK Williams,KJ O'Brien,1,0,1,105,69,29,6,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
45,KJ O'Brien,KOK Williams,PR Stirling,1,0,1,106,33,17,7,7,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
46,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,107,34,18,1,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
47,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,107,69,30,2,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
48,PR Stirling,HR Walsh,KJ O'Brien,6,0,6,113,75,31,3,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
49,PR Stirling,HR Walsh,KJ O'Brien,2,0,2,115,77,32,4,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
50,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,115,77,33,5,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
51,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,115,77,34,6,8,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
52,KJ O'Brien,KA Pollard,PR Stirling,2,0,2,117,36,19,1,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
53,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,118,37,20,2,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
54,PR Stirling,KA Pollard,KJ O'Brien,0,0,0,118,77,35,3,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
55,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,119,78,36,4,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
56,KJ O'Brien,KA Pollard,PR Stirling,0,1,1,120,37,21,5,9,noballs,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
57,KJ O'Brien,KA Pollard,PR Stirling,2,0,2,122,39,22,6,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
58,KJ O'Brien,KA Pollard,PR Stirling,0,1,1,123,39,23,7,9,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
59,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,124,40,24,8,9,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
60,KJ O'Brien,HR Walsh,PR Stirling,0,1,1,125,40,25,1,10,byes,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
61,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,126,79,37,2,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
62,KJ O'Brien,HR Walsh,PR Stirling,0,0,0,126,40,26,3,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
63,KJ O'Brien,HR Walsh,PR Stirling,0,0,0,126,40,27,4,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
64,KJ O'Brien,HR Walsh,PR Stirling,0,4,4,130,40,28,5,10,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
65,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,130,79,38,6,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
66,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,130,79,39,7,10,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
67,KJ O'Brien,KA Pollard,PR Stirling,4,0,4,134,44,29,1,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
68,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,135,45,30,2,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
69,PR Stirling,KA Pollard,KJ O'Brien,2,0,2,137,81,40,3,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
70,PR Stirling,KA Pollard,KJ O'Brien,4,0,4,141,85,41,4,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
71,PR Stirling,KA Pollard,KJ O'Brien,1,0,1,142,86,42,5,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
72,KJ O'Brien,KA Pollard,PR Stirling,1,0,1,143,46,31,6,11,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
73,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,144,47,32,1,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
74,PR Stirling,HR Walsh,KJ O'Brien,6,0,6,150,92,43,2,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
75,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,151,93,44,3,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
76,KJ O'Brien,HR Walsh,PR Stirling,1,0,1,152,48,33,4,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
77,PR Stirling,HR Walsh,KJ O'Brien,0,0,0,152,93,45,5,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
78,PR Stirling,HR Walsh,KJ O'Brien,1,0,1,153,94,46,6,12,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
79,PR Stirling,DJ Bravo,KJ O'Brien,1,0,1,154,95,47,1,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
80,KJ O'Brien,DJ Bravo,PR Stirling,0,0,0,154,48,34,2,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
81,KJ O'Brien,DJ Bravo,PR Stirling,0,0,0,154,48,35,3,13,-,bowled,KJ O'Brien,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
82,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,154,0,1,4,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
83,A Balbirnie,DJ Bravo,PR Stirling,2,0,2,156,2,2,5,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
84,A Balbirnie,DJ Bravo,PR Stirling,0,0,0,156,2,3,6,13,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
85,PR Stirling,HR Walsh,A Balbirnie,0,0,0,156,95,48,1,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
86,PR Stirling,HR Walsh,A Balbirnie,0,0,0,156,95,49,2,14,-,caught,PR Stirling,E Lewis,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
87,A Balbirnie,HR Walsh,GJ Delany,0,0,0,156,2,4,3,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
88,A Balbirnie,HR Walsh,GJ Delany,0,0,0,156,2,5,4,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
89,A Balbirnie,HR Walsh,GJ Delany,1,0,1,157,3,6,5,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
90,GJ Delany,HR Walsh,A Balbirnie,0,0,0,157,0,1,6,14,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
91,A Balbirnie,DJ Bravo,GJ Delany,0,0,0,157,3,7,1,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
92,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,158,4,8,2,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
93,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,159,1,2,3,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
94,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,160,5,9,4,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
95,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,160,1,3,5,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
96,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,160,1,4,6,15,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
97,A Balbirnie,K Pierre,GJ Delany,2,0,2,162,7,10,1,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
98,A Balbirnie,K Pierre,GJ Delany,0,0,0,162,7,11,2,16,-,caught,A Balbirnie,KOK Williams,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
99,HT Tector,K Pierre,GJ Delany,2,0,2,164,2,1,3,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
100,HT Tector,K Pierre,GJ Delany,0,0,0,164,2,2,4,16,-,caught,HT Tector,DJ Bravo,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
101,GC Wilson,K Pierre,GJ Delany,1,0,1,165,1,1,5,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
102,GJ Delany,K Pierre,GC Wilson,1,0,1,166,2,5,6,16,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
103,GJ Delany,SS Cottrell,GC Wilson,1,0,1,167,3,6,1,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
104,GC Wilson,SS Cottrell,GJ Delany,4,0,4,171,5,2,2,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
105,GC Wilson,SS Cottrell,GJ Delany,2,0,2,173,7,3,3,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
106,GC Wilson,SS Cottrell,GJ Delany,4,0,4,177,11,4,4,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
107,GC Wilson,SS Cottrell,GJ Delany,1,0,1,178,12,5,5,17,-,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'GC Wilson', 'decision': 'struck down'}",bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
108,GJ Delany,SS Cottrell,GC Wilson,0,0,0,178,3,7,6,17,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
109,GC Wilson,KOK Williams,GJ Delany,2,0,2,180,14,6,1,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
110,GC Wilson,KOK Williams,GJ Delany,0,1,1,181,14,7,2,18,legbyes,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
111,GJ Delany,KOK Williams,GC Wilson,4,0,4,185,7,8,3,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
112,GJ Delany,KOK Williams,GC Wilson,6,0,6,191,13,9,4,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
113,GJ Delany,KOK Williams,GC Wilson,0,1,1,192,13,10,5,18,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
114,GJ Delany,KOK Williams,GC Wilson,6,0,6,198,19,11,6,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
115,GJ Delany,KOK Williams,GC Wilson,0,0,0,198,19,12,7,18,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
116,GC Wilson,DJ Bravo,GJ Delany,0,0,0,198,14,8,1,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
117,GC Wilson,DJ Bravo,GJ Delany,1,0,1,199,15,9,2,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
118,GJ Delany,DJ Bravo,GC Wilson,0,0,0,199,19,13,3,19,-,bowled,GJ Delany,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
119,GH Dockrell,DJ Bravo,GC Wilson,1,0,1,200,1,1,4,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
120,GC Wilson,DJ Bravo,GH Dockrell,1,0,1,201,16,10,5,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
121,GH Dockrell,DJ Bravo,GC Wilson,1,0,1,202,2,2,6,19,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
122,GH Dockrell,SS Cottrell,GC Wilson,2,0,2,204,4,3,1,20,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
123,GH Dockrell,SS Cottrell,GC Wilson,0,1,1,205,4,4,2,20,wides,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
124,GH Dockrell,SS Cottrell,GC Wilson,1,0,1,206,5,5,3,20,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
125,GC Wilson,SS Cottrell,GH Dockrell,1,0,1,207,17,11,4,20,-,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
126,GH Dockrell,SS Cottrell,GC Wilson,0,1,1,208,5,6,5,20,legbyes,0,,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
127,GC Wilson,SS Cottrell,GH Dockrell,0,0,0,208,17,12,6,20,-,bowled,GC Wilson,,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
128,Simi Singh,SS Cottrell,GH Dockrell,0,0,0,208,0,1,7,20,-,caught,Simi Singh,E Lewis,,bat,Ireland,1,"National Cricket Stadium, Grenada",2020-01-15,Ireland,Ireland,West Indies
