,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,LRPL Taylor,TL Best,BB McCullum,0,0,0,36,0,1,1,0,,,4,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
20,LRPL Taylor,TL Best,BB McCullum,0,0,0,36,0,2,2,0,,,4,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
21,LRPL Taylor,TL Best,BB McCullum,0,0,0,36,0,3,3,0,,,4,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
22,LRPL Taylor,TL Best,BB McCullum,1,0,1,37,1,4,4,0,,,4,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
23,BB McCullum,TL Best,LRPL Taylor,1,0,1,38,12,6,5,0,,,4,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
24,LRPL Taylor,TL Best,BB McCullum,4,0,4,42,5,5,6,0,,,4,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
25,BB McCullum,DJ Bravo,LRPL Taylor,0,0,0,42,12,7,1,0,,,5,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
26,BB McCullum,DJ Bravo,LRPL Taylor,4,0,4,46,16,8,2,0,,,5,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
27,BB McCullum,DJ Bravo,LRPL Taylor,1,0,1,47,17,9,3,0,,,5,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
28,LRPL Taylor,DJ Bravo,BB McCullum,0,0,0,47,5,6,4,0,,,5,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
29,LRPL Taylor,DJ Bravo,BB McCullum,2,0,2,49,7,7,5,0,,,5,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
30,LRPL Taylor,DJ Bravo,BB McCullum,0,0,0,49,7,8,6,0,,,5,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
31,BB McCullum,SP Narine,LRPL Taylor,0,0,0,49,17,10,1,0,,,6,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
32,BB McCullum,SP Narine,LRPL Taylor,0,0,0,49,17,11,2,lbw,BB McCullum,,6,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
33,C Munro,SP Narine,LRPL Taylor,1,0,1,50,1,1,3,0,,,6,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
34,LRPL Taylor,SP Narine,C Munro,0,0,0,50,7,9,4,0,,,6,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
35,LRPL Taylor,SP Narine,C Munro,2,0,2,52,9,10,5,0,,,6,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
36,LRPL Taylor,SP Narine,C Munro,1,0,1,53,10,11,6,0,,,6,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
37,LRPL Taylor,DJ Bravo,C Munro,0,1,1,54,10,12,1,0,,,7,wides,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
38,LRPL Taylor,DJ Bravo,C Munro,0,0,0,54,10,13,2,0,,,7,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
39,LRPL Taylor,DJ Bravo,C Munro,1,0,1,55,11,14,3,0,,,7,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
40,C Munro,DJ Bravo,LRPL Taylor,1,0,1,56,2,2,4,0,,,7,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
41,LRPL Taylor,DJ Bravo,C Munro,2,0,2,58,13,15,5,0,,,7,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
42,LRPL Taylor,DJ Bravo,C Munro,1,0,1,59,14,16,6,0,,,7,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
43,C Munro,DJ Bravo,LRPL Taylor,1,0,1,60,3,3,7,0,,,7,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
44,C Munro,NO Miller,LRPL Taylor,1,0,1,61,4,4,1,0,,,8,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
45,LRPL Taylor,NO Miller,C Munro,1,0,1,62,15,17,2,0,,,8,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
46,C Munro,NO Miller,LRPL Taylor,1,0,1,63,5,5,3,0,,,8,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
47,LRPL Taylor,NO Miller,C Munro,0,0,0,63,15,18,4,0,,,8,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
48,LRPL Taylor,NO Miller,C Munro,4,0,4,67,19,19,5,0,,,8,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
49,LRPL Taylor,NO Miller,C Munro,2,0,2,69,21,20,6,0,,,8,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
50,C Munro,AD Russell,LRPL Taylor,0,0,0,69,5,6,1,caught,C Munro,NO Miller,9,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
51,CJ Anderson,AD Russell,LRPL Taylor,0,0,0,69,0,1,2,0,,,9,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
52,CJ Anderson,AD Russell,LRPL Taylor,0,0,0,69,0,2,3,0,,,9,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
53,CJ Anderson,AD Russell,LRPL Taylor,0,0,0,69,0,3,4,0,,,9,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
54,CJ Anderson,AD Russell,LRPL Taylor,0,0,0,69,0,4,5,0,,,9,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
55,CJ Anderson,AD Russell,LRPL Taylor,4,0,4,73,4,5,6,0,,,9,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
56,LRPL Taylor,SP Narine,CJ Anderson,1,0,1,74,22,21,1,0,,,10,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
57,CJ Anderson,SP Narine,LRPL Taylor,1,0,1,75,5,6,2,0,,,10,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
58,LRPL Taylor,SP Narine,CJ Anderson,1,0,1,76,23,22,3,0,,,10,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
59,CJ Anderson,SP Narine,LRPL Taylor,0,0,0,76,5,7,4,0,,,10,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
60,CJ Anderson,SP Narine,LRPL Taylor,1,0,1,77,6,8,5,0,,,10,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
61,LRPL Taylor,SP Narine,CJ Anderson,1,0,1,78,24,23,6,0,,,10,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
62,LRPL Taylor,AD Russell,CJ Anderson,0,0,0,78,24,24,1,0,,,11,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
63,LRPL Taylor,AD Russell,CJ Anderson,1,0,1,79,25,25,2,0,,,11,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
64,CJ Anderson,AD Russell,LRPL Taylor,0,0,0,79,6,9,3,caught,CJ Anderson,J Charles,11,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
65,L Ronchi,AD Russell,LRPL Taylor,1,0,1,80,1,1,4,0,,,11,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
66,LRPL Taylor,AD Russell,L Ronchi,0,0,0,80,25,26,5,0,,,11,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
67,LRPL Taylor,AD Russell,L Ronchi,1,0,1,81,26,27,6,0,,,11,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
68,LRPL Taylor,NO Miller,L Ronchi,0,0,0,81,26,28,1,0,,,12,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
69,LRPL Taylor,NO Miller,L Ronchi,2,0,2,83,28,29,2,0,,,12,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
70,LRPL Taylor,NO Miller,L Ronchi,1,0,1,84,29,30,3,0,,,12,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
71,L Ronchi,NO Miller,LRPL Taylor,0,1,1,85,1,2,4,0,,,12,legbyes,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
72,LRPL Taylor,NO Miller,L Ronchi,0,0,0,85,29,31,5,0,,,12,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
73,LRPL Taylor,NO Miller,L Ronchi,0,0,0,85,29,32,6,0,,,12,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
74,L Ronchi,AD Russell,LRPL Taylor,1,0,1,86,2,3,1,0,,,13,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
75,LRPL Taylor,AD Russell,L Ronchi,4,0,4,90,33,33,2,0,,,13,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
76,LRPL Taylor,AD Russell,L Ronchi,1,0,1,91,34,34,3,0,,,13,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
77,L Ronchi,AD Russell,LRPL Taylor,0,0,0,91,2,4,4,0,,,13,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
78,L Ronchi,AD Russell,LRPL Taylor,2,0,2,93,4,5,5,0,,,13,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
79,L Ronchi,AD Russell,LRPL Taylor,1,0,1,94,5,6,6,0,,,13,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
80,L Ronchi,NO Miller,LRPL Taylor,1,0,1,95,6,7,1,0,,,14,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
81,LRPL Taylor,NO Miller,L Ronchi,1,0,1,96,35,35,2,0,,,14,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
82,L Ronchi,NO Miller,LRPL Taylor,6,0,6,102,12,8,3,0,,,14,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
83,L Ronchi,NO Miller,LRPL Taylor,1,0,1,103,13,9,4,0,,,14,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
84,LRPL Taylor,NO Miller,L Ronchi,1,0,1,104,36,36,5,0,,,14,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
85,L Ronchi,NO Miller,LRPL Taylor,2,0,2,106,15,10,6,0,,,14,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
86,LRPL Taylor,DJ Bravo,L Ronchi,1,0,1,107,37,37,1,0,,,15,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
87,L Ronchi,DJ Bravo,LRPL Taylor,0,1,1,108,15,11,2,0,,,15,wides,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
88,L Ronchi,DJ Bravo,LRPL Taylor,2,0,2,110,17,12,3,0,,,15,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
89,L Ronchi,DJ Bravo,LRPL Taylor,2,0,2,112,19,13,4,0,,,15,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
90,L Ronchi,DJ Bravo,LRPL Taylor,6,0,6,118,25,14,5,0,,,15,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
91,L Ronchi,DJ Bravo,LRPL Taylor,4,0,4,122,29,15,6,0,,,15,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
92,L Ronchi,DJ Bravo,LRPL Taylor,1,0,1,123,30,16,7,0,,,15,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
93,L Ronchi,SP Narine,LRPL Taylor,2,0,2,125,32,17,1,0,,,16,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
94,L Ronchi,SP Narine,LRPL Taylor,0,0,0,125,32,18,2,0,,,16,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
95,L Ronchi,SP Narine,LRPL Taylor,4,0,4,129,36,19,3,0,,,16,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
96,L Ronchi,SP Narine,LRPL Taylor,0,0,0,129,36,20,4,0,,,16,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
97,L Ronchi,SP Narine,LRPL Taylor,1,0,1,130,37,21,5,0,,,16,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
98,LRPL Taylor,SP Narine,L Ronchi,0,0,0,130,37,38,6,0,,,16,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
99,L Ronchi,JO Holder,LRPL Taylor,2,0,2,132,39,22,1,0,,,17,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
100,L Ronchi,JO Holder,LRPL Taylor,1,0,1,133,40,23,2,0,,,17,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
101,LRPL Taylor,JO Holder,L Ronchi,1,0,1,134,38,39,3,0,,,17,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
102,L Ronchi,JO Holder,LRPL Taylor,0,1,1,135,40,24,4,0,,,17,wides,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
103,L Ronchi,JO Holder,LRPL Taylor,2,0,2,137,42,25,5,0,,,17,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
104,L Ronchi,JO Holder,LRPL Taylor,4,0,4,141,46,26,6,0,,,17,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
105,L Ronchi,JO Holder,LRPL Taylor,4,0,4,145,50,27,7,0,,,17,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
106,LRPL Taylor,SP Narine,L Ronchi,1,0,1,146,39,40,1,0,,,18,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
107,L Ronchi,SP Narine,LRPL Taylor,1,0,1,147,51,28,2,0,,,18,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
108,LRPL Taylor,SP Narine,L Ronchi,0,0,0,147,39,41,3,0,,,18,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
109,LRPL Taylor,SP Narine,L Ronchi,0,0,0,147,39,42,4,caught,LRPL Taylor,CAK Walton,18,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
110,L Ronchi,SP Narine,JDS Neesham,0,0,0,147,51,29,5,0,,,18,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
111,L Ronchi,SP Narine,JDS Neesham,0,0,0,147,51,30,6,0,,,18,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
112,JDS Neesham,TL Best,L Ronchi,0,0,0,147,0,1,1,0,,,19,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
113,JDS Neesham,TL Best,L Ronchi,0,0,0,147,0,2,2,0,,,19,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
114,JDS Neesham,TL Best,L Ronchi,4,0,4,151,4,3,3,0,,,19,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
115,JDS Neesham,TL Best,L Ronchi,6,0,6,157,10,4,4,0,,,19,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
116,JDS Neesham,TL Best,L Ronchi,0,2,2,159,10,5,5,0,,,19,legbyes,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
117,JDS Neesham,TL Best,L Ronchi,4,0,4,163,14,6,6,0,,,19,-,bat,West Indies,2,Westpac Stadium,2014-01-15,New Zealand,West Indies
