,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,RG Sharma,Al-Amin Hossain,V Kohli,,4,0,4,9,5,7,6,-,2,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
12,V Kohli,Taskin Ahmed,RG Sharma,,0,0,0,9,1,2,1,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
13,V Kohli,Taskin Ahmed,RG Sharma,,0,0,0,9,1,3,2,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
14,V Kohli,Taskin Ahmed,RG Sharma,,4,0,4,13,5,4,3,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
15,V Kohli,Taskin Ahmed,RG Sharma,{'legbyes': 1},0,1,1,14,5,5,4,legbyes,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
16,RG Sharma,Taskin Ahmed,V Kohli,,0,0,0,14,5,8,5,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
17,RG Sharma,Taskin Ahmed,V Kohli,,2,0,2,16,7,9,6,-,3,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
18,V Kohli,Mustafizur Rahman,RG Sharma,{'wides': 1},0,1,1,17,5,6,1,wides,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
19,V Kohli,Mustafizur Rahman,RG Sharma,,0,0,0,17,5,7,2,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
20,V Kohli,Mustafizur Rahman,RG Sharma,,0,0,0,17,5,8,3,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
21,V Kohli,Mustafizur Rahman,RG Sharma,,0,0,0,17,5,9,4,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
22,V Kohli,Mustafizur Rahman,RG Sharma,,2,0,2,19,7,10,5,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
23,V Kohli,Mustafizur Rahman,RG Sharma,,0,0,0,19,7,11,6,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
24,V Kohli,Mustafizur Rahman,RG Sharma,,0,0,0,19,7,12,7,-,4,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
25,RG Sharma,Mashrafe Mortaza,V Kohli,,2,0,2,21,9,10,1,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
26,RG Sharma,Mashrafe Mortaza,V Kohli,,1,0,1,22,10,11,2,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
27,V Kohli,Mashrafe Mortaza,RG Sharma,,0,0,0,22,7,13,3,-,5,caught,V Kohli,Mahmudullah,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
28,SK Raina,Mashrafe Mortaza,RG Sharma,,0,0,0,22,0,1,4,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
29,SK Raina,Mashrafe Mortaza,RG Sharma,,0,0,0,22,0,2,5,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
30,SK Raina,Mashrafe Mortaza,RG Sharma,,1,0,1,23,1,3,6,-,5,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
31,SK Raina,Al-Amin Hossain,RG Sharma,,0,0,0,23,1,4,1,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
32,SK Raina,Al-Amin Hossain,RG Sharma,,4,0,4,27,5,5,2,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
33,SK Raina,Al-Amin Hossain,RG Sharma,,0,0,0,27,5,6,3,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
34,SK Raina,Al-Amin Hossain,RG Sharma,,0,0,0,27,5,7,4,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
35,SK Raina,Al-Amin Hossain,RG Sharma,,4,0,4,31,9,8,5,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
36,SK Raina,Al-Amin Hossain,RG Sharma,,0,0,0,31,9,9,6,-,6,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
37,RG Sharma,Mashrafe Mortaza,SK Raina,,0,0,0,31,10,12,1,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
38,RG Sharma,Mashrafe Mortaza,SK Raina,,2,0,2,33,12,13,2,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
39,RG Sharma,Mashrafe Mortaza,SK Raina,,1,0,1,34,13,14,3,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
40,SK Raina,Mashrafe Mortaza,RG Sharma,{'wides': 1},0,1,1,35,9,10,4,wides,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
41,SK Raina,Mashrafe Mortaza,RG Sharma,,2,0,2,37,11,11,5,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
42,SK Raina,Mashrafe Mortaza,RG Sharma,,1,0,1,38,12,12,6,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
43,RG Sharma,Mashrafe Mortaza,SK Raina,,1,0,1,39,14,15,7,-,7,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
44,RG Sharma,Mahmudullah,SK Raina,,0,0,0,39,14,16,1,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
45,RG Sharma,Mahmudullah,SK Raina,,1,0,1,40,15,17,2,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
46,SK Raina,Mahmudullah,RG Sharma,,1,0,1,41,13,13,3,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
47,RG Sharma,Mahmudullah,SK Raina,,1,0,1,42,16,18,4,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
48,SK Raina,Mahmudullah,RG Sharma,,0,0,0,42,13,14,5,-,8,bowled,SK Raina,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
49,Yuvraj Singh,Mahmudullah,RG Sharma,,1,0,1,43,1,1,6,-,8,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
50,Yuvraj Singh,Shakib Al Hasan,RG Sharma,,1,0,1,44,2,2,1,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
51,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,0,0,0,44,16,19,2,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
52,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,0,0,0,44,16,20,3,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
53,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,1,0,1,45,17,21,4,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
54,Yuvraj Singh,Shakib Al Hasan,RG Sharma,,1,0,1,46,3,3,5,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
55,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,1,0,1,47,18,22,6,-,9,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
56,RG Sharma,Mahmudullah,Yuvraj Singh,,1,0,1,48,19,23,1,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
57,Yuvraj Singh,Mahmudullah,RG Sharma,,0,0,0,48,3,4,2,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
58,Yuvraj Singh,Mahmudullah,RG Sharma,,1,0,1,49,4,5,3,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
59,RG Sharma,Mahmudullah,Yuvraj Singh,,1,0,1,50,20,24,4,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
60,Yuvraj Singh,Mahmudullah,RG Sharma,,1,0,1,51,5,6,5,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
61,RG Sharma,Mahmudullah,Yuvraj Singh,,1,0,1,52,21,25,6,-,10,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
62,RG Sharma,Taskin Ahmed,Yuvraj Singh,,0,0,0,52,21,26,1,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
63,RG Sharma,Taskin Ahmed,Yuvraj Singh,,0,0,0,52,21,27,2,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
64,RG Sharma,Taskin Ahmed,Yuvraj Singh,,0,0,0,52,21,28,3,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
65,RG Sharma,Taskin Ahmed,Yuvraj Singh,,4,0,4,56,25,29,4,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
66,RG Sharma,Taskin Ahmed,Yuvraj Singh,,6,0,6,62,31,30,5,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
67,RG Sharma,Taskin Ahmed,Yuvraj Singh,,4,0,4,66,35,31,6,-,11,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
68,Yuvraj Singh,Mashrafe Mortaza,RG Sharma,,1,0,1,67,6,7,1,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
69,RG Sharma,Mashrafe Mortaza,Yuvraj Singh,,2,0,2,69,37,32,2,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
70,RG Sharma,Mashrafe Mortaza,Yuvraj Singh,,4,0,4,73,41,33,3,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
71,RG Sharma,Mashrafe Mortaza,Yuvraj Singh,,1,0,1,74,42,34,4,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
72,Yuvraj Singh,Mashrafe Mortaza,RG Sharma,,1,0,1,75,7,8,5,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
73,RG Sharma,Mashrafe Mortaza,Yuvraj Singh,,1,0,1,76,43,35,6,-,12,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
74,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,1,0,1,77,44,36,1,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
75,Yuvraj Singh,Shakib Al Hasan,RG Sharma,{'legbyes': 1},0,1,1,78,7,9,2,legbyes,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
76,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,1,0,1,79,45,37,3,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
77,Yuvraj Singh,Shakib Al Hasan,RG Sharma,,0,0,0,79,7,10,4,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
78,Yuvraj Singh,Shakib Al Hasan,RG Sharma,,1,0,1,80,8,11,5,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
79,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,1,0,1,81,46,38,6,-,13,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
80,RG Sharma,Mustafizur Rahman,Yuvraj Singh,,1,0,1,82,47,39,1,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
81,Yuvraj Singh,Mustafizur Rahman,RG Sharma,,4,0,4,86,12,12,2,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
82,Yuvraj Singh,Mustafizur Rahman,RG Sharma,,1,0,1,87,13,13,3,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
83,RG Sharma,Mustafizur Rahman,Yuvraj Singh,,1,0,1,88,48,40,4,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
84,Yuvraj Singh,Mustafizur Rahman,RG Sharma,,1,0,1,89,14,14,5,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
85,RG Sharma,Mustafizur Rahman,Yuvraj Singh,,1,0,1,90,49,41,6,-,14,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
86,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,1,0,1,91,50,42,1,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
87,Yuvraj Singh,Shakib Al Hasan,RG Sharma,,1,0,1,92,15,15,2,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
88,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,4,0,4,96,54,43,3,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
89,RG Sharma,Shakib Al Hasan,Yuvraj Singh,,1,0,1,97,55,44,4,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
90,Yuvraj Singh,Shakib Al Hasan,RG Sharma,,0,0,0,97,15,16,5,-,15,caught,Yuvraj Singh,Soumya Sarkar,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
91,HH Pandya,Shakib Al Hasan,RG Sharma,,0,0,0,97,0,1,6,-,15,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
92,RG Sharma,Mashrafe Mortaza,HH Pandya,,1,0,1,98,56,45,1,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
93,HH Pandya,Mashrafe Mortaza,RG Sharma,,1,0,1,99,1,2,2,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
94,RG Sharma,Mashrafe Mortaza,HH Pandya,,2,0,2,101,58,46,3,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
95,RG Sharma,Mashrafe Mortaza,HH Pandya,,6,0,6,107,64,47,4,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
96,RG Sharma,Mashrafe Mortaza,HH Pandya,,4,0,4,111,68,48,5,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
97,RG Sharma,Mashrafe Mortaza,HH Pandya,,4,0,4,115,72,49,6,-,16,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
98,HH Pandya,Mustafizur Rahman,RG Sharma,,4,0,4,119,5,3,1,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
99,HH Pandya,Mustafizur Rahman,RG Sharma,,1,0,1,120,6,4,2,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
100,RG Sharma,Mustafizur Rahman,HH Pandya,,6,0,6,126,78,50,3,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
101,RG Sharma,Mustafizur Rahman,HH Pandya,,1,0,1,127,79,51,4,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
102,HH Pandya,Mustafizur Rahman,RG Sharma,,2,0,2,129,8,5,5,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
103,HH Pandya,Mustafizur Rahman,RG Sharma,{'wides': 1},0,1,1,130,8,6,6,wides,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
104,HH Pandya,Mustafizur Rahman,RG Sharma,,6,0,6,136,14,7,7,-,17,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
105,RG Sharma,Al-Amin Hossain,HH Pandya,,2,0,2,138,81,52,1,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
106,RG Sharma,Al-Amin Hossain,HH Pandya,,1,0,1,139,82,53,2,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
107,HH Pandya,Al-Amin Hossain,RG Sharma,,4,0,4,143,18,8,3,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
108,HH Pandya,Al-Amin Hossain,RG Sharma,,4,0,4,147,22,9,4,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
109,HH Pandya,Al-Amin Hossain,RG Sharma,,0,0,0,147,22,10,5,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
110,HH Pandya,Al-Amin Hossain,RG Sharma,,2,0,2,149,24,11,6,-,18,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
111,RG Sharma,Mustafizur Rahman,HH Pandya,,1,0,1,150,83,54,1,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
112,HH Pandya,Mustafizur Rahman,RG Sharma,,4,0,4,154,28,12,2,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
113,HH Pandya,Mustafizur Rahman,RG Sharma,,0,0,0,154,28,13,3,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
114,HH Pandya,Mustafizur Rahman,RG Sharma,,0,0,0,154,28,14,4,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
115,HH Pandya,Mustafizur Rahman,RG Sharma,,2,0,2,156,30,15,5,-,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
116,HH Pandya,Mustafizur Rahman,RG Sharma,{'byes': 1},0,1,1,157,30,16,6,byes,19,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
117,HH Pandya,Al-Amin Hossain,RG Sharma,,1,0,1,158,31,17,1,-,20,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
118,RG Sharma,Al-Amin Hossain,HH Pandya,,0,0,0,158,83,55,2,-,20,caught,RG Sharma,Soumya Sarkar,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
119,HH Pandya,Al-Amin Hossain,MS Dhoni,,0,0,0,158,31,18,3,-,20,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
120,HH Pandya,Al-Amin Hossain,MS Dhoni,,0,0,0,158,31,19,4,-,20,caught,HH Pandya,Mahmudullah,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
121,MS Dhoni,Al-Amin Hossain,RA Jadeja,,2,0,2,160,2,1,5,-,20,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
122,MS Dhoni,Al-Amin Hossain,RA Jadeja,,6,0,6,166,8,2,6,-,20,0,,,field,Bangladesh,1,Shere Bangla National Stadium,2016-02-24,India,Bangladesh
