,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,22,15,8,6,2,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
12,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,22,15,9,1,3,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
13,Fakhar Zaman,AF Milne,Babar Azam,6,0,6,28,21,10,2,3,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
14,Fakhar Zaman,AF Milne,Babar Azam,1,0,1,29,22,11,3,3,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
15,Babar Azam,AF Milne,Fakhar Zaman,2,0,2,31,8,5,4,3,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
16,Babar Azam,AF Milne,Fakhar Zaman,1,0,1,32,9,6,5,3,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
17,Fakhar Zaman,AF Milne,Babar Azam,1,0,1,33,23,12,6,3,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
18,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,34,24,13,1,4,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
19,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,34,9,7,2,4,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
20,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,34,9,8,3,4,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
21,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,34,9,9,4,4,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
22,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,34,9,10,5,4,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
23,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,35,10,11,6,4,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
24,Babar Azam,AF Milne,Fakhar Zaman,4,0,4,39,14,12,1,5,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
25,Babar Azam,AF Milne,Fakhar Zaman,1,0,1,40,15,13,2,5,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
26,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,40,24,14,3,5,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
27,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,40,24,15,4,5,,-,caught,Fakhar Zaman,KS Williamson,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
28,Asif Ali,AF Milne,Babar Azam,1,0,1,41,1,1,5,5,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
29,Babar Azam,AF Milne,Asif Ali,1,0,1,42,16,14,6,5,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
30,Babar Azam,C de Grandhomme,Asif Ali,4,0,4,46,20,15,1,6,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
31,Babar Azam,C de Grandhomme,Asif Ali,0,0,0,46,20,16,2,6,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
32,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,47,21,17,3,6,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
33,Asif Ali,C de Grandhomme,Babar Azam,0,1,1,48,1,2,4,6,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
34,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,49,22,18,5,6,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
35,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,50,2,3,6,6,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
36,Asif Ali,AY Patel,Babar Azam,1,0,1,51,3,4,1,7,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
37,Babar Azam,AY Patel,Asif Ali,0,1,1,52,22,19,2,7,{'wides': 1},wides,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
38,Babar Azam,AY Patel,Asif Ali,1,0,1,53,23,20,3,7,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
39,Asif Ali,AY Patel,Babar Azam,1,0,1,54,4,5,4,7,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
40,Babar Azam,AY Patel,Asif Ali,1,0,1,55,24,21,5,7,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
41,Asif Ali,AY Patel,Babar Azam,1,0,1,56,5,6,6,7,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
42,Babar Azam,AY Patel,Asif Ali,1,0,1,57,25,22,7,7,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
43,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,58,26,23,1,8,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
44,Asif Ali,C de Grandhomme,Babar Azam,0,0,0,58,5,7,2,8,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
45,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,59,6,8,3,8,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
46,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,60,27,24,4,8,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
47,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,61,7,9,5,8,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
48,Babar Azam,C de Grandhomme,Asif Ali,0,0,0,61,27,25,6,8,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
49,Asif Ali,IS Sodhi,Babar Azam,4,0,4,65,11,10,1,9,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
50,Asif Ali,IS Sodhi,Babar Azam,1,0,1,66,12,11,2,9,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
51,Babar Azam,IS Sodhi,Asif Ali,1,0,1,67,28,26,3,9,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
52,Asif Ali,IS Sodhi,Babar Azam,1,0,1,68,13,12,4,9,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
53,Babar Azam,IS Sodhi,Asif Ali,1,0,1,69,29,27,5,9,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
54,Asif Ali,IS Sodhi,Babar Azam,1,0,1,70,14,13,6,9,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
55,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,71,15,14,1,10,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
56,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,72,30,28,2,10,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
57,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,73,16,15,3,10,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
58,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,74,31,29,4,10,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
59,Asif Ali,C de Grandhomme,Babar Azam,0,0,0,74,16,16,5,10,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
60,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,75,17,17,6,10,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
61,Asif Ali,IS Sodhi,Babar Azam,1,0,1,76,18,18,1,11,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
62,Babar Azam,IS Sodhi,Asif Ali,0,0,0,76,31,30,2,11,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
63,Babar Azam,IS Sodhi,Asif Ali,0,0,0,76,31,31,3,11,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
64,Babar Azam,IS Sodhi,Asif Ali,0,0,0,76,31,32,4,11,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
65,Babar Azam,IS Sodhi,Asif Ali,0,1,1,77,31,33,5,11,{'wides': 1},wides,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
66,Babar Azam,IS Sodhi,Asif Ali,4,0,4,81,35,34,6,11,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
67,Babar Azam,IS Sodhi,Asif Ali,2,0,2,83,37,35,7,11,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
68,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,84,19,19,1,12,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
69,Babar Azam,C de Grandhomme,Asif Ali,0,1,1,85,37,36,2,12,{'wides': 1},wides,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
70,Babar Azam,C de Grandhomme,Asif Ali,0,0,0,85,37,37,3,12,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
71,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,86,38,38,4,12,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
72,Asif Ali,C de Grandhomme,Babar Azam,1,0,1,87,20,20,5,12,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
73,Babar Azam,C de Grandhomme,Asif Ali,0,0,0,87,38,39,6,12,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
74,Babar Azam,C de Grandhomme,Asif Ali,1,0,1,88,39,40,7,12,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
75,Babar Azam,TG Southee,Asif Ali,0,0,0,88,39,41,1,13,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
76,Babar Azam,TG Southee,Asif Ali,1,0,1,89,40,42,2,13,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
77,Asif Ali,TG Southee,Babar Azam,6,0,6,95,26,21,3,13,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
78,Asif Ali,TG Southee,Babar Azam,0,1,1,96,26,22,4,13,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
79,Babar Azam,TG Southee,Asif Ali,0,0,0,96,40,43,5,13,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
80,Babar Azam,TG Southee,Asif Ali,0,0,0,96,40,44,6,13,,-,caught,Babar Azam,LH Ferguson,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
81,Asif Ali,C Munro,Mohammad Hafeez,0,0,0,96,26,23,1,14,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
82,Asif Ali,C Munro,Mohammad Hafeez,0,0,0,96,26,24,2,14,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
83,Asif Ali,C Munro,Mohammad Hafeez,1,0,1,97,27,25,3,14,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
84,Mohammad Hafeez,C Munro,Asif Ali,0,0,0,97,0,1,4,14,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
85,Mohammad Hafeez,C Munro,Asif Ali,1,0,1,98,1,2,5,14,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
86,Asif Ali,C Munro,Mohammad Hafeez,1,0,1,99,28,26,6,14,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
87,Asif Ali,IS Sodhi,Mohammad Hafeez,0,0,0,99,28,27,1,15,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
88,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,100,29,28,2,15,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
89,Mohammad Hafeez,IS Sodhi,Asif Ali,1,0,1,101,2,3,3,15,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
90,Asif Ali,IS Sodhi,Mohammad Hafeez,0,0,0,101,29,29,4,15,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
91,Asif Ali,IS Sodhi,Mohammad Hafeez,1,0,1,102,30,30,5,15,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
92,Mohammad Hafeez,IS Sodhi,Asif Ali,2,0,2,104,4,4,6,15,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
93,Asif Ali,C Munro,Mohammad Hafeez,1,0,1,105,31,31,1,16,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
94,Mohammad Hafeez,C Munro,Asif Ali,1,0,1,106,5,5,2,16,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
95,Asif Ali,C Munro,Mohammad Hafeez,1,0,1,107,32,32,3,16,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
96,Mohammad Hafeez,C Munro,Asif Ali,1,0,1,108,6,6,4,16,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
97,Asif Ali,C Munro,Mohammad Hafeez,6,0,6,114,38,33,5,16,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
98,Asif Ali,C Munro,Mohammad Hafeez,0,0,0,114,38,34,6,16,,-,lbw,Asif Ali,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
99,Mohammad Hafeez,IS Sodhi,Shoaib Malik,6,0,6,120,12,7,1,17,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
100,Mohammad Hafeez,IS Sodhi,Shoaib Malik,2,0,2,122,14,8,2,17,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
101,Mohammad Hafeez,IS Sodhi,Shoaib Malik,6,0,6,128,20,9,3,17,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
102,Mohammad Hafeez,IS Sodhi,Shoaib Malik,1,0,1,129,21,10,4,17,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
103,Shoaib Malik,IS Sodhi,Mohammad Hafeez,1,0,1,130,1,1,5,17,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
104,Mohammad Hafeez,IS Sodhi,Shoaib Malik,1,0,1,131,22,11,6,17,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
105,Mohammad Hafeez,C Munro,Shoaib Malik,1,0,1,132,23,12,1,18,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
106,Shoaib Malik,C Munro,Mohammad Hafeez,0,0,0,132,1,2,2,18,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
107,Shoaib Malik,C Munro,Mohammad Hafeez,6,0,6,138,7,3,3,18,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
108,Shoaib Malik,C Munro,Mohammad Hafeez,1,0,1,139,8,4,4,18,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
109,Mohammad Hafeez,C Munro,Shoaib Malik,0,0,0,139,23,13,5,18,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
110,Mohammad Hafeez,C Munro,Shoaib Malik,1,0,1,140,24,14,6,18,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
111,Mohammad Hafeez,TG Southee,Shoaib Malik,1,0,1,141,25,15,1,19,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
112,Shoaib Malik,TG Southee,Mohammad Hafeez,0,1,1,142,8,5,2,19,{'wides': 1},wides,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
113,Shoaib Malik,TG Southee,Mohammad Hafeez,0,1,1,143,8,6,3,19,{'wides': 1},wides,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
114,Shoaib Malik,TG Southee,Mohammad Hafeez,1,0,1,144,9,7,4,19,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
115,Mohammad Hafeez,TG Southee,Shoaib Malik,1,0,1,145,26,16,5,19,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
116,Shoaib Malik,TG Southee,Mohammad Hafeez,1,0,1,146,10,8,6,19,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
117,Mohammad Hafeez,TG Southee,Shoaib Malik,0,0,0,146,26,17,7,19,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
118,Mohammad Hafeez,TG Southee,Shoaib Malik,1,0,1,147,27,18,8,19,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
119,Mohammad Hafeez,AF Milne,Shoaib Malik,1,0,1,148,28,19,1,20,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
120,Shoaib Malik,AF Milne,Mohammad Hafeez,0,0,0,148,10,9,2,20,,-,caught,Shoaib Malik,GD Phillips,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
121,Mohammad Hafeez,AF Milne,Sarfraz Ahmed,2,0,2,150,30,20,3,20,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
122,Mohammad Hafeez,AF Milne,Sarfraz Ahmed,4,0,4,154,34,21,4,20,,-,0,,,bat,New Zealand,2,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand
