,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Liton Das,AY Patel,Mohammad Naim,0,0,0,15,10,10,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
16,Liton Das,AY Patel,Mohammad Naim,0,0,0,15,10,11,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
17,Liton Das,AY Patel,Mohammad Naim,0,0,0,15,10,12,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
18,Mohammad Naim,HK Bennett,Liton Das,0,0,0,15,5,7,1,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
19,Mohammad Naim,HK Bennett,Liton Das,0,0,0,15,5,8,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
20,Mohammad Naim,HK Bennett,Liton Das,0,0,0,15,5,9,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
21,Mohammad Naim,HK Bennett,Liton Das,1,0,1,16,6,10,4,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
22,Liton Das,HK Bennett,Mohammad Naim,1,0,1,17,11,13,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
23,Mohammad Naim,HK Bennett,Liton Das,4,0,4,21,10,11,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
24,Liton Das,DAJ Bracewell,Mohammad Naim,1,0,1,22,12,14,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
25,Mohammad Naim,DAJ Bracewell,Liton Das,1,0,1,23,11,12,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
26,Liton Das,DAJ Bracewell,Mohammad Naim,1,0,1,24,13,15,3,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
27,Mohammad Naim,DAJ Bracewell,Liton Das,0,0,0,24,11,13,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
28,Mohammad Naim,DAJ Bracewell,Liton Das,1,0,1,25,12,14,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
29,Liton Das,DAJ Bracewell,Mohammad Naim,2,0,2,27,15,16,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
30,Mohammad Naim,HK Bennett,Liton Das,1,0,1,28,13,15,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
31,Liton Das,HK Bennett,Mohammad Naim,4,0,4,32,19,17,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
32,Liton Das,HK Bennett,Mohammad Naim,1,0,1,33,20,18,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
33,Mohammad Naim,HK Bennett,Liton Das,2,0,2,35,15,16,4,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
34,Mohammad Naim,HK Bennett,Liton Das,0,0,0,35,15,17,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
35,Mohammad Naim,HK Bennett,Liton Das,1,0,1,36,16,18,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
36,Mohammad Naim,CE McConchie,Liton Das,0,0,0,36,16,19,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
37,Mohammad Naim,CE McConchie,Liton Das,2,0,2,38,18,20,2,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
38,Mohammad Naim,CE McConchie,Liton Das,1,0,1,39,19,21,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
39,Liton Das,CE McConchie,Mohammad Naim,1,0,1,40,21,19,4,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
40,Mohammad Naim,CE McConchie,Liton Das,2,0,2,42,21,22,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
41,Mohammad Naim,CE McConchie,Liton Das,0,0,0,42,21,23,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
42,Liton Das,R Ravindra,Mohammad Naim,1,0,1,43,22,20,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
43,Mohammad Naim,R Ravindra,Liton Das,0,0,0,43,21,24,2,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
44,Mohammad Naim,R Ravindra,Liton Das,1,0,1,44,22,25,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
45,Liton Das,R Ravindra,Mohammad Naim,1,0,1,45,23,21,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
46,Mohammad Naim,R Ravindra,Liton Das,1,0,1,46,23,26,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
47,Liton Das,R Ravindra,Mohammad Naim,1,0,1,47,24,22,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
48,Liton Das,AY Patel,Mohammad Naim,1,0,1,48,25,23,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
49,Mohammad Naim,AY Patel,Liton Das,1,0,1,49,24,27,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
50,Liton Das,AY Patel,Mohammad Naim,0,0,0,49,25,24,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
51,Liton Das,AY Patel,Mohammad Naim,0,1,1,50,25,25,4,9,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
52,Liton Das,AY Patel,Mohammad Naim,1,0,1,51,26,26,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
53,Mohammad Naim,AY Patel,Liton Das,1,0,1,52,25,28,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
54,Liton Das,AY Patel,Mohammad Naim,1,0,1,53,27,27,7,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
55,Liton Das,R Ravindra,Mohammad Naim,6,0,6,59,33,28,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
56,Liton Das,R Ravindra,Mohammad Naim,0,0,0,59,33,29,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
57,Liton Das,R Ravindra,Mohammad Naim,0,0,0,59,33,30,3,10,-,bowled,Liton Das,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
58,Mushfiqur Rahim,R Ravindra,Mohammad Naim,0,0,0,59,0,1,4,10,-,stumped,Mushfiqur Rahim,TWM Latham,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
59,Shakib Al Hasan,R Ravindra,Mohammad Naim,0,0,0,59,0,1,5,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
60,Shakib Al Hasan,R Ravindra,Mohammad Naim,1,0,1,60,1,2,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
61,Shakib Al Hasan,CE McConchie,Mohammad Naim,2,0,2,62,3,3,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
62,Shakib Al Hasan,CE McConchie,Mohammad Naim,4,0,4,66,7,4,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
63,Shakib Al Hasan,CE McConchie,Mohammad Naim,1,0,1,67,8,5,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
64,Mohammad Naim,CE McConchie,Shakib Al Hasan,1,0,1,68,26,29,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
65,Shakib Al Hasan,CE McConchie,Mohammad Naim,4,0,4,72,12,6,5,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
66,Shakib Al Hasan,CE McConchie,Mohammad Naim,0,0,0,72,12,7,6,11,-,caught,Shakib Al Hasan,BV Sears,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
67,Mahmudullah,BV Sears,Mohammad Naim,0,0,0,72,0,1,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
68,Mahmudullah,BV Sears,Mohammad Naim,1,0,1,73,1,2,2,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
69,Mohammad Naim,BV Sears,Mahmudullah,1,0,1,74,27,30,3,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
70,Mahmudullah,BV Sears,Mohammad Naim,1,0,1,75,2,3,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
71,Mohammad Naim,BV Sears,Mahmudullah,4,0,4,79,31,31,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
72,Mohammad Naim,BV Sears,Mahmudullah,4,0,4,83,35,32,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
73,Mahmudullah,CE McConchie,Mohammad Naim,0,0,0,83,2,4,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
74,Mahmudullah,CE McConchie,Mohammad Naim,0,0,0,83,2,5,2,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
75,Mahmudullah,CE McConchie,Mohammad Naim,1,0,1,84,3,6,3,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
76,Mohammad Naim,CE McConchie,Mahmudullah,1,0,1,85,36,33,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
77,Mahmudullah,CE McConchie,Mohammad Naim,1,0,1,86,4,7,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
78,Mohammad Naim,CE McConchie,Mahmudullah,0,0,0,86,36,34,6,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
79,Mahmudullah,R Ravindra,Mohammad Naim,4,0,4,90,8,8,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
80,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,90,8,9,2,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
81,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,90,8,10,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
82,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,91,9,11,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
83,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,92,37,35,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
84,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,92,9,12,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
85,Mohammad Naim,DAJ Bracewell,Mahmudullah,1,0,1,93,38,36,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
86,Mahmudullah,DAJ Bracewell,Mohammad Naim,4,0,4,97,13,13,2,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
87,Mahmudullah,DAJ Bracewell,Mohammad Naim,0,0,0,97,13,14,3,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
88,Mahmudullah,DAJ Bracewell,Mohammad Naim,0,1,1,98,13,15,4,15,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
89,Mahmudullah,DAJ Bracewell,Mohammad Naim,0,0,0,98,13,16,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
90,Mahmudullah,DAJ Bracewell,Mohammad Naim,4,0,4,102,17,17,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
91,Mahmudullah,DAJ Bracewell,Mohammad Naim,1,0,1,103,18,18,7,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
92,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,104,19,19,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
93,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,105,39,37,2,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
94,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,106,20,20,3,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
95,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,106,39,38,4,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
96,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,106,39,39,5,16,-,caught,Mohammad Naim,TA Blundell,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
97,Afif Hossain,R Ravindra,Mahmudullah,1,0,1,107,1,1,6,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
98,Afif Hossain,AY Patel,Mahmudullah,2,0,2,109,3,2,1,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
99,Afif Hossain,AY Patel,Mahmudullah,0,0,0,109,3,3,2,17,-,caught,Afif Hossain,C de Grandhomme,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
100,Mahmudullah,AY Patel,Nurul Hasan,0,0,0,109,20,21,3,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
101,Mahmudullah,AY Patel,Nurul Hasan,0,0,0,109,20,22,4,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
102,Mahmudullah,AY Patel,Nurul Hasan,0,1,1,110,20,23,5,17,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
103,Nurul Hasan,AY Patel,Mahmudullah,0,0,0,110,0,1,6,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
104,Mahmudullah,HK Bennett,Nurul Hasan,1,0,1,111,21,24,1,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
105,Nurul Hasan,HK Bennett,Mahmudullah,1,0,1,112,1,2,2,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
106,Mahmudullah,HK Bennett,Nurul Hasan,1,0,1,113,22,25,3,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
107,Nurul Hasan,HK Bennett,Mahmudullah,1,0,1,114,2,3,4,18,-,0,,,"{'by': 'New Zealand', 'umpire': 'Masudur Rahman', 'batter': 'Nurul Hasan', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
108,Mahmudullah,HK Bennett,Nurul Hasan,1,0,1,115,23,26,5,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
109,Nurul Hasan,HK Bennett,Mahmudullah,2,0,2,117,4,4,6,18,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
110,Mahmudullah,DAJ Bracewell,Nurul Hasan,1,0,1,118,24,27,1,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
111,Nurul Hasan,DAJ Bracewell,Mahmudullah,1,0,1,119,5,5,2,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
112,Mahmudullah,DAJ Bracewell,Nurul Hasan,4,0,4,123,28,28,3,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
113,Mahmudullah,DAJ Bracewell,Nurul Hasan,4,0,4,127,32,29,4,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
114,Mahmudullah,DAJ Bracewell,Nurul Hasan,2,0,2,129,34,30,5,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
115,Mahmudullah,DAJ Bracewell,Nurul Hasan,1,0,1,130,35,31,6,19,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
116,Mahmudullah,HK Bennett,Nurul Hasan,2,0,2,132,37,32,1,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
117,Mahmudullah,HK Bennett,Nurul Hasan,0,1,1,133,37,33,2,20,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
118,Nurul Hasan,HK Bennett,Mahmudullah,2,0,2,135,7,6,3,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
119,Nurul Hasan,HK Bennett,Mahmudullah,4,0,4,139,11,7,4,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
120,Nurul Hasan,HK Bennett,Mahmudullah,2,0,2,141,13,8,5,20,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
121,Nurul Hasan,HK Bennett,Mahmudullah,0,0,0,141,13,9,6,20,-,caught,Nurul Hasan,WA Young,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-09-03,Bangladesh,Bangladesh,New Zealand
