,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
38,Mohammad Naim,CE McConchie,Liton Das,1,0,1,39,21,19,21,0,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
39,Liton Das,CE McConchie,Mohammad Naim,1,0,1,40,20,21,19,0,4,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
40,Mohammad Naim,CE McConchie,Liton Das,2,0,2,42,18,21,22,0,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
41,Mohammad Naim,CE McConchie,Liton Das,0,0,0,42,18,21,23,0,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
42,Liton Das,R Ravindra,Mohammad Naim,1,0,1,43,17,22,20,0,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
43,Mohammad Naim,R Ravindra,Liton Das,0,0,0,43,17,21,24,0,2,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
44,Mohammad Naim,R Ravindra,Liton Das,1,0,1,44,16,22,25,0,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
45,Liton Das,R Ravindra,Mohammad Naim,1,0,1,45,15,23,21,0,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
46,Mohammad Naim,R Ravindra,Liton Das,1,0,1,46,14,23,26,0,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
47,Liton Das,R Ravindra,Mohammad Naim,1,0,1,47,13,24,22,0,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
48,Liton Das,AY Patel,Mohammad Naim,1,0,1,48,12,25,23,0,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
49,Mohammad Naim,AY Patel,Liton Das,1,0,1,49,11,24,27,0,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
50,Liton Das,AY Patel,Mohammad Naim,0,0,0,49,11,25,24,0,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
51,Liton Das,AY Patel,Mohammad Naim,0,1,1,50,10,25,25,0,4,9,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
52,Liton Das,AY Patel,Mohammad Naim,1,0,1,51,9,26,26,0,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
53,Mohammad Naim,AY Patel,Liton Das,1,0,1,52,8,25,28,0,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
54,Liton Das,AY Patel,Mohammad Naim,1,0,1,53,7,27,27,0,7,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
55,Liton Das,R Ravindra,Mohammad Naim,6,0,6,59,1,33,28,0,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
56,Liton Das,R Ravindra,Mohammad Naim,0,0,0,59,1,33,29,0,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
57,Liton Das,R Ravindra,Mohammad Naim,0,0,0,59,1,33,30,1,3,10,-,bowled,Liton Das,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
58,Mushfiqur Rahim,R Ravindra,Mohammad Naim,0,0,0,59,1,0,1,2,4,10,-,stumped,Mushfiqur Rahim,TWM Latham,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
59,Shakib Al Hasan,R Ravindra,Mohammad Naim,0,0,0,59,1,0,1,2,5,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
60,Shakib Al Hasan,R Ravindra,Mohammad Naim,1,0,1,60,0,1,2,2,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
61,Shakib Al Hasan,CE McConchie,Mohammad Naim,2,0,2,62,-2,3,3,2,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
62,Shakib Al Hasan,CE McConchie,Mohammad Naim,4,0,4,66,-6,7,4,2,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
63,Shakib Al Hasan,CE McConchie,Mohammad Naim,1,0,1,67,-7,8,5,2,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
64,Mohammad Naim,CE McConchie,Shakib Al Hasan,1,0,1,68,-8,26,29,2,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
65,Shakib Al Hasan,CE McConchie,Mohammad Naim,4,0,4,72,-12,12,6,2,5,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
66,Shakib Al Hasan,CE McConchie,Mohammad Naim,0,0,0,72,-12,12,7,3,6,11,-,caught,Shakib Al Hasan,BV Sears,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
67,Mahmudullah,BV Sears,Mohammad Naim,0,0,0,72,-12,0,1,3,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
68,Mahmudullah,BV Sears,Mohammad Naim,1,0,1,73,-13,1,2,3,2,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
69,Mohammad Naim,BV Sears,Mahmudullah,1,0,1,74,-14,27,30,3,3,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
70,Mahmudullah,BV Sears,Mohammad Naim,1,0,1,75,-15,2,3,3,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
71,Mohammad Naim,BV Sears,Mahmudullah,4,0,4,79,-19,31,31,3,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
72,Mohammad Naim,BV Sears,Mahmudullah,4,0,4,83,-23,35,32,3,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
73,Mahmudullah,CE McConchie,Mohammad Naim,0,0,0,83,-23,2,4,3,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
74,Mahmudullah,CE McConchie,Mohammad Naim,0,0,0,83,-23,2,5,3,2,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
75,Mahmudullah,CE McConchie,Mohammad Naim,1,0,1,84,-24,3,6,3,3,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
76,Mohammad Naim,CE McConchie,Mahmudullah,1,0,1,85,-25,36,33,3,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
77,Mahmudullah,CE McConchie,Mohammad Naim,1,0,1,86,-26,4,7,3,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
78,Mohammad Naim,CE McConchie,Mahmudullah,0,0,0,86,-26,36,34,3,6,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
79,Mahmudullah,R Ravindra,Mohammad Naim,4,0,4,90,-30,8,8,3,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
80,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,90,-30,8,9,3,2,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
81,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,90,-30,8,10,3,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
82,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,91,-31,9,11,3,4,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
83,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,92,-32,37,35,3,5,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
84,Mahmudullah,R Ravindra,Mohammad Naim,0,0,0,92,-32,9,12,3,6,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
85,Mohammad Naim,DAJ Bracewell,Mahmudullah,1,0,1,93,-33,38,36,3,1,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
86,Mahmudullah,DAJ Bracewell,Mohammad Naim,4,0,4,97,-37,13,13,3,2,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
87,Mahmudullah,DAJ Bracewell,Mohammad Naim,0,0,0,97,-37,13,14,3,3,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
88,Mahmudullah,DAJ Bracewell,Mohammad Naim,0,1,1,98,-38,13,15,3,4,15,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
89,Mahmudullah,DAJ Bracewell,Mohammad Naim,0,0,0,98,-38,13,16,3,5,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
90,Mahmudullah,DAJ Bracewell,Mohammad Naim,4,0,4,102,-42,17,17,3,6,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
91,Mahmudullah,DAJ Bracewell,Mohammad Naim,1,0,1,103,-43,18,18,3,7,15,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
92,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,104,-44,19,19,3,1,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
93,Mohammad Naim,R Ravindra,Mahmudullah,1,0,1,105,-45,39,37,3,2,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
94,Mahmudullah,R Ravindra,Mohammad Naim,1,0,1,106,-46,20,20,3,3,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
95,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,106,-46,39,38,3,4,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
96,Mohammad Naim,R Ravindra,Mahmudullah,0,0,0,106,-46,39,39,4,5,16,-,caught,Mohammad Naim,TA Blundell,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
97,Afif Hossain,R Ravindra,Mahmudullah,1,0,1,107,-47,1,1,4,6,16,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
98,Afif Hossain,AY Patel,Mahmudullah,2,0,2,109,-49,3,2,4,1,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
99,Afif Hossain,AY Patel,Mahmudullah,0,0,0,109,-49,3,3,5,2,17,-,caught,Afif Hossain,C de Grandhomme,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
100,Mahmudullah,AY Patel,Nurul Hasan,0,0,0,109,-49,20,21,5,3,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
101,Mahmudullah,AY Patel,Nurul Hasan,0,0,0,109,-49,20,22,5,4,17,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
102,Mahmudullah,AY Patel,Nurul Hasan,0,1,1,110,-50,20,23,5,5,17,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,09,Bangladesh_New Zealand_2021-09-03,Bangladesh,Bangladesh,New Zealand,141
