,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,LJ Wright,Mohammad Amir,KP Pietersen,0,0,0,10,,4,3,1,-,6.0,1,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
12,KP Pietersen,Yasir Arafat,LJ Wright,0,0,0,10,,1,4,1,-,1.0,2,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
13,KP Pietersen,Yasir Arafat,LJ Wright,1,0,1,11,,2,5,1,-,2.0,2,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
14,LJ Wright,Yasir Arafat,KP Pietersen,0,0,0,11,,4,4,1,-,3.0,2,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
15,LJ Wright,Yasir Arafat,KP Pietersen,2,0,2,13,,6,5,1,-,4.0,2,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
16,LJ Wright,Yasir Arafat,KP Pietersen,0,0,0,13,,6,6,1,-,5.0,2,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
17,LJ Wright,Yasir Arafat,KP Pietersen,4,0,4,17,,10,7,1,-,6.0,2,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
18,KP Pietersen,Mohammad Amir,LJ Wright,0,0,0,17,,2,6,1,-,1.0,3,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
19,KP Pietersen,Mohammad Amir,LJ Wright,1,0,1,18,,3,7,1,-,2.0,3,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
20,LJ Wright,Mohammad Amir,KP Pietersen,0,0,0,18,,10,8,1,-,3.0,3,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
21,LJ Wright,Mohammad Amir,KP Pietersen,4,0,4,22,,14,9,1,-,4.0,3,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
22,LJ Wright,Mohammad Amir,KP Pietersen,6,0,6,28,,20,10,1,-,5.0,3,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
23,LJ Wright,Mohammad Amir,KP Pietersen,4,0,4,32,,24,11,1,-,6.0,3,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
24,KP Pietersen,Yasir Arafat,LJ Wright,0,0,0,32,,3,8,1,-,1.0,4,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
25,KP Pietersen,Yasir Arafat,LJ Wright,1,0,1,33,,4,9,1,-,2.0,4,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
26,LJ Wright,Yasir Arafat,KP Pietersen,4,0,4,37,,28,12,1,-,3.0,4,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
27,LJ Wright,Yasir Arafat,KP Pietersen,4,0,4,41,,32,13,1,-,4.0,4,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
28,LJ Wright,Yasir Arafat,KP Pietersen,1,0,1,42,,33,14,1,-,5.0,4,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
29,KP Pietersen,Yasir Arafat,LJ Wright,4,1,5,47,,8,10,1,noballs,5.0,4,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
30,KP Pietersen,Yasir Arafat,LJ Wright,6,0,6,53,,14,11,1,-,6.0,4,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
31,LJ Wright,Umar Gul,KP Pietersen,1,0,1,54,,34,15,1,-,1.0,5,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
32,KP Pietersen,Umar Gul,LJ Wright,4,1,5,59,,18,12,1,noballs,1.0,5,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
33,KP Pietersen,Umar Gul,LJ Wright,3,0,3,62,,21,13,1,-,2.0,5,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
34,LJ Wright,Umar Gul,KP Pietersen,0,0,0,62,,34,16,2,-,3.0,5,bowled,LJ Wright,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
35,OA Shah,Umar Gul,KP Pietersen,0,1,1,63,,0,1,2,wides,3.0,5,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
36,OA Shah,Umar Gul,KP Pietersen,0,0,0,63,,0,2,2,-,4.0,5,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
37,OA Shah,Umar Gul,KP Pietersen,0,0,0,63,,0,3,2,-,5.0,5,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
38,OA Shah,Umar Gul,KP Pietersen,0,0,0,63,,0,4,2,-,6.0,5,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
39,KP Pietersen,Shoaib Malik,OA Shah,0,1,1,64,,21,14,2,wides,0.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
40,KP Pietersen,Shoaib Malik,OA Shah,4,0,4,68,,25,15,2,-,1.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
41,KP Pietersen,Shoaib Malik,OA Shah,1,0,1,69,,26,16,2,-,2.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
42,OA Shah,Shoaib Malik,KP Pietersen,0,1,1,70,,0,5,2,noballs,2.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
43,OA Shah,Shoaib Malik,KP Pietersen,4,0,4,74,,4,6,2,-,3.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
44,OA Shah,Shoaib Malik,KP Pietersen,0,0,0,74,,4,7,2,-,4.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
45,OA Shah,Shoaib Malik,KP Pietersen,1,0,1,75,,5,8,2,-,5.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
46,KP Pietersen,Shoaib Malik,OA Shah,1,0,1,76,,27,17,2,-,6.0,6,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
47,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,77,,28,18,2,-,1.0,7,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
48,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,78,,6,9,2,-,2.0,7,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
49,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,79,,29,19,2,-,3.0,7,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
50,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,80,,7,10,2,-,4.0,7,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
51,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,81,,30,20,2,-,5.0,7,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
52,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,82,,8,11,2,-,6.0,7,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
53,OA Shah,Saeed Ajmal,KP Pietersen,2,0,2,84,,10,12,2,-,1.0,8,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
54,OA Shah,Saeed Ajmal,KP Pietersen,0,0,0,84,,10,13,2,-,2.0,8,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
55,OA Shah,Saeed Ajmal,KP Pietersen,0,0,0,84,,10,14,2,-,3.0,8,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
56,OA Shah,Saeed Ajmal,KP Pietersen,2,0,2,86,,12,15,2,-,4.0,8,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
57,OA Shah,Saeed Ajmal,KP Pietersen,0,1,1,87,,12,16,2,legbyes,5.0,8,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
58,KP Pietersen,Saeed Ajmal,OA Shah,0,1,1,88,,30,21,2,wides,5.0,8,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
59,KP Pietersen,Saeed Ajmal,OA Shah,0,0,0,88,,30,22,2,-,6.0,8,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
60,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,88,,12,17,2,-,1.0,9,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
61,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,88,,12,18,2,-,2.0,9,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
62,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,89,,13,19,2,-,3.0,9,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
63,KP Pietersen,Shahid Afridi,OA Shah,0,0,0,89,,30,23,2,-,4.0,9,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
64,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,90,,31,24,2,-,5.0,9,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
65,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,90,,13,20,2,-,6.0,9,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
66,KP Pietersen,Saeed Ajmal,OA Shah,4,0,4,94,,35,25,2,-,1.0,10,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
67,KP Pietersen,Saeed Ajmal,OA Shah,1,0,1,95,,36,26,2,-,2.0,10,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
68,OA Shah,Saeed Ajmal,KP Pietersen,4,0,4,99,,17,21,2,-,3.0,10,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
69,OA Shah,Saeed Ajmal,KP Pietersen,0,0,0,99,,17,22,2,-,4.0,10,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
70,OA Shah,Saeed Ajmal,KP Pietersen,1,0,1,100,,18,23,2,-,5.0,10,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
71,KP Pietersen,Saeed Ajmal,OA Shah,0,0,0,100,,36,27,2,-,6.0,10,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
72,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,100,,18,24,2,-,1.0,11,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
73,OA Shah,Shahid Afridi,KP Pietersen,4,0,4,104,,22,25,2,-,2.0,11,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
74,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,105,,23,26,2,-,3.0,11,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
75,KP Pietersen,Shahid Afridi,OA Shah,6,0,6,111,,42,28,2,-,4.0,11,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
76,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,112,,43,29,2,-,5.0,11,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
77,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,113,,24,27,2,-,6.0,11,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
78,OA Shah,Mohammad Amir,KP Pietersen,2,0,2,115,,26,28,2,-,1.0,12,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
79,OA Shah,Mohammad Amir,KP Pietersen,0,0,0,115,,26,29,2,-,2.0,12,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
80,OA Shah,Mohammad Amir,KP Pietersen,6,0,6,121,,32,30,2,-,3.0,12,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
81,OA Shah,Mohammad Amir,KP Pietersen,1,0,1,122,,33,31,2,-,4.0,12,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
82,KP Pietersen,Mohammad Amir,OA Shah,0,0,0,122,,43,30,2,-,5.0,12,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
83,KP Pietersen,Mohammad Amir,OA Shah,6,0,6,128,,49,31,2,-,6.0,12,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
84,OA Shah,Umar Gul,KP Pietersen,0,0,0,128,,33,32,2,-,1.0,13,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
85,OA Shah,Umar Gul,KP Pietersen,0,0,0,128,,33,33,3,-,2.0,13,bowled,OA Shah,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
86,PD Collingwood,Umar Gul,KP Pietersen,1,0,1,129,,1,1,3,-,3.0,13,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
87,KP Pietersen,Umar Gul,PD Collingwood,0,1,1,130,,49,32,3,wides,3.0,13,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
88,KP Pietersen,Umar Gul,PD Collingwood,0,1,1,131,,49,33,3,legbyes,4.0,13,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
89,PD Collingwood,Umar Gul,KP Pietersen,1,0,1,132,,2,2,3,-,5.0,13,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
90,KP Pietersen,Umar Gul,PD Collingwood,4,0,4,136,,53,34,3,-,6.0,13,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
91,PD Collingwood,Saeed Ajmal,KP Pietersen,1,0,1,137,,3,3,3,-,1.0,14,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
92,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,137,,53,35,3,-,2.0,14,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
93,KP Pietersen,Saeed Ajmal,PD Collingwood,1,0,1,138,,54,36,3,-,3.0,14,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
94,PD Collingwood,Saeed Ajmal,KP Pietersen,0,0,0,138,,3,4,3,-,4.0,14,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
95,PD Collingwood,Saeed Ajmal,KP Pietersen,1,0,1,139,,4,5,3,-,5.0,14,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
96,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,139,,54,37,3,-,6.0,14,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
97,PD Collingwood,Umar Gul,KP Pietersen,2,0,2,141,,6,6,3,-,1.0,15,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
98,PD Collingwood,Umar Gul,KP Pietersen,4,0,4,145,,10,7,3,-,2.0,15,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
99,PD Collingwood,Umar Gul,KP Pietersen,4,0,4,149,,14,8,3,-,3.0,15,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
100,PD Collingwood,Umar Gul,KP Pietersen,1,0,1,150,,15,9,3,-,4.0,15,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
101,KP Pietersen,Umar Gul,PD Collingwood,1,0,1,151,,55,38,3,-,5.0,15,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
102,PD Collingwood,Umar Gul,KP Pietersen,0,1,1,152,,15,10,3,legbyes,6.0,15,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
103,PD Collingwood,Saeed Ajmal,KP Pietersen,0,0,0,152,,15,11,4,-,1.0,16,caught,PD Collingwood,Shahid Afridi,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
104,KP Pietersen,Saeed Ajmal,AD Mascarenhas,1,0,1,153,,56,39,4,-,2.0,16,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
105,AD Mascarenhas,Saeed Ajmal,KP Pietersen,1,0,1,154,,1,1,4,-,3.0,16,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
106,KP Pietersen,Saeed Ajmal,AD Mascarenhas,2,0,2,156,,58,40,4,-,4.0,16,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
107,KP Pietersen,Saeed Ajmal,AD Mascarenhas,0,0,0,156,,58,41,5,-,5.0,16,caught,KP Pietersen,Umar Gul,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
108,AD Mascarenhas,Saeed Ajmal,JS Foster,1,0,1,157,,2,2,5,-,6.0,16,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
109,AD Mascarenhas,Yasir Arafat,JS Foster,1,0,1,158,,3,3,5,-,1.0,17,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
110,JS Foster,Yasir Arafat,AD Mascarenhas,0,0,0,158,,0,1,5,-,2.0,17,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
111,JS Foster,Yasir Arafat,AD Mascarenhas,1,0,1,159,,1,2,5,-,3.0,17,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
112,AD Mascarenhas,Yasir Arafat,JS Foster,1,0,1,160,,4,4,5,-,4.0,17,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
113,JS Foster,Yasir Arafat,AD Mascarenhas,1,0,1,161,,2,3,5,-,5.0,17,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
114,AD Mascarenhas,Yasir Arafat,JS Foster,1,0,1,162,,5,5,5,-,6.0,17,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
115,AD Mascarenhas,Shahid Afridi,JS Foster,4,0,4,166,,9,6,5,-,1.0,18,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
116,AD Mascarenhas,Shahid Afridi,JS Foster,2,0,2,168,,11,7,5,-,2.0,18,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
117,AD Mascarenhas,Shahid Afridi,JS Foster,0,0,0,168,,11,8,5,-,3.0,18,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
118,AD Mascarenhas,Shahid Afridi,JS Foster,1,0,1,169,,12,9,5,-,4.0,18,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
119,JS Foster,Shahid Afridi,AD Mascarenhas,6,0,6,175,,8,4,5,-,5.0,18,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
120,JS Foster,Shahid Afridi,AD Mascarenhas,2,0,2,177,,10,5,5,-,6.0,18,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
121,AD Mascarenhas,Umar Gul,JS Foster,1,0,1,178,,13,10,5,-,1.0,19,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
122,JS Foster,Umar Gul,AD Mascarenhas,1,0,1,179,,11,6,5,-,2.0,19,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
123,AD Mascarenhas,Umar Gul,JS Foster,1,0,1,180,,14,11,5,-,3.0,19,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
124,JS Foster,Umar Gul,AD Mascarenhas,2,0,2,182,,13,7,5,-,4.0,19,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
125,JS Foster,Umar Gul,AD Mascarenhas,1,0,1,183,,14,8,5,-,5.0,19,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
126,AD Mascarenhas,Umar Gul,JS Foster,2,0,2,185,,16,12,5,-,6.0,19,0,,,field,Pakistan,1,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,England,Pakistan,True,185
