,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
44,OA Shah,Shoaib Malik,KP Pietersen,0,0,0,74,4,7,6,7,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
45,OA Shah,Shoaib Malik,KP Pietersen,1,0,1,75,5,8,7,7,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
46,KP Pietersen,Shoaib Malik,OA Shah,1,0,1,76,27,17,8,7,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
47,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,77,28,18,1,8,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
48,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,78,6,9,2,8,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
49,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,79,29,19,3,8,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
50,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,80,7,10,4,8,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
51,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,81,30,20,5,8,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
52,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,82,8,11,6,8,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
53,OA Shah,Saeed Ajmal,KP Pietersen,2,0,2,84,10,12,1,9,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
54,OA Shah,Saeed Ajmal,KP Pietersen,0,0,0,84,10,13,2,9,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
55,OA Shah,Saeed Ajmal,KP Pietersen,0,0,0,84,10,14,3,9,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
56,OA Shah,Saeed Ajmal,KP Pietersen,2,0,2,86,12,15,4,9,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
57,OA Shah,Saeed Ajmal,KP Pietersen,0,1,1,87,12,16,5,9,0,,,legbyes,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
58,KP Pietersen,Saeed Ajmal,OA Shah,0,1,1,88,30,21,6,9,0,,,wides,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
59,KP Pietersen,Saeed Ajmal,OA Shah,0,0,0,88,30,22,7,9,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
60,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,88,12,17,1,10,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
61,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,88,12,18,2,10,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
62,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,89,13,19,3,10,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
63,KP Pietersen,Shahid Afridi,OA Shah,0,0,0,89,30,23,4,10,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
64,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,90,31,24,5,10,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
65,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,90,13,20,6,10,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
66,KP Pietersen,Saeed Ajmal,OA Shah,4,0,4,94,35,25,1,11,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
67,KP Pietersen,Saeed Ajmal,OA Shah,1,0,1,95,36,26,2,11,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
68,OA Shah,Saeed Ajmal,KP Pietersen,4,0,4,99,17,21,3,11,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
69,OA Shah,Saeed Ajmal,KP Pietersen,0,0,0,99,17,22,4,11,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
70,OA Shah,Saeed Ajmal,KP Pietersen,1,0,1,100,18,23,5,11,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
71,KP Pietersen,Saeed Ajmal,OA Shah,0,0,0,100,36,27,6,11,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
72,OA Shah,Shahid Afridi,KP Pietersen,0,0,0,100,18,24,1,12,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
73,OA Shah,Shahid Afridi,KP Pietersen,4,0,4,104,22,25,2,12,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
74,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,105,23,26,3,12,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
75,KP Pietersen,Shahid Afridi,OA Shah,6,0,6,111,42,28,4,12,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
76,KP Pietersen,Shahid Afridi,OA Shah,1,0,1,112,43,29,5,12,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
77,OA Shah,Shahid Afridi,KP Pietersen,1,0,1,113,24,27,6,12,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
78,OA Shah,Mohammad Amir,KP Pietersen,2,0,2,115,26,28,1,13,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
79,OA Shah,Mohammad Amir,KP Pietersen,0,0,0,115,26,29,2,13,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
80,OA Shah,Mohammad Amir,KP Pietersen,6,0,6,121,32,30,3,13,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
81,OA Shah,Mohammad Amir,KP Pietersen,1,0,1,122,33,31,4,13,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
82,KP Pietersen,Mohammad Amir,OA Shah,0,0,0,122,43,30,5,13,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
83,KP Pietersen,Mohammad Amir,OA Shah,6,0,6,128,49,31,6,13,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
84,OA Shah,Umar Gul,KP Pietersen,0,0,0,128,33,32,1,14,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
85,OA Shah,Umar Gul,KP Pietersen,0,0,0,128,33,33,2,14,bowled,OA Shah,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
86,PD Collingwood,Umar Gul,KP Pietersen,1,0,1,129,1,1,3,14,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
87,KP Pietersen,Umar Gul,PD Collingwood,0,1,1,130,49,32,4,14,0,,,wides,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
88,KP Pietersen,Umar Gul,PD Collingwood,0,1,1,131,49,33,5,14,0,,,legbyes,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
89,PD Collingwood,Umar Gul,KP Pietersen,1,0,1,132,2,2,6,14,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
90,KP Pietersen,Umar Gul,PD Collingwood,4,0,4,136,53,34,7,14,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
91,PD Collingwood,Saeed Ajmal,KP Pietersen,1,0,1,137,3,3,1,15,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
92,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,137,53,35,2,15,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
93,KP Pietersen,Saeed Ajmal,PD Collingwood,1,0,1,138,54,36,3,15,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
94,PD Collingwood,Saeed Ajmal,KP Pietersen,0,0,0,138,3,4,4,15,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
95,PD Collingwood,Saeed Ajmal,KP Pietersen,1,0,1,139,4,5,5,15,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
96,KP Pietersen,Saeed Ajmal,PD Collingwood,0,0,0,139,54,37,6,15,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
97,PD Collingwood,Umar Gul,KP Pietersen,2,0,2,141,6,6,1,16,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
98,PD Collingwood,Umar Gul,KP Pietersen,4,0,4,145,10,7,2,16,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
99,PD Collingwood,Umar Gul,KP Pietersen,4,0,4,149,14,8,3,16,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
100,PD Collingwood,Umar Gul,KP Pietersen,1,0,1,150,15,9,4,16,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
101,KP Pietersen,Umar Gul,PD Collingwood,1,0,1,151,55,38,5,16,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
102,PD Collingwood,Umar Gul,KP Pietersen,0,1,1,152,15,10,6,16,0,,,legbyes,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
103,PD Collingwood,Saeed Ajmal,KP Pietersen,0,0,0,152,15,11,1,17,caught,PD Collingwood,Shahid Afridi,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
104,KP Pietersen,Saeed Ajmal,AD Mascarenhas,1,0,1,153,56,39,2,17,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
105,AD Mascarenhas,Saeed Ajmal,KP Pietersen,1,0,1,154,1,1,3,17,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
106,KP Pietersen,Saeed Ajmal,AD Mascarenhas,2,0,2,156,58,40,4,17,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
107,KP Pietersen,Saeed Ajmal,AD Mascarenhas,0,0,0,156,58,41,5,17,caught,KP Pietersen,Umar Gul,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
108,AD Mascarenhas,Saeed Ajmal,JS Foster,1,0,1,157,2,2,6,17,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
109,AD Mascarenhas,Yasir Arafat,JS Foster,1,0,1,158,3,3,1,18,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
110,JS Foster,Yasir Arafat,AD Mascarenhas,0,0,0,158,0,1,2,18,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
111,JS Foster,Yasir Arafat,AD Mascarenhas,1,0,1,159,1,2,3,18,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
112,AD Mascarenhas,Yasir Arafat,JS Foster,1,0,1,160,4,4,4,18,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
113,JS Foster,Yasir Arafat,AD Mascarenhas,1,0,1,161,2,3,5,18,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
114,AD Mascarenhas,Yasir Arafat,JS Foster,1,0,1,162,5,5,6,18,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
115,AD Mascarenhas,Shahid Afridi,JS Foster,4,0,4,166,9,6,1,19,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
116,AD Mascarenhas,Shahid Afridi,JS Foster,2,0,2,168,11,7,2,19,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
117,AD Mascarenhas,Shahid Afridi,JS Foster,0,0,0,168,11,8,3,19,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
118,AD Mascarenhas,Shahid Afridi,JS Foster,1,0,1,169,12,9,4,19,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
119,JS Foster,Shahid Afridi,AD Mascarenhas,6,0,6,175,8,4,5,19,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
120,JS Foster,Shahid Afridi,AD Mascarenhas,2,0,2,177,10,5,6,19,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
121,AD Mascarenhas,Umar Gul,JS Foster,1,0,1,178,13,10,1,20,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
122,JS Foster,Umar Gul,AD Mascarenhas,1,0,1,179,11,6,2,20,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
123,AD Mascarenhas,Umar Gul,JS Foster,1,0,1,180,14,11,3,20,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
124,JS Foster,Umar Gul,AD Mascarenhas,2,0,2,182,13,7,4,20,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
125,JS Foster,Umar Gul,AD Mascarenhas,1,0,1,183,14,8,5,20,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
126,AD Mascarenhas,Umar Gul,JS Foster,2,0,2,185,16,12,6,20,0,,,-,field,Pakistan,1,Kennington Oval,2009-06-07,England,England,Pakistan
