,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,LMP Simmons,AC Agar,CH Gayle,0,0,0,17,,17,18,1,-,2.0,4,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
26,LMP Simmons,AC Agar,CH Gayle,1,0,1,18,,18,19,1,-,3.0,4,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
27,CH Gayle,AC Agar,LMP Simmons,0,0,0,18,,0,7,1,-,4.0,4,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
28,CH Gayle,AC Agar,LMP Simmons,4,0,4,22,,4,8,1,-,5.0,4,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
29,CH Gayle,AC Agar,LMP Simmons,0,0,0,22,,4,9,1,-,6.0,4,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Left arm Orthodox
30,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,,18,20,1,-,1.0,5,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
31,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,,18,21,1,-,2.0,5,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
32,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,,18,22,1,-,3.0,5,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
33,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,23,,19,23,1,-,4.0,5,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,Left hand Bat,Right arm Fast
34,CH Gayle,JR Hazlewood,LMP Simmons,0,1,1,24,,4,10,1,wides,4.0,5,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
35,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,24,,4,11,2,-,5.0,5,caught,CH Gayle,AC Agar,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,Right hand Bat,Right arm Fast
36,SO Hetmyer,JR Hazlewood,LMP Simmons,0,0,0,24,,0,1,2,-,6.0,5,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Fast
37,LMP Simmons,A Zampa,SO Hetmyer,1,0,1,25,,20,24,2,-,1.0,6,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
38,SO Hetmyer,A Zampa,LMP Simmons,1,0,1,26,,1,2,2,-,2.0,6,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Legbreak
39,LMP Simmons,A Zampa,SO Hetmyer,1,0,1,27,,21,25,2,-,3.0,6,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
40,SO Hetmyer,A Zampa,LMP Simmons,1,0,1,28,,2,3,2,-,4.0,6,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Legbreak
41,LMP Simmons,A Zampa,SO Hetmyer,0,0,0,28,,21,26,2,-,5.0,6,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
42,LMP Simmons,A Zampa,SO Hetmyer,6,0,6,34,,27,27,2,-,6.0,6,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
43,SO Hetmyer,MR Marsh,LMP Simmons,0,0,0,34,,2,4,2,-,1.0,7,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
44,SO Hetmyer,MR Marsh,LMP Simmons,1,0,1,35,,3,5,2,-,2.0,7,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
45,LMP Simmons,MR Marsh,SO Hetmyer,0,0,0,35,,27,28,3,-,3.0,7,caught,LMP Simmons,MS Wade,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
46,N Pooran,MR Marsh,SO Hetmyer,1,0,1,36,,1,1,3,-,4.0,7,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Medium
47,SO Hetmyer,MR Marsh,N Pooran,0,1,1,37,,3,6,3,wides,4.0,7,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Medium
48,SO Hetmyer,MR Marsh,N Pooran,0,0,0,37,,3,7,3,-,5.0,7,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Medium
49,SO Hetmyer,MR Marsh,N Pooran,1,0,1,38,,4,8,3,-,6.0,7,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Medium
50,SO Hetmyer,DT Christian,N Pooran,0,0,0,38,,4,9,3,-,1.0,8,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Fast
51,SO Hetmyer,DT Christian,N Pooran,1,0,1,39,,5,10,3,-,2.0,8,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Fast
52,N Pooran,DT Christian,SO Hetmyer,0,0,0,39,,1,2,3,-,3.0,8,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Fast
53,N Pooran,DT Christian,SO Hetmyer,0,1,1,40,,1,3,3,legbyes,4.0,8,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Fast
54,SO Hetmyer,DT Christian,N Pooran,0,1,1,41,,5,11,3,legbyes,5.0,8,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Fast
55,N Pooran,DT Christian,SO Hetmyer,1,0,1,42,,2,4,3,-,6.0,8,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Fast
56,N Pooran,MR Marsh,SO Hetmyer,0,0,0,42,,2,5,3,-,1.0,9,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Medium
57,N Pooran,MR Marsh,SO Hetmyer,1,0,1,43,,3,6,3,-,2.0,9,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Medium
58,SO Hetmyer,MR Marsh,N Pooran,1,0,1,44,,6,12,3,-,3.0,9,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Medium
59,N Pooran,MR Marsh,SO Hetmyer,4,0,4,48,,7,7,3,-,4.0,9,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Medium
60,N Pooran,MR Marsh,SO Hetmyer,4,0,4,52,,11,8,3,-,5.0,9,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Medium
61,N Pooran,MR Marsh,SO Hetmyer,1,0,1,53,,12,9,3,-,6.0,9,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Medium
62,N Pooran,A Zampa,SO Hetmyer,0,0,0,53,,12,10,3,-,1.0,10,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Legbreak
63,N Pooran,A Zampa,SO Hetmyer,0,0,0,53,,12,11,3,-,2.0,10,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Legbreak
64,N Pooran,A Zampa,SO Hetmyer,4,0,4,57,,16,12,3,-,3.0,10,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Legbreak
65,N Pooran,A Zampa,SO Hetmyer,0,0,0,57,,16,13,3,-,4.0,10,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Legbreak
66,N Pooran,A Zampa,SO Hetmyer,1,0,1,58,,17,14,3,-,5.0,10,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Right arm Legbreak
67,SO Hetmyer,A Zampa,N Pooran,1,0,1,59,,7,13,3,-,6.0,10,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Right arm Legbreak
68,SO Hetmyer,MA Starc,N Pooran,1,0,1,60,,8,14,3,-,1.0,11,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Left arm Fast
69,N Pooran,MA Starc,SO Hetmyer,0,0,0,60,,17,15,3,-,2.0,11,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Left arm Fast
70,N Pooran,MA Starc,SO Hetmyer,0,1,1,61,,17,16,3,legbyes,3.0,11,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Left hand Bat,,Left arm Fast
71,SO Hetmyer,MA Starc,N Pooran,4,0,4,65,,12,15,3,-,4.0,11,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Left arm Fast
72,SO Hetmyer,MA Starc,N Pooran,0,0,0,65,,12,16,4,-,5.0,11,run out,N Pooran,JR Philippe,"{'by': 'Australia', 'umpire': 'PA Gustard', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Left hand Bat,Left arm Fast
73,SO Hetmyer,MA Starc,AD Russell,1,0,1,66,,13,17,4,-,6.0,11,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Left arm Fast
74,SO Hetmyer,A Zampa,AD Russell,1,0,1,67,,14,18,4,-,1.0,12,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Legbreak
75,AD Russell,A Zampa,SO Hetmyer,0,0,0,67,,0,1,4,-,2.0,12,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
76,AD Russell,A Zampa,SO Hetmyer,1,0,1,68,,1,2,4,-,3.0,12,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
77,SO Hetmyer,A Zampa,AD Russell,1,0,1,69,,15,19,4,-,4.0,12,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Legbreak
78,AD Russell,A Zampa,SO Hetmyer,4,0,4,73,,5,3,4,-,5.0,12,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
79,AD Russell,A Zampa,SO Hetmyer,0,0,0,73,,5,4,4,-,6.0,12,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Legbreak
80,SO Hetmyer,MR Marsh,AD Russell,1,0,1,74,,16,20,4,-,1.0,13,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
81,AD Russell,MR Marsh,SO Hetmyer,0,0,0,74,,5,5,4,-,2.0,13,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
82,AD Russell,MR Marsh,SO Hetmyer,0,0,0,74,,5,6,4,-,3.0,13,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
83,AD Russell,MR Marsh,SO Hetmyer,0,0,0,74,,5,7,4,-,4.0,13,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
84,AD Russell,MR Marsh,SO Hetmyer,1,0,1,75,,6,8,4,-,5.0,13,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Right arm Medium
85,SO Hetmyer,MR Marsh,AD Russell,1,0,1,76,,17,21,4,-,6.0,13,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Right arm Medium
86,SO Hetmyer,AC Agar,AD Russell,1,0,1,77,,18,22,4,-,1.0,14,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Left arm Orthodox
87,AD Russell,AC Agar,SO Hetmyer,0,1,1,78,,6,9,4,legbyes,2.0,14,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Orthodox
88,SO Hetmyer,AC Agar,AD Russell,1,0,1,79,,19,23,4,-,3.0,14,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,,Right hand Bat,Left arm Orthodox
89,AD Russell,AC Agar,SO Hetmyer,6,0,6,85,,12,10,4,-,4.0,14,0,,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-09,West Indies,West Indies,Australia,True,145,Right hand Bat,,Left arm Orthodox
