,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,LMP Simmons,AC Agar,CH Gayle,0,0,0,9,9,12,2,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
14,LMP Simmons,AC Agar,CH Gayle,2,0,2,11,11,13,3,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
15,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,11,14,4,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
16,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,11,15,5,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
17,LMP Simmons,AC Agar,CH Gayle,0,0,0,11,11,16,6,3,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
18,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,0,1,1,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
19,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,0,2,2,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
20,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,0,3,3,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
21,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,0,4,4,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
22,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,0,5,5,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
23,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,11,0,6,6,4,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
24,LMP Simmons,AC Agar,CH Gayle,6,0,6,17,17,17,1,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
25,LMP Simmons,AC Agar,CH Gayle,0,0,0,17,17,18,2,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
26,LMP Simmons,AC Agar,CH Gayle,1,0,1,18,18,19,3,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
27,CH Gayle,AC Agar,LMP Simmons,0,0,0,18,0,7,4,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
28,CH Gayle,AC Agar,LMP Simmons,4,0,4,22,4,8,5,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
29,CH Gayle,AC Agar,LMP Simmons,0,0,0,22,4,9,6,5,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
30,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,18,20,1,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
31,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,18,21,2,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
32,LMP Simmons,JR Hazlewood,CH Gayle,0,0,0,22,18,22,3,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
33,LMP Simmons,JR Hazlewood,CH Gayle,1,0,1,23,19,23,4,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
34,CH Gayle,JR Hazlewood,LMP Simmons,0,1,1,24,4,10,5,6,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
35,CH Gayle,JR Hazlewood,LMP Simmons,0,0,0,24,4,11,6,6,caught,CH Gayle,AC Agar,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
36,SO Hetmyer,JR Hazlewood,LMP Simmons,0,0,0,24,0,1,7,6,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
37,LMP Simmons,A Zampa,SO Hetmyer,1,0,1,25,20,24,1,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
38,SO Hetmyer,A Zampa,LMP Simmons,1,0,1,26,1,2,2,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
39,LMP Simmons,A Zampa,SO Hetmyer,1,0,1,27,21,25,3,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
40,SO Hetmyer,A Zampa,LMP Simmons,1,0,1,28,2,3,4,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
41,LMP Simmons,A Zampa,SO Hetmyer,0,0,0,28,21,26,5,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
42,LMP Simmons,A Zampa,SO Hetmyer,6,0,6,34,27,27,6,7,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
43,SO Hetmyer,MR Marsh,LMP Simmons,0,0,0,34,2,4,1,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
44,SO Hetmyer,MR Marsh,LMP Simmons,1,0,1,35,3,5,2,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
45,LMP Simmons,MR Marsh,SO Hetmyer,0,0,0,35,27,28,3,8,caught,LMP Simmons,MS Wade,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
46,N Pooran,MR Marsh,SO Hetmyer,1,0,1,36,1,1,4,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
47,SO Hetmyer,MR Marsh,N Pooran,0,1,1,37,3,6,5,8,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
48,SO Hetmyer,MR Marsh,N Pooran,0,0,0,37,3,7,6,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
49,SO Hetmyer,MR Marsh,N Pooran,1,0,1,38,4,8,7,8,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
50,SO Hetmyer,DT Christian,N Pooran,0,0,0,38,4,9,1,9,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
51,SO Hetmyer,DT Christian,N Pooran,1,0,1,39,5,10,2,9,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
52,N Pooran,DT Christian,SO Hetmyer,0,0,0,39,1,2,3,9,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
53,N Pooran,DT Christian,SO Hetmyer,0,1,1,40,1,3,4,9,0,,,legbyes,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
54,SO Hetmyer,DT Christian,N Pooran,0,1,1,41,5,11,5,9,0,,,legbyes,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
55,N Pooran,DT Christian,SO Hetmyer,1,0,1,42,2,4,6,9,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
56,N Pooran,MR Marsh,SO Hetmyer,0,0,0,42,2,5,1,10,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
57,N Pooran,MR Marsh,SO Hetmyer,1,0,1,43,3,6,2,10,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
58,SO Hetmyer,MR Marsh,N Pooran,1,0,1,44,6,12,3,10,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
59,N Pooran,MR Marsh,SO Hetmyer,4,0,4,48,7,7,4,10,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
60,N Pooran,MR Marsh,SO Hetmyer,4,0,4,52,11,8,5,10,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
61,N Pooran,MR Marsh,SO Hetmyer,1,0,1,53,12,9,6,10,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
62,N Pooran,A Zampa,SO Hetmyer,0,0,0,53,12,10,1,11,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
63,N Pooran,A Zampa,SO Hetmyer,0,0,0,53,12,11,2,11,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
64,N Pooran,A Zampa,SO Hetmyer,4,0,4,57,16,12,3,11,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
65,N Pooran,A Zampa,SO Hetmyer,0,0,0,57,16,13,4,11,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
66,N Pooran,A Zampa,SO Hetmyer,1,0,1,58,17,14,5,11,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
67,SO Hetmyer,A Zampa,N Pooran,1,0,1,59,7,13,6,11,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
68,SO Hetmyer,MA Starc,N Pooran,1,0,1,60,8,14,1,12,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
69,N Pooran,MA Starc,SO Hetmyer,0,0,0,60,17,15,2,12,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
70,N Pooran,MA Starc,SO Hetmyer,0,1,1,61,17,16,3,12,0,,,legbyes,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
71,SO Hetmyer,MA Starc,N Pooran,4,0,4,65,12,15,4,12,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
72,SO Hetmyer,MA Starc,N Pooran,0,0,0,65,12,16,5,12,run out,N Pooran,JR Philippe,-,"{'by': 'Australia', 'umpire': 'PA Gustard', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
73,SO Hetmyer,MA Starc,AD Russell,1,0,1,66,13,17,6,12,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
74,SO Hetmyer,A Zampa,AD Russell,1,0,1,67,14,18,1,13,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
75,AD Russell,A Zampa,SO Hetmyer,0,0,0,67,0,1,2,13,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
76,AD Russell,A Zampa,SO Hetmyer,1,0,1,68,1,2,3,13,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
77,SO Hetmyer,A Zampa,AD Russell,1,0,1,69,15,19,4,13,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
78,AD Russell,A Zampa,SO Hetmyer,4,0,4,73,5,3,5,13,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
79,AD Russell,A Zampa,SO Hetmyer,0,0,0,73,5,4,6,13,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
80,SO Hetmyer,MR Marsh,AD Russell,1,0,1,74,16,20,1,14,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
81,AD Russell,MR Marsh,SO Hetmyer,0,0,0,74,5,5,2,14,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
82,AD Russell,MR Marsh,SO Hetmyer,0,0,0,74,5,6,3,14,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
83,AD Russell,MR Marsh,SO Hetmyer,0,0,0,74,5,7,4,14,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
84,AD Russell,MR Marsh,SO Hetmyer,1,0,1,75,6,8,5,14,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
85,SO Hetmyer,MR Marsh,AD Russell,1,0,1,76,17,21,6,14,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
86,SO Hetmyer,AC Agar,AD Russell,1,0,1,77,18,22,1,15,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
87,AD Russell,AC Agar,SO Hetmyer,0,1,1,78,6,9,2,15,0,,,legbyes,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
88,SO Hetmyer,AC Agar,AD Russell,1,0,1,79,19,23,3,15,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
89,AD Russell,AC Agar,SO Hetmyer,6,0,6,85,12,10,4,15,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
90,AD Russell,AC Agar,SO Hetmyer,6,0,6,91,18,11,5,15,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
91,AD Russell,AC Agar,SO Hetmyer,1,0,1,92,19,12,6,15,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
92,AD Russell,MR Marsh,SO Hetmyer,0,1,1,93,19,13,1,16,0,,,legbyes,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
93,SO Hetmyer,MR Marsh,AD Russell,1,0,1,94,20,24,2,16,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
94,AD Russell,MR Marsh,SO Hetmyer,4,0,4,98,23,14,3,16,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
95,AD Russell,MR Marsh,SO Hetmyer,1,0,1,99,24,15,4,16,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
96,SO Hetmyer,MR Marsh,AD Russell,0,0,0,99,20,25,5,16,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
97,SO Hetmyer,MR Marsh,AD Russell,0,1,1,100,20,26,6,16,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
98,SO Hetmyer,MR Marsh,AD Russell,0,1,1,101,20,27,7,16,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
99,SO Hetmyer,MR Marsh,AD Russell,0,0,0,101,20,28,8,16,caught,SO Hetmyer,MA Starc,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
100,AD Russell,MA Starc,FA Allen,6,0,6,107,30,16,1,17,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
101,AD Russell,MA Starc,FA Allen,6,0,6,113,36,17,2,17,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
102,AD Russell,MA Starc,FA Allen,1,0,1,114,37,18,3,17,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
103,FA Allen,MA Starc,AD Russell,2,0,2,116,2,1,4,17,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
104,FA Allen,MA Starc,AD Russell,1,0,1,117,3,2,5,17,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
105,AD Russell,MA Starc,FA Allen,0,0,0,117,37,19,6,17,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
106,FA Allen,DT Christian,AD Russell,1,0,1,118,4,3,1,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
107,AD Russell,DT Christian,FA Allen,1,0,1,119,38,20,2,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
108,FA Allen,DT Christian,AD Russell,1,0,1,120,5,4,3,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
109,AD Russell,DT Christian,FA Allen,0,0,0,120,38,21,4,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
110,AD Russell,DT Christian,FA Allen,4,0,4,124,42,22,5,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
111,AD Russell,DT Christian,FA Allen,0,1,1,125,42,23,6,18,0,,,wides,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
112,AD Russell,DT Christian,FA Allen,0,0,0,125,42,24,7,18,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
113,FA Allen,MA Starc,AD Russell,1,0,1,126,6,5,1,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
114,AD Russell,MA Starc,FA Allen,2,0,2,128,44,25,2,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
115,AD Russell,MA Starc,FA Allen,0,0,0,128,44,26,3,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
116,AD Russell,MA Starc,FA Allen,6,0,6,134,50,27,4,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
117,AD Russell,MA Starc,FA Allen,1,0,1,135,51,28,5,19,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
118,FA Allen,MA Starc,AD Russell,0,1,1,136,6,6,6,19,0,,,legbyes,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
119,FA Allen,JR Hazlewood,AD Russell,1,0,1,137,7,7,1,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
120,AD Russell,JR Hazlewood,FA Allen,0,0,0,137,51,29,2,20,bowled,AD Russell,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
121,DJ Bravo,JR Hazlewood,FA Allen,0,0,0,137,0,1,3,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
122,DJ Bravo,JR Hazlewood,FA Allen,1,0,1,138,1,2,4,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
123,FA Allen,JR Hazlewood,DJ Bravo,1,0,1,139,8,8,5,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
124,DJ Bravo,JR Hazlewood,FA Allen,6,0,6,145,7,3,6,20,0,,,-,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-09,West Indies,West Indies,Australia
