,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,T Marumani,Simi Singh,RW Chakabva,1,0,1,20,5,5,1,3,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
13,RW Chakabva,Simi Singh,T Marumani,1,0,1,21,2,3,2,3,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
14,T Marumani,Simi Singh,RW Chakabva,4,0,4,25,9,6,3,3,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
15,T Marumani,Simi Singh,RW Chakabva,1,0,1,26,10,7,4,3,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
16,RW Chakabva,Simi Singh,T Marumani,0,0,0,26,2,4,5,3,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
17,RW Chakabva,Simi Singh,T Marumani,2,0,2,28,4,5,6,3,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
18,T Marumani,J Little,RW Chakabva,0,1,1,29,10,8,1,4,wides,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
19,T Marumani,J Little,RW Chakabva,2,0,2,31,12,9,2,4,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
20,T Marumani,J Little,RW Chakabva,0,0,0,31,12,10,3,4,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
21,T Marumani,J Little,RW Chakabva,0,0,0,31,12,11,4,4,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
22,T Marumani,J Little,RW Chakabva,2,0,2,33,14,12,5,4,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
23,T Marumani,J Little,RW Chakabva,0,0,0,33,14,13,6,4,-,caught,T Marumani,A Balbirnie,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
24,RW Chakabva,J Little,D Myers,0,0,0,33,4,6,7,4,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
25,D Myers,SC Getkate,RW Chakabva,1,0,1,34,1,1,1,5,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
26,RW Chakabva,SC Getkate,D Myers,1,0,1,35,5,7,2,5,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
27,D Myers,SC Getkate,RW Chakabva,4,0,4,39,5,2,3,5,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
28,D Myers,SC Getkate,RW Chakabva,0,0,0,39,5,3,4,5,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
29,D Myers,SC Getkate,RW Chakabva,1,0,1,40,6,4,5,5,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
30,RW Chakabva,SC Getkate,D Myers,1,0,1,41,6,8,6,5,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
31,RW Chakabva,J Little,D Myers,0,1,1,42,6,9,1,6,byes,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
32,D Myers,J Little,RW Chakabva,4,0,4,46,10,5,2,6,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
33,D Myers,J Little,RW Chakabva,1,0,1,47,11,6,3,6,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
34,RW Chakabva,J Little,D Myers,0,0,0,47,6,10,4,6,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
35,RW Chakabva,J Little,D Myers,1,0,1,48,7,11,5,6,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
36,D Myers,J Little,RW Chakabva,2,0,2,50,13,7,6,6,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
37,RW Chakabva,B White,D Myers,0,4,4,54,7,12,1,7,legbyes,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
38,RW Chakabva,B White,D Myers,0,0,0,54,7,13,2,7,-,lbw,RW Chakabva,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
39,CR Ervine,B White,D Myers,0,0,0,54,0,1,3,7,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
40,CR Ervine,B White,D Myers,1,0,1,55,1,2,4,7,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
41,D Myers,B White,CR Ervine,1,0,1,56,14,8,5,7,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
42,CR Ervine,B White,D Myers,0,0,0,56,1,3,6,7,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
43,D Myers,SC Getkate,CR Ervine,0,0,0,56,14,9,1,8,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
44,D Myers,SC Getkate,CR Ervine,0,0,0,56,14,10,2,8,-,caught,D Myers,KJ O'Brien,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
45,CR Ervine,SC Getkate,M Shumba,1,0,1,57,2,4,3,8,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
46,M Shumba,SC Getkate,CR Ervine,1,0,1,58,1,1,4,8,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
47,CR Ervine,SC Getkate,M Shumba,4,0,4,62,6,5,5,8,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
48,CR Ervine,SC Getkate,M Shumba,0,0,0,62,6,6,6,8,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
49,M Shumba,B White,CR Ervine,0,1,1,63,1,2,1,9,legbyes,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
50,CR Ervine,B White,M Shumba,6,0,6,69,12,7,2,9,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
51,CR Ervine,B White,M Shumba,1,0,1,70,13,8,3,9,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
52,M Shumba,B White,CR Ervine,1,0,1,71,2,3,4,9,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
53,CR Ervine,B White,M Shumba,1,0,1,72,14,9,5,9,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
54,M Shumba,B White,CR Ervine,1,0,1,73,3,4,6,9,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
55,M Shumba,Simi Singh,CR Ervine,1,0,1,74,4,5,1,10,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
56,CR Ervine,Simi Singh,M Shumba,6,0,6,80,20,10,2,10,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
57,CR Ervine,Simi Singh,M Shumba,1,0,1,81,21,11,3,10,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
58,M Shumba,Simi Singh,CR Ervine,1,0,1,82,5,6,4,10,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
59,CR Ervine,Simi Singh,M Shumba,1,0,1,83,22,12,5,10,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
60,M Shumba,Simi Singh,CR Ervine,1,0,1,84,6,7,6,10,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
61,M Shumba,B White,CR Ervine,0,0,0,84,6,8,1,11,-,bowled,M Shumba,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
62,LM Jongwe,B White,CR Ervine,1,0,1,85,1,1,2,11,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
63,CR Ervine,B White,LM Jongwe,1,0,1,86,23,13,3,11,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
64,LM Jongwe,B White,CR Ervine,4,0,4,90,5,2,4,11,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
65,LM Jongwe,B White,CR Ervine,1,0,1,91,6,3,5,11,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
66,CR Ervine,B White,LM Jongwe,4,0,4,95,27,14,6,11,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
67,LM Jongwe,MR Adair,CR Ervine,1,0,1,96,7,4,1,12,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
68,CR Ervine,MR Adair,LM Jongwe,1,0,1,97,28,15,2,12,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
69,LM Jongwe,MR Adair,CR Ervine,0,0,0,97,7,5,3,12,-,caught,LM Jongwe,NA Rock,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
70,RP Burl,MR Adair,CR Ervine,0,0,0,97,0,1,4,12,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
71,RP Burl,MR Adair,CR Ervine,0,0,0,97,0,2,5,12,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
72,RP Burl,MR Adair,CR Ervine,1,0,1,98,1,3,6,12,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
73,RP Burl,Simi Singh,CR Ervine,0,0,0,98,1,4,1,13,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
74,RP Burl,Simi Singh,CR Ervine,0,0,0,98,1,5,2,13,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
75,RP Burl,Simi Singh,CR Ervine,0,0,0,98,1,6,3,13,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
76,RP Burl,Simi Singh,CR Ervine,1,0,1,99,2,7,4,13,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
77,CR Ervine,Simi Singh,RP Burl,4,0,4,103,32,16,5,13,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
78,CR Ervine,Simi Singh,RP Burl,1,0,1,104,33,17,6,13,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
79,CR Ervine,SC Getkate,RP Burl,0,0,0,104,33,18,1,14,-,bowled,CR Ervine,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
80,WP Masakadza,SC Getkate,RP Burl,0,0,0,104,0,1,2,14,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
81,WP Masakadza,SC Getkate,RP Burl,1,0,1,105,1,2,3,14,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
82,RP Burl,SC Getkate,WP Masakadza,1,0,1,106,3,8,4,14,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
83,WP Masakadza,SC Getkate,RP Burl,0,1,1,107,1,3,5,14,wides,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
84,WP Masakadza,SC Getkate,RP Burl,1,0,1,108,2,4,6,14,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
85,RP Burl,SC Getkate,WP Masakadza,1,0,1,109,4,9,7,14,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
86,RP Burl,Simi Singh,WP Masakadza,0,0,0,109,4,10,1,15,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
87,RP Burl,Simi Singh,WP Masakadza,2,0,2,111,6,11,2,15,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
88,RP Burl,Simi Singh,WP Masakadza,1,0,1,112,7,12,3,15,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
89,WP Masakadza,Simi Singh,RP Burl,2,0,2,114,4,5,4,15,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
90,WP Masakadza,Simi Singh,RP Burl,0,1,1,115,4,6,5,15,legbyes,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
91,RP Burl,Simi Singh,WP Masakadza,1,0,1,116,8,13,6,15,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
92,RP Burl,J Little,WP Masakadza,0,0,0,116,8,14,1,16,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
93,RP Burl,J Little,WP Masakadza,4,0,4,120,12,15,2,16,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
94,RP Burl,J Little,WP Masakadza,0,0,0,120,12,16,3,16,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
95,RP Burl,J Little,WP Masakadza,1,0,1,121,13,17,4,16,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
96,WP Masakadza,J Little,RP Burl,0,0,0,121,4,7,5,16,-,bowled,WP Masakadza,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
97,TL Chatara,J Little,RP Burl,0,0,0,121,0,1,6,16,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
98,RP Burl,SC Getkate,TL Chatara,4,0,4,125,17,18,1,17,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
99,RP Burl,SC Getkate,TL Chatara,6,0,6,131,23,19,2,17,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
100,RP Burl,SC Getkate,TL Chatara,1,0,1,132,24,20,3,17,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
101,TL Chatara,SC Getkate,RP Burl,1,0,1,133,1,2,4,17,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
102,RP Burl,SC Getkate,TL Chatara,1,0,1,134,25,21,5,17,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
103,TL Chatara,SC Getkate,RP Burl,0,0,0,134,1,3,6,17,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
104,RP Burl,MR Adair,TL Chatara,1,0,1,135,26,22,1,18,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
105,TL Chatara,MR Adair,RP Burl,0,0,0,135,1,4,2,18,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
106,TL Chatara,MR Adair,RP Burl,1,0,1,136,2,5,3,18,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
107,RP Burl,MR Adair,TL Chatara,0,0,0,136,26,23,4,18,-,caught,RP Burl,Simi Singh,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
108,R Ngarava,MR Adair,TL Chatara,1,0,1,137,1,1,5,18,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
109,TL Chatara,MR Adair,R Ngarava,1,0,1,138,3,6,6,18,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
110,TL Chatara,J Little,R Ngarava,0,0,0,138,3,7,1,19,-,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
111,TL Chatara,J Little,R Ngarava,0,0,0,138,3,8,2,19,-,run out,R Ngarava,SC Getkate,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-01,Zimbabwe,Ireland
