,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,RW Chakabva,Simi Singh,T Marumani,1,0,1,21,157,2,3,1,-,2.0,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
14,T Marumani,Simi Singh,RW Chakabva,4,0,4,25,153,9,6,1,-,3.0,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
15,T Marumani,Simi Singh,RW Chakabva,1,0,1,26,152,10,7,1,-,4.0,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Offbreak
16,RW Chakabva,Simi Singh,T Marumani,0,0,0,26,152,2,4,1,-,5.0,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
17,RW Chakabva,Simi Singh,T Marumani,2,0,2,28,150,4,5,1,-,6.0,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Offbreak
18,T Marumani,J Little,RW Chakabva,0,1,1,29,149,10,8,1,wides,0.0,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Left arm Fast
19,T Marumani,J Little,RW Chakabva,2,0,2,31,147,12,9,1,-,1.0,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Left arm Fast
20,T Marumani,J Little,RW Chakabva,0,0,0,31,147,12,10,1,-,2.0,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Left arm Fast
21,T Marumani,J Little,RW Chakabva,0,0,0,31,147,12,11,1,-,3.0,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Left arm Fast
22,T Marumani,J Little,RW Chakabva,2,0,2,33,145,14,12,1,-,4.0,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Left arm Fast
23,T Marumani,J Little,RW Chakabva,0,0,0,33,145,14,13,2,-,5.0,3,caught,T Marumani,A Balbirnie,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Left arm Fast
24,RW Chakabva,J Little,D Myers,0,0,0,33,145,4,6,2,-,6.0,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Left arm Fast
25,D Myers,SC Getkate,RW Chakabva,1,0,1,34,144,1,1,2,-,1.0,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Medium
26,RW Chakabva,SC Getkate,D Myers,1,0,1,35,143,5,7,2,-,2.0,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Medium
27,D Myers,SC Getkate,RW Chakabva,4,0,4,39,139,5,2,2,-,3.0,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Medium
28,D Myers,SC Getkate,RW Chakabva,0,0,0,39,139,5,3,2,-,4.0,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Medium
29,D Myers,SC Getkate,RW Chakabva,1,0,1,40,138,6,4,2,-,5.0,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Medium
30,RW Chakabva,SC Getkate,D Myers,1,0,1,41,137,6,8,2,-,6.0,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Medium
31,RW Chakabva,J Little,D Myers,0,1,1,42,136,6,9,2,byes,1.0,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Left arm Fast
32,D Myers,J Little,RW Chakabva,4,0,4,46,132,10,5,2,-,2.0,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Left arm Fast
33,D Myers,J Little,RW Chakabva,1,0,1,47,131,11,6,2,-,3.0,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Left arm Fast
34,RW Chakabva,J Little,D Myers,0,0,0,47,131,6,10,2,-,4.0,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Left arm Fast
35,RW Chakabva,J Little,D Myers,1,0,1,48,130,7,11,2,-,5.0,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Left arm Fast
36,D Myers,J Little,RW Chakabva,2,0,2,50,128,13,7,2,-,6.0,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Left arm Fast
37,RW Chakabva,B White,D Myers,0,4,4,54,124,7,12,2,legbyes,1.0,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
38,RW Chakabva,B White,D Myers,0,0,0,54,124,7,13,3,-,2.0,6,lbw,RW Chakabva,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Right hand Bat,Right arm Legbreak
39,CR Ervine,B White,D Myers,0,0,0,54,124,0,1,3,-,3.0,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
40,CR Ervine,B White,D Myers,1,0,1,55,123,1,2,3,-,4.0,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
41,D Myers,B White,CR Ervine,1,0,1,56,122,14,8,3,-,5.0,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
42,CR Ervine,B White,D Myers,0,0,0,56,122,1,3,3,-,6.0,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
43,D Myers,SC Getkate,CR Ervine,0,0,0,56,122,14,9,3,-,1.0,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Medium
44,D Myers,SC Getkate,CR Ervine,0,0,0,56,122,14,10,4,-,2.0,7,caught,D Myers,KJ O'Brien,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Medium
45,CR Ervine,SC Getkate,M Shumba,1,0,1,57,121,2,4,4,-,3.0,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
46,M Shumba,SC Getkate,CR Ervine,1,0,1,58,120,1,1,4,-,4.0,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
47,CR Ervine,SC Getkate,M Shumba,4,0,4,62,116,6,5,4,-,5.0,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
48,CR Ervine,SC Getkate,M Shumba,0,0,0,62,116,6,6,4,-,6.0,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
49,M Shumba,B White,CR Ervine,0,1,1,63,115,1,2,4,legbyes,1.0,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Legbreak
50,CR Ervine,B White,M Shumba,6,0,6,69,109,12,7,4,-,2.0,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Legbreak
51,CR Ervine,B White,M Shumba,1,0,1,70,108,13,8,4,-,3.0,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Legbreak
52,M Shumba,B White,CR Ervine,1,0,1,71,107,2,3,4,-,4.0,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Legbreak
53,CR Ervine,B White,M Shumba,1,0,1,72,106,14,9,4,-,5.0,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Legbreak
54,M Shumba,B White,CR Ervine,1,0,1,73,105,3,4,4,-,6.0,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Legbreak
55,M Shumba,Simi Singh,CR Ervine,1,0,1,74,104,4,5,4,-,1.0,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
56,CR Ervine,Simi Singh,M Shumba,6,0,6,80,98,20,10,4,-,2.0,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
57,CR Ervine,Simi Singh,M Shumba,1,0,1,81,97,21,11,4,-,3.0,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
58,M Shumba,Simi Singh,CR Ervine,1,0,1,82,96,5,6,4,-,4.0,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
59,CR Ervine,Simi Singh,M Shumba,1,0,1,83,95,22,12,4,-,5.0,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
60,M Shumba,Simi Singh,CR Ervine,1,0,1,84,94,6,7,4,-,6.0,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
61,M Shumba,B White,CR Ervine,0,0,0,84,94,6,8,5,-,1.0,10,bowled,M Shumba,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Legbreak
62,LM Jongwe,B White,CR Ervine,1,0,1,85,93,1,1,5,-,2.0,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
63,CR Ervine,B White,LM Jongwe,1,0,1,86,92,23,13,5,-,3.0,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
64,LM Jongwe,B White,CR Ervine,4,0,4,90,88,5,2,5,-,4.0,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
65,LM Jongwe,B White,CR Ervine,1,0,1,91,87,6,3,5,-,5.0,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Legbreak
66,CR Ervine,B White,LM Jongwe,4,0,4,95,83,27,14,5,-,6.0,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Legbreak
67,LM Jongwe,MR Adair,CR Ervine,1,0,1,96,82,7,4,5,-,1.0,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Fast
68,CR Ervine,MR Adair,LM Jongwe,1,0,1,97,81,28,15,5,-,2.0,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Right hand Bat,Right arm Fast
69,LM Jongwe,MR Adair,CR Ervine,0,0,0,97,81,7,5,6,-,3.0,11,caught,LM Jongwe,NA Rock,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Right hand Bat,Left hand Bat,Right arm Fast
70,RP Burl,MR Adair,CR Ervine,0,0,0,97,81,0,1,6,-,4.0,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Fast
71,RP Burl,MR Adair,CR Ervine,0,0,0,97,81,0,2,6,-,5.0,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Fast
72,RP Burl,MR Adair,CR Ervine,1,0,1,98,80,1,3,6,-,6.0,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Fast
73,RP Burl,Simi Singh,CR Ervine,0,0,0,98,80,1,4,6,-,1.0,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
74,RP Burl,Simi Singh,CR Ervine,0,0,0,98,80,1,5,6,-,2.0,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
75,RP Burl,Simi Singh,CR Ervine,0,0,0,98,80,1,6,6,-,3.0,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
76,RP Burl,Simi Singh,CR Ervine,1,0,1,99,79,2,7,6,-,4.0,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
77,CR Ervine,Simi Singh,RP Burl,4,0,4,103,75,32,16,6,-,5.0,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
78,CR Ervine,Simi Singh,RP Burl,1,0,1,104,74,33,17,6,-,6.0,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
79,CR Ervine,SC Getkate,RP Burl,0,0,0,104,74,33,18,7,-,1.0,13,bowled,CR Ervine,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
80,WP Masakadza,SC Getkate,RP Burl,0,0,0,104,74,0,1,7,-,2.0,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
81,WP Masakadza,SC Getkate,RP Burl,1,0,1,105,73,1,2,7,-,3.0,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
82,RP Burl,SC Getkate,WP Masakadza,1,0,1,106,72,3,8,7,-,4.0,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
83,WP Masakadza,SC Getkate,RP Burl,0,1,1,107,71,1,3,7,wides,4.0,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
84,WP Masakadza,SC Getkate,RP Burl,1,0,1,108,70,2,4,7,-,5.0,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
85,RP Burl,SC Getkate,WP Masakadza,1,0,1,109,69,4,9,7,-,6.0,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Medium
86,RP Burl,Simi Singh,WP Masakadza,0,0,0,109,69,4,10,7,-,1.0,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
87,RP Burl,Simi Singh,WP Masakadza,2,0,2,111,67,6,11,7,-,2.0,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-01,Ireland,Zimbabwe,Ireland,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
