,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
79,MS Dhoni,LE Plunkett,V Kohli,0,0,0,82,2,3,1,14,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
80,MS Dhoni,LE Plunkett,V Kohli,4,0,4,86,6,4,2,14,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
81,MS Dhoni,LE Plunkett,V Kohli,0,0,0,86,6,5,3,14,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
82,MS Dhoni,LE Plunkett,V Kohli,1,0,1,87,7,6,4,14,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
83,V Kohli,LE Plunkett,MS Dhoni,2,0,2,89,32,29,5,14,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
84,V Kohli,LE Plunkett,MS Dhoni,0,0,0,89,32,30,6,14,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
85,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,7,7,1,15,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
86,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,7,8,2,15,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
87,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,7,9,3,15,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
88,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,7,10,4,15,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
89,MS Dhoni,AU Rashid,V Kohli,4,0,4,93,11,11,5,15,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
90,MS Dhoni,AU Rashid,V Kohli,0,0,0,93,11,12,6,15,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
91,V Kohli,DJ Willey,MS Dhoni,2,0,2,95,34,31,1,16,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
92,V Kohli,DJ Willey,MS Dhoni,0,0,0,95,34,32,2,16,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
93,V Kohli,DJ Willey,MS Dhoni,2,0,2,97,36,33,3,16,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
94,V Kohli,DJ Willey,MS Dhoni,1,0,1,98,37,34,4,16,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
95,MS Dhoni,DJ Willey,V Kohli,0,1,1,99,11,13,5,16,legbyes,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
96,V Kohli,DJ Willey,MS Dhoni,2,0,2,101,39,35,6,16,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
97,MS Dhoni,CJ Jordan,V Kohli,1,0,1,102,12,14,1,17,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
98,V Kohli,CJ Jordan,MS Dhoni,1,0,1,103,40,36,2,17,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
99,MS Dhoni,CJ Jordan,V Kohli,1,0,1,104,13,15,3,17,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
100,V Kohli,CJ Jordan,MS Dhoni,6,0,6,110,46,37,4,17,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
101,V Kohli,CJ Jordan,MS Dhoni,1,0,1,111,47,38,5,17,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
102,MS Dhoni,CJ Jordan,V Kohli,0,0,0,111,13,16,6,17,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
103,V Kohli,DJ Willey,MS Dhoni,0,0,0,111,47,39,1,18,-,caught,V Kohli,JE Root,field,England,1,Sophia Gardens,2018-07-06,England,India,England
104,HH Pandya,DJ Willey,MS Dhoni,1,0,1,112,1,1,2,18,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
105,MS Dhoni,DJ Willey,HH Pandya,1,0,1,113,14,17,3,18,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
106,HH Pandya,DJ Willey,MS Dhoni,0,0,0,113,1,2,4,18,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
107,HH Pandya,DJ Willey,MS Dhoni,2,0,2,115,3,3,5,18,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
108,HH Pandya,DJ Willey,MS Dhoni,0,0,0,115,3,4,6,18,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
109,MS Dhoni,CJ Jordan,HH Pandya,2,0,2,117,16,18,1,19,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
110,MS Dhoni,CJ Jordan,HH Pandya,1,0,1,118,17,19,2,19,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
111,HH Pandya,CJ Jordan,MS Dhoni,0,0,0,118,3,5,3,19,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
112,HH Pandya,CJ Jordan,MS Dhoni,0,0,0,118,3,6,4,19,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
113,HH Pandya,CJ Jordan,MS Dhoni,6,0,6,124,9,7,5,19,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
114,HH Pandya,CJ Jordan,MS Dhoni,2,0,2,126,11,8,6,19,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
115,MS Dhoni,JT Ball,HH Pandya,2,0,2,128,19,20,1,20,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
116,MS Dhoni,JT Ball,HH Pandya,4,0,4,132,23,21,2,20,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
117,MS Dhoni,JT Ball,HH Pandya,0,1,1,133,23,22,3,20,wides,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
118,MS Dhoni,JT Ball,HH Pandya,1,0,1,134,24,23,4,20,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
119,HH Pandya,JT Ball,MS Dhoni,0,5,5,139,11,9,5,20,byesnoballs,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
120,HH Pandya,JT Ball,MS Dhoni,1,0,1,140,12,10,6,20,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
121,MS Dhoni,JT Ball,HH Pandya,4,0,4,144,28,24,7,20,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
122,MS Dhoni,JT Ball,HH Pandya,4,0,4,148,32,25,8,20,-,0,,,field,England,1,Sophia Gardens,2018-07-06,England,India,England
