,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
65,V Kohli,AU Rashid,SK Raina,6,0,6,67,92,27,23,3,6,11,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
66,SK Raina,JT Ball,V Kohli,6,0,6,73,86,24,15,3,1,12,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
67,SK Raina,JT Ball,V Kohli,1,0,1,74,85,25,16,3,2,12,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
68,V Kohli,JT Ball,SK Raina,1,0,1,75,84,28,24,3,3,12,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
69,SK Raina,JT Ball,V Kohli,1,0,1,76,83,26,17,3,4,12,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
70,V Kohli,JT Ball,SK Raina,0,1,1,77,82,28,25,3,5,12,wides,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
71,V Kohli,JT Ball,SK Raina,1,0,1,78,81,29,26,3,6,12,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
72,SK Raina,JT Ball,V Kohli,1,0,1,79,80,27,18,3,7,12,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
73,SK Raina,AU Rashid,V Kohli,0,0,0,79,80,27,19,3,1,13,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
74,SK Raina,AU Rashid,V Kohli,0,0,0,79,80,27,20,4,2,13,-,stumped,SK Raina,JC Buttler,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
75,MS Dhoni,AU Rashid,V Kohli,1,0,1,80,79,1,1,4,3,13,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
76,V Kohli,AU Rashid,MS Dhoni,0,0,0,80,79,29,27,4,4,13,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
77,V Kohli,AU Rashid,MS Dhoni,1,0,1,81,78,30,28,4,5,13,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
78,MS Dhoni,AU Rashid,V Kohli,1,0,1,82,77,2,2,4,6,13,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
79,MS Dhoni,LE Plunkett,V Kohli,0,0,0,82,77,2,3,4,1,14,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
80,MS Dhoni,LE Plunkett,V Kohli,4,0,4,86,73,6,4,4,2,14,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
81,MS Dhoni,LE Plunkett,V Kohli,0,0,0,86,73,6,5,4,3,14,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
82,MS Dhoni,LE Plunkett,V Kohli,1,0,1,87,72,7,6,4,4,14,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
83,V Kohli,LE Plunkett,MS Dhoni,2,0,2,89,70,32,29,4,5,14,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
84,V Kohli,LE Plunkett,MS Dhoni,0,0,0,89,70,32,30,4,6,14,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
85,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,70,7,7,4,1,15,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
86,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,70,7,8,4,2,15,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
87,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,70,7,9,4,3,15,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
88,MS Dhoni,AU Rashid,V Kohli,0,0,0,89,70,7,10,4,4,15,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
89,MS Dhoni,AU Rashid,V Kohli,4,0,4,93,66,11,11,4,5,15,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
90,MS Dhoni,AU Rashid,V Kohli,0,0,0,93,66,11,12,4,6,15,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
91,V Kohli,DJ Willey,MS Dhoni,2,0,2,95,64,34,31,4,1,16,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
92,V Kohli,DJ Willey,MS Dhoni,0,0,0,95,64,34,32,4,2,16,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
93,V Kohli,DJ Willey,MS Dhoni,2,0,2,97,62,36,33,4,3,16,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
94,V Kohli,DJ Willey,MS Dhoni,1,0,1,98,61,37,34,4,4,16,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
95,MS Dhoni,DJ Willey,V Kohli,0,1,1,99,60,11,13,4,5,16,legbyes,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
96,V Kohli,DJ Willey,MS Dhoni,2,0,2,101,58,39,35,4,6,16,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
97,MS Dhoni,CJ Jordan,V Kohli,1,0,1,102,57,12,14,4,1,17,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
98,V Kohli,CJ Jordan,MS Dhoni,1,0,1,103,56,40,36,4,2,17,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
99,MS Dhoni,CJ Jordan,V Kohli,1,0,1,104,55,13,15,4,3,17,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
100,V Kohli,CJ Jordan,MS Dhoni,6,0,6,110,49,46,37,4,4,17,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
101,V Kohli,CJ Jordan,MS Dhoni,1,0,1,111,48,47,38,4,5,17,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
102,MS Dhoni,CJ Jordan,V Kohli,0,0,0,111,48,13,16,4,6,17,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
103,V Kohli,DJ Willey,MS Dhoni,0,0,0,111,48,47,39,5,1,18,-,caught,V Kohli,JE Root,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
104,HH Pandya,DJ Willey,MS Dhoni,1,0,1,112,47,1,1,5,2,18,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
105,MS Dhoni,DJ Willey,HH Pandya,1,0,1,113,46,14,17,5,3,18,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
106,HH Pandya,DJ Willey,MS Dhoni,0,0,0,113,46,1,2,5,4,18,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
107,HH Pandya,DJ Willey,MS Dhoni,2,0,2,115,44,3,3,5,5,18,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
108,HH Pandya,DJ Willey,MS Dhoni,0,0,0,115,44,3,4,5,6,18,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
109,MS Dhoni,CJ Jordan,HH Pandya,2,0,2,117,42,16,18,5,1,19,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
110,MS Dhoni,CJ Jordan,HH Pandya,1,0,1,118,41,17,19,5,2,19,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
111,HH Pandya,CJ Jordan,MS Dhoni,0,0,0,118,41,3,5,5,3,19,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
112,HH Pandya,CJ Jordan,MS Dhoni,0,0,0,118,41,3,6,5,4,19,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
113,HH Pandya,CJ Jordan,MS Dhoni,6,0,6,124,35,9,7,5,5,19,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
114,HH Pandya,CJ Jordan,MS Dhoni,2,0,2,126,33,11,8,5,6,19,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
115,MS Dhoni,JT Ball,HH Pandya,2,0,2,128,31,19,20,5,1,20,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
116,MS Dhoni,JT Ball,HH Pandya,4,0,4,132,27,23,21,5,2,20,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
117,MS Dhoni,JT Ball,HH Pandya,0,1,1,133,26,23,22,5,3,20,wides,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
118,MS Dhoni,JT Ball,HH Pandya,1,0,1,134,25,24,23,5,4,20,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
119,HH Pandya,JT Ball,MS Dhoni,0,5,5,139,20,11,9,5,5,20,byesnoballs,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
120,HH Pandya,JT Ball,MS Dhoni,1,0,1,140,19,12,10,5,6,20,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
121,MS Dhoni,JT Ball,HH Pandya,4,0,4,144,15,28,24,5,7,20,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
122,MS Dhoni,JT Ball,HH Pandya,4,0,4,148,11,32,25,5,8,20,-,0,,,field,England,1,Sophia Gardens,2018,07,India_England_2018-07-06,England,India,England,148
