,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,0,0,7,4,7,5,2,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
11,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,4,0,4,11,8,8,6,2,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
12,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,0,0,11,8,9,7,2,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
13,Mohammad Rizwan,Hasan Mahmud,Babar Azam,0,0,0,11,2,5,1,3,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
14,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,12,3,6,2,3,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
15,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,12,8,10,3,3,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
16,Babar Azam,Hasan Mahmud,Mohammad Rizwan,4,0,4,16,12,11,4,3,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
17,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,16,12,12,5,3,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
18,Babar Azam,Hasan Mahmud,Mohammad Rizwan,4,0,4,20,16,13,6,3,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
19,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,20,3,7,1,4,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
20,Mohammad Rizwan,Nasum Ahmed,Babar Azam,6,0,6,26,9,8,2,4,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
21,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,27,10,9,3,4,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
22,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,27,16,14,4,4,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
23,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,27,16,15,5,4,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
24,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,27,16,16,6,4,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
25,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,27,10,10,1,5,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
26,Mohammad Rizwan,Taskin Ahmed,Babar Azam,4,0,4,31,14,11,2,5,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
27,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,32,15,12,3,5,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
28,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,32,16,17,4,5,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
29,Babar Azam,Taskin Ahmed,Mohammad Rizwan,2,0,2,34,18,18,5,5,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
30,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,34,18,19,6,5,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
31,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,35,16,13,1,6,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
32,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,0,0,35,18,20,2,6,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
33,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,36,19,21,3,6,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
34,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,4,0,4,40,20,14,4,6,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
35,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,1,1,41,20,15,5,6,wides,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
36,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,42,21,16,6,6,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
37,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,43,20,22,7,6,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
38,Babar Azam,Hasan Mahmud,Mohammad Rizwan,1,0,1,44,21,23,1,7,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
39,Mohammad Rizwan,Hasan Mahmud,Babar Azam,4,0,4,48,25,17,2,7,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
40,Mohammad Rizwan,Hasan Mahmud,Babar Azam,2,0,2,50,27,18,3,7,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
41,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,51,28,19,4,7,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
42,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,51,21,24,5,7,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
43,Babar Azam,Hasan Mahmud,Mohammad Rizwan,1,0,1,52,22,25,6,7,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
44,Babar Azam,Mehedi Hasan Miraz,Mohammad Rizwan,0,0,0,52,22,26,1,8,-,caught,Babar Azam,Mustafizur Rahman,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
45,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,0,0,0,52,0,1,2,8,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
46,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,0,0,0,52,0,2,3,8,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
47,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,0,0,0,52,0,3,4,8,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
48,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,0,0,0,52,0,4,5,8,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
49,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,1,0,1,53,1,5,6,8,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
50,Shan Masood,Nasum Ahmed,Mohammad Rizwan,0,0,0,53,1,6,1,9,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
51,Shan Masood,Nasum Ahmed,Mohammad Rizwan,0,1,1,54,1,7,2,9,wides,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
52,Shan Masood,Nasum Ahmed,Mohammad Rizwan,0,0,0,54,1,8,3,9,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
53,Shan Masood,Nasum Ahmed,Mohammad Rizwan,0,0,0,54,1,9,4,9,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
54,Shan Masood,Nasum Ahmed,Mohammad Rizwan,4,0,4,58,5,10,5,9,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
55,Shan Masood,Nasum Ahmed,Mohammad Rizwan,1,0,1,59,6,11,6,9,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
56,Mohammad Rizwan,Nasum Ahmed,Shan Masood,1,0,1,60,29,20,7,9,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
57,Mohammad Rizwan,Mehedi Hasan Miraz,Shan Masood,1,0,1,61,30,21,1,10,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
58,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,6,0,6,67,12,12,2,10,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
59,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,1,0,1,68,13,13,3,10,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
60,Mohammad Rizwan,Mehedi Hasan Miraz,Shan Masood,1,0,1,69,31,22,4,10,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
61,Shan Masood,Mehedi Hasan Miraz,Mohammad Rizwan,1,0,1,70,14,14,5,10,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
62,Mohammad Rizwan,Mehedi Hasan Miraz,Shan Masood,1,0,1,71,32,23,6,10,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
63,Mohammad Rizwan,Hasan Mahmud,Shan Masood,1,0,1,72,33,24,1,11,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
64,Shan Masood,Hasan Mahmud,Mohammad Rizwan,4,0,4,76,18,15,2,11,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
65,Shan Masood,Hasan Mahmud,Mohammad Rizwan,1,0,1,77,19,16,3,11,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
66,Mohammad Rizwan,Hasan Mahmud,Shan Masood,1,0,1,78,34,25,4,11,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
67,Shan Masood,Hasan Mahmud,Mohammad Rizwan,2,0,2,80,21,17,5,11,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
68,Shan Masood,Hasan Mahmud,Mohammad Rizwan,4,0,4,84,25,18,6,11,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
69,Mohammad Rizwan,Mosaddek Hossain,Shan Masood,0,0,0,84,34,26,1,12,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
70,Mohammad Rizwan,Mosaddek Hossain,Shan Masood,1,0,1,85,35,27,2,12,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
71,Shan Masood,Mosaddek Hossain,Mohammad Rizwan,1,0,1,86,26,19,3,12,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
72,Mohammad Rizwan,Mosaddek Hossain,Shan Masood,0,0,0,86,35,28,4,12,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
73,Mohammad Rizwan,Mosaddek Hossain,Shan Masood,1,0,1,87,36,29,5,12,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
74,Shan Masood,Mosaddek Hossain,Mohammad Rizwan,4,0,4,91,30,20,6,12,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
75,Mohammad Rizwan,Nasum Ahmed,Shan Masood,1,0,1,92,37,30,1,13,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
76,Shan Masood,Nasum Ahmed,Mohammad Rizwan,0,0,0,92,30,21,2,13,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
77,Shan Masood,Nasum Ahmed,Mohammad Rizwan,1,0,1,93,31,22,3,13,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
78,Mohammad Rizwan,Nasum Ahmed,Shan Masood,1,0,1,94,38,31,4,13,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
79,Shan Masood,Nasum Ahmed,Mohammad Rizwan,0,0,0,94,31,23,5,13,-,caught,Shan Masood,Hasan Mahmud,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
80,Haider Ali,Nasum Ahmed,Mohammad Rizwan,0,0,0,94,0,1,6,13,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
81,Mohammad Rizwan,Mosaddek Hossain,Haider Ali,1,0,1,95,39,32,1,14,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
82,Mohammad Rizwan,Mosaddek Hossain,Haider Ali,2,0,2,97,41,33,2,14,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
83,Mohammad Rizwan,Mosaddek Hossain,Haider Ali,1,0,1,98,42,34,3,14,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
84,Haider Ali,Mosaddek Hossain,Mohammad Rizwan,1,0,1,99,1,2,4,14,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
85,Mohammad Rizwan,Mosaddek Hossain,Haider Ali,1,0,1,100,43,35,5,14,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
86,Haider Ali,Mosaddek Hossain,Mohammad Rizwan,4,0,4,104,5,3,6,14,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
87,Mohammad Rizwan,Taskin Ahmed,Haider Ali,4,0,4,108,47,36,1,15,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
88,Mohammad Rizwan,Taskin Ahmed,Haider Ali,1,0,1,109,48,37,2,15,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
89,Haider Ali,Taskin Ahmed,Mohammad Rizwan,1,0,1,110,6,4,3,15,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
90,Mohammad Rizwan,Taskin Ahmed,Haider Ali,1,0,1,111,49,38,4,15,-,0,,,"{'by': 'Bangladesh', 'umpire': 'SB Haig', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
91,Haider Ali,Taskin Ahmed,Mohammad Rizwan,0,0,0,111,6,5,5,15,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
92,Haider Ali,Taskin Ahmed,Mohammad Rizwan,0,0,0,111,6,6,6,15,-,caught,Haider Ali,Yasir Ali Chowdhury,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
93,Mohammad Rizwan,Nasum Ahmed,Iftikhar Ahmed,1,0,1,112,50,39,1,16,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
94,Iftikhar Ahmed,Nasum Ahmed,Mohammad Rizwan,0,0,0,112,0,1,2,16,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
95,Iftikhar Ahmed,Nasum Ahmed,Mohammad Rizwan,1,0,1,113,1,2,3,16,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
96,Mohammad Rizwan,Nasum Ahmed,Iftikhar Ahmed,1,0,1,114,51,40,4,16,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
97,Iftikhar Ahmed,Nasum Ahmed,Mohammad Rizwan,1,0,1,115,2,3,5,16,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
98,Mohammad Rizwan,Nasum Ahmed,Iftikhar Ahmed,1,0,1,116,52,41,6,16,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
99,Mohammad Rizwan,Mustafizur Rahman,Iftikhar Ahmed,4,0,4,120,56,42,1,17,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
100,Mohammad Rizwan,Mustafizur Rahman,Iftikhar Ahmed,1,0,1,121,57,43,2,17,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
101,Iftikhar Ahmed,Mustafizur Rahman,Mohammad Rizwan,2,0,2,123,4,4,3,17,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
102,Iftikhar Ahmed,Mustafizur Rahman,Mohammad Rizwan,4,0,4,127,8,5,4,17,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
103,Iftikhar Ahmed,Mustafizur Rahman,Mohammad Rizwan,1,0,1,128,9,6,5,17,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
104,Mohammad Rizwan,Mustafizur Rahman,Iftikhar Ahmed,4,0,4,132,61,44,6,17,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
105,Iftikhar Ahmed,Hasan Mahmud,Mohammad Rizwan,4,0,4,136,13,7,1,18,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
106,Iftikhar Ahmed,Hasan Mahmud,Mohammad Rizwan,0,0,0,136,13,8,2,18,-,caught,Iftikhar Ahmed,Afif Hossain,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
107,Asif Ali,Hasan Mahmud,Mohammad Rizwan,0,1,1,137,0,1,3,18,legbyes,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
108,Mohammad Rizwan,Hasan Mahmud,Asif Ali,3,0,3,140,64,45,4,18,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
109,Asif Ali,Hasan Mahmud,Mohammad Rizwan,2,0,2,142,2,2,5,18,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
110,Asif Ali,Hasan Mahmud,Mohammad Rizwan,2,0,2,144,4,3,6,18,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
111,Mohammad Rizwan,Taskin Ahmed,Asif Ali,6,0,6,150,70,46,1,19,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
112,Mohammad Rizwan,Taskin Ahmed,Asif Ali,2,0,2,152,72,47,2,19,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
113,Mohammad Rizwan,Taskin Ahmed,Asif Ali,0,1,1,153,72,48,3,19,wides,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
114,Mohammad Rizwan,Taskin Ahmed,Asif Ali,0,0,0,153,72,49,4,19,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
115,Mohammad Rizwan,Taskin Ahmed,Asif Ali,1,0,1,154,73,50,5,19,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
116,Asif Ali,Taskin Ahmed,Mohammad Rizwan,0,0,0,154,4,4,6,19,-,caught and bowled,Asif Ali,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
117,Mohammad Nawaz,Taskin Ahmed,Mohammad Rizwan,0,0,0,154,0,1,7,19,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
118,Mohammad Rizwan,Mustafizur Rahman,Mohammad Nawaz,4,0,4,158,77,51,1,20,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
119,Mohammad Rizwan,Mustafizur Rahman,Mohammad Nawaz,1,0,1,159,78,52,2,20,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
120,Mohammad Nawaz,Mustafizur Rahman,Mohammad Rizwan,0,0,0,159,0,2,3,20,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
121,Mohammad Nawaz,Mustafizur Rahman,Mohammad Rizwan,0,0,0,159,0,3,4,20,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
122,Mohammad Nawaz,Mustafizur Rahman,Mohammad Rizwan,6,0,6,165,6,4,5,20,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
123,Mohammad Nawaz,Mustafizur Rahman,Mohammad Rizwan,2,0,2,167,8,5,6,20,-,0,,,,field,Bangladesh,1,"Hagley Oval, Christchurch",2022-10-07,Pakistan,Pakistan,Bangladesh
