,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,PG Fulton,DW Steyn,BB McCullum,4,0,4,19,9,10,3,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
22,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,9,11,4,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
23,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,9,12,5,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
24,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,9,13,6,4,-,caught,PG Fulton,CH Morris,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
25,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,6,7,1,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
26,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,6,8,2,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
27,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,6,9,3,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
28,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,6,10,4,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
29,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,6,11,5,5,-,caught,BB McCullum,DW Steyn,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
30,JEC Franklin,RK Kleinveldt,C Munro,0,0,0,19,0,1,6,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
31,C Munro,CH Morris,JEC Franklin,0,0,0,19,0,1,1,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
32,C Munro,CH Morris,JEC Franklin,0,0,0,19,0,2,2,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
33,C Munro,CH Morris,JEC Franklin,4,0,4,23,4,3,3,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
34,C Munro,CH Morris,JEC Franklin,0,0,0,23,4,4,4,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
35,C Munro,CH Morris,JEC Franklin,0,0,0,23,4,5,5,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
36,C Munro,CH Morris,JEC Franklin,4,0,4,27,8,6,6,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
37,JEC Franklin,R McLaren,C Munro,0,0,0,27,0,2,1,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
38,JEC Franklin,R McLaren,C Munro,0,0,0,27,0,3,2,7,-,caught,JEC Franklin,Q de Kock,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
39,CJ Anderson,R McLaren,C Munro,1,0,1,28,1,1,3,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
40,C Munro,R McLaren,CJ Anderson,1,0,1,29,9,7,4,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
41,CJ Anderson,R McLaren,C Munro,0,0,0,29,1,2,5,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
42,CJ Anderson,R McLaren,C Munro,4,0,4,33,5,3,6,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
43,C Munro,CH Morris,CJ Anderson,1,0,1,34,10,8,1,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
44,CJ Anderson,CH Morris,C Munro,0,0,0,34,5,4,2,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
45,CJ Anderson,CH Morris,C Munro,0,0,0,34,5,5,3,8,-,caught,CJ Anderson,RE Levi,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
46,NL McCullum,CH Morris,C Munro,0,1,1,35,0,1,4,8,wides,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
47,NL McCullum,CH Morris,C Munro,0,0,0,35,0,2,5,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
48,NL McCullum,CH Morris,C Munro,1,0,1,36,1,3,6,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
49,C Munro,CH Morris,NL McCullum,0,0,0,36,10,9,7,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
50,NL McCullum,RJ Peterson,C Munro,0,0,0,36,1,4,1,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
51,NL McCullum,RJ Peterson,C Munro,0,0,0,36,1,5,2,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
52,NL McCullum,RJ Peterson,C Munro,0,0,0,36,1,6,3,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
53,NL McCullum,RJ Peterson,C Munro,0,0,0,36,1,7,4,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
54,NL McCullum,RJ Peterson,C Munro,0,0,0,36,1,8,5,9,-,bowled,NL McCullum,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
55,JDS Neesham,RJ Peterson,C Munro,1,0,1,37,1,1,6,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
56,JDS Neesham,R McLaren,C Munro,4,0,4,41,5,2,1,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
57,JDS Neesham,R McLaren,C Munro,0,0,0,41,5,3,2,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
58,JDS Neesham,R McLaren,C Munro,4,0,4,45,9,4,3,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
59,JDS Neesham,R McLaren,C Munro,1,0,1,46,10,5,4,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
60,C Munro,R McLaren,JDS Neesham,4,0,4,50,14,10,5,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
61,C Munro,R McLaren,JDS Neesham,1,0,1,51,15,11,6,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
62,C Munro,RJ Peterson,JDS Neesham,2,0,2,53,17,12,1,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
63,C Munro,RJ Peterson,JDS Neesham,1,0,1,54,18,13,2,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
64,JDS Neesham,RJ Peterson,C Munro,0,0,0,54,10,6,3,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
65,JDS Neesham,RJ Peterson,C Munro,0,0,0,54,10,7,4,11,-,bowled,JDS Neesham,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
66,DAJ Bracewell,RJ Peterson,C Munro,0,0,0,54,0,1,5,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
67,DAJ Bracewell,RJ Peterson,C Munro,0,0,0,54,0,2,6,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
68,C Munro,CH Morris,DAJ Bracewell,0,0,0,54,18,14,1,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
69,C Munro,CH Morris,DAJ Bracewell,0,0,0,54,18,15,2,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
70,C Munro,CH Morris,DAJ Bracewell,4,0,4,58,22,16,3,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
71,C Munro,CH Morris,DAJ Bracewell,1,0,1,59,23,17,4,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
72,DAJ Bracewell,CH Morris,C Munro,1,0,1,60,1,3,5,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
73,C Munro,CH Morris,DAJ Bracewell,0,0,0,60,23,18,6,12,-,caught and bowled,C Munro,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
74,RM Hira,RJ Peterson,DAJ Bracewell,1,0,1,61,1,1,1,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
75,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,61,1,4,2,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
76,DAJ Bracewell,RJ Peterson,RM Hira,1,0,1,62,2,5,3,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
77,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,1,2,4,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
78,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,1,3,5,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
79,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,1,4,6,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
80,DAJ Bracewell,CH Morris,RM Hira,0,0,0,62,2,6,1,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
81,DAJ Bracewell,CH Morris,RM Hira,0,0,0,62,2,7,2,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
82,DAJ Bracewell,CH Morris,RM Hira,1,0,1,63,3,8,3,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
83,RM Hira,CH Morris,DAJ Bracewell,1,0,1,64,2,5,4,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
84,DAJ Bracewell,F du Plessis,RM Hira,0,0,0,64,3,9,5,14,-,0,,,"{'role': [{'in': 'F du Plessis', 'reason': 'injury', 'role': 'bowler'}]}",bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
85,DAJ Bracewell,F du Plessis,RM Hira,0,0,0,64,3,10,6,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
86,RM Hira,R McLaren,DAJ Bracewell,0,0,0,64,2,6,1,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
87,RM Hira,R McLaren,DAJ Bracewell,0,0,0,64,2,7,2,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
88,RM Hira,R McLaren,DAJ Bracewell,2,0,2,66,4,8,3,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
89,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,4,9,4,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
90,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,4,10,5,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
91,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,4,11,6,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
92,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,66,3,11,1,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
93,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,70,7,12,2,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
94,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,74,11,13,3,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
95,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,78,15,14,4,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
96,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,78,15,15,5,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
97,DAJ Bracewell,RK Kleinveldt,RM Hira,1,0,1,79,16,16,6,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
98,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,16,17,1,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
99,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,16,18,2,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
100,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,16,19,3,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
101,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,16,20,4,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
102,DAJ Bracewell,RJ Peterson,RM Hira,1,0,1,80,17,21,5,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
103,RM Hira,RJ Peterson,DAJ Bracewell,1,0,1,81,5,12,6,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
104,RM Hira,DW Steyn,DAJ Bracewell,0,0,0,81,5,13,1,18,-,caught,RM Hira,RK Kleinveldt,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
105,MJ McClenaghan,DW Steyn,DAJ Bracewell,0,1,1,82,0,1,2,18,legbyes,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
106,DAJ Bracewell,DW Steyn,MJ McClenaghan,2,0,2,84,19,22,3,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
107,DAJ Bracewell,DW Steyn,MJ McClenaghan,2,0,2,86,21,23,4,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
108,DAJ Bracewell,DW Steyn,MJ McClenaghan,0,0,0,86,21,24,5,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
109,DAJ Bracewell,DW Steyn,MJ McClenaghan,0,0,0,86,21,25,6,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
110,MJ McClenaghan,RK Kleinveldt,DAJ Bracewell,0,0,0,86,0,2,1,19,-,0,,,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
111,MJ McClenaghan,RK Kleinveldt,DAJ Bracewell,0,0,0,86,0,3,2,19,-,caught,MJ McClenaghan,RJ Peterson,,bat,New Zealand,1,Kingsmead,2012-12-21,New Zealand,South Africa
