,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,BB McCullum,RK Kleinveldt,PG Fulton,1,0,1,14,,5,4,1,5,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
18,PG Fulton,RK Kleinveldt,BB McCullum,0,0,0,14,,5,9,1,6,2,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
19,BB McCullum,DW Steyn,PG Fulton,0,0,0,14,,5,5,1,1,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
20,BB McCullum,DW Steyn,PG Fulton,1,0,1,15,,6,6,1,2,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
21,PG Fulton,DW Steyn,BB McCullum,4,0,4,19,,9,10,1,3,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
22,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,,9,11,1,4,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
23,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,,9,12,1,5,3,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
24,PG Fulton,DW Steyn,BB McCullum,0,0,0,19,,9,13,2,6,3,-,caught,PG Fulton,CH Morris,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
25,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,,6,7,2,1,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
26,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,,6,8,2,2,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
27,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,,6,9,2,3,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
28,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,,6,10,2,4,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
29,BB McCullum,RK Kleinveldt,JEC Franklin,0,0,0,19,,6,11,3,5,4,-,caught,BB McCullum,DW Steyn,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
30,JEC Franklin,RK Kleinveldt,C Munro,0,0,0,19,,0,1,3,6,4,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
31,C Munro,CH Morris,JEC Franklin,0,0,0,19,,0,1,3,1,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
32,C Munro,CH Morris,JEC Franklin,0,0,0,19,,0,2,3,2,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
33,C Munro,CH Morris,JEC Franklin,4,0,4,23,,4,3,3,3,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
34,C Munro,CH Morris,JEC Franklin,0,0,0,23,,4,4,3,4,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
35,C Munro,CH Morris,JEC Franklin,0,0,0,23,,4,5,3,5,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
36,C Munro,CH Morris,JEC Franklin,4,0,4,27,,8,6,3,6,5,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
37,JEC Franklin,R McLaren,C Munro,0,0,0,27,,0,2,3,1,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
38,JEC Franklin,R McLaren,C Munro,0,0,0,27,,0,3,4,2,6,-,caught,JEC Franklin,Q de Kock,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
39,CJ Anderson,R McLaren,C Munro,1,0,1,28,,1,1,4,3,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
40,C Munro,R McLaren,CJ Anderson,1,0,1,29,,9,7,4,4,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
41,CJ Anderson,R McLaren,C Munro,0,0,0,29,,1,2,4,5,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
42,CJ Anderson,R McLaren,C Munro,4,0,4,33,,5,3,4,6,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
43,C Munro,CH Morris,CJ Anderson,1,0,1,34,,10,8,4,1,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
44,CJ Anderson,CH Morris,C Munro,0,0,0,34,,5,4,4,2,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
45,CJ Anderson,CH Morris,C Munro,0,0,0,34,,5,5,5,3,7,-,caught,CJ Anderson,RE Levi,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
46,NL McCullum,CH Morris,C Munro,0,1,1,35,,0,1,5,4,7,wides,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
47,NL McCullum,CH Morris,C Munro,0,0,0,35,,0,2,5,5,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
48,NL McCullum,CH Morris,C Munro,1,0,1,36,,1,3,5,6,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
49,C Munro,CH Morris,NL McCullum,0,0,0,36,,10,9,5,7,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
50,NL McCullum,RJ Peterson,C Munro,0,0,0,36,,1,4,5,1,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
51,NL McCullum,RJ Peterson,C Munro,0,0,0,36,,1,5,5,2,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
52,NL McCullum,RJ Peterson,C Munro,0,0,0,36,,1,6,5,3,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
53,NL McCullum,RJ Peterson,C Munro,0,0,0,36,,1,7,5,4,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
54,NL McCullum,RJ Peterson,C Munro,0,0,0,36,,1,8,6,5,8,-,bowled,NL McCullum,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
55,JDS Neesham,RJ Peterson,C Munro,1,0,1,37,,1,1,6,6,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
56,JDS Neesham,R McLaren,C Munro,4,0,4,41,,5,2,6,1,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
57,JDS Neesham,R McLaren,C Munro,0,0,0,41,,5,3,6,2,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
58,JDS Neesham,R McLaren,C Munro,4,0,4,45,,9,4,6,3,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
59,JDS Neesham,R McLaren,C Munro,1,0,1,46,,10,5,6,4,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
60,C Munro,R McLaren,JDS Neesham,4,0,4,50,,14,10,6,5,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
61,C Munro,R McLaren,JDS Neesham,1,0,1,51,,15,11,6,6,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
62,C Munro,RJ Peterson,JDS Neesham,2,0,2,53,,17,12,6,1,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
63,C Munro,RJ Peterson,JDS Neesham,1,0,1,54,,18,13,6,2,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
64,JDS Neesham,RJ Peterson,C Munro,0,0,0,54,,10,6,6,3,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
65,JDS Neesham,RJ Peterson,C Munro,0,0,0,54,,10,7,7,4,10,-,bowled,JDS Neesham,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
66,DAJ Bracewell,RJ Peterson,C Munro,0,0,0,54,,0,1,7,5,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
67,DAJ Bracewell,RJ Peterson,C Munro,0,0,0,54,,0,2,7,6,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
68,C Munro,CH Morris,DAJ Bracewell,0,0,0,54,,18,14,7,1,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
69,C Munro,CH Morris,DAJ Bracewell,0,0,0,54,,18,15,7,2,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
70,C Munro,CH Morris,DAJ Bracewell,4,0,4,58,,22,16,7,3,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
71,C Munro,CH Morris,DAJ Bracewell,1,0,1,59,,23,17,7,4,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
72,DAJ Bracewell,CH Morris,C Munro,1,0,1,60,,1,3,7,5,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
73,C Munro,CH Morris,DAJ Bracewell,0,0,0,60,,23,18,8,6,11,-,caught and bowled,C Munro,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
74,RM Hira,RJ Peterson,DAJ Bracewell,1,0,1,61,,1,1,8,1,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
75,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,61,,1,4,8,2,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
76,DAJ Bracewell,RJ Peterson,RM Hira,1,0,1,62,,2,5,8,3,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
77,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,,1,2,8,4,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
78,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,,1,3,8,5,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
79,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,,1,4,8,6,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
80,DAJ Bracewell,CH Morris,RM Hira,0,0,0,62,,2,6,8,1,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
81,DAJ Bracewell,CH Morris,RM Hira,0,0,0,62,,2,7,8,2,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
82,DAJ Bracewell,CH Morris,RM Hira,1,0,1,63,,3,8,8,3,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
83,RM Hira,CH Morris,DAJ Bracewell,1,0,1,64,,2,5,8,4,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
84,DAJ Bracewell,F du Plessis,RM Hira,0,0,0,64,,3,9,8,5,13,-,0,,,"{'role': [{'in': 'F du Plessis', 'reason': 'injury', 'role': 'bowler'}]}",bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
85,DAJ Bracewell,F du Plessis,RM Hira,0,0,0,64,,3,10,8,6,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
86,RM Hira,R McLaren,DAJ Bracewell,0,0,0,64,,2,6,8,1,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
87,RM Hira,R McLaren,DAJ Bracewell,0,0,0,64,,2,7,8,2,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
88,RM Hira,R McLaren,DAJ Bracewell,2,0,2,66,,4,8,8,3,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
89,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,,4,9,8,4,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
90,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,,4,10,8,5,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
91,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,,4,11,8,6,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
92,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,66,,3,11,8,1,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
93,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,70,,7,12,8,2,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
94,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,74,,11,13,8,3,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
95,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,78,,15,14,8,4,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
96,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,78,,15,15,8,5,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
97,DAJ Bracewell,RK Kleinveldt,RM Hira,1,0,1,79,,16,16,8,6,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
98,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,,16,17,8,1,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
99,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,,16,18,8,2,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
100,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,,16,19,8,3,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
101,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,,16,20,8,4,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
102,DAJ Bracewell,RJ Peterson,RM Hira,1,0,1,80,,17,21,8,5,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
103,RM Hira,RJ Peterson,DAJ Bracewell,1,0,1,81,,5,12,8,6,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
104,RM Hira,DW Steyn,DAJ Bracewell,0,0,0,81,,5,13,9,1,17,-,caught,RM Hira,RK Kleinveldt,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
105,MJ McClenaghan,DW Steyn,DAJ Bracewell,0,1,1,82,,0,1,9,2,17,legbyes,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
106,DAJ Bracewell,DW Steyn,MJ McClenaghan,2,0,2,84,,19,22,9,3,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
107,DAJ Bracewell,DW Steyn,MJ McClenaghan,2,0,2,86,,21,23,9,4,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
108,DAJ Bracewell,DW Steyn,MJ McClenaghan,0,0,0,86,,21,24,9,5,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
109,DAJ Bracewell,DW Steyn,MJ McClenaghan,0,0,0,86,,21,25,9,6,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
110,MJ McClenaghan,RK Kleinveldt,DAJ Bracewell,0,0,0,86,,0,2,9,1,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
111,MJ McClenaghan,RK Kleinveldt,DAJ Bracewell,0,0,0,86,,0,3,10,2,18,-,caught,MJ McClenaghan,RJ Peterson,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa,False,86
