,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,C Munro,CH Morris,JEC Franklin,4,0,4,23,167,4,3,3,3,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
34,C Munro,CH Morris,JEC Franklin,0,0,0,23,167,4,4,3,4,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
35,C Munro,CH Morris,JEC Franklin,0,0,0,23,167,4,5,3,5,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
36,C Munro,CH Morris,JEC Franklin,4,0,4,27,163,8,6,3,6,6,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
37,JEC Franklin,R McLaren,C Munro,0,0,0,27,163,0,2,3,1,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
38,JEC Franklin,R McLaren,C Munro,0,0,0,27,163,0,3,4,2,7,-,caught,JEC Franklin,Q de Kock,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
39,CJ Anderson,R McLaren,C Munro,1,0,1,28,162,1,1,4,3,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
40,C Munro,R McLaren,CJ Anderson,1,0,1,29,161,9,7,4,4,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
41,CJ Anderson,R McLaren,C Munro,0,0,0,29,161,1,2,4,5,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
42,CJ Anderson,R McLaren,C Munro,4,0,4,33,157,5,3,4,6,7,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
43,C Munro,CH Morris,CJ Anderson,1,0,1,34,156,10,8,4,1,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
44,CJ Anderson,CH Morris,C Munro,0,0,0,34,156,5,4,4,2,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
45,CJ Anderson,CH Morris,C Munro,0,0,0,34,156,5,5,5,3,8,-,caught,CJ Anderson,RE Levi,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
46,NL McCullum,CH Morris,C Munro,0,1,1,35,155,0,1,5,4,8,wides,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
47,NL McCullum,CH Morris,C Munro,0,0,0,35,155,0,2,5,5,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
48,NL McCullum,CH Morris,C Munro,1,0,1,36,154,1,3,5,6,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
49,C Munro,CH Morris,NL McCullum,0,0,0,36,154,10,9,5,7,8,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
50,NL McCullum,RJ Peterson,C Munro,0,0,0,36,154,1,4,5,1,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
51,NL McCullum,RJ Peterson,C Munro,0,0,0,36,154,1,5,5,2,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
52,NL McCullum,RJ Peterson,C Munro,0,0,0,36,154,1,6,5,3,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
53,NL McCullum,RJ Peterson,C Munro,0,0,0,36,154,1,7,5,4,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
54,NL McCullum,RJ Peterson,C Munro,0,0,0,36,154,1,8,6,5,9,-,bowled,NL McCullum,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
55,JDS Neesham,RJ Peterson,C Munro,1,0,1,37,153,1,1,6,6,9,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
56,JDS Neesham,R McLaren,C Munro,4,0,4,41,149,5,2,6,1,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
57,JDS Neesham,R McLaren,C Munro,0,0,0,41,149,5,3,6,2,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
58,JDS Neesham,R McLaren,C Munro,4,0,4,45,145,9,4,6,3,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
59,JDS Neesham,R McLaren,C Munro,1,0,1,46,144,10,5,6,4,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
60,C Munro,R McLaren,JDS Neesham,4,0,4,50,140,14,10,6,5,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
61,C Munro,R McLaren,JDS Neesham,1,0,1,51,139,15,11,6,6,10,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
62,C Munro,RJ Peterson,JDS Neesham,2,0,2,53,137,17,12,6,1,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
63,C Munro,RJ Peterson,JDS Neesham,1,0,1,54,136,18,13,6,2,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
64,JDS Neesham,RJ Peterson,C Munro,0,0,0,54,136,10,6,6,3,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
65,JDS Neesham,RJ Peterson,C Munro,0,0,0,54,136,10,7,7,4,11,-,bowled,JDS Neesham,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
66,DAJ Bracewell,RJ Peterson,C Munro,0,0,0,54,136,0,1,7,5,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
67,DAJ Bracewell,RJ Peterson,C Munro,0,0,0,54,136,0,2,7,6,11,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
68,C Munro,CH Morris,DAJ Bracewell,0,0,0,54,136,18,14,7,1,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
69,C Munro,CH Morris,DAJ Bracewell,0,0,0,54,136,18,15,7,2,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
70,C Munro,CH Morris,DAJ Bracewell,4,0,4,58,132,22,16,7,3,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
71,C Munro,CH Morris,DAJ Bracewell,1,0,1,59,131,23,17,7,4,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
72,DAJ Bracewell,CH Morris,C Munro,1,0,1,60,130,1,3,7,5,12,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
73,C Munro,CH Morris,DAJ Bracewell,0,0,0,60,130,23,18,8,6,12,-,caught and bowled,C Munro,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
74,RM Hira,RJ Peterson,DAJ Bracewell,1,0,1,61,129,1,1,8,1,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
75,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,61,129,1,4,8,2,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
76,DAJ Bracewell,RJ Peterson,RM Hira,1,0,1,62,128,2,5,8,3,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
77,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,128,1,2,8,4,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
78,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,128,1,3,8,5,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
79,RM Hira,RJ Peterson,DAJ Bracewell,0,0,0,62,128,1,4,8,6,13,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
80,DAJ Bracewell,CH Morris,RM Hira,0,0,0,62,128,2,6,8,1,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
81,DAJ Bracewell,CH Morris,RM Hira,0,0,0,62,128,2,7,8,2,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
82,DAJ Bracewell,CH Morris,RM Hira,1,0,1,63,127,3,8,8,3,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
83,RM Hira,CH Morris,DAJ Bracewell,1,0,1,64,126,2,5,8,4,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
84,DAJ Bracewell,F du Plessis,RM Hira,0,0,0,64,126,3,9,8,5,14,-,0,,,"{'role': [{'in': 'F du Plessis', 'reason': 'injury', 'role': 'bowler'}]}",bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
85,DAJ Bracewell,F du Plessis,RM Hira,0,0,0,64,126,3,10,8,6,14,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
86,RM Hira,R McLaren,DAJ Bracewell,0,0,0,64,126,2,6,8,1,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
87,RM Hira,R McLaren,DAJ Bracewell,0,0,0,64,126,2,7,8,2,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
88,RM Hira,R McLaren,DAJ Bracewell,2,0,2,66,124,4,8,8,3,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
89,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,124,4,9,8,4,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
90,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,124,4,10,8,5,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
91,RM Hira,R McLaren,DAJ Bracewell,0,0,0,66,124,4,11,8,6,15,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
92,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,66,124,3,11,8,1,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
93,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,70,120,7,12,8,2,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
94,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,74,116,11,13,8,3,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
95,DAJ Bracewell,RK Kleinveldt,RM Hira,4,0,4,78,112,15,14,8,4,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
96,DAJ Bracewell,RK Kleinveldt,RM Hira,0,0,0,78,112,15,15,8,5,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
97,DAJ Bracewell,RK Kleinveldt,RM Hira,1,0,1,79,111,16,16,8,6,16,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
98,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,111,16,17,8,1,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
99,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,111,16,18,8,2,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
100,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,111,16,19,8,3,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
101,DAJ Bracewell,RJ Peterson,RM Hira,0,0,0,79,111,16,20,8,4,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
102,DAJ Bracewell,RJ Peterson,RM Hira,1,0,1,80,110,17,21,8,5,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
103,RM Hira,RJ Peterson,DAJ Bracewell,1,0,1,81,109,5,12,8,6,17,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
104,RM Hira,DW Steyn,DAJ Bracewell,0,0,0,81,109,5,13,9,1,18,-,caught,RM Hira,RK Kleinveldt,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
105,MJ McClenaghan,DW Steyn,DAJ Bracewell,0,1,1,82,108,0,1,9,2,18,legbyes,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
106,DAJ Bracewell,DW Steyn,MJ McClenaghan,2,0,2,84,106,19,22,9,3,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
107,DAJ Bracewell,DW Steyn,MJ McClenaghan,2,0,2,86,104,21,23,9,4,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
108,DAJ Bracewell,DW Steyn,MJ McClenaghan,0,0,0,86,104,21,24,9,5,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
109,DAJ Bracewell,DW Steyn,MJ McClenaghan,0,0,0,86,104,21,25,9,6,18,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
110,MJ McClenaghan,RK Kleinveldt,DAJ Bracewell,0,0,0,86,104,0,2,9,1,19,-,0,,,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
111,MJ McClenaghan,RK Kleinveldt,DAJ Bracewell,0,0,0,86,104,0,3,10,2,19,-,caught,MJ McClenaghan,RJ Peterson,,bat,New Zealand,1,Kingsmead,2012,12,South Africa_New Zealand_2012-12-21,South Africa,New Zealand,South Africa
