,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,N Dickwella,D Pretorius,WIA Fernando,0,0,0,43,155,27,17,1,3,5,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
30,N Dickwella,D Pretorius,WIA Fernando,4,0,4,47,151,31,18,1,4,5,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
31,N Dickwella,D Pretorius,WIA Fernando,4,0,4,51,147,35,19,1,5,5,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
32,N Dickwella,D Pretorius,WIA Fernando,3,0,3,54,144,38,20,1,6,5,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
33,N Dickwella,AL Phehlukwayo,WIA Fernando,0,0,0,54,144,38,21,1,1,6,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
34,N Dickwella,AL Phehlukwayo,WIA Fernando,0,1,1,55,143,38,22,1,2,6,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
35,N Dickwella,AL Phehlukwayo,WIA Fernando,0,0,0,55,143,38,23,2,3,6,-,caught,N Dickwella,S Qeshile,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
36,PHKD Mendis,AL Phehlukwayo,WIA Fernando,1,0,1,56,142,1,1,2,4,6,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
37,WIA Fernando,AL Phehlukwayo,PHKD Mendis,0,1,1,57,141,1,2,2,5,6,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
38,WIA Fernando,AL Phehlukwayo,PHKD Mendis,0,0,0,57,141,1,3,2,6,6,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
39,WIA Fernando,AL Phehlukwayo,PHKD Mendis,0,0,0,57,141,1,4,3,7,6,-,lbw,WIA Fernando,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
40,AK Perera,AL Phehlukwayo,PHKD Mendis,4,0,4,61,137,4,1,3,8,6,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
41,PHKD Mendis,CJ Dala,AK Perera,0,0,0,61,137,1,2,4,1,7,-,caught,PHKD Mendis,DA Miller,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
42,AK Perera,CJ Dala,NLTC Perera,0,0,0,61,137,4,2,4,2,7,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
43,AK Perera,CJ Dala,NLTC Perera,0,0,0,61,137,4,3,4,3,7,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
44,AK Perera,CJ Dala,NLTC Perera,4,0,4,65,133,8,4,4,4,7,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
45,AK Perera,CJ Dala,NLTC Perera,0,0,0,65,133,8,5,4,5,7,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
46,AK Perera,CJ Dala,NLTC Perera,0,0,0,65,133,8,6,4,6,7,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
47,NLTC Perera,T Shamsi,AK Perera,1,0,1,66,132,1,1,4,1,8,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
48,AK Perera,T Shamsi,NLTC Perera,1,0,1,67,131,9,7,4,2,8,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
49,NLTC Perera,T Shamsi,AK Perera,2,0,2,69,129,3,2,4,3,8,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
50,NLTC Perera,T Shamsi,AK Perera,2,0,2,71,127,5,3,4,4,8,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
51,NLTC Perera,T Shamsi,AK Perera,1,0,1,72,126,6,4,4,5,8,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
52,AK Perera,T Shamsi,NLTC Perera,0,0,0,72,126,9,8,4,6,8,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
53,NLTC Perera,CJ Dala,AK Perera,0,0,0,72,126,6,5,4,1,9,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
54,NLTC Perera,CJ Dala,AK Perera,1,0,1,73,125,7,6,4,2,9,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
55,AK Perera,CJ Dala,NLTC Perera,6,0,6,79,119,15,9,4,3,9,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
56,AK Perera,CJ Dala,NLTC Perera,0,0,0,79,119,15,10,5,4,9,-,caught,AK Perera,DA Miller,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
57,NLTC Perera,CJ Dala,I Udana,0,2,2,81,117,7,7,5,5,9,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
58,I Udana,CJ Dala,NLTC Perera,0,0,0,81,117,0,1,5,6,9,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
59,I Udana,CJ Dala,NLTC Perera,1,0,1,82,116,1,2,5,7,9,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
60,I Udana,T Shamsi,NLTC Perera,0,0,0,82,116,1,3,5,1,10,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
61,I Udana,T Shamsi,NLTC Perera,1,0,1,83,115,2,4,5,2,10,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
62,NLTC Perera,T Shamsi,I Udana,0,0,0,83,115,7,8,5,3,10,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
63,NLTC Perera,T Shamsi,I Udana,0,1,1,84,114,7,9,5,4,10,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
64,NLTC Perera,T Shamsi,I Udana,1,0,1,85,113,8,10,5,5,10,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
65,I Udana,T Shamsi,NLTC Perera,0,0,0,85,113,2,5,5,6,10,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
66,I Udana,T Shamsi,NLTC Perera,0,1,1,86,112,2,6,5,7,10,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
67,I Udana,T Shamsi,NLTC Perera,0,1,1,87,111,2,7,5,8,10,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
68,I Udana,T Shamsi,NLTC Perera,1,0,1,88,110,3,8,5,9,10,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
69,I Udana,L Sipamla,NLTC Perera,6,0,6,94,104,9,9,5,1,11,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
70,I Udana,L Sipamla,NLTC Perera,2,0,2,96,102,11,10,5,2,11,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
71,I Udana,L Sipamla,NLTC Perera,0,0,0,96,102,11,11,6,3,11,-,run out,NLTC Perera,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
72,I Udana,L Sipamla,A Dananjaya,6,0,6,102,96,17,12,6,4,11,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
73,I Udana,L Sipamla,A Dananjaya,6,0,6,108,90,23,13,6,5,11,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
74,I Udana,L Sipamla,A Dananjaya,2,0,2,110,88,25,14,6,6,11,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
75,A Dananjaya,T Shamsi,I Udana,1,0,1,111,87,1,1,6,1,12,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
76,I Udana,T Shamsi,A Dananjaya,0,4,4,115,83,25,15,6,2,12,legbyes,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
77,I Udana,T Shamsi,A Dananjaya,1,0,1,116,82,26,16,6,3,12,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
78,A Dananjaya,T Shamsi,I Udana,0,0,0,116,82,1,2,6,4,12,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
79,A Dananjaya,T Shamsi,I Udana,0,1,1,117,81,1,3,6,5,12,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
80,A Dananjaya,T Shamsi,I Udana,0,0,0,117,81,1,4,6,6,12,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
81,A Dananjaya,T Shamsi,I Udana,1,0,1,118,80,2,5,6,7,12,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
82,A Dananjaya,CH Morris,I Udana,1,0,1,119,79,3,6,6,1,13,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
83,I Udana,CH Morris,A Dananjaya,1,0,1,120,78,27,17,6,2,13,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
84,A Dananjaya,CH Morris,I Udana,4,0,4,124,74,7,7,6,3,13,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
85,A Dananjaya,CH Morris,I Udana,1,0,1,125,73,8,8,6,4,13,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
86,I Udana,CH Morris,A Dananjaya,1,0,1,126,72,28,18,6,5,13,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
87,A Dananjaya,CH Morris,I Udana,0,0,0,126,72,8,9,6,6,13,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
88,I Udana,T Shamsi,A Dananjaya,0,0,0,126,72,28,19,6,1,14,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
89,I Udana,T Shamsi,A Dananjaya,1,0,1,127,71,29,20,6,2,14,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
90,A Dananjaya,T Shamsi,I Udana,0,0,0,127,71,8,10,6,3,14,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
91,A Dananjaya,T Shamsi,I Udana,1,0,1,128,70,9,11,6,4,14,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
92,I Udana,T Shamsi,A Dananjaya,0,0,0,128,70,29,21,6,5,14,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
93,I Udana,T Shamsi,A Dananjaya,1,0,1,129,69,30,22,6,6,14,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
94,I Udana,AL Phehlukwayo,A Dananjaya,0,1,1,130,68,30,23,6,1,15,noballs,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
95,I Udana,AL Phehlukwayo,A Dananjaya,0,1,1,131,67,30,24,6,2,15,wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
96,I Udana,AL Phehlukwayo,A Dananjaya,6,0,6,137,61,36,25,6,3,15,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
97,I Udana,AL Phehlukwayo,A Dananjaya,0,0,0,137,61,36,26,7,4,15,-,caught,I Udana,DA Miller,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
98,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,61,0,1,7,5,15,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
99,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,61,0,2,7,6,15,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
100,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,61,0,3,7,7,15,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
101,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,61,0,4,8,8,15,-,caught,SL Malinga,CH Morris,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
102,A Dananjaya,L Sipamla,RAS Lakmal,0,0,0,137,61,9,12,9,1,16,-,caught,A Dananjaya,AK Markram,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
103,RAS Lakmal,L Sipamla,JDF Vandersay,0,0,0,137,61,0,1,9,2,16,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
104,RAS Lakmal,L Sipamla,JDF Vandersay,0,0,0,137,61,0,2,9,3,16,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
105,RAS Lakmal,L Sipamla,JDF Vandersay,0,0,0,137,61,0,3,10,4,16,-,bowled,RAS Lakmal,,field,Sri Lanka,2,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,Sri Lanka,South Africa
