,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,DM de Silva,CJ Dala,N Dickwella,4,0,4,16,4,3,6,2,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
12,N Dickwella,CH Morris,DM de Silva,1,0,1,17,13,10,1,3,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
13,DM de Silva,CH Morris,N Dickwella,0,1,1,18,4,4,2,3,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
14,DM de Silva,CH Morris,N Dickwella,1,0,1,19,5,5,3,3,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
15,N Dickwella,CH Morris,DM de Silva,4,0,4,23,17,11,4,3,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
16,N Dickwella,CH Morris,DM de Silva,1,0,1,24,18,12,5,3,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
17,DM de Silva,CH Morris,N Dickwella,1,0,1,25,6,6,6,3,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
18,N Dickwella,CH Morris,DM de Silva,4,0,4,29,22,13,7,3,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
19,DM de Silva,AL Phehlukwayo,N Dickwella,0,1,1,30,6,7,1,4,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
20,DM de Silva,AL Phehlukwayo,N Dickwella,1,0,1,31,7,8,2,4,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
21,N Dickwella,AL Phehlukwayo,DM de Silva,4,0,4,35,26,14,3,4,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
22,N Dickwella,AL Phehlukwayo,DM de Silva,1,0,1,36,27,15,4,4,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
23,DM de Silva,AL Phehlukwayo,N Dickwella,0,0,0,36,7,9,5,4,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
24,DM de Silva,AL Phehlukwayo,N Dickwella,0,1,1,37,7,10,6,4,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
25,DM de Silva,AL Phehlukwayo,N Dickwella,1,0,1,38,8,11,7,4,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
26,N Dickwella,AL Phehlukwayo,DM de Silva,0,4,4,42,27,16,8,4,{'legbyes': 4},legbyes,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
27,DM de Silva,D Pretorius,N Dickwella,0,0,0,42,8,12,1,5,,-,lbw,DM de Silva,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
28,WIA Fernando,D Pretorius,N Dickwella,1,0,1,43,1,1,2,5,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
29,N Dickwella,D Pretorius,WIA Fernando,0,0,0,43,27,17,3,5,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
30,N Dickwella,D Pretorius,WIA Fernando,4,0,4,47,31,18,4,5,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
31,N Dickwella,D Pretorius,WIA Fernando,4,0,4,51,35,19,5,5,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
32,N Dickwella,D Pretorius,WIA Fernando,3,0,3,54,38,20,6,5,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
33,N Dickwella,AL Phehlukwayo,WIA Fernando,0,0,0,54,38,21,1,6,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
34,N Dickwella,AL Phehlukwayo,WIA Fernando,0,1,1,55,38,22,2,6,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
35,N Dickwella,AL Phehlukwayo,WIA Fernando,0,0,0,55,38,23,3,6,,-,caught,N Dickwella,S Qeshile,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
36,PHKD Mendis,AL Phehlukwayo,WIA Fernando,1,0,1,56,1,1,4,6,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
37,WIA Fernando,AL Phehlukwayo,PHKD Mendis,0,1,1,57,1,2,5,6,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
38,WIA Fernando,AL Phehlukwayo,PHKD Mendis,0,0,0,57,1,3,6,6,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
39,WIA Fernando,AL Phehlukwayo,PHKD Mendis,0,0,0,57,1,4,7,6,,-,lbw,WIA Fernando,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
40,AK Perera,AL Phehlukwayo,PHKD Mendis,4,0,4,61,4,1,8,6,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
41,PHKD Mendis,CJ Dala,AK Perera,0,0,0,61,1,2,1,7,,-,caught,PHKD Mendis,DA Miller,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
42,AK Perera,CJ Dala,NLTC Perera,0,0,0,61,4,2,2,7,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
43,AK Perera,CJ Dala,NLTC Perera,0,0,0,61,4,3,3,7,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
44,AK Perera,CJ Dala,NLTC Perera,4,0,4,65,8,4,4,7,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
45,AK Perera,CJ Dala,NLTC Perera,0,0,0,65,8,5,5,7,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
46,AK Perera,CJ Dala,NLTC Perera,0,0,0,65,8,6,6,7,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
47,NLTC Perera,T Shamsi,AK Perera,1,0,1,66,1,1,1,8,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
48,AK Perera,T Shamsi,NLTC Perera,1,0,1,67,9,7,2,8,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
49,NLTC Perera,T Shamsi,AK Perera,2,0,2,69,3,2,3,8,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
50,NLTC Perera,T Shamsi,AK Perera,2,0,2,71,5,3,4,8,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
51,NLTC Perera,T Shamsi,AK Perera,1,0,1,72,6,4,5,8,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
52,AK Perera,T Shamsi,NLTC Perera,0,0,0,72,9,8,6,8,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
53,NLTC Perera,CJ Dala,AK Perera,0,0,0,72,6,5,1,9,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
54,NLTC Perera,CJ Dala,AK Perera,1,0,1,73,7,6,2,9,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
55,AK Perera,CJ Dala,NLTC Perera,6,0,6,79,15,9,3,9,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
56,AK Perera,CJ Dala,NLTC Perera,0,0,0,79,15,10,4,9,,-,caught,AK Perera,DA Miller,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
57,NLTC Perera,CJ Dala,I Udana,0,2,2,81,7,7,5,9,{'wides': 2},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
58,I Udana,CJ Dala,NLTC Perera,0,0,0,81,0,1,6,9,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
59,I Udana,CJ Dala,NLTC Perera,1,0,1,82,1,2,7,9,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
60,I Udana,T Shamsi,NLTC Perera,0,0,0,82,1,3,1,10,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
61,I Udana,T Shamsi,NLTC Perera,1,0,1,83,2,4,2,10,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
62,NLTC Perera,T Shamsi,I Udana,0,0,0,83,7,8,3,10,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
63,NLTC Perera,T Shamsi,I Udana,0,1,1,84,7,9,4,10,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
64,NLTC Perera,T Shamsi,I Udana,1,0,1,85,8,10,5,10,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
65,I Udana,T Shamsi,NLTC Perera,0,0,0,85,2,5,6,10,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
66,I Udana,T Shamsi,NLTC Perera,0,1,1,86,2,6,7,10,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
67,I Udana,T Shamsi,NLTC Perera,0,1,1,87,2,7,8,10,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
68,I Udana,T Shamsi,NLTC Perera,1,0,1,88,3,8,9,10,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
69,I Udana,L Sipamla,NLTC Perera,6,0,6,94,9,9,1,11,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
70,I Udana,L Sipamla,NLTC Perera,2,0,2,96,11,10,2,11,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
71,I Udana,L Sipamla,NLTC Perera,0,0,0,96,11,11,3,11,,-,run out,NLTC Perera,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
72,I Udana,L Sipamla,A Dananjaya,6,0,6,102,17,12,4,11,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
73,I Udana,L Sipamla,A Dananjaya,6,0,6,108,23,13,5,11,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
74,I Udana,L Sipamla,A Dananjaya,2,0,2,110,25,14,6,11,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
75,A Dananjaya,T Shamsi,I Udana,1,0,1,111,1,1,1,12,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
76,I Udana,T Shamsi,A Dananjaya,0,4,4,115,25,15,2,12,{'legbyes': 4},legbyes,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
77,I Udana,T Shamsi,A Dananjaya,1,0,1,116,26,16,3,12,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
78,A Dananjaya,T Shamsi,I Udana,0,0,0,116,1,2,4,12,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
79,A Dananjaya,T Shamsi,I Udana,0,1,1,117,1,3,5,12,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
80,A Dananjaya,T Shamsi,I Udana,0,0,0,117,1,4,6,12,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
81,A Dananjaya,T Shamsi,I Udana,1,0,1,118,2,5,7,12,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
82,A Dananjaya,CH Morris,I Udana,1,0,1,119,3,6,1,13,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
83,I Udana,CH Morris,A Dananjaya,1,0,1,120,27,17,2,13,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
84,A Dananjaya,CH Morris,I Udana,4,0,4,124,7,7,3,13,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
85,A Dananjaya,CH Morris,I Udana,1,0,1,125,8,8,4,13,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
86,I Udana,CH Morris,A Dananjaya,1,0,1,126,28,18,5,13,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
87,A Dananjaya,CH Morris,I Udana,0,0,0,126,8,9,6,13,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
88,I Udana,T Shamsi,A Dananjaya,0,0,0,126,28,19,1,14,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
89,I Udana,T Shamsi,A Dananjaya,1,0,1,127,29,20,2,14,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
90,A Dananjaya,T Shamsi,I Udana,0,0,0,127,8,10,3,14,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
91,A Dananjaya,T Shamsi,I Udana,1,0,1,128,9,11,4,14,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
92,I Udana,T Shamsi,A Dananjaya,0,0,0,128,29,21,5,14,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
93,I Udana,T Shamsi,A Dananjaya,1,0,1,129,30,22,6,14,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
94,I Udana,AL Phehlukwayo,A Dananjaya,0,1,1,130,30,23,1,15,{'noballs': 1},noballs,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
95,I Udana,AL Phehlukwayo,A Dananjaya,0,1,1,131,30,24,2,15,{'wides': 1},wides,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
96,I Udana,AL Phehlukwayo,A Dananjaya,6,0,6,137,36,25,3,15,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
97,I Udana,AL Phehlukwayo,A Dananjaya,0,0,0,137,36,26,4,15,,-,caught,I Udana,DA Miller,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
98,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,0,1,5,15,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
99,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,0,2,6,15,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
100,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,0,3,7,15,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
101,SL Malinga,AL Phehlukwayo,A Dananjaya,0,0,0,137,0,4,8,15,,-,caught,SL Malinga,CH Morris,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
102,A Dananjaya,L Sipamla,RAS Lakmal,0,0,0,137,9,12,1,16,,-,caught,A Dananjaya,AK Markram,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
103,RAS Lakmal,L Sipamla,JDF Vandersay,0,0,0,137,0,1,2,16,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
104,RAS Lakmal,L Sipamla,JDF Vandersay,0,0,0,137,0,2,3,16,,-,0,,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
105,RAS Lakmal,L Sipamla,JDF Vandersay,0,0,0,137,0,3,4,16,,-,bowled,RAS Lakmal,,field,Sri Lanka,2,The Wanderers Stadium,2019-03-24,Sri Lanka,South Africa
