,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
39,LMP Simmons,GF Linde,SO Hetmyer,0,0,0,58,,41,22,2,-,4.0,6,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
40,LMP Simmons,GF Linde,SO Hetmyer,0,0,0,58,,41,23,2,-,5.0,6,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
41,LMP Simmons,GF Linde,SO Hetmyer,0,0,0,58,,41,24,2,-,6.0,6,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
42,SO Hetmyer,T Shamsi,LMP Simmons,1,0,1,59,,6,6,2,-,1.0,7,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Wrist spin
43,LMP Simmons,T Shamsi,SO Hetmyer,1,0,1,60,,42,25,2,-,2.0,7,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Wrist spin
44,SO Hetmyer,T Shamsi,LMP Simmons,0,0,0,60,,6,7,2,-,3.0,7,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Wrist spin
45,SO Hetmyer,T Shamsi,LMP Simmons,0,0,0,60,,6,8,2,-,4.0,7,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Wrist spin
46,SO Hetmyer,T Shamsi,LMP Simmons,0,0,0,60,,6,9,2,-,5.0,7,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Wrist spin
47,SO Hetmyer,T Shamsi,LMP Simmons,0,0,0,60,,6,10,2,-,6.0,7,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Wrist spin
48,LMP Simmons,GF Linde,SO Hetmyer,1,0,1,61,,43,26,2,-,1.0,8,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
49,SO Hetmyer,GF Linde,LMP Simmons,1,0,1,62,,7,11,2,-,2.0,8,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Orthodox
50,LMP Simmons,GF Linde,SO Hetmyer,0,0,0,62,,43,27,2,-,3.0,8,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
51,LMP Simmons,GF Linde,SO Hetmyer,0,0,0,62,,43,28,2,-,4.0,8,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
52,LMP Simmons,GF Linde,SO Hetmyer,1,0,1,63,,44,29,2,-,5.0,8,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,,Left arm Orthodox
53,SO Hetmyer,GF Linde,LMP Simmons,0,0,0,63,,7,12,3,-,6.0,8,caught,SO Hetmyer,Q de Kock,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,,Right hand Bat,Left arm Orthodox
54,LMP Simmons,T Shamsi,N Pooran,0,0,0,63,,44,30,3,-,1.0,9,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Wrist spin
55,LMP Simmons,T Shamsi,N Pooran,1,0,1,64,,45,31,3,-,2.0,9,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Wrist spin
56,N Pooran,T Shamsi,LMP Simmons,1,0,1,65,,1,1,3,-,3.0,9,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Wrist spin
57,LMP Simmons,T Shamsi,N Pooran,1,0,1,66,,46,32,3,-,4.0,9,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Wrist spin
58,N Pooran,T Shamsi,LMP Simmons,0,0,0,66,,1,2,3,-,5.0,9,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Wrist spin
59,N Pooran,T Shamsi,LMP Simmons,1,0,1,67,,2,3,3,-,6.0,9,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Wrist spin
60,N Pooran,GF Linde,LMP Simmons,0,0,0,67,,2,4,3,-,1.0,10,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
61,N Pooran,GF Linde,LMP Simmons,1,0,1,68,,3,5,3,-,2.0,10,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
62,LMP Simmons,GF Linde,N Pooran,1,0,1,69,,47,33,3,-,3.0,10,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
63,N Pooran,GF Linde,LMP Simmons,1,0,1,70,,4,6,3,-,4.0,10,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
64,LMP Simmons,GF Linde,N Pooran,0,0,0,70,,47,34,4,-,5.0,10,lbw,LMP Simmons,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
65,KA Pollard,GF Linde,N Pooran,1,0,1,71,,1,1,4,-,6.0,10,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
66,KA Pollard,K Rabada,N Pooran,0,0,0,71,,1,2,4,-,1.0,11,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Right arm Fast
67,KA Pollard,K Rabada,N Pooran,1,0,1,72,,2,3,4,-,2.0,11,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Right arm Fast
68,N Pooran,K Rabada,KA Pollard,1,0,1,73,,5,7,4,-,3.0,11,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
69,KA Pollard,K Rabada,N Pooran,1,0,1,74,,3,4,4,-,4.0,11,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Right arm Fast
70,N Pooran,K Rabada,KA Pollard,4,0,4,78,,9,8,4,-,5.0,11,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
71,N Pooran,K Rabada,KA Pollard,1,0,1,79,,10,9,4,-,6.0,11,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Right arm Fast
72,N Pooran,GF Linde,KA Pollard,4,0,4,83,,14,10,4,-,1.0,12,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
73,N Pooran,GF Linde,KA Pollard,1,0,1,84,,15,11,4,-,2.0,12,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
74,KA Pollard,GF Linde,N Pooran,1,0,1,85,,4,5,4,-,3.0,12,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
75,N Pooran,GF Linde,KA Pollard,0,0,0,85,,15,12,4,-,4.0,12,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
76,N Pooran,GF Linde,KA Pollard,1,0,1,86,,16,13,4,-,5.0,12,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Orthodox
77,KA Pollard,GF Linde,N Pooran,1,0,1,87,,5,6,4,-,6.0,12,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Orthodox
78,KA Pollard,T Shamsi,N Pooran,0,1,1,88,,5,7,4,legbyes,1.0,13,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Left hand Bat,Left arm Wrist spin
79,N Pooran,T Shamsi,KA Pollard,0,1,1,89,,16,14,4,wides,1.0,13,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,N Pooran,T Shamsi,KA Pollard,0,0,0,89,,16,15,4,-,2.0,13,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Wrist spin
81,N Pooran,T Shamsi,KA Pollard,0,0,0,89,,16,16,5,-,3.0,13,caught,N Pooran,HE van der Dussen,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Left hand Bat,Right hand Bat,Left arm Wrist spin
82,AD Russell,T Shamsi,KA Pollard,0,0,0,89,,0,1,5,-,4.0,13,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Left arm Wrist spin
83,AD Russell,T Shamsi,KA Pollard,4,0,4,93,,4,2,5,-,5.0,13,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Left arm Wrist spin
84,AD Russell,T Shamsi,KA Pollard,1,0,1,94,,5,3,5,-,6.0,13,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Left arm Wrist spin
85,AD Russell,A Nortje,KA Pollard,1,0,1,95,,6,4,5,-,1.0,14,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Right arm Fast
86,KA Pollard,A Nortje,AD Russell,0,0,0,95,,5,8,5,-,2.0,14,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Right arm Fast
87,KA Pollard,A Nortje,AD Russell,1,0,1,96,,6,9,5,-,3.0,14,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Right arm Fast
88,AD Russell,A Nortje,KA Pollard,1,0,1,97,,7,5,5,-,4.0,14,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Right arm Fast
89,KA Pollard,A Nortje,AD Russell,1,0,1,98,,7,10,5,-,5.0,14,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Right arm Fast
90,AD Russell,A Nortje,KA Pollard,1,0,1,99,,8,6,5,-,6.0,14,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Right arm Fast
91,AD Russell,T Shamsi,KA Pollard,1,0,1,100,,9,7,5,-,1.0,15,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Left arm Wrist spin
92,KA Pollard,T Shamsi,AD Russell,0,1,1,101,,7,11,5,byes,2.0,15,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Left arm Wrist spin
93,AD Russell,T Shamsi,KA Pollard,0,0,0,101,,9,8,6,-,3.0,15,caught,AD Russell,A Nortje,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Left arm Wrist spin
94,FA Allen,T Shamsi,KA Pollard,0,0,0,101,,0,1,6,-,4.0,15,0,,,field,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,West Indies,South Africa,True,167,Right hand Bat,Right hand Bat,Left arm Wrist spin
