,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
34,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,2,0,2,27,,8,8,2,-,2.0,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
35,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,0,0,27,,8,9,2,-,3.0,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
36,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,1,1,28,,8,10,2,legbyes,4.0,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
37,Ibrahim Zadran,Mustafizur Rahman,Mohammad Nabi,2,0,2,30,,5,15,2,-,5.0,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
38,Ibrahim Zadran,Mustafizur Rahman,Mohammad Nabi,4,0,4,34,,9,16,2,-,6.0,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
39,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,35,,9,11,2,-,1.0,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
40,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,35,,9,17,2,-,2.0,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
41,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,36,,10,18,2,-,3.0,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
42,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,36,,9,12,2,-,4.0,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
43,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,36,,9,13,2,-,5.0,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
44,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,2,0,2,38,,11,14,2,-,6.0,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
45,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,38,,10,19,2,-,1.0,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
46,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,39,,11,20,2,-,2.0,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
47,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,1,0,1,40,,12,15,2,-,3.0,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
48,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,1,1,41,,11,21,2,legbyes,4.0,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
49,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,0,0,0,41,,12,16,2,-,5.0,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
50,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,2,0,2,43,,14,17,2,-,6.0,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,44,,12,22,2,-,1.0,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,45,,15,18,2,-,2.0,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,46,,13,23,2,-,3.0,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,46,,15,19,2,-,4.0,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,46,,15,20,2,-,5.0,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,47,,16,21,2,-,6.0,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
57,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,1,1,48,,16,21,2,wides,0.0,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
58,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,0,0,48,,16,22,3,-,1.0,caught,Mohammad Nabi,Liton Das,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Fast
59,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,4,0,4,52,,4,1,3,-,2.0,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Left arm Fast
60,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,1,0,1,53,,5,2,3,-,3.0,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Left arm Fast
61,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,6,0,6,59,,19,24,3,-,4.0,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Fast
62,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,2,0,2,61,,21,25,3,-,5.0,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Fast
63,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,1,0,1,62,,22,26,3,-,6.0,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Fast
64,Ibrahim Zadran,Shakib Al Hasan,Najibullah Zadran,0,0,0,62,,22,27,4,-,1.0,caught,Ibrahim Zadran,Afif Hossain,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
65,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,4,0,4,66,,4,1,4,-,2.0,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
66,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,66,,4,2,4,-,3.0,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
67,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,66,,4,3,4,-,4.0,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
68,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,1,0,1,67,,5,4,4,-,5.0,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Left hand Bat,Left arm Orthodox
69,Najibullah Zadran,Shakib Al Hasan,Azmatullah Omarzai,0,0,0,67,,5,3,5,-,6.0,bowled,Najibullah Zadran,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Left hand Bat,Right hand Bat,Left arm Orthodox
70,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,68,,6,5,5,-,1.0,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
71,Karim Janat,Nasum Ahmed,Azmatullah Omarzai,1,0,1,69,,1,1,5,-,2.0,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
72,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,0,0,0,69,,6,6,5,-,3.0,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
73,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,70,,7,7,5,-,4.0,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
74,Karim Janat,Nasum Ahmed,Azmatullah Omarzai,1,0,1,71,,2,2,5,-,5.0,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
75,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,72,,8,8,5,-,6.0,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Left arm Orthodox
76,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,1,0,1,73,,9,9,5,-,1.0,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
77,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,0,1,1,74,,2,2,5,wides,1.0,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
78,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,1,0,1,75,,3,3,5,-,2.0,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
79,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,4,0,4,79,,13,10,5,-,3.0,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
80,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,6,0,6,85,,19,11,5,-,4.0,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
81,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,1,0,1,86,,20,12,5,-,5.0,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
82,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,2,0,2,88,,5,4,5,-,6.0,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
83,Azmatullah Omarzai,Taskin Ahmed,Karim Janat,1,0,1,89,,21,13,5,-,1.0,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,False,116,Right hand Bat,Right hand Bat,Right arm Fast
