,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
35,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,0,0,27,127,8,9,2,3,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
36,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,1,1,28,126,8,10,2,4,legbyes,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
37,Ibrahim Zadran,Mustafizur Rahman,Mohammad Nabi,2,0,2,30,124,5,16,2,5,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
38,Ibrahim Zadran,Mustafizur Rahman,Mohammad Nabi,4,0,4,34,120,9,17,2,6,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
39,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,35,119,9,11,2,1,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
40,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,35,119,9,18,2,2,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
41,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,36,118,10,19,2,3,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
42,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,36,118,9,12,2,4,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
43,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,36,118,9,13,2,5,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
44,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,2,0,2,38,116,11,14,2,6,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
45,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,38,116,10,20,2,1,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
46,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,39,115,11,21,2,2,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
47,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,1,0,1,40,114,12,15,2,3,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
48,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,1,1,41,113,11,22,2,4,legbyes,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
49,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,0,0,0,41,113,12,16,2,5,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
50,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,2,0,2,43,111,14,17,2,6,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
51,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,44,110,12,23,2,1,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
52,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,45,109,15,18,2,2,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
53,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,46,108,13,24,2,3,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
54,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,46,108,15,19,2,4,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
55,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,46,108,15,20,2,5,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
56,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,47,107,16,21,2,6,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
57,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,1,1,48,106,16,22,2,1,wides,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
58,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,0,0,48,106,16,23,3,2,-,caught,Mohammad Nabi,Liton Das,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
59,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,4,0,4,52,102,4,1,3,3,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
60,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,1,0,1,53,101,5,2,3,4,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
61,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,6,0,6,59,95,19,25,3,5,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
62,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,2,0,2,61,93,21,26,3,6,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
63,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,1,0,1,62,92,22,27,3,7,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
64,Ibrahim Zadran,Shakib Al Hasan,Najibullah Zadran,0,0,0,62,92,22,28,4,1,-,caught,Ibrahim Zadran,Afif Hossain,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
65,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,4,0,4,66,88,4,1,4,2,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
66,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,66,88,4,2,4,3,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
67,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,66,88,4,3,4,4,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
68,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,1,0,1,67,87,5,4,4,5,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
69,Najibullah Zadran,Shakib Al Hasan,Azmatullah Omarzai,0,0,0,67,87,5,3,5,6,-,bowled,Najibullah Zadran,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
70,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,68,86,6,5,5,1,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
71,Karim Janat,Nasum Ahmed,Azmatullah Omarzai,1,0,1,69,85,1,1,5,2,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
72,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,0,0,0,69,85,6,6,5,3,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
73,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,70,84,7,7,5,4,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
74,Karim Janat,Nasum Ahmed,Azmatullah Omarzai,1,0,1,71,83,2,2,5,5,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
75,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,72,82,8,8,5,6,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
76,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,1,0,1,73,81,9,9,5,1,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
77,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,0,1,1,74,80,2,3,5,2,wides,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
78,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,1,0,1,75,79,3,4,5,3,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
79,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,4,0,4,79,75,13,10,5,4,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
80,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,6,0,6,85,69,19,11,5,5,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
81,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,1,0,1,86,68,20,12,5,6,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
82,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,2,0,2,88,66,5,5,5,7,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
83,Azmatullah Omarzai,Taskin Ahmed,Karim Janat,1,0,1,89,65,21,13,5,1,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
84,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,4,0,4,93,61,9,6,5,2,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
85,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,0,0,0,93,61,9,7,5,3,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
86,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,6,0,6,99,55,15,8,5,4,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
87,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,1,0,1,100,54,16,9,5,5,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
88,Azmatullah Omarzai,Taskin Ahmed,Karim Janat,0,0,0,100,54,21,14,5,6,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
89,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,101,53,17,10,5,1,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
90,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,102,52,22,15,5,2,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
91,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,103,51,18,11,5,3,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
92,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,104,50,23,16,5,4,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
93,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,105,49,19,12,5,5,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
94,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,106,48,24,17,5,6,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
95,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,1,1,107,47,24,18,5,1,wides,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
96,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,107,47,24,19,5,2,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
97,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,107,47,24,20,5,3,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
98,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,1,0,1,108,46,25,21,5,4,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
99,Karim Janat,Mustafizur Rahman,Azmatullah Omarzai,1,0,1,109,45,20,13,5,5,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
100,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,109,45,25,22,6,6,-,caught,Azmatullah Omarzai,Shamim Hossain,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
101,Rashid Khan,Mustafizur Rahman,Karim Janat,0,0,0,109,45,0,1,6,7,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Afghanistan,Bangladesh,116
