,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Ibrahim Zadran,Hasan Mahmud,Mohammad Nabi,1,0,1,19,2,11,6,-,0,,,4,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
27,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,2,12,1,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
28,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,2,13,2,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
29,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,19,2,14,3,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
30,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,20,3,15,4,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
31,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,20,1,5,5,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
32,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,21,2,6,6,-,0,,,5,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
33,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,4,0,4,25,6,7,1,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
34,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,2,0,2,27,8,8,2,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
35,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,0,0,27,8,9,3,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
36,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,1,1,28,8,10,4,legbyes,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
37,Ibrahim Zadran,Mustafizur Rahman,Mohammad Nabi,2,0,2,30,5,16,5,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
38,Ibrahim Zadran,Mustafizur Rahman,Mohammad Nabi,4,0,4,34,9,17,6,-,0,,,6,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
39,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,35,9,11,1,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
40,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,0,0,0,35,9,18,2,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
41,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,36,10,19,3,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
42,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,36,9,12,4,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
43,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,36,9,13,5,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
44,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,2,0,2,38,11,14,6,-,0,,,7,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
45,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,0,0,38,10,20,1,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
46,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,39,11,21,2,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
47,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,1,0,1,40,12,15,3,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
48,Ibrahim Zadran,Shakib Al Hasan,Mohammad Nabi,0,1,1,41,11,22,4,legbyes,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
49,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,0,0,0,41,12,16,5,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
50,Mohammad Nabi,Shakib Al Hasan,Ibrahim Zadran,2,0,2,43,14,17,6,-,0,,,8,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
51,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,44,12,23,1,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
52,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,45,15,18,2,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
53,Ibrahim Zadran,Nasum Ahmed,Mohammad Nabi,1,0,1,46,13,24,3,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
54,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,46,15,19,4,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
55,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,0,0,0,46,15,20,5,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
56,Mohammad Nabi,Nasum Ahmed,Ibrahim Zadran,1,0,1,47,16,21,6,-,0,,,9,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
57,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,1,1,48,16,22,1,wides,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
58,Mohammad Nabi,Mustafizur Rahman,Ibrahim Zadran,0,0,0,48,16,23,2,-,caught,Mohammad Nabi,Liton Das,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
59,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,4,0,4,52,4,1,3,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
60,Najibullah Zadran,Mustafizur Rahman,Ibrahim Zadran,1,0,1,53,5,2,4,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
61,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,6,0,6,59,19,25,5,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
62,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,2,0,2,61,21,26,6,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
63,Ibrahim Zadran,Mustafizur Rahman,Najibullah Zadran,1,0,1,62,22,27,7,-,0,,,10,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
64,Ibrahim Zadran,Shakib Al Hasan,Najibullah Zadran,0,0,0,62,22,28,1,-,caught,Ibrahim Zadran,Afif Hossain,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
65,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,4,0,4,66,4,1,2,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
66,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,66,4,2,3,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
67,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,0,0,0,66,4,3,4,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
68,Azmatullah Omarzai,Shakib Al Hasan,Najibullah Zadran,1,0,1,67,5,4,5,-,0,,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
69,Najibullah Zadran,Shakib Al Hasan,Azmatullah Omarzai,0,0,0,67,5,3,6,-,bowled,Najibullah Zadran,,11,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
70,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,68,6,5,1,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
71,Karim Janat,Nasum Ahmed,Azmatullah Omarzai,1,0,1,69,1,1,2,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
72,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,0,0,0,69,6,6,3,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
73,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,70,7,7,4,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
74,Karim Janat,Nasum Ahmed,Azmatullah Omarzai,1,0,1,71,2,2,5,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
75,Azmatullah Omarzai,Nasum Ahmed,Karim Janat,1,0,1,72,8,8,6,-,0,,,12,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
76,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,1,0,1,73,9,9,1,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
77,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,0,1,1,74,2,3,2,wides,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
78,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,1,0,1,75,3,4,3,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
79,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,4,0,4,79,13,10,4,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
80,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,6,0,6,85,19,11,5,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
81,Azmatullah Omarzai,Hasan Mahmud,Karim Janat,1,0,1,86,20,12,6,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
82,Karim Janat,Hasan Mahmud,Azmatullah Omarzai,2,0,2,88,5,5,7,-,0,,,13,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
83,Azmatullah Omarzai,Taskin Ahmed,Karim Janat,1,0,1,89,21,13,1,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
84,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,4,0,4,93,9,6,2,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
85,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,0,0,0,93,9,7,3,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
86,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,6,0,6,99,15,8,4,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
87,Karim Janat,Taskin Ahmed,Azmatullah Omarzai,1,0,1,100,16,9,5,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
88,Azmatullah Omarzai,Taskin Ahmed,Karim Janat,0,0,0,100,21,14,6,-,0,,,14,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
89,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,101,17,10,1,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
90,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,102,22,15,2,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
91,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,103,18,11,3,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
92,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,104,23,16,4,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
93,Karim Janat,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,105,19,12,5,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
94,Azmatullah Omarzai,Shakib Al Hasan,Karim Janat,1,0,1,106,24,17,6,-,0,,,15,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
95,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,1,1,107,24,18,1,wides,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
96,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,107,24,19,2,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
97,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,107,24,20,3,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
98,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,1,0,1,108,25,21,4,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
99,Karim Janat,Mustafizur Rahman,Azmatullah Omarzai,1,0,1,109,20,13,5,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
100,Azmatullah Omarzai,Mustafizur Rahman,Karim Janat,0,0,0,109,25,22,6,-,caught,Azmatullah Omarzai,Shamim Hossain,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
101,Rashid Khan,Mustafizur Rahman,Karim Janat,0,0,0,109,0,1,7,-,0,,,16,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
102,Karim Janat,Taskin Ahmed,Rashid Khan,0,0,0,109,20,14,1,-,0,,,17,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
103,Karim Janat,Taskin Ahmed,Rashid Khan,0,0,0,109,20,15,2,-,0,,,17,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
104,Karim Janat,Taskin Ahmed,Rashid Khan,0,0,0,109,20,16,3,-,caught,Karim Janat,Nazmul Hossain Shanto,17,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
105,Mujeeb Ur Rahman,Taskin Ahmed,Rashid Khan,1,0,1,110,1,1,4,-,0,,,17,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
106,Rashid Khan,Taskin Ahmed,Mujeeb Ur Rahman,6,0,6,116,6,2,5,-,0,,,17,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
107,Rashid Khan,Taskin Ahmed,Mujeeb Ur Rahman,0,0,0,116,6,3,6,-,0,,,17,field,Bangladesh,1,Sylhet International Cricket Stadium,2023-07-16,Afghanistan,Bangladesh
