,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,42,,10,12,1,-,1.0,0,,,4,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
26,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,42,,10,13,1,-,2.0,0,,,4,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
27,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,42,,10,14,1,-,3.0,0,,,4,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
28,DP Conway,Mohammad Wasim,KS Williamson,2,0,2,44,,12,15,1,-,4.0,0,,,4,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
29,DP Conway,Mohammad Wasim,KS Williamson,2,0,2,46,,14,16,1,-,5.0,0,,,4,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
30,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,46,,14,17,1,-,6.0,0,,,4,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
31,KS Williamson,Haris Rauf,DP Conway,1,0,1,47,,20,9,1,-,1.0,0,,,5,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
32,DP Conway,Haris Rauf,KS Williamson,0,0,0,47,,14,18,2,-,2.0,bowled,DP Conway,,5,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
33,GD Phillips,Haris Rauf,KS Williamson,2,0,2,49,,2,1,2,-,3.0,0,,,5,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Fast
34,GD Phillips,Haris Rauf,KS Williamson,0,0,0,49,,2,2,2,-,4.0,0,,,5,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Fast
35,GD Phillips,Haris Rauf,KS Williamson,0,0,0,49,,2,3,2,-,5.0,0,,,5,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Fast
36,GD Phillips,Haris Rauf,KS Williamson,2,0,2,51,,4,4,2,-,6.0,0,,,5,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Fast
37,KS Williamson,Shadab Khan,GD Phillips,1,0,1,52,,21,10,2,-,1.0,0,,,6,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
38,GD Phillips,Shadab Khan,KS Williamson,2,0,2,54,,6,5,2,-,2.0,0,,,6,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
39,GD Phillips,Shadab Khan,KS Williamson,1,0,1,55,,7,6,2,-,3.0,0,,,6,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
40,KS Williamson,Shadab Khan,GD Phillips,1,0,1,56,,22,11,2,-,4.0,0,,,6,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
41,GD Phillips,Shadab Khan,KS Williamson,1,0,1,57,,8,7,2,-,5.0,0,,,6,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
42,KS Williamson,Shadab Khan,GD Phillips,1,0,1,58,,23,12,2,-,6.0,0,,,6,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
43,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,59,,24,13,2,-,1.0,0,,,7,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
44,GD Phillips,Mohammad Nawaz,KS Williamson,0,0,0,59,,8,8,2,-,2.0,0,,,7,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
45,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,60,,9,9,2,-,3.0,0,,,7,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
46,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,61,,25,14,2,-,4.0,0,,,7,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
47,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,62,,10,10,2,-,5.0,0,,,7,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
48,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,63,,26,15,2,-,6.0,0,,,7,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
49,KS Williamson,Shadab Khan,GD Phillips,1,0,1,64,,27,16,2,-,1.0,0,,,8,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
50,GD Phillips,Shadab Khan,KS Williamson,2,0,2,66,,12,11,2,-,2.0,0,,,8,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
51,GD Phillips,Shadab Khan,KS Williamson,6,0,6,72,,18,12,2,-,3.0,0,,,8,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
52,GD Phillips,Shadab Khan,KS Williamson,2,0,2,74,,20,13,2,-,4.0,0,,,8,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
53,GD Phillips,Shadab Khan,KS Williamson,0,0,0,74,,20,14,2,-,5.0,0,,,8,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
54,GD Phillips,Shadab Khan,KS Williamson,1,0,1,75,,21,15,2,-,6.0,0,,,8,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
55,GD Phillips,Mohammad Nawaz,KS Williamson,4,0,4,79,,25,16,2,-,1.0,0,,,9,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
56,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,80,,26,17,2,-,2.0,0,,,9,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
57,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,81,,28,17,2,-,3.0,0,,,9,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
58,GD Phillips,Mohammad Nawaz,KS Williamson,0,0,0,81,,26,18,2,-,4.0,0,,,9,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
59,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,82,,27,19,2,-,5.0,0,,,9,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
60,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,83,,29,18,2,-,6.0,0,,,9,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
61,KS Williamson,Shadab Khan,GD Phillips,1,0,1,84,,30,19,2,-,1.0,0,,,10,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
62,GD Phillips,Shadab Khan,KS Williamson,1,0,1,85,,28,20,2,-,2.0,0,,,10,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
63,KS Williamson,Shadab Khan,GD Phillips,2,0,2,87,,32,20,2,-,3.0,0,,,10,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
64,KS Williamson,Shadab Khan,GD Phillips,1,0,1,88,,33,21,2,-,4.0,0,,,10,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
65,GD Phillips,Shadab Khan,KS Williamson,1,0,1,89,,29,21,2,-,5.0,0,,,10,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
66,KS Williamson,Shadab Khan,GD Phillips,1,0,1,90,,34,22,2,-,6.0,0,,,10,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Right arm Legbreak
67,KS Williamson,Mohammad Nawaz,GD Phillips,6,0,6,96,,40,23,2,-,1.0,0,,,11,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
68,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,97,,41,24,2,-,2.0,0,,,11,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
69,GD Phillips,Mohammad Nawaz,KS Williamson,0,0,0,97,,29,22,3,-,3.0,caught,GD Phillips,Shan Masood,11,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MS Chapman,Mohammad Nawaz,KS Williamson,0,0,0,97,,0,1,3,-,4.0,0,,,11,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Left arm Orthodox
71,MS Chapman,Mohammad Nawaz,KS Williamson,0,0,0,97,,0,2,3,-,5.0,0,,,11,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Left arm Orthodox
72,MS Chapman,Mohammad Nawaz,KS Williamson,1,0,1,98,,1,3,3,-,6.0,0,,,11,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Left arm Orthodox
73,MS Chapman,Naseem Shah,KS Williamson,1,0,1,99,,2,4,3,-,1.0,0,,,12,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
74,KS Williamson,Naseem Shah,MS Chapman,2,0,2,101,,43,25,3,-,2.0,0,,,12,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
75,KS Williamson,Naseem Shah,MS Chapman,0,0,0,101,,43,26,3,-,3.0,0,,,12,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
76,KS Williamson,Naseem Shah,MS Chapman,0,0,0,101,,43,27,3,-,4.0,0,,,12,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
77,KS Williamson,Naseem Shah,MS Chapman,1,0,1,102,,44,28,3,-,5.0,0,,,12,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
78,MS Chapman,Naseem Shah,KS Williamson,2,0,2,104,,4,5,3,-,6.0,0,,,12,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
79,KS Williamson,Mohammad Nawaz,MS Chapman,1,0,1,105,,45,29,3,-,1.0,0,,,13,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Left arm Orthodox
80,MS Chapman,Mohammad Nawaz,KS Williamson,1,0,1,106,,5,6,3,-,2.0,0,,,13,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Left arm Orthodox
81,KS Williamson,Mohammad Nawaz,MS Chapman,1,0,1,107,,46,30,3,-,3.0,0,,,13,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Left arm Orthodox
82,MS Chapman,Mohammad Nawaz,KS Williamson,6,0,6,113,,11,7,3,-,4.0,0,,,13,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Left arm Orthodox
83,MS Chapman,Mohammad Nawaz,KS Williamson,1,0,1,114,,12,8,3,-,5.0,0,,,13,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Left arm Orthodox
84,KS Williamson,Mohammad Nawaz,MS Chapman,2,0,2,116,,48,31,3,-,6.0,0,,,13,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Left arm Orthodox
85,MS Chapman,Mohammad Wasim,KS Williamson,1,0,1,117,,13,9,3,-,1.0,0,,,14,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
86,KS Williamson,Mohammad Wasim,MS Chapman,1,0,1,118,,49,32,3,-,2.0,0,,,14,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
87,MS Chapman,Mohammad Wasim,KS Williamson,4,0,4,122,,17,10,3,-,3.0,0,,,14,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
88,MS Chapman,Mohammad Wasim,KS Williamson,1,0,1,123,,18,11,3,-,4.0,0,,,14,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Left hand Bat,Right hand Bat,Right arm Fast
89,KS Williamson,Mohammad Wasim,MS Chapman,6,0,6,129,,55,33,3,-,5.0,0,,,14,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
90,KS Williamson,Mohammad Wasim,MS Chapman,1,0,1,130,,56,34,3,-,6.0,0,,,14,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Fast
91,KS Williamson,Shadab Khan,MS Chapman,2,0,2,132,,58,35,3,-,1.0,0,,,15,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,False,163,Right hand Bat,Left hand Bat,Right arm Legbreak
