,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,26,147,5,7,1,3,0,,,2,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
16,DP Conway,Mohammad Wasim,KS Williamson,4,0,4,30,143,9,8,1,4,0,,,2,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
17,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,30,143,9,9,1,5,0,,,2,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
18,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,30,143,9,10,1,6,0,,,2,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
19,KS Williamson,Naseem Shah,DP Conway,4,0,4,34,139,12,4,1,1,0,,,3,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
20,KS Williamson,Naseem Shah,DP Conway,4,0,4,38,135,16,5,1,2,0,,,3,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
21,KS Williamson,Naseem Shah,DP Conway,0,0,0,38,135,16,6,1,3,0,,,3,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
22,KS Williamson,Naseem Shah,DP Conway,0,0,0,38,135,16,7,1,4,0,,,3,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
23,KS Williamson,Naseem Shah,DP Conway,3,0,3,41,132,19,8,1,5,0,,,3,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
24,DP Conway,Naseem Shah,KS Williamson,1,0,1,42,131,10,11,1,6,0,,,3,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
25,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,42,131,10,12,1,1,0,,,4,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
26,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,42,131,10,13,1,2,0,,,4,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
27,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,42,131,10,14,1,3,0,,,4,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
28,DP Conway,Mohammad Wasim,KS Williamson,2,0,2,44,129,12,15,1,4,0,,,4,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
29,DP Conway,Mohammad Wasim,KS Williamson,2,0,2,46,127,14,16,1,5,0,,,4,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
30,DP Conway,Mohammad Wasim,KS Williamson,0,0,0,46,127,14,17,1,6,0,,,4,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
31,KS Williamson,Haris Rauf,DP Conway,1,0,1,47,126,20,9,1,1,0,,,5,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
32,DP Conway,Haris Rauf,KS Williamson,0,0,0,47,126,14,18,2,2,bowled,DP Conway,,5,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
33,GD Phillips,Haris Rauf,KS Williamson,2,0,2,49,124,2,1,2,3,0,,,5,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
34,GD Phillips,Haris Rauf,KS Williamson,0,0,0,49,124,2,2,2,4,0,,,5,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
35,GD Phillips,Haris Rauf,KS Williamson,0,0,0,49,124,2,3,2,5,0,,,5,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
36,GD Phillips,Haris Rauf,KS Williamson,2,0,2,51,122,4,4,2,6,0,,,5,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
37,KS Williamson,Shadab Khan,GD Phillips,1,0,1,52,121,21,10,2,1,0,,,6,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
38,GD Phillips,Shadab Khan,KS Williamson,2,0,2,54,119,6,5,2,2,0,,,6,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
39,GD Phillips,Shadab Khan,KS Williamson,1,0,1,55,118,7,6,2,3,0,,,6,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
40,KS Williamson,Shadab Khan,GD Phillips,1,0,1,56,117,22,11,2,4,0,,,6,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
41,GD Phillips,Shadab Khan,KS Williamson,1,0,1,57,116,8,7,2,5,0,,,6,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
42,KS Williamson,Shadab Khan,GD Phillips,1,0,1,58,115,23,12,2,6,0,,,6,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
43,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,59,114,24,13,2,1,0,,,7,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
44,GD Phillips,Mohammad Nawaz,KS Williamson,0,0,0,59,114,8,8,2,2,0,,,7,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
45,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,60,113,9,9,2,3,0,,,7,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
46,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,61,112,25,14,2,4,0,,,7,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
47,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,62,111,10,10,2,5,0,,,7,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
48,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,63,110,26,15,2,6,0,,,7,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
49,KS Williamson,Shadab Khan,GD Phillips,1,0,1,64,109,27,16,2,1,0,,,8,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
50,GD Phillips,Shadab Khan,KS Williamson,2,0,2,66,107,12,11,2,2,0,,,8,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
51,GD Phillips,Shadab Khan,KS Williamson,6,0,6,72,101,18,12,2,3,0,,,8,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
52,GD Phillips,Shadab Khan,KS Williamson,2,0,2,74,99,20,13,2,4,0,,,8,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
53,GD Phillips,Shadab Khan,KS Williamson,0,0,0,74,99,20,14,2,5,0,,,8,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
54,GD Phillips,Shadab Khan,KS Williamson,1,0,1,75,98,21,15,2,6,0,,,8,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
55,GD Phillips,Mohammad Nawaz,KS Williamson,4,0,4,79,94,25,16,2,1,0,,,9,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
56,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,80,93,26,17,2,2,0,,,9,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
57,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,81,92,28,17,2,3,0,,,9,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
58,GD Phillips,Mohammad Nawaz,KS Williamson,0,0,0,81,92,26,18,2,4,0,,,9,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
59,GD Phillips,Mohammad Nawaz,KS Williamson,1,0,1,82,91,27,19,2,5,0,,,9,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
60,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,83,90,29,18,2,6,0,,,9,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
61,KS Williamson,Shadab Khan,GD Phillips,1,0,1,84,89,30,19,2,1,0,,,10,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
62,GD Phillips,Shadab Khan,KS Williamson,1,0,1,85,88,28,20,2,2,0,,,10,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
63,KS Williamson,Shadab Khan,GD Phillips,2,0,2,87,86,32,20,2,3,0,,,10,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
64,KS Williamson,Shadab Khan,GD Phillips,1,0,1,88,85,33,21,2,4,0,,,10,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
65,GD Phillips,Shadab Khan,KS Williamson,1,0,1,89,84,29,21,2,5,0,,,10,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
66,KS Williamson,Shadab Khan,GD Phillips,1,0,1,90,83,34,22,2,6,0,,,10,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
67,KS Williamson,Mohammad Nawaz,GD Phillips,6,0,6,96,77,40,23,2,1,0,,,11,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
68,KS Williamson,Mohammad Nawaz,GD Phillips,1,0,1,97,76,41,24,2,2,0,,,11,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
69,GD Phillips,Mohammad Nawaz,KS Williamson,0,0,0,97,76,29,22,3,3,caught,GD Phillips,Shan Masood,11,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
70,MS Chapman,Mohammad Nawaz,KS Williamson,0,0,0,97,76,0,1,3,4,0,,,11,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
71,MS Chapman,Mohammad Nawaz,KS Williamson,0,0,0,97,76,0,2,3,5,0,,,11,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
72,MS Chapman,Mohammad Nawaz,KS Williamson,1,0,1,98,75,1,3,3,6,0,,,11,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
73,MS Chapman,Naseem Shah,KS Williamson,1,0,1,99,74,2,4,3,1,0,,,12,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
74,KS Williamson,Naseem Shah,MS Chapman,2,0,2,101,72,43,25,3,2,0,,,12,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
75,KS Williamson,Naseem Shah,MS Chapman,0,0,0,101,72,43,26,3,3,0,,,12,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
76,KS Williamson,Naseem Shah,MS Chapman,0,0,0,101,72,43,27,3,4,0,,,12,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
77,KS Williamson,Naseem Shah,MS Chapman,1,0,1,102,71,44,28,3,5,0,,,12,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
78,MS Chapman,Naseem Shah,KS Williamson,2,0,2,104,69,4,5,3,6,0,,,12,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
79,KS Williamson,Mohammad Nawaz,MS Chapman,1,0,1,105,68,45,29,3,1,0,,,13,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
80,MS Chapman,Mohammad Nawaz,KS Williamson,1,0,1,106,67,5,6,3,2,0,,,13,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
81,KS Williamson,Mohammad Nawaz,MS Chapman,1,0,1,107,66,46,30,3,3,0,,,13,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
82,MS Chapman,Mohammad Nawaz,KS Williamson,6,0,6,113,60,11,7,3,4,0,,,13,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
83,MS Chapman,Mohammad Nawaz,KS Williamson,1,0,1,114,59,12,8,3,5,0,,,13,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
84,KS Williamson,Mohammad Nawaz,MS Chapman,2,0,2,116,57,48,31,3,6,0,,,13,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
85,MS Chapman,Mohammad Wasim,KS Williamson,1,0,1,117,56,13,9,3,1,0,,,14,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
86,KS Williamson,Mohammad Wasim,MS Chapman,1,0,1,118,55,49,32,3,2,0,,,14,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
87,MS Chapman,Mohammad Wasim,KS Williamson,4,0,4,122,51,17,10,3,3,0,,,14,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
88,MS Chapman,Mohammad Wasim,KS Williamson,1,0,1,123,50,18,11,3,4,0,,,14,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
89,KS Williamson,Mohammad Wasim,MS Chapman,6,0,6,129,44,55,33,3,5,0,,,14,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
90,KS Williamson,Mohammad Wasim,MS Chapman,1,0,1,130,43,56,34,3,6,0,,,14,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
91,KS Williamson,Shadab Khan,MS Chapman,2,0,2,132,41,58,35,3,1,0,,,15,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
92,KS Williamson,Shadab Khan,MS Chapman,1,0,1,133,40,59,36,3,2,0,,,15,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
93,MS Chapman,Shadab Khan,KS Williamson,1,0,1,134,39,19,12,3,3,0,,,15,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
94,KS Williamson,Shadab Khan,MS Chapman,0,0,0,134,39,59,37,3,4,0,,,15,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
95,KS Williamson,Shadab Khan,MS Chapman,0,0,0,134,39,59,38,4,5,caught,KS Williamson,Shan Masood,15,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
96,JDS Neesham,Shadab Khan,MS Chapman,0,0,0,134,39,0,1,4,6,0,,,15,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
97,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,135,38,20,13,4,1,0,,,16,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
98,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,136,37,1,2,4,2,0,,,16,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
99,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,137,36,21,14,4,3,0,,,16,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
100,JDS Neesham,Haris Rauf,MS Chapman,2,0,2,139,34,3,3,4,4,0,,,16,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
101,JDS Neesham,Haris Rauf,MS Chapman,0,1,1,140,33,3,4,4,5,0,,,16,legbyes,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
102,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,140,33,21,15,4,6,0,,,16,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
103,JDS Neesham,Mohammad Wasim,MS Chapman,2,0,2,142,31,5,5,4,1,0,,,17,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
104,JDS Neesham,Mohammad Wasim,MS Chapman,4,0,4,146,27,9,6,4,2,0,,,17,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
105,JDS Neesham,Mohammad Wasim,MS Chapman,1,0,1,147,26,10,7,4,3,0,,,17,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
106,MS Chapman,Mohammad Wasim,JDS Neesham,0,0,0,147,26,21,16,4,4,0,,,17,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
107,MS Chapman,Mohammad Wasim,JDS Neesham,4,0,4,151,22,25,17,4,5,0,,,17,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
108,MS Chapman,Mohammad Wasim,JDS Neesham,0,0,0,151,22,25,18,4,6,0,,,17,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
109,JDS Neesham,Naseem Shah,MS Chapman,6,0,6,157,16,16,8,4,1,0,,,18,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
110,JDS Neesham,Naseem Shah,MS Chapman,0,0,0,157,16,16,9,4,2,0,,,18,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
111,JDS Neesham,Naseem Shah,MS Chapman,1,0,1,158,15,17,10,4,3,0,,,18,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
112,MS Chapman,Naseem Shah,JDS Neesham,0,0,0,158,15,25,19,5,4,caught,MS Chapman,Babar Azam,18,-,field,Pakistan,1,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,New Zealand,Pakistan,163
