,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
115,KW Richardson,JJ Bumrah,CJ Boyce,1,0,1,147,7,5,7,-,18,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
116,KW Richardson,A Nehra,CJ Boyce,2,0,2,149,9,6,1,-,19,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
117,KW Richardson,A Nehra,CJ Boyce,0,0,0,149,9,7,2,-,19,bowled,KW Richardson,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
118,SW Tait,A Nehra,CJ Boyce,0,0,0,149,0,1,3,-,19,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
119,SW Tait,A Nehra,CJ Boyce,0,0,0,149,0,2,4,-,19,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
120,SW Tait,A Nehra,CJ Boyce,1,0,1,150,1,3,5,-,19,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
121,CJ Boyce,A Nehra,SW Tait,1,0,1,151,3,3,6,-,19,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
122,CJ Boyce,JJ Bumrah,SW Tait,0,0,0,151,3,4,1,-,20,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
123,CJ Boyce,JJ Bumrah,SW Tait,0,0,0,151,3,5,2,-,20,0,,,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
124,CJ Boyce,JJ Bumrah,SW Tait,0,0,0,151,3,6,3,-,20,caught,CJ Boyce,HH Pandya,field,Australia,2,Adelaide Oval,2016-01-26,Australia,India
