,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,DP Conway,Shaheen Shah Afridi,FH Allen,0,0,0,23,203,9,7,0,4,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
16,DP Conway,Shaheen Shah Afridi,FH Allen,1,0,1,24,202,10,8,0,5,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
17,FH Allen,Shaheen Shah Afridi,DP Conway,6,0,6,30,196,20,10,0,6,2,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
18,DP Conway,Haris Rauf,FH Allen,0,0,0,30,196,10,9,0,1,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
19,DP Conway,Haris Rauf,FH Allen,4,0,4,34,192,14,10,0,2,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
20,DP Conway,Haris Rauf,FH Allen,1,0,1,35,191,15,11,0,3,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
21,FH Allen,Haris Rauf,DP Conway,4,0,4,39,187,24,11,0,4,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
22,FH Allen,Haris Rauf,DP Conway,2,0,2,41,185,26,12,0,5,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
23,FH Allen,Haris Rauf,DP Conway,0,1,1,42,184,26,13,0,6,3,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
24,FH Allen,Haris Rauf,DP Conway,6,0,6,48,178,32,14,0,7,3,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
25,DP Conway,Abbas Afridi,FH Allen,0,0,0,48,178,15,12,0,1,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
26,DP Conway,Abbas Afridi,FH Allen,4,0,4,52,174,19,13,0,2,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
27,DP Conway,Abbas Afridi,FH Allen,1,0,1,53,173,20,14,0,3,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
28,FH Allen,Abbas Afridi,DP Conway,0,0,0,53,173,32,15,0,4,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
29,FH Allen,Abbas Afridi,DP Conway,0,1,1,54,172,32,16,0,5,4,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
30,FH Allen,Abbas Afridi,DP Conway,0,1,1,55,171,32,17,0,6,4,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
31,FH Allen,Abbas Afridi,DP Conway,4,0,4,59,167,36,18,0,7,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
32,FH Allen,Abbas Afridi,DP Conway,0,0,0,59,167,36,19,0,8,4,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
33,DP Conway,Aamer Jamal,FH Allen,0,0,0,59,167,20,15,1,1,5,-,caught,DP Conway,Fakhar Zaman,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
34,KS Williamson,Aamer Jamal,FH Allen,0,0,0,59,167,0,1,1,2,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
35,KS Williamson,Aamer Jamal,FH Allen,1,0,1,60,166,1,2,1,3,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
36,FH Allen,Aamer Jamal,KS Williamson,1,0,1,61,165,37,20,1,4,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
37,KS Williamson,Aamer Jamal,FH Allen,0,0,0,61,165,1,3,1,5,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
38,KS Williamson,Aamer Jamal,FH Allen,4,0,4,65,161,5,4,1,6,5,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
39,FH Allen,Usama Mir,KS Williamson,0,0,0,65,161,37,21,1,1,6,-,0,,,"{'by': 'Pakistan', 'umpire': 'Kim Cotton', 'batter': 'FH Allen', 'decision': 'struck down', 'type': 'wicket'}",field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
40,FH Allen,Usama Mir,KS Williamson,4,0,4,69,157,41,22,1,2,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
41,FH Allen,Usama Mir,KS Williamson,1,0,1,70,156,42,23,1,3,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
42,KS Williamson,Usama Mir,FH Allen,1,0,1,71,155,6,5,1,4,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
43,FH Allen,Usama Mir,KS Williamson,0,1,1,72,154,42,24,1,5,6,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
44,FH Allen,Usama Mir,KS Williamson,0,0,0,72,154,42,25,1,6,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
45,FH Allen,Usama Mir,KS Williamson,4,0,4,76,150,46,26,1,7,6,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
46,KS Williamson,Aamer Jamal,FH Allen,0,0,0,76,150,6,6,1,1,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
47,KS Williamson,Aamer Jamal,FH Allen,0,0,0,76,150,6,7,1,2,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
48,KS Williamson,Aamer Jamal,FH Allen,4,0,4,80,146,10,8,1,3,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
49,KS Williamson,Aamer Jamal,FH Allen,2,0,2,82,144,12,9,1,4,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
50,KS Williamson,Aamer Jamal,FH Allen,0,1,1,83,143,12,10,1,5,7,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
51,KS Williamson,Aamer Jamal,FH Allen,1,0,1,84,142,13,11,1,6,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
52,FH Allen,Aamer Jamal,KS Williamson,1,0,1,85,141,47,27,1,7,7,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
53,FH Allen,Usama Mir,KS Williamson,6,0,6,91,135,53,28,1,1,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
54,FH Allen,Usama Mir,KS Williamson,4,0,4,95,131,57,29,1,2,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
55,FH Allen,Usama Mir,KS Williamson,1,0,1,96,130,58,30,1,3,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
56,KS Williamson,Usama Mir,FH Allen,1,0,1,97,129,14,12,1,4,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
57,FH Allen,Usama Mir,KS Williamson,0,0,0,97,129,58,31,1,5,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
58,FH Allen,Usama Mir,KS Williamson,1,0,1,98,128,59,32,1,6,8,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
59,FH Allen,Aamer Jamal,KS Williamson,0,0,0,98,128,59,33,1,1,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
60,FH Allen,Aamer Jamal,KS Williamson,1,0,1,99,127,60,34,1,2,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
61,KS Williamson,Aamer Jamal,FH Allen,6,0,6,105,121,20,13,1,3,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
62,KS Williamson,Aamer Jamal,FH Allen,2,0,2,107,119,22,14,1,4,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
63,KS Williamson,Aamer Jamal,FH Allen,0,0,0,107,119,22,15,1,5,9,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
64,KS Williamson,Aamer Jamal,FH Allen,4,0,4,111,115,26,16,2,6,9,-,retired hurt,KS Williamson,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
65,FH Allen,Abbas Afridi,DJ Mitchell,1,0,1,112,114,61,35,2,1,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
66,DJ Mitchell,Abbas Afridi,FH Allen,2,0,2,114,112,2,1,2,2,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
67,DJ Mitchell,Abbas Afridi,FH Allen,6,0,6,120,106,8,2,2,3,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
68,DJ Mitchell,Abbas Afridi,FH Allen,1,0,1,121,105,9,3,2,4,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
69,FH Allen,Abbas Afridi,DJ Mitchell,0,0,0,121,105,61,36,2,5,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
70,FH Allen,Abbas Afridi,DJ Mitchell,1,0,1,122,104,62,37,2,6,10,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
71,FH Allen,Shaheen Shah Afridi,DJ Mitchell,0,0,0,122,104,62,38,2,1,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
72,FH Allen,Shaheen Shah Afridi,DJ Mitchell,0,0,0,122,104,62,39,2,2,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
73,FH Allen,Shaheen Shah Afridi,DJ Mitchell,4,0,4,126,100,66,40,2,3,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
74,FH Allen,Shaheen Shah Afridi,DJ Mitchell,0,0,0,126,100,66,41,2,4,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
75,FH Allen,Shaheen Shah Afridi,DJ Mitchell,1,0,1,127,99,67,42,2,5,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
76,DJ Mitchell,Shaheen Shah Afridi,FH Allen,1,0,1,128,98,10,4,2,6,11,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
77,DJ Mitchell,Usama Mir,FH Allen,1,0,1,129,97,11,5,2,1,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
78,FH Allen,Usama Mir,DJ Mitchell,1,0,1,130,96,68,43,2,2,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
79,DJ Mitchell,Usama Mir,FH Allen,1,0,1,131,95,12,6,2,3,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
80,FH Allen,Usama Mir,DJ Mitchell,6,0,6,137,89,74,44,2,4,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
81,FH Allen,Usama Mir,DJ Mitchell,0,0,0,137,89,74,45,3,5,12,-,bowled,FH Allen,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
82,GD Phillips,Usama Mir,DJ Mitchell,0,0,0,137,89,0,1,3,6,12,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
83,DJ Mitchell,Abbas Afridi,GD Phillips,1,0,1,138,88,13,7,3,1,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
84,GD Phillips,Abbas Afridi,DJ Mitchell,4,0,4,142,84,4,2,3,2,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
85,GD Phillips,Abbas Afridi,DJ Mitchell,1,0,1,143,83,5,3,3,3,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
86,DJ Mitchell,Abbas Afridi,GD Phillips,0,0,0,143,83,13,8,3,4,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
87,DJ Mitchell,Abbas Afridi,GD Phillips,4,0,4,147,79,17,9,3,5,13,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
88,DJ Mitchell,Abbas Afridi,GD Phillips,0,0,0,147,79,17,10,4,6,13,-,bowled,DJ Mitchell,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
89,GD Phillips,Usama Mir,MS Chapman,1,0,1,148,78,6,4,4,1,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
90,MS Chapman,Usama Mir,GD Phillips,0,0,0,148,78,0,1,4,2,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
91,MS Chapman,Usama Mir,GD Phillips,0,1,1,149,77,0,2,4,3,14,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
92,MS Chapman,Usama Mir,GD Phillips,2,0,2,151,75,2,3,4,4,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
93,MS Chapman,Usama Mir,GD Phillips,0,0,0,151,75,2,4,4,5,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
94,MS Chapman,Usama Mir,GD Phillips,1,0,1,152,74,3,5,4,6,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
95,GD Phillips,Usama Mir,MS Chapman,1,0,1,153,73,7,5,4,7,14,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
96,GD Phillips,Haris Rauf,MS Chapman,1,0,1,154,72,8,6,4,1,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
97,MS Chapman,Haris Rauf,GD Phillips,0,0,0,154,72,3,6,4,2,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
98,MS Chapman,Haris Rauf,GD Phillips,1,0,1,155,71,4,7,4,3,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
99,GD Phillips,Haris Rauf,MS Chapman,1,0,1,156,70,9,7,4,4,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
100,MS Chapman,Haris Rauf,GD Phillips,0,0,0,156,70,4,8,4,5,15,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
101,MS Chapman,Haris Rauf,GD Phillips,0,1,1,157,69,4,9,4,6,15,legbyes,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
102,MS Chapman,Abbas Afridi,GD Phillips,0,0,0,157,69,4,10,5,1,16,-,caught,MS Chapman,Mohammad Rizwan,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
103,MJ Santner,Abbas Afridi,GD Phillips,0,0,0,157,69,0,1,5,2,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
104,MJ Santner,Abbas Afridi,GD Phillips,0,0,0,157,69,0,2,5,3,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
105,MJ Santner,Abbas Afridi,GD Phillips,6,0,6,163,63,6,3,5,4,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
106,MJ Santner,Abbas Afridi,GD Phillips,1,0,1,164,62,7,4,5,5,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
107,GD Phillips,Abbas Afridi,MJ Santner,4,0,4,168,58,13,8,5,6,16,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
108,MJ Santner,Aamer Jamal,GD Phillips,0,0,0,168,58,7,5,5,1,17,-,0,,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'MJ Santner', 'decision': 'upheld', 'type': 'wicket'}",field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
109,MJ Santner,Aamer Jamal,GD Phillips,0,0,0,168,58,7,6,5,2,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
110,MJ Santner,Aamer Jamal,GD Phillips,6,0,6,174,52,13,7,5,3,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
111,MJ Santner,Aamer Jamal,GD Phillips,4,0,4,178,48,17,8,5,4,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
112,MJ Santner,Aamer Jamal,GD Phillips,0,0,0,178,48,17,9,5,5,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,New Zealand,Pakistan,194
