,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
102,MS Chapman,Abbas Afridi,GD Phillips,0,0,0,157,4,10,1,17,-,caught,MS Chapman,Mohammad Rizwan,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
103,MJ Santner,Abbas Afridi,GD Phillips,0,0,0,157,0,1,2,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
104,MJ Santner,Abbas Afridi,GD Phillips,0,0,0,157,0,2,3,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
105,MJ Santner,Abbas Afridi,GD Phillips,6,0,6,163,6,3,4,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
106,MJ Santner,Abbas Afridi,GD Phillips,1,0,1,164,7,4,5,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
107,GD Phillips,Abbas Afridi,MJ Santner,4,0,4,168,13,8,6,17,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
108,MJ Santner,Aamer Jamal,GD Phillips,0,0,0,168,7,5,1,18,-,0,,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'MJ Santner', 'decision': 'upheld', 'type': 'wicket'}",field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
109,MJ Santner,Aamer Jamal,GD Phillips,0,0,0,168,7,6,2,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
110,MJ Santner,Aamer Jamal,GD Phillips,6,0,6,174,13,7,3,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
111,MJ Santner,Aamer Jamal,GD Phillips,4,0,4,178,17,8,4,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
112,MJ Santner,Aamer Jamal,GD Phillips,0,0,0,178,17,9,5,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
113,MJ Santner,Aamer Jamal,GD Phillips,4,0,4,182,21,10,6,18,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
114,GD Phillips,Haris Rauf,MJ Santner,0,0,0,182,13,9,1,19,-,caught,GD Phillips,Saim Ayub,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
115,AF Milne,Haris Rauf,MJ Santner,0,0,0,182,0,1,2,19,-,caught,AF Milne,Shaheen Shah Afridi,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
116,IS Sodhi,Haris Rauf,MJ Santner,0,1,1,183,0,1,3,19,wides,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
117,IS Sodhi,Haris Rauf,MJ Santner,0,0,0,183,0,2,4,19,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
118,IS Sodhi,Haris Rauf,MJ Santner,0,0,0,183,0,3,5,19,-,bowled,IS Sodhi,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
119,TG Southee,Haris Rauf,MJ Santner,2,0,2,185,2,1,6,19,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
120,TG Southee,Haris Rauf,MJ Santner,2,0,2,187,4,2,7,19,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
121,MJ Santner,Shaheen Shah Afridi,TG Southee,4,0,4,191,25,11,1,20,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
122,MJ Santner,Shaheen Shah Afridi,TG Southee,0,0,0,191,25,12,2,20,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
123,MJ Santner,Shaheen Shah Afridi,TG Southee,0,1,1,192,25,13,3,20,byes,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
124,TG Southee,Shaheen Shah Afridi,MJ Santner,0,0,0,192,4,3,4,20,-,run out,MJ Santner,Azam Khan,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
125,BV Sears,Shaheen Shah Afridi,TG Southee,1,0,1,193,1,1,5,20,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
126,TG Southee,Shaheen Shah Afridi,BV Sears,1,0,1,194,5,4,6,20,-,0,,,,field,Pakistan,1,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan
