,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,W Madhevere,BJ McCarthy,RW Chakabva,1,0,1,16,158,5,8,1,4,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
17,RW Chakabva,BJ McCarthy,W Madhevere,1,0,1,17,157,7,6,1,5,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
18,W Madhevere,BJ McCarthy,RW Chakabva,0,0,0,17,157,5,9,1,6,-,2,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
19,RW Chakabva,MR Adair,W Madhevere,4,0,4,21,153,11,7,1,1,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
20,RW Chakabva,MR Adair,W Madhevere,0,0,0,21,153,11,8,2,2,-,3,caught,RW Chakabva,NA Rock,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
21,D Myers,MR Adair,W Madhevere,4,0,4,25,149,4,1,2,3,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
22,D Myers,MR Adair,W Madhevere,0,0,0,25,149,4,2,3,4,-,3,bowled,D Myers,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
23,CR Ervine,MR Adair,W Madhevere,0,0,0,25,149,0,1,3,5,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
24,CR Ervine,MR Adair,W Madhevere,0,0,0,25,149,0,2,3,6,-,3,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
25,W Madhevere,BJ McCarthy,CR Ervine,0,0,0,25,149,5,10,3,1,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
26,W Madhevere,BJ McCarthy,CR Ervine,1,0,1,26,148,6,11,3,2,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
27,CR Ervine,BJ McCarthy,W Madhevere,0,0,0,26,148,0,3,3,3,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
28,CR Ervine,BJ McCarthy,W Madhevere,4,0,4,30,144,4,4,3,4,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
29,CR Ervine,BJ McCarthy,W Madhevere,0,0,0,30,144,4,5,3,5,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
30,CR Ervine,BJ McCarthy,W Madhevere,0,0,0,30,144,4,6,3,6,-,4,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
31,W Madhevere,CA Young,CR Ervine,0,0,0,30,144,6,12,4,1,-,5,caught,W Madhevere,SC Getkate,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
32,M Shumba,CA Young,CR Ervine,1,0,1,31,143,1,1,4,2,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
33,CR Ervine,CA Young,M Shumba,1,0,1,32,142,5,7,4,3,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
34,M Shumba,CA Young,CR Ervine,0,0,0,32,142,1,2,4,4,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
35,M Shumba,CA Young,CR Ervine,0,0,0,32,142,1,3,4,5,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
36,M Shumba,CA Young,CR Ervine,0,0,0,32,142,1,4,4,6,-,5,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
37,CR Ervine,SC Getkate,M Shumba,0,1,1,33,141,5,8,4,1,legbyes,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
38,M Shumba,SC Getkate,CR Ervine,1,0,1,34,140,2,5,4,2,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
39,CR Ervine,SC Getkate,M Shumba,4,0,4,38,136,9,9,4,3,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
40,CR Ervine,SC Getkate,M Shumba,0,1,1,39,135,9,10,4,4,wides,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
41,CR Ervine,SC Getkate,M Shumba,1,0,1,40,134,10,11,4,5,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
42,M Shumba,SC Getkate,CR Ervine,0,0,0,40,134,2,6,4,6,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
43,M Shumba,SC Getkate,CR Ervine,1,0,1,41,133,3,7,4,7,-,6,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
44,M Shumba,Simi Singh,CR Ervine,1,0,1,42,132,4,8,4,1,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
45,CR Ervine,Simi Singh,M Shumba,1,0,1,43,131,11,12,4,2,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
46,M Shumba,Simi Singh,CR Ervine,1,0,1,44,130,5,9,4,3,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
47,CR Ervine,Simi Singh,M Shumba,0,0,0,44,130,11,13,4,4,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
48,CR Ervine,Simi Singh,M Shumba,0,0,0,44,130,11,14,4,5,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
49,CR Ervine,Simi Singh,M Shumba,1,0,1,45,129,12,15,4,6,-,7,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
50,CR Ervine,BJ McCarthy,M Shumba,1,0,1,46,128,13,16,4,1,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
51,M Shumba,BJ McCarthy,CR Ervine,1,0,1,47,127,6,10,4,2,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
52,CR Ervine,BJ McCarthy,M Shumba,1,0,1,48,126,14,17,4,3,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
53,M Shumba,BJ McCarthy,CR Ervine,0,0,0,48,126,6,11,4,4,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
54,M Shumba,BJ McCarthy,CR Ervine,0,0,0,48,126,6,12,5,5,-,8,bowled,M Shumba,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
55,DT Tiripano,BJ McCarthy,CR Ervine,0,0,0,48,126,0,1,5,6,-,8,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
56,CR Ervine,Simi Singh,DT Tiripano,1,0,1,49,125,15,18,5,1,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
57,DT Tiripano,Simi Singh,CR Ervine,1,0,1,50,124,1,2,5,2,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
58,CR Ervine,Simi Singh,DT Tiripano,1,0,1,51,123,16,19,5,3,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
59,DT Tiripano,Simi Singh,CR Ervine,1,0,1,52,122,2,3,5,4,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
60,CR Ervine,Simi Singh,DT Tiripano,1,0,1,53,121,17,20,5,5,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
61,DT Tiripano,Simi Singh,CR Ervine,0,0,0,53,121,2,4,5,6,-,9,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
62,CR Ervine,SC Getkate,DT Tiripano,1,0,1,54,120,18,21,5,1,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
63,DT Tiripano,SC Getkate,CR Ervine,0,0,0,54,120,2,5,5,2,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
64,DT Tiripano,SC Getkate,CR Ervine,0,0,0,54,120,2,6,5,3,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
65,DT Tiripano,SC Getkate,CR Ervine,1,0,1,55,119,3,7,5,4,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
66,CR Ervine,SC Getkate,DT Tiripano,1,0,1,56,118,19,22,5,5,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
67,DT Tiripano,SC Getkate,CR Ervine,0,0,0,56,118,3,8,5,6,-,10,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
68,CR Ervine,Simi Singh,DT Tiripano,0,0,0,56,118,19,23,5,1,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
69,CR Ervine,Simi Singh,DT Tiripano,1,0,1,57,117,20,24,5,2,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
70,DT Tiripano,Simi Singh,CR Ervine,1,0,1,58,116,4,9,5,3,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
71,CR Ervine,Simi Singh,DT Tiripano,1,0,1,59,115,21,25,5,4,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
72,DT Tiripano,Simi Singh,CR Ervine,0,1,1,60,114,4,10,5,5,legbyes,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
73,CR Ervine,Simi Singh,DT Tiripano,1,0,1,61,113,22,26,5,6,-,11,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
74,CR Ervine,SC Getkate,DT Tiripano,4,0,4,65,109,26,27,5,1,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
75,CR Ervine,SC Getkate,DT Tiripano,1,0,1,66,108,27,28,5,2,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
76,DT Tiripano,SC Getkate,CR Ervine,1,0,1,67,107,5,11,5,3,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
77,CR Ervine,SC Getkate,DT Tiripano,0,1,1,68,106,27,29,5,4,legbyes,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
78,DT Tiripano,SC Getkate,CR Ervine,0,0,0,68,106,5,12,6,5,-,12,stumped,DT Tiripano,NA Rock,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
79,WP Masakadza,SC Getkate,CR Ervine,1,0,1,69,105,1,1,6,6,-,12,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
80,WP Masakadza,Simi Singh,CR Ervine,1,0,1,70,104,2,2,6,1,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
81,CR Ervine,Simi Singh,WP Masakadza,1,0,1,71,103,28,30,6,2,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
82,WP Masakadza,Simi Singh,CR Ervine,1,0,1,72,102,3,3,6,3,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
83,CR Ervine,Simi Singh,WP Masakadza,0,0,0,72,102,28,31,7,4,-,13,caught,CR Ervine,MR Adair,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
84,WP Masakadza,Simi Singh,LM Jongwe,1,0,1,73,101,4,4,7,5,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
85,LM Jongwe,Simi Singh,WP Masakadza,1,0,1,74,100,1,1,7,6,-,13,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
86,LM Jongwe,SC Getkate,WP Masakadza,0,0,0,74,100,1,2,7,1,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
87,LM Jongwe,SC Getkate,WP Masakadza,0,0,0,74,100,1,3,7,2,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
88,LM Jongwe,SC Getkate,WP Masakadza,1,0,1,75,99,2,4,7,3,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
89,WP Masakadza,SC Getkate,LM Jongwe,0,0,0,75,99,4,5,8,4,-,14,lbw,WP Masakadza,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
90,B Muzarabani,SC Getkate,LM Jongwe,0,0,0,75,99,0,1,8,5,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
91,B Muzarabani,SC Getkate,LM Jongwe,0,0,0,75,99,0,2,8,6,-,14,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
92,LM Jongwe,MR Adair,B Muzarabani,1,0,1,76,98,3,5,8,1,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
93,B Muzarabani,MR Adair,LM Jongwe,0,0,0,76,98,0,3,8,2,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
94,B Muzarabani,MR Adair,LM Jongwe,0,0,0,76,98,0,4,8,3,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
95,B Muzarabani,MR Adair,LM Jongwe,1,0,1,77,97,1,5,8,4,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
96,LM Jongwe,MR Adair,B Muzarabani,4,0,4,81,93,7,6,8,5,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
97,LM Jongwe,MR Adair,B Muzarabani,1,0,1,82,92,8,7,8,6,-,15,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
98,LM Jongwe,CA Young,B Muzarabani,0,0,0,82,92,8,8,8,1,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
99,LM Jongwe,CA Young,B Muzarabani,0,0,0,82,92,8,9,8,2,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
100,LM Jongwe,CA Young,B Muzarabani,1,0,1,83,91,9,10,8,3,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
101,B Muzarabani,CA Young,LM Jongwe,1,0,1,84,90,2,6,8,4,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
102,LM Jongwe,CA Young,B Muzarabani,0,0,0,84,90,9,11,8,5,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
103,LM Jongwe,CA Young,B Muzarabani,2,0,2,86,88,11,12,8,6,-,16,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
104,B Muzarabani,MR Adair,LM Jongwe,0,0,0,86,88,2,7,8,1,-,17,0,,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
105,B Muzarabani,MR Adair,LM Jongwe,0,0,0,86,88,2,8,9,2,-,17,bowled,B Muzarabani,,field,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Zimbabwe,Ireland,110
